estimator_name,gene_0,gene_1,gene_2,gene_3,accuracy,recall,specificity,precision,f1_score,AUC,MCC,fbeta2_score
DecisionTree,ABHD4,CLDN10,FGF12,HES3,0.625,0.5,0.75,0.6666666666666666,0.5714285714285714,0.5,0.2581988897471611,0.5263157894736842
DecisionTree,ABHD4,CLDN10,FGF12,RAX,0.375,0.5,0.25,0.4,0.4444444444444444,0.5,-0.2581988897471611,0.47619047619047616
DecisionTree,ABHD4,CLDN10,FGF12,TBX20,0.625,0.5,0.75,0.6666666666666666,0.5714285714285714,0.625,0.2581988897471611,0.5263157894736842
DecisionTree,ABHD4,CLDN10,FGF12,TP73,0.5,0.75,0.25,0.5,0.6,0.59375,0.0,0.6818181818181818
DecisionTree,ABHD4,CLDN10,POMC,HES3,0.625,0.5,0.75,0.6666666666666666,0.5714285714285714,0.625,0.2581988897471611,0.5263157894736842
DecisionTree,ABHD4,CLDN10,POMC,RAX,0.625,0.5,0.75,0.6666666666666666,0.5714285714285714,0.625,0.2581988897471611,0.5263157894736842
DecisionTree,ABHD4,CLDN10,POMC,TBX20,0.625,0.5,0.75,0.6666666666666666,0.5714285714285714,0.625,0.2581988897471611,0.5263157894736842
DecisionTree,ABHD4,CLDN10,POMC,TP73,0.75,0.75,0.75,0.75,0.75,0.6875,0.5,0.75
DecisionTree,ABHD4,CLDN10,SERPINB5,HES3,0.625,0.5,0.75,0.6666666666666666,0.5714285714285714,0.625,0.2581988897471611,0.5263157894736842
DecisionTree,ABHD4,CLDN10,SERPINB5,RAX,0.375,0.5,0.25,0.4,0.4444444444444444,0.5,-0.2581988897471611,0.47619047619047616
DecisionTree,ABHD4,CLDN10,SERPINB5,TBX20,0.625,0.5,0.75,0.6666666666666666,0.5714285714285714,0.625,0.2581988897471611,0.5263157894736842
DecisionTree,ABHD4,CLDN10,SERPINB5,TP73,0.5,0.75,0.25,0.5,0.6,0.59375,0.0,0.6818181818181818
DecisionTree,ABHD4,CLDN10,SH3D19,HES3,0.75,1.0,0.5,0.6666666666666666,0.8,0.75,0.5773502691896258,0.9090909090909091
DecisionTree,ABHD4,CLDN10,SH3D19,RAX,0.75,1.0,0.5,0.6666666666666666,0.8,0.75,0.5773502691896258,0.9090909090909091
DecisionTree,ABHD4,CLDN10,SH3D19,TBX20,0.75,1.0,0.5,0.6666666666666666,0.8,0.8125,0.5773502691896258,0.9090909090909091
DecisionTree,ABHD4,CLDN10,SH3D19,TP73,0.75,1.0,0.5,0.6666666666666666,0.8,0.75,0.5773502691896258,0.9090909090909091
DecisionTree,ABHD4,CLDN10,SIAH3,HES3,0.875,1.0,0.75,0.8,0.8888888888888888,0.84375,0.7745966692414834,0.9523809523809523
DecisionTree,ABHD4,CLDN10,SIAH3,RAX,0.375,0.25,0.5,0.3333333333333333,0.2857142857142857,0.375,-0.2581988897471611,0.2631578947368421
DecisionTree,ABHD4,CLDN10,SIAH3,TBX20,0.625,0.25,1.0,1.0,0.4,0.78125,0.3779644730092272,0.29411764705882354
DecisionTree,ABHD4,CLDN10,SIAH3,TP73,0.625,0.5,0.75,0.6666666666666666,0.5714285714285714,0.5625,0.2581988897471611,0.5263157894736842
DecisionTree,ABHD4,CLDN10,TAC1,HES3,0.375,0.5,0.25,0.4,0.4444444444444444,0.375,-0.2581988897471611,0.47619047619047616
DecisionTree,ABHD4,CLDN10,TAC1,RAX,0.375,0.5,0.25,0.4,0.4444444444444444,0.5,-0.2581988897471611,0.47619047619047616
DecisionTree,ABHD4,CLDN10,TAC1,TBX20,0.625,0.5,0.75,0.6666666666666666,0.5714285714285714,0.625,0.2581988897471611,0.5263157894736842
DecisionTree,ABHD4,CLDN10,TAC1,TP73,0.375,0.5,0.25,0.4,0.4444444444444444,0.375,-0.2581988897471611,0.47619047619047616
DecisionTree,ABHD4,CLDN10,TNFRSF8,HES3,0.625,0.5,0.75,0.6666666666666666,0.5714285714285714,0.625,0.2581988897471611,0.5263157894736842
DecisionTree,ABHD4,CLDN10,TNFRSF8,RAX,0.625,0.5,0.75,0.6666666666666666,0.5714285714285714,0.625,0.2581988897471611,0.5263157894736842
DecisionTree,ABHD4,CLDN10,TNFRSF8,TBX20,0.625,0.5,0.75,0.6666666666666666,0.5714285714285714,0.625,0.2581988897471611,0.5263157894736842
DecisionTree,ABHD4,CLDN10,TNFRSF8,TP73,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.5
DecisionTree,ABHD4,CLDN10,TSPYL5,HES3,0.875,1.0,0.75,0.8,0.8888888888888888,0.875,0.7745966692414834,0.9523809523809523
DecisionTree,ABHD4,CLDN10,TSPYL5,RAX,0.625,1.0,0.25,0.5714285714285714,0.7272727272727273,0.625,0.3779644730092272,0.8695652173913043
DecisionTree,ABHD4,CLDN10,TSPYL5,TBX20,0.875,1.0,0.75,0.8,0.8888888888888888,0.875,0.7745966692414834,0.9523809523809523
DecisionTree,ABHD4,CLDN10,TSPYL5,TP73,0.625,1.0,0.25,0.5714285714285714,0.7272727272727273,0.625,0.3779644730092272,0.8695652173913043
