ID,gene,dbeta,feature
cg19371652,OAS2,0.112427,TSS1500
cg22260958,OAS3,0.106998,TSS1500
cg03636394,OASL,0.009731,TSS1500
cg13520531,OAZ1,-0.018923,TSS1500
cg25363808,OAZ3,-0.133569,TSS1500
cg08370839,OBFC1,-0.060071,TSS1500
cg10654546,OBFC2B,-0.123871,TSS1500
cg13941436,OBP2A,-0.215026,TSS1500
cg15538820,OBP2B,-0.075735,TSS200
cg19461907,OCEL1,-0.190629,TSS1500
cg01360720,OCIAD1,-0.02722,TSS1500
cg16151977,OCLN,-0.122357,TSS200
cg22262152,ODF1,-0.163611,TSS200
cg12867448,ODF2,-0.190765,TSS1500
cg10335112,ODF3,-0.110422,TSS1500
cg16644494,ODF3B,-0.062613,TSS1500
cg01155076,ODF3L1,-0.06922,TSS1500
cg01566169,ODF3L2,-0.130164,TSS1500
cg24770158,ODF4,-0.157585,TSS1500
cg18221168,OGDHL,-0.19802,TSS1500
cg08952781,OGFOD1,0.002337,TSS1500
cg02860797,OGG1,-0.073011,TSS1500
cg08119452,OLFM4,-0.088109,TSS1500
cg08684663,OLR1,-0.201625,TSS1500
cg15806103,OOEP,-0.113821,TSS1500
cg24570210,OPALIN,-0.106161,TSS1500
cg15992868,OPN1SW,-0.006395,TSS1500
cg16013670,OPN3,-0.203865,TSS1500
cg22852840,OPN5,-0.17351,TSS200
cg17256711,OPRM1,-0.209036,TSS1500
cg15375826,OR10A4,-0.064258,TSS1500
cg00444390,OR10A6,-0.174944,TSS200
cg26442740,OR10A7,-0.12002,TSS1500
cg05343512,OR10AG1,-0.073786,TSS1500
cg01703997,OR10G2,-0.019323,TSS1500
cg02617898,OR10G3,-0.072249,TSS1500
cg27026371,OR10G4,-0.086322,TSS200
cg20480740,OR10G8,-0.054945,TSS1500
cg16748816,OR10G9,-0.10705,TSS1500
cg19045531,OR10H1,-0.173715,TSS200
cg08061271,OR10H2,-0.087164,TSS1500
cg01004457,OR10H3,-0.022991,TSS1500
cg02701826,OR10H5,-0.03451,TSS1500
cg23689219,OR10J1,-0.245231,TSS1500
cg01733284,OR10K2,-0.260911,TSS1500
cg00153368,OR10Q1,-0.022301,TSS200
cg16487621,OR11A1,-0.12187,TSS200
cg01351787,OR11G2,-0.105214,TSS1500
cg06565452,OR13C3,-0.057926,TSS1500
cg12984636,OR13D1,-0.04936,TSS1500
cg13819577,OR14C36,-0.189259,TSS200
cg03564455,OR14J1,-0.183508,TSS1500
cg18009704,OR1A1,-0.117191,TSS1500
cg03271520,OR1A2,-0.205556,TSS1500
cg13491724,OR1B1,-0.177582,TSS1500
cg23490425,OR1D2,-0.021692,TSS1500
cg26048334,OR1E2,-0.162357,TSS1500
cg00005166,OR1F2P,-0.188825,TSS1500
cg26313699,OR1G1,-0.143413,TSS1500
cg14108527,OR1K1,-0.059654,TSS200
cg25284223,OR1L6,0.011711,TSS200
cg16473288,OR1N1,-0.105407,TSS1500
cg09371084,OR2A12,-0.020178,TSS200
cg03412967,OR2A14,-0.065544,TSS1500
cg02449336,OR2A2,-0.116554,TSS1500
cg19437001,OR2A5,-0.117746,TSS1500
cg02927870,OR2AE1,-0.104858,TSS1500
cg02634507,OR2AG1,-0.080272,TSS1500
cg23951114,OR2AG2,-0.072245,TSS1500
cg08141722,OR2AT4,-0.19564,TSS1500
cg00112952,OR2B11,-0.120313,TSS1500
cg19173375,OR2B2,-0.094443,TSS200
cg16908601,OR2B3,-0.052045,TSS1500
cg16833110,OR2D3,-0.029172,TSS200
cg21275920,OR2F1,-0.097337,TSS1500
cg13145528,OR2F2,0.186351,TSS1500
cg07395806,OR2G6,-0.261145,TSS1500
cg21864713,OR2H2,0.077766,TSS1500
cg13169479,OR2J2,-0.045224,TSS1500
cg27341860,OR2L13,-0.216297,TSS1500
cg16593812,OR2L1P,-0.026433,TSS1500
cg18857759,OR2L8,-0.114398,TSS1500
cg01343097,OR2M1P,-0.223785,TSS1500
cg22490229,OR2M2,-0.101542,TSS1500
cg23028721,OR2M3,-0.074743,TSS1500
cg17470497,OR2M4,-0.190301,TSS1500
cg20065449,OR2M5,-0.072401,TSS1500
cg26690138,OR2S2,-0.055412,TSS200
cg16274221,OR2T1,-0.2549,TSS1500
cg17514168,OR2T11,-0.169511,TSS200
cg01631408,OR2T33,-0.177154,TSS200
cg02077084,OR2T6,-0.147596,TSS1500
cg10818986,OR2T8,-0.180999,TSS1500
cg16328369,OR2W3,-0.200643,TSS1500
cg09638704,OR2W5,-0.073318,TSS200
cg02735829,OR2Y1,-0.17599,TSS1500
cg00800109,OR2Z1,-0.27865,TSS1500
cg06841902,OR3A2,-0.117018,TSS1500
cg05674036,OR3A3,-0.128266,TSS200
cg09890332,OR3A4,-0.248036,TSS1500
cg12534759,OR4A15,-0.142232,TSS200
cg19539556,OR4A16,-0.245342,TSS200
cg10176692,OR4B1,-0.185418,TSS200
cg20221991,OR4D1,-0.082679,TSS1500
cg00315837,OR4D10,-0.064929,TSS200
cg10233463,OR4D2,-0.05954,TSS1500
cg23139887,OR4E2,-0.04703,TSS1500
cg26155802,OR4F6,-0.133266,TSS1500
cg05402364,OR4K2,-0.026642,TSS1500
cg06749213,OR4K5,-0.180798,TSS1500
cg07018249,OR4N4,-0.029508,TSS1500
cg25747935,OR51A2,-0.134521,TSS1500
cg23520574,OR51A7,-0.116888,TSS200
cg14269191,OR51B2,-0.11476,TSS1500
cg19554569,OR51B5,-0.116952,TSS200
cg25322008,OR51E2,-0.112288,TSS200
cg22968167,OR51G1,-0.083723,TSS1500
cg24803687,OR51I1,-0.191716,TSS200
cg12687069,OR51I2,-0.112175,TSS1500
cg23434090,OR51L1,-0.092797,TSS1500
cg06977987,OR51T1,-0.075127,TSS1500
cg22812280,OR52A1,-0.159328,TSS200
cg26365623,OR52A4,-0.124955,TSS1500
cg20213166,OR52B2,-0.126562,TSS200
cg27128011,OR52B4,-0.189607,TSS1500
cg14486463,OR52B6,-0.154741,TSS200
cg02898036,OR52E2,-0.10308,TSS200
cg06484232,OR52E4,-0.090817,TSS200
cg26762873,OR52E8,-0.028239,TSS1500
cg15149117,OR52H1,-0.078954,TSS1500
cg03823901,OR52I1,-0.063663,TSS1500
cg20576955,OR52I2,-0.082412,TSS1500
cg12250761,OR52K2,-0.132493,TSS1500
cg19751990,OR52N5,-0.107659,TSS1500
cg23771585,OR52W1,-0.069099,TSS200
cg25451456,OR56A3,-0.10685,TSS1500
cg24949579,OR56A4,-0.084881,TSS1500
cg11493509,OR56A5,-0.023711,TSS1500
cg10914667,OR5A2,-0.196932,TSS1500
cg24376337,OR5AR1,-0.161956,TSS1500
cg05048730,OR5B12,-0.146062,TSS1500
cg24688348,OR5B21,-0.150455,TSS1500
cg25532314,OR5B3,-0.114606,TSS1500
cg09917446,OR5C1,-0.114716,TSS200
cg25384000,OR5D16,-0.13201,TSS1500
cg03274368,OR5D18,-0.160447,TSS1500
cg08835992,OR5E1P,-0.252243,TSS200
cg03507018,OR5H15,-0.121711,TSS1500
cg17120792,OR5I1,-0.04896,TSS1500
cg14234213,OR5K2,-0.105786,TSS200
cg18484139,OR5K3,-0.084546,TSS1500
cg04439513,OR5K4,-0.158244,TSS1500
cg26600826,OR5M1,-0.017947,TSS1500
cg05957546,OR5P2,-0.130811,TSS1500
cg16226642,OR5P3,-0.145667,TSS1500
cg13848990,OR5W2,-0.089746,TSS1500
cg07654282,OR6B1,-0.068898,TSS200
cg09242192,OR6B2,-0.112464,TSS1500
cg18794622,OR6B3,-0.016217,TSS1500
cg09358376,OR6C74,-0.172478,TSS1500
cg08076100,OR6C75,-0.06515,TSS200
cg01507200,OR6F1,-0.208641,TSS1500
cg17025555,OR6K6,-0.228105,TSS1500
cg09135320,OR6N1,-0.2229,TSS1500
cg04214090,OR6S1,-0.034175,TSS1500
cg08519008,OR6T1,-0.098958,TSS1500
cg03548091,OR6V1,0.005994,TSS1500
cg13041637,OR6X1,-0.102588,TSS1500
cg25851651,OR7A5,-0.099763,TSS200
cg09529871,OR7C1,-0.040659,TSS200
cg18385570,OR7C2,-0.198317,TSS200
cg18044044,OR7D4,-0.250733,TSS200
cg10059167,OR7E156P,-0.229726,TSS200
cg08287887,OR7E37P,-0.030489,TSS1500
cg08415557,OR7G1,-0.123437,TSS200
cg03168749,OR8B12,-0.11128,TSS200
cg13012115,OR8B2,-0.050201,TSS1500
cg04629433,OR8D2,-0.021932,TSS1500
cg02613300,OR8D4,-0.1675,TSS1500
cg17528325,OR8G2,-0.039852,TSS1500
cg10337521,OR8H3,-0.097041,TSS200
cg02351199,OR9A2,-0.053919,TSS1500
cg09700512,OR9A4,-0.015682,TSS1500
cg10689409,OR9I1,-0.024096,TSS1500
cg09369190,OR9Q2,-0.14806,TSS200
cg09507934,ORAI2,-0.178975,TSS1500
cg20663548,ORAOV1,-0.113857,TSS1500
cg20260663,ORMDL2,0.004345,TSS1500
cg18799399,OS9,-0.200224,TSS1500
cg11132272,OSBP,-0.112504,TSS1500
cg27181343,OSBPL11,-0.005547,TSS200
cg13547053,OSBPL6,-0.096658,TSS200
cg06814612,OSBPL9,-0.204829,TSS1500
cg11596009,OSCP1,-0.188711,TSS1500
cg04857257,OSGIN2,-0.085581,TSS200
cg24727122,OSM,-0.111741,TSS200
cg26842775,OSTCL,-0.014876,TSS1500
cg06960693,OTOP2,-0.108872,TSS200
cg18790143,OTOS,-0.044322,TSS1500
cg10465028,OTUB1,-0.156812,TSS200
cg06992688,OTUB2,-0.084738,TSS1500
cg16676551,OTUD1,0.008263,TSS1500
cg15448144,OTUD6B,-0.01583,TSS1500
cg06652210,OVCA2,-0.19473,TSS1500
cg13563074,OVCH2,-0.135013,TSS1500
cg02992645,OVGP1,-0.072303,TSS1500
cg05146416,OXA1L,0.014363,TSS200
cg19507032,OXER1,-0.10134,TSS200
cg24663970,OXGR1,0.131816,TSS1500
cg18673825,P2RX4,-0.057367,TSS1500
cg01038149,P2RX6,0.004126,TSS1500
cg23757899,P2RY2,-0.192568,TSS1500
cg18195276,P4HA1,0.063086,TSS1500
cg25599211,P4HA3,-0.198543,TSS1500
cg23710823,P704P,-0.0917,TSS1500
cg11815708,PABPC4L,0.05882,TSS200
cg17819538,PABPN1,-0.028849,TSS200
cg08999742,PABPN1L,-0.080402,TSS200
cg14859088,PACSIN2,-0.184285,TSS1500
cg00569276,PADI2,-0.088824,TSS1500
cg17079530,PAFAH1B2,-0.010012,TSS1500
cg02310386,PAH,-0.129362,TSS1500
cg11765918,PAICS,-0.011534,TSS200
cg07270285,PAIP2B,-0.18956,TSS1500
cg02753027,PAK4,-0.119527,TSS1500
cg27281882,PAK7,-0.158654,TSS1500
cg02705573,PAN2,-0.094973,TSS1500
cg08477779,PANK3,-0.035611,TSS1500
cg17128799,PANK4,-0.074887,TSS1500
cg08317412,PANX3,-0.099082,TSS1500
cg02114346,PAOX,-0.142673,TSS1500
cg09450713,PAPD5,0.020295,TSS200
cg02091489,PAPL,0.079199,TSS1500
cg06295928,PAPOLB,-0.131218,TSS1500
cg19275978,PAPOLG,-0.071254,TSS1500
cg09191232,PAPSS1,-0.203414,TSS1500
cg24243914,PAPSS2,-0.107971,TSS1500
cg06103394,PAQR4,-0.013022,TSS1500
cg12805491,PAQR7,0.174011,TSS1500
cg00970325,PAQR9,0.183177,TSS1500
cg05894557,PAR-SN,-0.132314,TSS200
cg09072870,PARD6B,-0.102047,TSS1500
cg02088626,PARP1,-0.185798,TSS1500
cg24435704,PARP12,-0.21707,TSS1500
cg11718315,PARP16,0.018283,TSS1500
cg19540080,PARP2,-0.009096,TSS200
cg25274052,PARP6,0.273844,TSS1500
cg19345602,PATE1,-0.128251,TSS1500
cg07747336,PATE2,-0.092578,TSS1500
cg11599142,PATE4,-0.10325,TSS1500
cg12265130,PATL1,-0.047983,TSS1500
cg01647795,PATL2,-0.164655,TSS200
cg04129469,PAX7,0.184408,TSS1500
cg21887430,PBK,-0.071351,TSS1500
cg24676384,PBXIP1,-0.094516,TSS1500
cg14653250,PC,-0.169921,TSS200
cg06254801,PCA3,-0.022065,TSS200
cg25134345,PCBD2,-0.005155,TSS1500
cg26487157,PCBP1,-0.28249,TSS1500
cg04035209,PCDH10,0.152801,TSS1500
cg12606396,PCDH17,0.232955,TSS1500
cg15182360,PCDH20,-0.103544,TSS200
cg24219058,PCDH7,-0.191601,TSS1500
cg09150559,PCDHB10,-0.115879,TSS1500
cg14065590,PCDHB11,-0.206055,TSS200
cg17047981,PCDHB12,0.004047,TSS200
cg21745283,PCDHB14,-0.002752,TSS1500
cg04511041,PCDHB18,0.153528,TSS200
cg25010500,PCDHB19P,0.123059,TSS200
cg11182018,PCDHB2,-0.181182,TSS200
cg18782991,PCDHB3,0.103365,TSS1500
cg24918705,PCDHB4,0.10493,TSS1500
cg15911328,PCDHB8,-0.067071,TSS1500
cg01964358,PCDHB9,-0.08828,TSS200
cg07520649,PCDHGA5,0.095397,TSS1500
cg09833789,PCDP1,-0.123193,TSS200
cg27306986,PCGF1,-0.002353,TSS1500
cg00375448,PCGF5,0.007044,TSS200
cg27217148,PCGF6,0.036918,TSS1500
cg13655303,PCK1,-0.136371,TSS1500
cg08662619,PCMT1,-0.23527,TSS1500
cg01106419,PCNAP1,0.017987,TSS1500
cg01706943,PCOLCE,-0.122645,TSS200
cg03489492,PCP2,-0.066249,TSS1500
cg16496024,PCP4,-0.137306,TSS1500
cg17167852,PCSK9,-0.131533,TSS200
cg12850242,PCYOX1,-0.141004,TSS1500
cg19573490,PCYT2,-0.124935,TSS1500
cg21653581,PDCD10,0.005872,TSS200
cg14440664,PDCD1LG2,-0.070171,TSS1500
cg15451948,PDDC1,-0.046593,TSS1500
cg18222865,PDE3B,-0.257312,TSS1500
cg07938642,PDE4C,-0.13595,TSS1500
cg16316382,PDE6C,-0.15453,TSS1500
cg13153190,PDGFC,-0.208938,TSS1500
cg12727795,PDGFRB,0.128869,TSS1500
cg08536358,PDHA2,-0.126455,TSS1500
cg25948180,PDHX,-0.25556,TSS1500
cg25364573,PDIA3P,-0.040192,TSS1500
cg22436229,PDIK1L,-0.022982,TSS1500
cg10165864,PDK1,-0.073521,TSS1500
cg00094063,PDP2,-0.09014,TSS1500
cg14444710,PDPK1,-0.101694,TSS1500
cg21819468,PDPN,0.16183,TSS1500
cg22950754,PDRG1,-0.072964,TSS1500
cg24438217,PDS5A,-0.082905,TSS1500
cg01916632,PDSS2,-0.152582,TSS1500
cg05803361,PDZK1,-0.193786,TSS1500
cg25887789,PDZRN4,-0.130181,TSS1500
cg11594940,PEAR1,0.167801,TSS200
cg02459519,PECAM1,-0.074461,TSS1500
cg00388503,PELI1,-0.107833,TSS1500
cg10708955,PER1,-0.108663,TSS1500
cg16948082,PER2,0.016811,TSS200
cg01444397,PER3,-0.204398,TSS1500
cg16465407,PER4,-0.112606,TSS200
cg22449901,PEX19,-0.223489,TSS1500
cg18780412,PEX5L,0.185772,TSS1500
cg22154859,PFDN4,-0.066775,TSS1500
cg27355501,PFDN6,-0.123326,TSS1500
cg01380361,PFKFB2,-0.171636,TSS1500
cg06847624,PFN3,0.139577,TSS200
cg23879813,PGA3,0.080161,TSS1500
cg09644332,PGAM2,-0.169113,TSS1500
cg01438286,PGBD2,-0.087094,TSS1500
cg27379417,PGBD4,-0.005906,TSS200
cg04529658,PGGT1B,-0.107588,TSS1500
cg21080533,PGK2,-0.207179,TSS200
cg08693172,PGLYRP1,0.092352,TSS200
cg04749631,PGM3,-0.094074,TSS1500
cg00173799,PGR,-0.214454,TSS1500
cg17010657,PHAX,-0.104743,TSS1500
cg18548413,PHB,-0.02138,TSS1500
cg27578754,PHF14,-0.066854,TSS1500
cg13501527,PHF19,-0.154772,TSS1500
cg14215390,PHF20,-0.164407,TSS1500
cg05307234,PHF20L1,-0.238962,TSS1500
cg10827253,PHGDH,-0.083891,TSS1500
cg07047589,PHGR1,-0.226783,TSS1500
cg02944871,PHLDB2,-0.185286,TSS1500
cg15664905,PHLDB3,-0.088713,TSS1500
cg04543957,PHYH,-0.112706,TSS1500
cg12754854,PHYHD1,0.142235,TSS1500
cg10819495,PI15,0.119736,TSS1500
cg01210642,PI16,-0.121622,TSS1500
cg19931348,PI3,-0.159191,TSS1500
cg20044443,PIAS1,-0.119616,TSS1500
cg16760049,PICK1,-0.203613,TSS1500
cg02799466,PID1,-0.172558,TSS1500
cg19991916,PIGB,-0.216422,TSS1500
cg16332075,PIGH,-0.057539,TSS1500
cg16752778,PIGK,0.03761,TSS200
cg01471654,PIGS,-0.057947,TSS1500
cg20064704,PIGU,-0.125117,TSS1500
cg24313303,PIGV,0.112524,TSS1500
cg05419984,PIGX,0.04113,TSS1500
cg03340036,PIGY,-0.010225,TSS1500
cg12273325,PIK3IP1,0.203918,TSS1500
cg26076905,PIK3R1,-0.093783,TSS200
cg26239391,PIK3R5,0.257034,TSS1500
cg21971206,PIK3R6,-0.183255,TSS200
cg17508639,PINK1,-0.077512,TSS1500
cg14232358,PINX1,-0.152029,TSS1500
cg05667197,PIP,-0.105114,TSS1500
cg25133016,PIP4K2C,-0.031804,TSS1500
cg13357249,PIP5K1A,-0.210774,TSS1500
cg14371123,PIP5K1B,-0.061691,TSS1500
cg06144905,PIPOX,-0.218782,TSS200
cg19295034,PIPSL,-0.022814,TSS200
cg11586382,PITRM1,-0.108831,TSS1500
cg24229701,PIWIL1,-0.232316,TSS1500
cg03438754,PIWIL3,-0.093969,TSS1500
cg07577579,PKD2,-0.058576,TSS1500
cg02510853,PKMYT1,-0.094523,TSS1500
cg19103609,PKN1,-0.113047,TSS1500
cg14361672,PKN3,-0.134916,TSS1500
cg02517232,PKNOX1,-0.082226,TSS1500
cg19570545,PKP1,-0.128444,TSS200
cg27458987,PKP2,-0.191452,TSS1500
cg03547062,PKP3,-0.084583,TSS1500
cg23117316,PL-5283,-0.095026,TSS1500
cg21073650,PLA1A,0.032068,TSS1500
cg10842126,PLA2G12B,-0.22612,TSS1500
cg16262173,PLA2G1B,-0.029107,TSS1500
cg22611120,PLA2G2A,-0.194252,TSS1500
cg01063509,PLA2G2C,-0.132376,TSS1500
cg09317398,PLA2G2F,-0.094785,TSS200
cg25375569,PLA2G3,0.233175,TSS1500
cg13523713,PLA2G4C,-0.163689,TSS1500
cg15334006,PLA2G4F,-0.002211,TSS1500
cg06222062,PLA2G5,0.176305,TSS200
cg11874627,PLA2G7,-0.126594,TSS1500
cg08505647,PLAC1L,-0.1117,TSS200
cg15688918,PLAC2,-0.148954,TSS200
cg01904727,PLAC8L1,-0.117114,TSS1500
cg25291978,PLAGL1,-0.167569,TSS1500
cg04939496,PLAU,0.016944,TSS1500
cg06061442,PLB1,-0.159603,TSS1500
cg07634645,PLBD1,-0.088251,TSS200
cg10631684,PLBD2,-0.181856,TSS1500
cg02067846,PLCD1,-0.16571,TSS1500
cg18347630,PLCG1,-0.040001,TSS1500
cg08062023,PLCXD2,-0.046123,TSS1500
cg11670605,PLCXD3,-0.079892,TSS200
cg06819473,PLEK,-0.014775,TSS1500
cg03205140,PLEKHA1,-0.112142,TSS1500
cg07689920,PLEKHB1,-0.146141,TSS1500
cg02734883,PLEKHB2,-0.011922,TSS200
cg05512099,PLEKHF1,-0.13243,TSS1500
cg01378158,PLEKHG4,-0.079586,TSS1500
cg13320138,PLEKHG6,-0.18266,TSS1500
cg04051396,PLEKHG7,0.118473,TSS200
cg19985595,PLEKHM2,-0.0665,TSS1500
cg01348757,PLIN1,0.00024,TSS1500
cg22511889,PLIN3,-0.035168,TSS1500
cg18715793,PLIN4,0.109677,TSS1500
cg03404027,PLK5P,-0.151369,TSS1500
cg20586531,PLSCR1,-0.093181,TSS1500
cg26114392,PLSCR3,-0.083977,TSS1500
cg12727940,PLSCR4,0.204787,TSS1500
cg17356112,PLXNA4,-0.095847,TSS1500
cg02120739,PM20D2,-0.003151,TSS1500
cg08343834,PMP22,0.13422,TSS200
cg06224732,PMPCB,-0.034322,TSS1500
cg12844895,PMS2CL,-0.01565,TSS1500
cg23728588,PNLIP,-0.089163,TSS1500
cg17197596,PNLIPRP3,-0.089009,TSS1500
cg26268277,PNMA2,-0.221292,TSS1500
cg06851207,PNMAL1,-0.144794,TSS1500
cg12894984,PNMT,0.000451,TSS1500
cg07567326,PNP,-0.013119,TSS1500
cg14522803,PNPLA2,-0.080955,TSS200
cg15454856,PNPLA8,-0.022047,TSS1500
cg20292110,PNPO,-0.011942,TSS200
cg27059819,PODXL2,-0.106108,TSS1500
cg26108594,POFUT2,-0.098193,TSS1500
cg13476044,POLD1,-0.113598,TSS1500
cg04284140,POLD2,-0.095466,TSS1500
cg01173485,POLD3,-0.100516,TSS1500
cg22507354,POLG2,0.046481,TSS1500
cg17060274,POLI,0.009978,TSS200
cg24304518,POLR1B,-0.210657,TSS1500
cg09223516,POLR2C,0.012963,TSS200
cg04905210,POLR3D,-0.119071,TSS1500
cg02738086,POLR3H,-0.091253,TSS1500
cg19441779,POLRMT,0.010525,TSS200
cg13116086,POM121L10P,-0.016744,TSS1500
cg14403594,POMT1,-0.003076,TSS1500
cg04270402,PON2,-0.163946,TSS1500
cg03698765,POP4,-0.024375,TSS1500
cg04604420,POP7,-0.053859,TSS1500
cg01192262,POTEA,-0.250002,TSS1500
cg07534554,POU2AF1,-0.117532,TSS200
cg17176573,POU2F3,-0.228462,TSS200
cg09276565,POU3F2,0.168603,TSS1500
cg00357273,POU5F1,0.099642,TSS200
cg27495636,POU5F1B,0.034735,TSS1500
cg23098529,PPAN,-0.145107,TSS1500
cg24192559,PPAP2C,-0.164669,TSS1500
cg21658405,PPAPDC1B,-0.012382,TSS1500
cg21398186,PPBP,0.109691,TSS1500
cg14838970,PPFIBP2,0.161832,TSS1500
cg00433418,PPIG,0.00928,TSS1500
cg00836641,PPIL4,-0.194698,TSS1500
cg13120534,PPIL5,-0.192381,TSS1500
cg17884373,PPM1A,-0.055628,TSS1500
cg04920474,PPM1B,-0.07385,TSS1500
cg25625860,PPM1D,-0.016615,TSS200
cg02377915,PPM1F,-0.05605,TSS1500
cg04828892,PPM1J,-0.006082,TSS1500
cg05938177,PPOX,-0.000419,TSS200
cg13055001,PPP1CA,0.043254,TSS1500
cg06574422,PPP1CC,-0.076617,TSS1500
cg11583863,PPP1R11,-0.027185,TSS1500
cg13359031,PPP1R12B,-0.15066,TSS1500
cg10541843,PPP1R13B,-0.039877,TSS1500
cg09587634,PPP1R14B,-0.030428,TSS1500
cg23382741,PPP1R14D,-0.210107,TSS1500
cg19366381,PPP1R15A,-0.094563,TSS1500
cg11172693,PPP1R16B,0.181682,TSS200
cg19742470,PPP1R1C,0.204308,TSS1500
cg19280968,PPP1R2,-0.120498,TSS1500
cg10974128,PPP1R3C,-0.176233,TSS1500
cg09724492,PPP1R9A,-0.125494,TSS1500
cg18514949,PPP2CA,-0.065589,TSS1500
cg24698622,PPP2CB,-0.023672,TSS1500
cg17468440,PPP2R1B,-0.061844,TSS1500
cg07107916,PPP2R5A,-0.08988,TSS1500
cg09603795,PPP3CB,-0.077958,TSS1500
cg08325885,PPP3CC,-0.020121,TSS1500
cg14285012,PPP3R2,-0.037673,TSS1500
cg21742836,PPP4C,-0.13592,TSS1500
cg03847932,PPP4R2,-0.182357,TSS1500
cg15470705,PPP4R4,-0.114025,TSS1500
cg00620024,PPP6C,-0.139378,TSS1500
cg11535522,PPPDE2,-0.013569,TSS1500
cg02186756,PPY,-0.070231,TSS1500
cg20195049,PPY2,-0.163597,TSS200
cg17771050,PPYR1,0.257539,TSS200
cg27170782,PRAC,0.2855,TSS200
cg11225751,PRAME,-0.166415,TSS200
cg20480899,PRB2,-0.129173,TSS1500
cg20245751,PRB3,-0.094942,TSS1500
cg11503711,PRB4,-0.080252,TSS1500
cg00538923,PRCD,0.05976,TSS200
cg01422797,PRDM13,0.166188,TSS1500
cg00922376,PRDM2,0.26404,TSS200
cg25995916,PRDM4,-0.014066,TSS1500
cg22079902,PRDM9,-0.194016,TSS200
cg08790734,PRDX5,-0.005931,TSS1500
cg02289127,PREB,-0.009057,TSS1500
cg11609571,PRELID2,-0.157644,TSS1500
cg12336290,PRF1,-0.075623,TSS200
cg15971518,PRG2,-0.113644,TSS1500
cg23995769,PRG3,-0.050513,TSS1500
cg00066270,PRG4,-0.159601,TSS200
cg07480640,PRICKLE2,0.170915,TSS200
cg13300509,PRIM1,-0.091969,TSS1500
cg08072992,PRKACA,-0.172509,TSS1500
cg13889007,PRKCD,-0.119743,TSS1500
cg12354321,PRKRIR,-0.176075,TSS1500
cg11380128,PRLH,-0.105772,TSS1500
cg19392831,PRLHR,-0.134128,TSS1500
cg06875707,PRLR,-0.172397,TSS1500
cg05385299,PRM1,-0.079381,TSS1500
cg04367958,PRM2,-0.114899,TSS1500
cg27106950,PRM3,-0.142034,TSS1500
cg02512596,PRMT2,-0.077194,TSS1500
cg04636876,PRND,-0.071466,TSS200
cg09196146,PRO1768,-0.018037,TSS200
cg04578090,PROCA1,-0.174973,TSS1500
cg02486545,PRODH,-0.030158,TSS200
cg19388776,PROK2,0.138208,TSS1500
cg17802633,PROKR1,-0.075595,TSS1500
cg14736058,PROM1,-0.225965,TSS200
cg24870096,PROP1,-0.118095,TSS1500
cg10993409,PROS1,-0.019499,TSS1500
cg19149125,PROSC,-0.020975,TSS1500
cg21112954,PROX2,-0.09785,TSS1500
cg25871843,PRPF19,0.007083,TSS1500
cg15720675,PRPF3,-0.295371,TSS1500
cg04697227,PRPF39,-0.096025,TSS1500
cg25522484,PRPS1L1,-0.056234,TSS200
cg00549574,PRPSAP1,-0.184126,TSS1500
cg06131802,PRR14,0.084558,TSS1500
cg16532606,PRR15L,-0.193167,TSS1500
cg26284685,PRR20E,-0.048677,TSS1500
cg00744739,PRR21,-0.076737,TSS1500
cg24872425,PRR23A,0.019241,TSS1500
cg16359799,PRR23B,-0.198362,TSS200
cg20381422,PRR23C,-0.082782,TSS1500
cg05696092,PRRG2,-0.108902,TSS1500
cg17632579,PRSS12,-0.222975,TSS200
cg08363925,PRSS23,-0.202356,TSS200
cg14133635,PRSS3,-0.097665,TSS1500
cg07530759,PRSS37,-0.041543,TSS1500
cg03651877,PRSS38,-0.154627,TSS1500
cg21587375,PRSS45,-0.147856,TSS200
cg02708003,PRSS48,0.056325,TSS1500
cg19668234,PRSS50,-0.071167,TSS200
cg04407248,PRSS8,-0.096976,TSS1500
cg12720971,PRSSL1,-0.201432,TSS200
cg20951555,PRTG,-0.191127,TSS1500
cg15485728,PRUNE2,-0.183555,TSS1500
cg02616368,PSCA,0.056081,TSS200
cg12658792,PSG10,-0.041513,TSS1500
cg14821045,PSG8,-0.141279,TSS1500
cg11320553,PSG9,-0.165308,TSS1500
cg13886725,PSIP1,0.004848,TSS1500
cg09738193,PSKH1,-0.137485,TSS1500
cg26578274,PSMA4,-0.109863,TSS1500
cg07428713,PSMA8,-0.115127,TSS1500
cg11351687,PSMB1,-0.006082,TSS1500
cg24109894,PSMB2,-0.056528,TSS1500
cg25306093,PSMB4,-0.114376,TSS1500
cg13014394,PSMB5,-0.078211,TSS1500
cg20935023,PSMB6,-0.166886,TSS1500
cg08922808,PSMC3,0.006701,TSS200
cg18134393,PSMC4,0.003323,TSS1500
cg07117700,PSMC5,-0.056423,TSS1500
cg13806767,PSMD14,-0.208602,TSS1500
cg05708074,PSMD9,-0.016331,TSS1500
cg10099900,PSMF1,-0.101882,TSS200
cg04767753,PSMG4,-0.154524,TSS1500
cg06663251,PSORS1C2,-0.024689,TSS1500
cg05631194,PSORS1C3,0.12673,TSS1500
cg24635736,PSTK,-0.155689,TSS1500
cg05293365,PSTPIP1,-0.144804,TSS200
cg21949781,PSTPIP2,-0.176938,TSS200
cg07905537,PTCH2,-0.057807,TSS1500
cg02933909,PTCHD3,-0.091651,TSS200
