ID,gene,dbeta,feature
cg22960869,ABI3,0.3168960135846119,TSS200
cg10372476,ACTN2,0.3598174365333866,TSS1500
cg13940160,ADNP,0.3370483602378733,TSS1500
cg05963618,ADRA1B,0.34125979913955407,TSS1500
cg13862210,AGTRAP,0.32473330333570505,TSS200
cg01020792,AKR1A1,0.3976055640966811,TSS200
cg25138484,ALPP,0.3751644097588843,TSS1500
cg09991298,ANKRD27,0.3341193419243829,TSS1500
cg16770238,ANKRD30B,0.3218353812535721,TSS1500
cg08015776,APP,0.39203768242600157,TSS200
cg25195100,ARFGAP1,0.31935949287,TSS1500
cg07276957,ARID2,0.5040694422448297,TSS1500
cg08782899,ARL16,-0.35609101449531505,TSS1500
cg25451082,ARSJ,0.3921632414909647,TSS200
cg16430616,ASAP2,0.32528405104225705,TSS200
cg14266287,ASB1,0.4054601397915848,TSS1500
cg03189282,ASH2L,0.40599692650384395,TSS1500
cg10228629,ATAD3B,0.3814061581532811,TSS1500
cg25163015,BAD,0.32084992401782647,TSS200
cg18852765,BAIAP2L1,0.3125581046396087,TSS1500
cg04094148,BARX2,0.36263227472903625,TSS1500
cg14604802,BCL2,0.31709037522790784,TSS200
cg14373923,BHLHE23,-0.32072790222420394,TSS200
cg07774478,BIN1,0.3337242053830669,TSS1500
cg15269751,BMF,0.31132123658397814,TSS200
cg11337261,BPHL,0.43534181206168066,TSS200
cg12024328,BRD2,0.36131529925597694,TSS1500
cg19031374,BSN,0.3749505461037808,TSS200
cg06365057,C10orf72,0.3808583866816131,TSS200
cg15004027,C11orf51,0.3153429887022455,TSS200
cg17366808,C15orf60,0.3304696221135851,TSS200
cg02568374,C16orf5,0.42181030670456354,TSS200
cg18956540,C17orf37,0.3216945144730578,TSS200
cg10116675,C17orf90,0.33030745930131006,TSS1500
cg22712329,C1orf101,0.3417287567302182,TSS200
cg04895895,C1orf198,0.44360667246652663,TSS1500
cg14989202,C1orf200,0.5046532463932041,TSS200
cg12074084,C1orf228,0.3415928256389021,TSS1500
cg03200818,C1orf53,0.37178819652658396,TSS200
cg17676765,C20orf194,0.3207143337077444,TSS200
cg25456386,C20orf29,0.35343945330564713,TSS200
cg00349050,C22orf41,0.33047423796118747,TSS200
cg10533746,C2orf81,0.3149824032976213,TSS1500
cg08416723,C3orf25,0.32933227708172974,TSS200
cg10728189,C6orf125,0.3535767030343255,TSS200
cg14950193,C7orf63,0.36991562801042305,TSS1500
cg01811416,CABC1,0.3483814138288157,TSS200
cg05863502,CACNA1B,0.33854820024310095,TSS1500
cg09275968,CACNB3,0.3122495329203986,TSS1500
cg08176386,CALCA,0.32155938755658886,TSS1500
cg24132500,CAPN10,0.37958920716843375,TSS1500
cg08439122,CAPN2,0.3542092760583496,TSS1500
cg10974104,CBL,-0.334740457983456,TSS200
cg16075951,CBLN3,0.43266552301067335,TSS1500
cg18556345,CCDC102B,0.3641062769525882,TSS200
cg12024874,CCDC51,-0.3270921065645519,TSS200
cg13254584,CCDC60,0.3928170495054579,TSS200
cg23296058,CCNH,0.3370200530388125,TSS200
cg12669354,CD151,0.3214800289315088,TSS1500
cg06831576,CDH8,0.3473510957699139,TSS200
cg16338060,CDKL1,-0.3339933117682272,TSS1500
cg21581287,CELSR2,-0.33446170992876434,TSS1500
cg11296553,CEP72,0.3252592496323147,TSS200
cg27018185,CH25H,0.3887579757730507,TSS1500
cg25390476,CHMP4B,0.33904774706553387,TSS200
cg05671386,CLUAP1,0.32894227574403095,TSS1500
cg07153665,CMTM2,0.38924148735227115,TSS200
cg02068676,COBRA1,0.3433831466181933,TSS1500
cg00090619,COL11A2,0.37136005761211266,TSS200
cg11722183,CPE,0.45511767659926483,TSS200
cg13094036,CRHR2,-0.3631069797766893,TSS1500
cg11461308,CRLS1,0.32073415222489193,TSS200
cg26164440,CSRNP1,0.44073356623744686,TSS1500
cg08761102,CYP1B1,0.3558492445555792,TSS1500
cg23663824,CYP4V2,0.3259421391818573,TSS200
cg08412305,DCAF6,0.3926911044182788,TSS1500
cg03941745,DCTPP1,-0.4085976740074626,TSS1500
cg00850501,DDX39,0.3763961466834558,TSS1500
cg12314527,DGCR2,0.3108033833997019,TSS1500
cg04601143,DGCR6L,-0.31317440763123766,TSS200
cg27275634,DHX35,-0.32891057920972,TSS200
cg17412258,DLK1,-0.32821733186969015,TSS1500
cg13830506,DNAJC5G,0.3579991321004087,TSS200
cg00741836,DOK5,0.3328926148292918,TSS200
cg01372913,DPY30,0.3577746286034819,TSS200
cg05155042,DRAM1,0.3158839506390971,TSS1500
cg14433983,DRD4,-0.3511632311185205,TSS1500
cg14158573,DSTN,0.32474335973508395,TSS1500
cg02500267,DTD1,0.4211962439946275,TSS200
cg01066458,DYNLT1,-0.33242398350259555,TSS200
cg11588857,E2F5,0.3853332553268282,TSS200
cg17830174,EBAG9,0.3114555062750436,TSS1500
cg01780990,ECE1,0.34870212552375973,TSS1500
cg02881331,EFCAB5,0.3430315798744849,TSS200
cg11491056,EIF1,0.3101624390883645,TSS200
cg02344943,EMB,0.33060952687370976,TSS200
cg18574403,ENGASE,0.4556465736633046,TSS200
cg01176458,EOMES,0.3747478451452405,TSS200
cg14407667,EPS15,0.3885446973875961,TSS1500
cg10055386,ERLIN1,0.3527950151671003,TSS200
cg23467008,ESR1,0.4080809646008271,TSS1500
cg25646046,FAH,0.32174213847233696,TSS200
cg18245365,FAM120B,0.32313931665960594,TSS200
cg13059719,FAM163A,0.33935047412364133,TSS1500
cg05125578,FAM183A,0.3981572296216374,TSS200
cg06510438,FAM38B,0.3400725126882804,TSS1500
cg04568265,FAM46C,0.32352290213780643,TSS1500
cg25175469,FAM63B,0.40061601687620024,TSS200
cg06976312,FAM78B,0.4519126679979522,TSS1500
cg06968475,FANCL,-0.3446957145181378,TSS200
cg11898212,FBXO25,0.32629974546053986,TSS200
cg04927889,FEZF2,0.31416316925184085,TSS1500
cg24359323,FGF3,0.4710116757683228,TSS200
cg14091954,FLT3,0.3802879002941783,TSS200
cg17864619,FOSB,0.31222039787884476,TSS200
cg25645657,FST,0.44280351608250473,TSS1500
cg10144964,FUS,0.4109278930890813,TSS1500
cg21089669,G3BP2,0.31278224786888653,TSS1500
cg22370235,GAL,0.31244104014264584,TSS200
cg01450204,GALNTL4,0.5389118991938961,TSS200
cg16714055,GATA5,0.3555477944405604,TSS1500
cg22681281,GCC2,0.40287215962726,TSS200
cg00048178,GFOD1,0.4621791343932123,TSS1500
cg11387077,GGCT,0.39859875140959355,TSS200
cg14522884,GGPS1,0.31345159930455524,TSS1500
cg07070934,GJA4,0.34294911573597775,TSS200
cg13183628,GLTPD1,0.3414848449603316,TSS1500
cg02014416,GNPAT,0.3295547945829062,TSS1500
cg15936676,GPN3,0.327745160612842,TSS1500
cg17462074,GRIN2B,0.3488950857364668,TSS200
cg04355750,GSPT1,0.3287052382251373,TSS200
cg24199050,GTSE1,-0.31890002290785296,TSS200
cg10154633,H19,-0.333340771045187,TSS1500
cg00410422,HBXIP,0.3642860713301901,TSS1500
cg12746717,HDAC4,0.459584099466377,TSS1500
cg12498654,HECA,0.32573088927756866,TSS200
cg07072166,HOOK2,0.3299871392747092,TSS200
cg14013695,HOXA5,0.3251136890935091,TSS1500
cg03114585,HSPC157,-0.3906771293826098,TSS1500
cg00389463,ICAM4,0.395472118425162,TSS200
cg07969646,IER5,-0.3222021264295324,TSS200
cg03304299,IL17RA,0.3956433903894267,TSS200
cg26182097,INCA1,0.3725065148042798,TSS1500
cg19889152,ITPR3,-0.3652743926944128,TSS1500
cg02889647,IVL,0.3491972971986355,TSS1500
cg27656486,JAG2,0.4226443130741951,TSS200
cg15684811,JUN,0.39571789248094663,TSS1500
cg12957986,KCNA10,0.3276691357283048,TSS200
cg22819502,KCNK13,0.4357431776089313,TSS1500
cg05447008,KCNQ5,-0.3164597161425407,TSS1500
cg03587511,KDM4A,0.33584015004657214,TSS200
cg12846837,KIAA0146,-0.33653166091673875,TSS1500
cg11253879,KIAA0495,0.34379083319976783,TSS1500
cg04289045,KIAA0562,-0.41231544413442855,TSS1500
cg26818792,KIAA1967,0.3497174531991413,TSS200
cg10365469,KIF25,0.35377463250397806,TSS1500
cg26069837,KIF5B,0.3612469240374897,TSS200
cg05412141,KLF6,0.31362141444969965,TSS200
cg09306340,KLHDC9,0.33488977230227135,TSS200
cg20742366,KREMEN1,0.4065282474040383,TSS200
cg24174145,KRT80,0.3635291749385151,TSS200
cg18341634,KTN1,0.5198578488959301,TSS1500
cg00208830,LAMC2,0.4269724745858238,TSS1500
cg16584945,LARP1B,0.38587127138048605,TSS200
