ID,gene,dbeta,feature
cg03630821,A1BG,0.010959338312368151,Body
cg03986562,A2BP1,0.04775319526925605,Body
cg17902007,A2LD1,0.0029867009603459192,5'UTR
cg08300930,A2M,-0.0006174227854823283,Body
cg15384867,A2ML1,-0.00598418382532224,Body
cg19778944,A4GALT,0.026552587549109097,5'UTR
cg02299189,AAAS,0.002542905988897987,1stExon
cg27037969,AACS,0.03463845956347568,1stExon
cg00261325,AACSL,0.004334209870604676,Body
cg15092772,AADACL3,-0.041950898433136874,Body
cg09518518,AADACL4,-0.031471720822260046,TSS1500
cg08247450,AADAT,0.03354729735340808,5'UTR
cg25804718,AAK1,0.015155689980214616,Body
cg04424379,AARS,0.004805572841986997,TSS200
cg19940332,AARS2,-0.016738555757151857,TSS200
cg17252669,AARSD1,-0.02021035707170529,TSS1500
cg23250374,AASDH,0.019651989254695003,5'UTR
cg08268160,AASDHPPT,0.004268342341634145,1stExon
cg03286969,AASS,0.0017789845911103468,5'UTR
cg02282317,AATF,0.006652508036801084,5'UTR
cg09142578,AATK,0.02618269386625674,TSS1500
cg00220102,ABAT,-0.005106599766068466,5'UTR
cg14630985,ABCA1,-0.022880214406199837,5'UTR
cg07045469,ABCA13,0.009584916937826602,Body
cg07797907,ABCA17P,0.017772967254179647,TSS1500
cg13476777,ABCA2,0.04437796643631842,Body
cg09632163,ABCA3,0.03459173359885094,Body
cg06895831,ABCA4,0.035257636715581984,TSS1500
cg24971957,ABCA5,0.004602680457108713,5'UTR
cg23657707,ABCA7,-0.048685727362004695,Body
cg15759056,ABCB1,0.0018698087823764294,5'UTR
cg05552534,ABCB10,-0.02391316306577918,Body
cg25679366,ABCB4,-0.019150444290867652,5'UTR
cg24775454,ABCB6,0.020349838321637566,TSS200
cg23719549,ABCB8,0.03120071109966866,Body
cg05943731,ABCB9,0.026149134014882544,Body
cg03305305,ABCC1,0.0376591396434437,TSS200
cg04098547,ABCC12,-0.010406112366953097,Body
cg12162424,ABCC13,0.0020008018022508894,Body
cg19378330,ABCC2,0.01949199363796345,Body
cg00126959,ABCC3,0.037067783294606124,TSS200
cg25868675,ABCC4,0.02407575064201964,Body
cg09623457,ABCC5,0.010421659499035356,1stExon
cg03181582,ABCC8,0.025499822528070194,TSS200
cg02756545,ABCD3,-0.012387226884664357,1stExon
cg10504545,ABCD4,-0.02717051251867039,TSS200
cg01013312,ABCE1,0.005088166904466451,TSS200
cg09502511,ABCF1,0.0330072185621375,5'UTR
cg25404069,ABCF2,0.0215877736554332,TSS1500
cg06686306,ABCF3,-0.00942436873395035,TSS200
cg26767954,ABCG1,0.052111122919526257,TSS1500
cg25223263,ABCG4,0.0028363048885078454,TSS200
cg18303215,ABCG5,-0.011080980545426257,Body
cg20926720,ABCG8,0.033065507575924954,TSS1500
cg11845159,ABHD1,-0.006278956522019853,TSS200
cg13422008,ABHD10,-0.012360104615603081,TSS200
cg00966780,ABHD11,0.002876138991350817,TSS1500
cg01877301,ABHD12,-0.045213024096554456,TSS1500
cg01270593,ABHD12B,0.0004112479087909706,5'UTR
cg27040463,ABHD13,0.017287533704062243,5'UTR
cg04210566,ABHD14A,0.003612927182445394,Body
cg10630880,ABHD14B,0.017683389311327173,TSS200
cg02456708,ABHD15,0.027135216790141654,TSS1500
cg04788288,ABHD2,0.030579821759856546,TSS1500
cg25680245,ABHD3,0.02684633232362628,TSS200
cg22792063,ABHD4,-0.005950466205784757,Body
cg24822001,ABHD5,0.029322732320559014,TSS200
cg05438508,ABHD6,0.0031817897670895425,TSS1500
cg14935078,ABHD8,0.03566531274349911,TSS200
cg20151668,ABI1,0.011206817325628575,TSS200
cg02795432,ABI2,0.0025818424062793183,1stExon
cg11164649,ABI3,0.03677157997991452,Body
cg14567798,ABL1,0.0563924823937427,TSS1500
cg04691540,ABL2,0.020065156950286985,1stExon
cg10680376,ABLIM1,0.01452418480863154,Body
cg23857700,ABLIM2,-0.05863319013212174,Body
cg26182487,ABLIM3,-0.03319206425486222,5'UTR
cg13506600,ABO,0.006451735384725813,Body
cg27573031,ABP1,0.022202378431729952,Body
cg09927651,ABR,0.050475392349013076,TSS1500
cg09996902,ABT1,0.0060150991051546275,Body
cg17323704,ABTB1,0.020539420367689295,TSS200
cg00534343,ABTB2,0.03677913565386317,Body
cg25525163,ACAA1,0.026551220583306223,TSS200
cg00356511,ACACA,0.03180706937322715,5'UTR
cg06516150,ACACB,0.05620448144068738,Body
cg06136555,ACAD10,0.03843309771883144,5'UTR
cg20307448,ACAD8,0.020730248774928763,Body
cg25356066,ACAD9,0.020983871461776136,1stExon
cg00289546,ACADL,0.027198216911613574,Body
cg18395777,ACADM,-0.04495080774357586,TSS200
cg14666369,ACADS,0.021164136778642328,Body
cg13648088,ACADSB,0.00018285331980589872,1stExon
cg08505076,ACADVL,0.003876098919031253,TSS1500
cg16968596,ACAN,-0.01940279111197253,TSS200
cg25959527,ACAP2,-0.0007229060229847518,TSS200
cg01937247,ACAP3,0.060618484388257454,Body
cg19958696,ACAT1,-0.022831051969586454,TSS200
cg01552187,ACAT2,-0.0038863735052558335,Body
cg12446722,ACBD3,0.02368444083441059,5'UTR
cg27395066,ACBD4,-0.03296413999973301,3'UTR
cg06185924,ACBD5,0.009251356325707626,5'UTR
cg08650426,ACBD6,0.012357368829671572,1stExon
cg01316983,ACBD7,0.002149387014083637,Body
cg09677243,ACCN1,0.0702140726319712,1stExon
cg16615454,ACCN2,-0.011002011245566707,Body
cg01624004,ACCN3,0.036551748887030715,TSS200
cg18395327,ACCN4,-0.02741607661841678,1stExon
cg03856109,ACCS,0.030785958472586684,TSS200
cg04265926,ACD,-0.04141542096150055,TSS1500
cg09920557,ACE,-0.013014329964650913,TSS1500
cg06759328,ACER3,0.009808206752945518,Body
cg14204266,ACHE,-0.046940836430684765,Body
cg00867446,ACIN1,-0.019558042316572023,5'UTR
cg19458266,ACLY,-0.009805391904798812,5'UTR
cg10125443,ACN9,0.0022509396285983283,1stExon
cg14237843,ACO1,0.0007248740023666723,TSS200
cg10380762,ACOT11,-0.024430009457621707,Body
cg11076890,ACOT13,0.05132205849738304,TSS1500
cg00821310,ACOT7,0.03956538004356845,Body
cg05202720,ACOT8,0.002290423785875275,1stExon
cg02701084,ACOX1,-0.009031000741759021,1stExon
cg19034890,ACOX3,0.04141716542194358,Body
cg15605172,ACOXL,-0.004271501469380156,Body
cg03468349,ACP1,0.035504670563306605,TSS1500
cg02874942,ACP5,0.04512762112989407,TSS1500
cg01834614,ACP6,0.026199980581930554,TSS1500
cg22251124,ACPL2,0.0029213969714678325,TSS200
cg06619706,ACPT,0.006458728609029997,TSS200
