ID,gene,dbeta,feature
cg03630821,A1BG,0.026260883541657492,Body
cg07849944,A2BP1,0.03243802410150717,5'UTR
cg14888445,A2LD1,-0.024309973627683078,Body
cg08300930,A2M,0.003999995285182874,Body
cg15384867,A2ML1,0.015779990193168853,Body
cg26158235,A4GALT,0.022040728271887227,Body
cg02299189,AAAS,-0.007023385011885478,1stExon
cg02591564,AACS,0.045928371098949934,Body
cg00261325,AACSL,0.022453052105159833,Body
cg15092772,AADACL3,-0.023598451520126327,Body
cg09518518,AADACL4,-0.034797692987028006,TSS1500
cg14239811,AADAT,-0.030695151335677087,TSS1500
cg21174435,AAK1,0.017537827600713173,TSS1500
cg04424379,AARS,-0.01937144957382668,TSS200
cg19291355,AARS2,-0.017342959215231744,TSS200
cg17252669,AARSD1,0.018391838754283425,TSS1500
cg08497199,AASDH,0.015500009041789777,TSS200
cg02453779,AASDHPPT,0.017119581814574996,1stExon
cg03286969,AASS,0.02640167416773739,5'UTR
cg02282317,AATF,-0.0042997700444676185,5'UTR
cg01215717,AATK,0.054017339553755615,Body
cg00220102,ABAT,0.07188333719641232,5'UTR
cg14630985,ABCA1,0.011182561849402887,5'UTR
cg02497785,ABCA13,0.015803065160774322,Body
cg06979342,ABCA17P,0.017407768275600963,Body
cg14173587,ABCA2,0.023920457872294614,Body
cg06933862,ABCA3,-0.023491797545535105,Body
cg06895831,ABCA4,0.040489856867796686,TSS1500
cg24971957,ABCA5,0.009361305505634684,5'UTR
cg02807077,ABCA7,-0.021510631001535677,Body
cg15759056,ABCB1,0.017598724462416036,5'UTR
cg05552534,ABCB10,-0.03915481220386734,Body
cg04438814,ABCB4,-0.021218750359953718,TSS200
cg19964303,ABCB6,0.04552852506517622,Body
cg03428881,ABCB8,0.005867348709037987,1stExon
cg03328639,ABCB9,0.016853852215342496,5'UTR
cg02370953,ABCC1,0.052479006508746436,Body
cg04098547,ABCC12,0.003330534227532934,Body
cg12162424,ABCC13,-0.0006393707205268964,Body
cg19378330,ABCC2,0.036562625834933436,Body
cg00126959,ABCC3,-0.04722156776607739,TSS200
cg25868675,ABCC4,-0.014065669696694384,Body
cg14480679,ABCC5,0.012857455913483324,TSS200
cg10469152,ABCC8,-0.018701019298291724,1stExon
cg23250288,ABCD3,0.01863916654823014,TSS1500
cg10504545,ABCD4,0.006441556473495022,TSS200
cg19628694,ABCE1,0.03354280291884977,5'UTR
cg16792604,ABCF1,0.015624252073525278,TSS200
cg25404069,ABCF2,0.05689166346398401,TSS1500
cg27220130,ABCF3,0.04779196762846414,TSS200
cg07875759,ABCG1,0.03791626701168439,TSS1500
cg25223263,ABCG4,0.05602009883945168,TSS200
cg15889012,ABCG5,0.03171137191902015,Body
cg20926720,ABCG8,0.029795227911649166,TSS1500
cg26945050,ABHD1,0.007697374980393409,TSS1500
cg08109969,ABHD10,0.01837174657843358,TSS200
cg00966780,ABHD11,0.0064617953983349494,TSS1500
cg12533599,ABHD12,0.026331358734145084,TSS200
cg01270593,ABHD12B,0.004125006205486057,5'UTR
cg27040463,ABHD13,0.05417421039405811,5'UTR
cg04210566,ABHD14A,0.0005923082559925627,Body
cg09254361,ABHD14B,-0.033403334630933236,1stExon
cg02456708,ABHD15,-0.010019429682685148,TSS1500
cg16651732,ABHD2,0.021586274664528428,TSS1500
cg25680245,ABHD3,0.01901615584439676,TSS200
cg12153785,ABHD4,0.005446008640269795,TSS200
cg24822001,ABHD5,0.015808727750645308,TSS200
cg05421946,ABHD6,-0.007783241380226161,1stExon
cg02455703,ABHD8,0.02721153358280327,Body
cg20151668,ABI1,0.008030195463722831,TSS200
cg02795432,ABI2,0.0851342870062661,1stExon
cg26334023,ABI3,0.031792630973365474,TSS200
cg13609937,ABL1,-0.031132617089960565,TSS1500
cg04691540,ABL2,-0.008086878412809435,1stExon
cg27008230,ABLIM1,-0.010541223881638317,Body
cg03081615,ABLIM2,0.06756903122050364,Body
cg26182487,ABLIM3,-0.0113539394047452,5'UTR
cg13506600,ABO,0.0065081482415181285,Body
cg27573031,ABP1,0.0033398363547030756,Body
cg14458783,ABR,0.05023486965256114,Body
cg06728252,ABT1,0.02561382649032944,Body
cg03596635,ABTB1,0.018726414046471716,Body
cg16555755,ABTB2,0.02594165930675872,Body
cg17877494,ACAA1,0.022658684468557934,Body
cg00356511,ACACA,0.030821999921154995,5'UTR
cg16727585,ACACB,0.07667206023780011,Body
cg20623763,ACAD10,-0.032787285141869425,5'UTR
cg13667095,ACAD8,-0.010812650875094408,Body
cg24203234,ACAD9,0.055769111192271105,TSS200
cg00289546,ACADL,0.0063104328359894005,Body
cg15685604,ACADM,0.008513102480637698,1stExon
cg14666369,ACADS,0.025570586961371114,Body
cg13648088,ACADSB,-0.003004570582984165,1stExon
cg08505076,ACADVL,-0.0039052277485405996,TSS1500
cg16968596,ACAN,0.04718304461990347,TSS200
cg11047049,ACAP2,0.011928621935685307,TSS200
cg19695266,ACAP3,0.04280853070840162,Body
cg04873221,ACAT1,0.02026359468623582,5'UTR
cg01552187,ACAT2,0.036429393822057954,Body
cg25894045,ACBD3,0.03708300906435578,1stExon
cg03247834,ACBD4,0.04024825854769635,TSS200
cg23360149,ACBD5,-0.020362087310339633,TSS200
cg00223186,ACBD6,0.02188350214473588,TSS200
cg01316983,ACBD7,0.005329925608688074,Body
cg24613080,ACCN1,0.03752401226155881,TSS1500
cg16615454,ACCN2,-0.012829339225030935,Body
cg06648495,ACCN3,-0.011151991168415596,1stExon
cg19210770,ACCN4,-0.036119080658080296,1stExon
cg10598066,ACCS,-0.009051891732360252,1stExon
cg08834429,ACD,-0.012197122333007798,TSS200
cg02040921,ACE,-0.024925842066635204,TSS200
cg21166317,ACER3,0.007931403132450473,1stExon
cg04156293,ACHE,0.05972946649876021,Body
cg00867446,ACIN1,-0.018231915465000654,5'UTR
cg19443920,ACLY,-0.023693902009928516,TSS1500
cg10125443,ACN9,0.012664599780375284,1stExon
cg14237843,ACO1,-0.0014252678682503386,TSS200
cg11177235,ACOT11,-0.019751566958990892,Body
cg11076890,ACOT13,0.03466345972348548,TSS1500
cg08886676,ACOT7,0.03983297127930244,Body
cg05202720,ACOT8,0.015897947679787784,1stExon
cg19652678,ACOX1,-0.02113919137845707,1stExon
cg17232991,ACOX3,0.02297081825803674,Body
cg12142521,ACOXL,0.004029847357039542,5'UTR
cg21825027,ACP1,0.038296895138082446,TSS1500
cg04566159,ACP5,0.013219328116603472,TSS1500
cg09264377,ACP6,0.049895400893430614,TSS1500
cg19941450,ACPL2,-0.00747816045243305,TSS200
cg06619706,ACPT,-0.030305813082047602,TSS200
cg08423507,ACR,0.012364793496695487,Body
cg12216208,ACRBP,0.012604139083924302,Body
cg02119938,ACSBG1,-0.012944894030422533,Body
cg23674344,ACSF2,0.0248059914366492,TSS1500
cg06934654,ACSF3,0.08315644629106433,Body
cg22779802,ACSL1,-0.018093360269821085,5'UTR
cg08726005,ACSL3,-0.0314592918943852,5'UTR
cg03271650,ACSL5,0.0016838188752592732,TSS200
cg01613306,ACSL6,0.02761936352070923,TSS200
cg21132536,ACSS2,0.007967935404332941,Body
cg26272220,ACSS3,-0.009523159668685829,1stExon
cg11689813,ACTA1,0.03044558242858505,TSS1500
cg06003197,ACTB,0.027985518902029553,5'UTR
cg03844894,ACTC1,-0.020254462811724865,Body
cg19415364,ACTG1,0.04379236600520212,TSS200
cg24471254,ACTL6B,0.021616256777366605,Body
cg14480594,ACTL7A,-0.00022848934768940387,1stExon
cg21239572,ACTL7B,0.03558099115555355,1stExon
cg07121807,ACTL8,0.08011018442728944,Body
cg23239891,ACTL9,0.002478761872889016,1stExon
cg21841682,ACTN1,0.026231370267566702,1stExon
cg10372476,ACTN2,0.03705724486812338,TSS1500
cg05475524,ACTN3,0.023079470295294603,Body
cg01276128,ACTN4,0.038334038136989934,5'UTR
cg16006015,ACTR1A,-0.0026263479573385208,1stExon
cg11826338,ACTR1B,0.026515055000030346,Body
cg26645063,ACTR2,0.03411933793590024,TSS200
cg00347616,ACTR3,0.02826980600387605,TSS200
cg11078175,ACTR3B,0.016211235622221137,Body
cg11347411,ACTR3C,0.017377827025640735,TSS200
cg12056857,ACTR6,-0.014631502379298809,TSS1500
cg25680916,ACTR8,0.012384591877923911,1stExon
cg24669191,ACTRT2,0.04983070780554559,1stExon
cg02089380,ACVR1,-0.004008300737985885,TSS1500
cg13401811,ACVR1B,0.01605349420410811,Body
cg19617792,ACVR1C,0.03173043203903927,TSS200
cg14926149,ACVR2A,0.015096720329752754,Body
cg12193731,ACVRL1,0.022945156017783633,TSS1500
cg18509826,ACY1,0.01875274159144861,TSS200
cg12355172,ACY3,0.020187889090038835,TSS200
cg23093902,ACYP1,0.003057349983265825,5'UTR
cg04153092,ACYP2,-0.011147743829649856,1stExon
