ID,gene,dbeta,feature
cg10734734,A1BG,0.006735852207546407,Body
cg04671611,A2BP1,-0.21080477219840046,5'UTR
cg14888445,A2LD1,0.13065997998627882,Body
cg08300930,A2M,0.030011068071554143,Body
cg15384867,A2ML1,0.012121865484350484,Body
cg19778944,A4GALT,0.22016975212144899,5'UTR
cg02299189,AAAS,0.0026495050338081584,1stExon
cg02591564,AACS,0.04295463076654665,Body
cg00261325,AACSL,0.00832897501905058,Body
cg04291383,AADACL3,0.23198794043630944,3'UTR
cg11157076,AADACL4,0.02925957488851561,TSS1500
cg07678449,AADAT,0.1713227645242225,TSS1500
cg10313637,AAK1,0.044307833987881434,1stExon
cg04424379,AARS,0.002571928632564791,TSS200
cg21389025,AARS2,0.13111993923669896,TSS200
cg17252669,AARSD1,-0.21000926750781712,TSS1500
cg11834140,AASDH,0.19433934908088096,5'UTR
cg08268160,AASDHPPT,0.024020137827467914,1stExon
cg03286969,AASS,-0.019556399967058272,5'UTR
cg12740148,AATF,0.04723799336972077,TSS200
cg17459387,AATK,0.2130544945642909,Body
cg00220102,ABAT,0.06697928644433539,5'UTR
cg14630985,ABCA1,0.003249402502914846,5'UTR
cg07045469,ABCA13,-0.17360238859807742,Body
cg02924347,ABCA17P,0.17493251934629148,TSS1500
cg13832045,ABCA2,-0.06042642208671311,TSS1500
cg10154010,ABCA3,-0.09029527799186665,3'UTR
cg06895831,ABCA4,-0.12930208193026416,TSS1500
cg24971957,ABCA5,-0.02099284781046945,5'UTR
cg26576206,ABCA7,-0.0780412629148515,Body
cg15759056,ABCB1,-0.0061893831327007424,5'UTR
cg18313106,ABCB10,0.1497668031191504,TSS200
cg13338827,ABCB4,0.3624386475396628,5'UTR
cg23153680,ABCB6,0.2368666325011714,TSS1500
cg26175729,ABCB8,-0.16088780651559853,Body
cg23157618,ABCB9,-0.12574437545068073,Body
cg02370953,ABCC1,-0.2505516384166596,Body
cg04098547,ABCC12,0.0015966919211996215,Body
cg12162424,ABCC13,0.040203115354497256,Body
cg12673726,ABCC2,0.018923100142687867,Body
cg00126959,ABCC3,-0.07277271519794327,TSS200
cg25868675,ABCC4,0.10782994321095861,Body
cg14480679,ABCC5,-0.04202216150078816,TSS200
cg03790908,ABCC8,0.07338284182871779,TSS200
cg09357580,ABCD3,0.17527706222769313,1stExon
cg10504545,ABCD4,0.3076826598907445,TSS200
cg01013312,ABCE1,-0.25861803879604506,TSS200
cg05936555,ABCF1,0.18107229238807,Body
cg25404069,ABCF2,-0.09021517616448804,TSS1500
cg06686306,ABCF3,-0.19278892884270737,TSS200
cg15319517,ABCG1,-0.15627890459072866,TSS1500
cg25223263,ABCG4,-0.00016479072196458021,TSS200
cg18303215,ABCG5,0.12380589559956895,Body
cg20926720,ABCG8,0.07458400536542024,TSS1500
cg26945050,ABHD1,-0.21785803279863228,TSS1500
cg08109969,ABHD10,0.0028991191217941806,TSS200
cg00966780,ABHD11,0.021580791481774,TSS1500
cg01877301,ABHD12,0.05483367683227476,TSS1500
cg01270593,ABHD12B,0.00203718814179624,5'UTR
cg26574754,ABHD13,0.2619574711345893,5'UTR
cg04210566,ABHD14A,-0.039729059610430814,Body
cg10630880,ABHD14B,0.1543062305190323,TSS200
cg02456708,ABHD15,0.28464527275029583,TSS1500
cg27351321,ABHD2,0.1900308283505521,5'UTR
cg16720675,ABHD3,0.12249087303451989,TSS200
cg22792063,ABHD4,0.0564138228903717,Body
cg24822001,ABHD5,0.047444614224379976,TSS200
cg05421946,ABHD6,0.3355827982297502,1stExon
cg13751257,ABHD8,0.15099075438513504,Body
cg20151668,ABI1,0.006892739654380243,TSS200
cg02795432,ABI2,-0.08740588674642422,1stExon
cg22960869,ABI3,0.3168960135846119,TSS200
cg13609937,ABL1,0.2508818859975596,TSS1500
cg11243304,ABL2,-0.07421919577354455,3'UTR
cg10078639,ABLIM1,0.04720974406900509,Body
cg22386757,ABLIM2,0.5132675727135928,Body
cg26182487,ABLIM3,0.004531963993164733,5'UTR
cg13506600,ABO,0.1573811535975087,Body
cg27573031,ABP1,0.020997005166464692,Body
cg15206062,ABR,-0.3394503760809419,Body
cg24006936,ABT1,-0.05811713707823167,TSS200
cg03596635,ABTB1,0.12104238195206946,Body
cg16555755,ABTB2,0.23540867407190008,Body
cg06069310,ACAA1,-0.3057362318612735,TSS1500
cg17939040,ACACA,0.11263202662160532,Body
cg06516150,ACACB,0.2465368319739972,Body
cg06136555,ACAD10,-0.09042679237448252,5'UTR
cg13667095,ACAD8,0.10526250762115326,Body
cg11901034,ACAD9,-0.010890260994048424,TSS200
cg04529066,ACADL,0.28729775069786084,5'UTR
cg14565881,ACADM,0.006479170367422651,TSS200
cg23907586,ACADS,0.02180359868877736,TSS1500
cg13648088,ACADSB,-0.011819336756577425,1stExon
cg08505076,ACADVL,-0.008545175744001147,TSS1500
cg16968596,ACAN,0.1012347323146728,TSS200
cg11047049,ACAP2,0.09096205735597301,TSS200
cg06759632,ACAP3,-0.2248875550843442,Body
cg05973813,ACAT1,0.1814964840329213,TSS200
cg24683514,ACAT2,-0.12473810716008543,5'UTR
cg25894045,ACBD3,0.09462845284385182,1stExon
cg27395066,ACBD4,0.045684791746338486,3'UTR
cg03373185,ACBD5,0.07225998250322248,1stExon
cg06745235,ACBD6,-0.06533351129777308,1stExon
cg01316983,ACBD7,0.07551934301639478,Body
cg25613227,ACCN1,-0.12400599306461478,Body
cg21669272,ACCN2,0.13135035393281438,TSS200
cg07698638,ACCN3,-0.2908865768763715,1stExon
cg17610929,ACCN4,0.29208138430824493,5'UTR
cg03856109,ACCS,0.17842689739143133,TSS200
cg05241309,ACD,0.31877097602279303,3'UTR
cg02131967,ACE,0.10750299739578988,TSS1500
cg21166317,ACER3,0.030009100542781445,1stExon
cg11234708,ACHE,-0.1379451207644029,5'UTR
cg00867446,ACIN1,0.029495762570498435,5'UTR
cg24960563,ACLY,0.12470255035242304,TSS200
cg10125443,ACN9,0.13469854600814501,1stExon
cg14237843,ACO1,0.013153829616414503,TSS200
cg12179353,ACOT11,0.33007583325415707,Body
cg09008928,ACOT13,-0.11008213638982176,Body
cg00777636,ACOT7,0.19609676535107207,Body
cg05202720,ACOT8,0.001593755454526285,1stExon
cg14770570,ACOX1,-0.13103640411574685,TSS1500
cg13057196,ACOX3,0.18897360659611268,TSS200
cg12142521,ACOXL,-0.1449419475089675,5'UTR
cg19372772,ACP1,0.18661189372927878,1stExon
cg08599448,ACP5,-0.15999068881246267,TSS1500
cg00543196,ACP6,0.14362425341321666,TSS200
cg03774468,ACPL2,0.027412404464052322,TSS1500
cg06619706,ACPT,-0.01148070407395481,TSS200
cg08423507,ACR,0.0724837948720507,Body
cg10282807,ACRBP,0.2427071598907177,1stExon
