ID,gene,dbeta,feature
cg03630821,A1BG,0.029580729187523986,Body
cg27199384,A2BP1,0.031936100260658434,Body
cg14888445,A2LD1,0.005292609066718095,Body
cg08300930,A2M,0.016542244486061893,Body
cg15384867,A2ML1,0.009407126934132492,Body
cg19778944,A4GALT,0.0328441500304573,5'UTR
cg02299189,AAAS,0.008961576528247053,1stExon
cg02591564,AACS,-0.020786605471818785,Body
cg00261325,AACSL,-0.011007223693468658,Body
cg04291383,AADACL3,0.047684623031969436,3'UTR
cg06751920,AADACL4,0.035533636328632955,TSS1500
cg14239811,AADAT,0.012555431053620529,TSS1500
cg01850785,AAK1,0.045244919921059376,Body
cg04424379,AARS,0.008514013511498313,TSS200
cg04911280,AARS2,0.06967419373275052,TSS200
cg16143763,AARSD1,0.04706876046227765,Body
cg11834140,AASDH,0.025911735272381012,5'UTR
cg09213347,AASDHPPT,0.010970736534761088,1stExon
cg03286969,AASS,0.00086474218525283,5'UTR
cg02282317,AATF,0.01026966676092123,5'UTR
cg17279079,AATK,0.024674094411038985,Body
cg09489090,ABAT,0.03197670895832445,1stExon
cg14630985,ABCA1,-0.01161407641058986,5'UTR
cg22872778,ABCA13,0.012906291710559088,Body
cg02331561,ABCA17P,0.03229876565732727,Body
cg14173587,ABCA2,-0.027977690981357852,Body
cg07753939,ABCA3,0.04967441010978039,Body
cg09168805,ABCA4,0.03472968848944193,Body
cg24971957,ABCA5,0.004629857792923845,5'UTR
cg10406526,ABCA7,0.04271648882308866,Body
cg15759056,ABCB1,0.0035751104678515655,5'UTR
cg18313106,ABCB10,0.02446442813506542,TSS200
cg13338827,ABCB4,-0.014972886740389343,5'UTR
cg26544277,ABCB6,-0.058167163556657554,TSS200
cg03428881,ABCB8,0.02212599703414582,1stExon
cg23157618,ABCB9,0.030844448889471927,Body
cg27007513,ABCC1,-0.043335534111418134,Body
cg04098547,ABCC12,-0.03381222084288117,Body
cg12162424,ABCC13,0.003316695687757385,Body
cg12673726,ABCC2,0.019979304529643516,Body
cg00081975,ABCC3,0.04521414167261038,Body
cg25868675,ABCC4,0.01662717980354591,Body
cg14480679,ABCC5,0.027958871821742136,TSS200
cg03181582,ABCC8,0.023627455171778076,TSS200
cg11202785,ABCD3,0.0214431544046466,1stExon
cg10504545,ABCD4,0.01140762508112939,TSS200
cg19628694,ABCE1,0.031812383750520895,5'UTR
cg05385119,ABCF1,-0.012252710208226231,TSS200
cg19529696,ABCF2,0.055435446272905906,TSS200
cg27220130,ABCF3,0.013088771523881512,TSS200
cg07397296,ABCG1,0.058094234066877304,Body
cg25223263,ABCG4,0.013869436927704523,TSS200
cg11467440,ABCG5,0.047437174930369246,Body
cg20926720,ABCG8,-0.01649346967714873,TSS1500
cg06829893,ABHD1,-0.024482826698603695,TSS200
cg13422008,ABHD10,0.014721797385965891,TSS200
cg20033401,ABHD11,-0.010380035063711482,Body
cg01877301,ABHD12,-0.03304214694428007,TSS1500
cg01270593,ABHD12B,0.004072169729982727,5'UTR
cg08859912,ABHD13,0.08407485386201988,5'UTR
cg04210566,ABHD14A,0.017205830729240937,Body
cg19602773,ABHD14B,0.05057371815134576,Body
cg23473955,ABHD15,-0.027260258984963665,1stExon
cg27351321,ABHD2,-0.05133983092171076,5'UTR
cg25680245,ABHD3,0.03785275341876623,TSS200
cg12153785,ABHD4,-0.010184824809347317,TSS200
cg13606015,ABHD5,0.020296748555791663,TSS1500
cg05421946,ABHD6,-0.024769773292228077,1stExon
cg04576684,ABHD8,-0.03541277397211143,TSS200
cg20151668,ABI1,-0.004366225026123516,TSS200
cg02795432,ABI2,-0.024960193375736326,1stExon
cg03419646,ABI3,0.029303561542020667,Body
cg13609937,ABL1,0.036968390935082224,TSS1500
