ID,gene,dbeta,feature
cg25404069,ABCF2,0.05689166346398401,TSS1500
cg25223263,ABCG4,0.05602009883945168,TSS200
cg24203234,ACAD9,0.055769111192271105,TSS200
cg15694180,ADAM15,0.06576672044522879,TSS1500
cg06367659,ADM2,-0.059593678443939174,TSS200
cg13365375,AHCYL2,0.07242025965359876,TSS1500
cg23272544,AIRE,0.12435393480866805,TSS1500
cg15708604,AKAP8,0.051409847061645114,TSS200
cg02873371,AKTIP,-0.0616091542598346,TSS200
cg21978924,ALX4,0.05080950881032036,TSS1500
cg23504735,AP1M1,0.056607423711475764,TSS200
cg20513950,ARAP1,0.05773720857785157,TSS1500
cg27382247,ARHGAP12,0.07517644059690738,TSS200
cg04360147,ARID1A,0.058819015564211374,TSS1500
cg23903357,ARL1,0.061304070886359086,TSS200
cg11691181,ARPC2,0.06906477838133367,TSS1500
cg01891209,ARTN,0.05778175343778111,TSS1500
cg22093035,ATP9B,-0.07594636235060913,TSS1500
cg03704379,ATXN1,-0.05042946843669456,TSS200
cg27590859,AURKA,0.08429170287775108,TSS1500
cg21923077,BAD,0.05985086375661823,TSS1500
cg00826603,BAI2,0.061070524822724216,TSS1500
cg12084011,BCAP29,0.07650383646859531,TSS200
cg25455438,BCL2L11,0.056104344375267956,TSS200
cg09696939,BICC1,0.06289379586058168,TSS1500
cg14895298,BIRC7,0.051252100816461525,TSS200
cg14176575,BLCAP,0.050237869935851706,TSS1500
cg00309582,BMP7,0.06415629167108974,TSS1500
cg16950487,BRP44L,0.055803325336922394,TSS1500
cg12641434,C10orf79,0.060608355692157376,TSS200
cg15883154,C14orf4,0.0785336058303583,TSS1500
cg02783232,C16orf35,0.06670947576800415,TSS200
cg09373364,C16orf53,0.05727987112542395,TSS200
cg26886544,C16orf65,0.06030181630994836,TSS200
cg27653831,C16orf86,-0.06375761667359363,TSS1500
cg00616603,C17orf80,0.05239268533783188,TSS1500
cg08446657,C19orf29,0.063719306285983,TSS200
cg14337655,C19orf35,0.06024860367461659,TSS200
cg03989610,C1orf109,0.052658174673716474,TSS200
cg16998150,C1orf114,0.09131261706085737,TSS200
