ID,gene,dbeta,feature
cg26767954,ABCG1,0.0521111229195262,TSS1500
cg14567798,ABL1,0.0563924823937427,TSS1500
cg09927651,ABR,0.050475392349013,TSS1500
cg11076890,ACOT13,0.051322058497383,TSS1500
cg09052453,ADAMTS19,-0.0653480039802798,TSS200
cg10168763,ADCY9,-0.068701487607994,TSS1500
cg12355862,ADRB2,0.0623702608728344,TSS1500
cg15481227,AGL,-0.0618062618394033,TSS1500
cg14965947,AGTPBP1,-0.0555112816668414,TSS200
cg06035250,ALPL,0.0680388721108023,TSS1500
cg15133824,ANKRD39,0.0611373281256073,TSS200
cg17765480,ANKZF1,0.0507990649336723,TSS200
cg01106145,ANO10,0.061853036401407,TSS1500
cg15773379,ANXA5,0.0549174998306001,TSS1500
cg10543503,ARHGEF10L,-0.0572475084674341,TSS1500
cg25759064,ARHGEF7,0.050333043714547,TSS1500
cg17598323,ATP6V0B,0.0530247268460382,TSS200
cg23950688,BAHD1,0.0654217261982107,TSS200
cg05349042,BCL9,0.0527875221377377,TSS200
cg09399377,BCLAF1,0.0610028293925764,TSS200
cg11651535,BRP44L,-0.0518420578237737,TSS1500
cg07421032,C10orf93,-0.0543674186605419,TSS1500
cg00343414,C11orf87,0.059396245424656,TSS1500
cg22794795,C12orf52,0.0573836851989293,TSS1500
cg16068038,C15orf28,0.0559082659286996,TSS1500
cg00349723,C17orf96,0.0714754826374404,TSS200
cg17376730,C19orf36,0.0543204110052606,TSS1500
cg15526941,C1orf170,0.050925475349245,TSS200
cg26031954,C1orf86,0.0599529984001223,TSS200
cg09433699,C3orf19,0.0594405973624595,TSS200
cg17996591,C3orf38,0.0607810985227539,TSS200
cg20920748,C6orf114,0.0517683986105191,TSS200
cg07671603,C7orf13,0.0600382468773759,TSS200
cg11736657,CALML3,0.0571329567369536,TSS200
cg09376352,CBL,0.0602744073918416,TSS1500
cg09792926,CBLN1,-0.0562269214396764,TSS1500
cg15193461,CCDC103,0.0544954513725768,TSS200
cg02653364,CCDC113,0.0547042336909998,TSS200
cg11820993,CCDC137,-0.0575734998695033,TSS200
cg03701795,CD1E,0.0531535794716914,TSS200
cg21604660,CDC20B,0.0661069084560453,TSS200
cg07327202,CDS2,-0.0534287132807672,TSS200
cg21581287,CELSR2,-0.0654405180696537,TSS1500
cg19961043,CHAD,-0.0501477192685628,TSS1500
cg05244136,CHCHD1,0.0517461512387253,TSS200
cg16735986,CHP2,0.0530721508057675,TSS200
cg21186663,CITED2,0.0505310674461135,TSS1500
cg05316463,CLMN,0.0859812310435887,TSS1500
cg19917714,CNTN2,0.0540688614198286,TSS1500
cg04591034,COL23A1,0.0523711631446542,TSS1500
cg05791136,COL25A1,0.0501835627965722,TSS200
cg17541528,COL4A1,0.0514941786668678,TSS200
cg07845648,COL9A3,0.0544150373822929,TSS1500
cg19907305,COMP,0.054563113031294,TSS200
cg22290045,COPB1,0.0588001773434154,TSS200
cg24043236,CPOX,0.0521600299798579,TSS200
cg10256052,CPSF4,0.0526446276718248,TSS200
cg25459778,CRAMP1L,-0.0623968948848854,TSS200
cg05205953,CXCL2,0.0528591656471282,TSS200
cg14957547,CYP1B1,0.0606352344743698,TSS200
cg11256607,DAB1,0.0518092964829259,TSS200
cg21181594,DBH,0.0553721680753866,TSS1500
cg00293644,DCDC2B,0.0547348833644966,TSS1500
cg16701105,DENND4A,0.0501510884890061,TSS200
