ID,gene,dbeta,feature
cg04911280,AARS2,0.06967419373275052,TSS200
cg26544277,ABCB6,-0.058167163556657554,TSS200
cg19529696,ABCF2,0.055435446272905906,TSS200
cg24006936,ABT1,0.060007148233649915,TSS200
cg03401580,ACP6,0.06302779873084799,TSS200
cg14089307,ACTN1,-0.06551911481808068,TSS200
cg02089380,ACVR1,0.0663938739721912,TSS1500
cg10975049,ADAMTS14,0.05124924011185134,TSS200
cg01336855,ADAMTS9,0.08202116429157695,TSS1500
cg00165011,ADIPOR1,-0.05085949663392536,TSS200
cg19932227,ADPRH,0.06285062098890433,TSS200
cg05547140,AGBL2,0.06501272914089873,TSS200
cg09184502,AIM1,0.07550945610448878,TSS1500
cg11972796,AIPL1,0.058923266845559874,TSS200
cg08832709,AKAP9,0.05354790020510492,TSS1500
cg10795359,AKR1B1,0.06111672852393269,TSS200
cg01872447,AMDHD1,0.060647630180897485,TSS200
cg08172935,AMZ2,0.06191792615891791,TSS200
cg02266452,ANKRD42,0.05181041501804471,TSS200
cg14107159,ANKRD52,0.05505144306849115,TSS200
cg16192029,ANKRD7,0.05024303286129236,TSS200
cg12887188,ANXA11,0.06019071751552021,TSS200
cg13643376,ARHGAP20,0.055427031753885615,TSS200
cg05825158,ARL2BP,0.0702884310655359,TSS200
cg16259330,ARNTL,0.05021450672127832,TSS1500
cg13594957,ASB10,0.06253206023903154,TSS200
cg22270384,ASNA1,0.05245624093796121,TSS200
cg02554246,ASTN2,0.06484680993425405,TSS200
cg22852309,ATP13A1,0.06091395929584296,TSS200
cg13184582,ATP1B1,0.06880227569832,TSS1500
cg04591808,ATPAF2,0.06439449263388874,TSS200
cg11315179,AZIN1,-0.06081642238500598,TSS1500
cg19133221,B4GALNT2,-0.06684946406713414,TSS200
cg26468130,BAD,0.05343045122509253,TSS1500
cg05295494,BAI3,0.059224000729464155,TSS1500
cg14423692,BCAN,0.07298184960714764,TSS1500
cg00898447,BCAR1,0.09425560931867229,TSS1500
cg16788538,BCL7B,0.06643078482003599,TSS200
cg09399377,BCLAF1,0.0653294172193168,TSS200
cg07016258,BNC1,0.05859270603359753,TSS1500
cg21926039,BPGM,0.053655630591363516,TSS200
cg10866062,BTBD17,0.06727553170175013,TSS1500
cg23600177,BTBD8,0.06155014207939017,TSS1500
cg13725782,BVES,-0.08092147844627798,TSS1500
cg19183748,C11orf2,0.0812748046501397,TSS200
cg22038127,C12orf66,-0.0847199785164794,TSS200
cg15883154,C14orf4,0.06182388592793597,TSS1500
cg17366808,C15orf60,0.08019693142734971,TSS200
cg03467725,C16orf73,0.05155900057724169,TSS200
cg23421970,C18orf21,0.07550569307649359,TSS200
cg01770019,C1orf127,0.0630750765481533,TSS200
cg17182302,C1orf203,0.09705263125996813,TSS1500
cg02959609,C1orf230,0.050356558283966936,TSS1500
cg19021960,C1orf35,0.07165350924542493,TSS200
cg20675391,C3orf30,0.07567000980244779,TSS200
cg01814139,C3orf54,0.06206602640776848,TSS1500
cg09693432,C5orf49,0.10157787884203855,TSS200
cg04417788,C6orf64,0.05653484358591329,TSS200
cg02976405,C7orf10,0.07216806893276251,TSS1500
cg02557755,C7orf27,-0.07967187353029774,TSS200
cg22540129,C7orf49,0.06245134055012784,TSS200
cg17484976,CABLES2,0.08653255355049683,TSS200
cg09437360,CACNB1,0.05541935180951045,TSS200
cg19811446,CANT1,0.05228434714314236,TSS200
cg24132500,CAPN10,0.053462666617632354,TSS1500
cg05214679,CAPNS1,0.0767941466012819,TSS200
cg03374922,CARKD,0.05244400738366491,TSS200
cg10861925,CBLL1,0.08572857499254995,TSS200
cg21365914,CBX4,0.05903431393134288,TSS1500
cg04215348,CBX6,0.1078940924372016,TSS1500
cg21231288,CCNO,0.05409755211622608,TSS1500
cg17929951,CD40,0.05859887956950929,TSS1500
cg01730944,CDKN1C,0.07592458798709559,TSS200
cg13180678,CENPV,0.06548983060312767,TSS200
cg02667335,CHFR,0.060373416879476054,TSS1500
cg24479590,CHRNB1,0.08331771889090298,TSS200
cg01130162,CHTF18,0.06989261521501727,TSS200
cg04263115,CLSPN,0.05551924745478668,TSS200
cg05596383,CMPK1,-0.06250000109968566,TSS200
cg08032924,CMTM2,0.05194821227560635,TSS1500
cg01747222,CMTM5,-0.05140808133241027,TSS200
cg10096100,CNKSR1,0.0676335441370932,TSS200
cg17771515,CNKSR3,0.05624899807620904,TSS200
cg11851772,CNTNAP1,0.06373464058592762,TSS200
cg21322436,CNTNAP2,0.05282597867773358,TSS1500
cg03696599,CNTNAP5,0.05326332022810344,TSS1500
cg07300030,COBLL1,0.07617995252168829,TSS200
cg00090619,COL11A2,0.07723251608570061,TSS200
cg01956420,COL4A1,-0.05988256017606293,TSS200
cg03835983,COL9A3,0.05297455021119234,TSS1500
cg13006227,COMMD1,0.05317949578183146,TSS200
cg11075878,COMMD5,0.05752960517777225,TSS1500
cg05426601,CPA1,0.05596001509767559,TSS1500
cg06530441,CPT1B,0.07252634328754053,TSS200
cg00514895,CPZ,-0.055038485791936126,TSS200
cg13904571,CSK,0.05645785130594636,TSS200
cg04487155,CTCF,-0.0937288931452753,TSS200
cg10841258,CTTNBP2NL,0.058314161915652876,TSS1500
cg02396496,CYGB,0.06498726735387368,TSS1500
cg23008047,CYP2S1,0.055332182509431976,TSS200
cg05110787,DAGLA,0.07510169346247052,TSS200
