ID,gene,dbeta,feature
cg09518518,AADACL4,-0.03147172082226,TSS1500
cg04424379,AARS,0.0048055728419869,TSS200
cg19940332,AARS2,-0.0167385557571518,TSS200
cg17252669,AARSD1,-0.0202103570717052,TSS1500
cg09142578,AATK,0.0261826938662567,TSS1500
cg07797907,ABCA17P,0.0177729672541796,TSS1500
cg06895831,ABCA4,0.0352576367155819,TSS1500
cg24775454,ABCB6,0.0203498383216375,TSS200
cg03305305,ABCC1,0.0376591396434437,TSS200
cg00126959,ABCC3,0.0370677832946061,TSS200
cg03181582,ABCC8,0.0254998225280701,TSS200
cg10504545,ABCD4,-0.0271705125186703,TSS200
cg01013312,ABCE1,0.0050881669044664,TSS200
cg25404069,ABCF2,0.0215877736554332,TSS1500
cg06686306,ABCF3,-0.0094243687339503,TSS200
cg26767954,ABCG1,0.0521111229195262,TSS1500
cg25223263,ABCG4,0.0028363048885078,TSS200
cg20926720,ABCG8,0.0330655075759249,TSS1500
cg11845159,ABHD1,-0.0062789565220198,TSS200
cg13422008,ABHD10,-0.012360104615603,TSS200
cg00966780,ABHD11,0.0028761389913508,TSS1500
cg01877301,ABHD12,-0.0452130240965544,TSS1500
cg10630880,ABHD14B,0.0176833893113271,TSS200
cg02456708,ABHD15,0.0271352167901416,TSS1500
cg04788288,ABHD2,0.0305798217598565,TSS1500
cg25680245,ABHD3,0.0268463323236262,TSS200
cg24822001,ABHD5,0.029322732320559,TSS200
cg05438508,ABHD6,0.0031817897670895,TSS1500
cg14935078,ABHD8,0.0356653127434991,TSS200
cg20151668,ABI1,0.0112068173256285,TSS200
cg14567798,ABL1,0.0563924823937427,TSS1500
cg09927651,ABR,0.050475392349013,TSS1500
cg17323704,ABTB1,0.0205394203676892,TSS200
cg25525163,ACAA1,0.0265512205833062,TSS200
cg18395777,ACADM,-0.0449508077435758,TSS200
cg08505076,ACADVL,0.0038760989190312,TSS1500
cg16968596,ACAN,-0.0194027911119725,TSS200
cg25959527,ACAP2,-0.0007229060229847,TSS200
cg19958696,ACAT1,-0.0228310519695864,TSS200
cg01624004,ACCN3,0.0365517488870307,TSS200
cg03856109,ACCS,0.0307859584725866,TSS200
cg04265926,ACD,-0.0414154209615005,TSS1500
cg09920557,ACE,-0.0130143299646509,TSS1500
cg14237843,ACO1,0.0007248740023666,TSS200
cg11076890,ACOT13,0.051322058497383,TSS1500
cg03468349,ACP1,0.0355046705633066,TSS1500
cg02874942,ACP5,0.045127621129894,TSS1500
cg01834614,ACP6,0.0261999805819305,TSS1500
cg22251124,ACPL2,0.0029213969714678,TSS200
cg06619706,ACPT,0.0064587286090299,TSS200
cg23674344,ACSF2,0.0025478316038181,TSS1500
cg03271650,ACSL5,-0.0023470302896672,TSS200
cg18254147,ACSL6,0.0335037442012076,TSS1500
cg12908399,ACTA1,0.0286505488788038,TSS1500
cg27350783,ACTG1,-0.0364687604614638,TSS200
cg12955895,ACTN4,0.014358856335639,TSS200
cg19402613,ACTR1B,0.0288240335357183,TSS200
cg15811753,ACTR2,0.0215167398288503,TSS200
cg00347616,ACTR3,0.016971774379312,TSS200
cg11347411,ACTR3C,-0.0059537129896326,TSS200
cg05348888,ACTRT2,0.0244343976666644,TSS1500
cg02089380,ACVR1,0.0025352727427066,TSS1500
cg17868920,ACVR1C,0.0283001149312834,TSS200
cg18509826,ACY1,-0.0074982733596409,TSS200
cg07732693,ADAD2,-0.00283512361399,TSS1500
cg20114781,ADAL,-0.0184551354125335,TSS1500
cg15694180,ADAM15,-0.0409846099652322,TSS1500
cg01822537,ADAM17,0.0079832041072108,TSS200
cg21463869,ADAM18,-0.0110338659388633,TSS200
cg14607812,ADAM19,0.0268074261561336,TSS200
cg11186850,ADAM2,0.0083173531033449,TSS200
cg07319626,ADAM23,0.0038369858609443,TSS200
cg13474124,ADAM30,0.0036945108073872,TSS1500
cg14742937,ADAM5P,0.008493359090603,TSS200
cg13064004,ADAM9,-0.0276708989239294,TSS200
cg23737229,ADAMTS1,-0.010632789865651,TSS1500
cg11691170,ADAMTS15,-0.0226311225387754,TSS200
cg22954449,ADAMTS16,0.0380054628337496,TSS1500
cg09052453,ADAMTS19,-0.0653480039802798,TSS200
cg19619405,ADAMTS20,-0.0002865487905933,TSS200
cg02800810,ADAMTS5,0.0333053369951853,TSS1500
cg10944144,ADAMTS6,0.0122860889602821,TSS200
cg20246113,ADAMTS7,0.0308217639700352,TSS1500
cg02262025,ADAT1,0.0492319505582124,TSS200
cg04628197,ADAT2,0.0106192226588598,TSS200
cg12731430,ADC,0.0293348673670574,TSS1500
cg01516342,ADCK1,0.026513442102595,TSS200
cg07776993,ADCK5,0.0035754590856057,TSS1500
cg04028634,ADCY1,0.0420583554335077,TSS1500
cg10994511,ADCY2,-0.0360087232680133,TSS1500
cg04138502,ADCY5,-0.0378754919554572,TSS200
cg25350635,ADCY6,0.0180274610433128,TSS200
cg26332560,ADCY8,0.0348846897343348,TSS200
cg10168763,ADCY9,-0.068701487607994,TSS1500
cg17617930,ADCYAP1R1,-0.0087984439073191,TSS1500
cg02678909,ADD3,-0.0068585776961897,TSS200
cg03415545,ADH1C,0.000776315119068,TSS200
cg20295442,ADHFE1,-0.0130532533535835,TSS200
cg13155114,ADI1,0.0171650488053978,TSS200
cg09639735,ADM,0.0142560047924304,TSS200
cg06367659,ADM2,0.0466689313900071,TSS200
cg13940160,ADNP,0.0082875403919608,TSS1500
cg02237342,ADORA2A,0.0418727089802396,TSS200
cg19245381,ADORA2B,-0.0058400830103264,TSS1500
cg19932227,ADPRH,0.039957867786981,TSS200
cg22295787,ADRA1A,0.0077167698272875,TSS1500
cg10524152,ADRA2A,0.0233541087458835,TSS200
cg22646324,ADRA2C,0.0193397906777597,TSS1500
cg27521563,ADRB1,-0.0181025527887503,TSS1500
cg12355862,ADRB2,0.0623702608728344,TSS1500
cg23375190,ADRBK2,-0.0058695969174873,TSS200
cg01604611,ADSL,0.0373611008524819,TSS1500
cg19730687,ADSSL1,-0.0207522683476319,TSS200
cg19437285,AFAP1L1,-0.0398608426245785,TSS1500
cg05598781,AFARP1,0.0106459670403255,TSS200
cg02196731,AFF1,-0.0187195815126562,TSS200
cg13565585,AFF4,-0.003498224746268,TSS200
cg16615927,AFG3L2,0.0313807355107941,TSS1500
cg27546264,AFMID,0.0376765879877246,TSS200
cg14307145,AFTPH,-0.0116111068451463,TSS200
cg09947881,AGA,0.0058176722683801,TSS200
cg05547140,AGBL2,0.0148103526339861,TSS200
cg10731606,AGBL3,0.0004950618064501,TSS200
cg01112072,AGBL5,0.0250123229668091,TSS1500
cg23606385,AGFG2,0.0399740190923227,TSS200
cg15481227,AGL,-0.0618062618394033,TSS1500
cg15720535,AGPAT2,0.0182380652733593,TSS1500
cg21672705,AGPAT5,0.0208883167699937,TSS200
cg27338695,AGPAT6,-0.0324673710878545,TSS200
cg05756848,AGPAT9,0.0021417846175577,TSS200
cg05506908,AGPHD1,-0.0269365521539867,TSS1500
cg14965947,AGTPBP1,-0.0555112816668414,TSS200
cg22498996,AGTR1,-0.0007237577011192,TSS200
cg13862210,AGTRAP,-0.0316855504565125,TSS200
cg12002708,AHCY,0.0160108031184532,TSS200
cg06474646,AHCYL2,0.0193592136553644,TSS200
cg08740862,AHNAK,0.0135844395755342,TSS200
cg21868779,AHNAK2,0.0409432382046711,TSS1500
cg05071212,AHR,-0.02914956418258,TSS200
cg02172790,AHSA2,0.0034606939764325,TSS1500
cg17151621,AHSG,0.0052093810997422,TSS1500
cg10348922,AIFM3,0.0331845697814646,TSS200
cg09509238,AIG1,0.0090668705794121,TSS1500
cg06025938,AIM1,-0.0270300748798179,TSS200
cg14517454,AIM1L,0.0450084404306294,TSS1500
cg07195224,AIM2,0.0305299393700007,TSS1500
cg00114084,AK2,-0.0401901727775741,TSS200
cg25282780,AK3,0.0155883116838764,TSS1500
cg10482024,AK3L1,0.0408122627255709,TSS1500
cg21095811,AK7,0.0293628409684334,TSS200
cg09975316,AKAP13,0.0082748800232872,TSS200
cg08832709,AKAP9,-0.0143880542945556,TSS1500
cg07109430,AKNAD1,-0.0054721086935724,TSS1500
cg13801416,AKR1B1,0.0321098281721242,TSS200
cg09812541,AKR7A2,0.0052136251346093,TSS1500
cg11376198,AKR7L,0.0154588562029549,TSS200
cg07161888,AKTIP,0.0323334694204068,TSS200
cg22288737,ALAS1,-0.003046027712349,TSS200
cg09684136,ALCAM,-0.0074811226646626,TSS1500
cg14538374,ALDH18A1,0.0318611272218703,TSS200
cg19890277,ALDH1A2,0.0165443509961173,TSS1500
cg17797372,ALDH1A3,0.0325670893037315,TSS1500
cg02569236,ALDH1L1,0.0325275535907182,TSS1500
cg22974804,ALDH1L2,-0.0138246640904005,TSS200
cg20774722,ALDH3A2,-0.0171808390527831,TSS200
cg00414166,ALDH3B1,-0.0056616394576342,TSS200
cg21362455,ALDH5A1,0.03470798248249,TSS200
cg08702413,ALDH7A1,-0.0078020859724349,TSS200
cg14501061,ALDOC,0.0307179460239033,TSS200
cg13010199,ALG10B,0.0150920617841275,TSS200
cg21845654,ALG11,0.023536970669881,TSS1500
cg11028609,ALG12,0.0365340100404335,TSS200
cg21157234,ALG2,-0.0052976444852602,TSS1500
cg09435025,ALG3,0.0269500916857246,TSS1500
cg25746746,ALKBH2,-0.0012007618773572,TSS200
cg17838765,ALKBH3,0.0352372789993133,TSS200
cg02432107,ALKBH4,0.021858610034149,TSS1500
cg13204529,ALKBH5,0.0007683083675591,TSS200
cg23475260,ALKBH6,0.0025851900184214,TSS200
cg19168507,ALKBH8,0.0014200805650898,TSS200
cg06035250,ALPL,0.0680388721108023,TSS1500
cg25138484,ALPP,-0.0198289991924733,TSS1500
