ID,gene,dbeta,feature
cg05727648,A4GALT,0.078424,TSS1500
cg15709169,AACS,-0.236057,TSS200
cg09518518,AADACL4,-0.209098,TSS1500
cg07678449,AADAT,-0.106415,TSS1500
cg04424379,AARS,-0.185591,TSS200
cg04911280,AARS2,-0.220111,TSS200
cg17252669,AARSD1,0.020175,TSS1500
cg08423350,AASDH,-0.129063,TSS200
cg12869058,ABCA4,0.443312,TSS1500
cg26264438,ABCA7,0.154032,TSS200
cg19041648,ABCB4,-0.105687,TSS200
cg05429359,ABCB8,0.030851,TSS200
cg03965044,ABCC3,0.194543,TSS200
cg14480679,ABCC5,0.026088,TSS200
cg18097532,ABCC8,0.05515,TSS200
cg19529696,ABCF2,0.152853,TSS200
cg06686306,ABCF3,-0.103187,TSS200
cg07875759,ABCG1,0.039789,TSS1500
cg25223263,ABCG4,-0.007215,TSS200
cg20926720,ABCG8,0.072008,TSS1500
cg26945050,ABHD1,0.015926,TSS1500
cg08109969,ABHD10,0.124092,TSS200
cg18274279,ABHD11,-0.138611,TSS1500
cg01877301,ABHD12,0.05069,TSS1500
cg01966966,ABHD14B,0.02365,TSS200
cg18756868,ABHD3,0.11757,TSS200
cg23239109,ABHD5,-0.287508,TSS1500
cg14935078,ABHD8,0.084724,TSS200
cg20151668,ABI1,0.202772,TSS200
cg26334023,ABI3,-0.127046,TSS200
cg14205952,ABL1,0.00712,TSS1500
cg25326776,ABLIM3,0.035172,TSS200
cg24006936,ABT1,0.003143,TSS200
cg20211779,ABTB2,0.204031,TSS200
cg04726800,ACAD9,0.162572,TSS200
cg08505076,ACADVL,0.092599,TSS1500
cg11047049,ACAP2,-0.146222,TSS200
cg05903298,ACAT1,-0.035176,TSS200
cg04210991,ACBD3,0.202423,TSS200
cg08715142,ACBD5,0.097964,TSS200
cg24586121,ACCN4,0.380599,TSS1500
cg03856109,ACCS,-0.227201,TSS200
cg06892217,ACLY,-0.004485,TSS200
cg14237843,ACO1,-0.213581,TSS200
cg09247949,ACOT13,0.038126,TSS200
cg11236850,ACOX3,-0.182866,TSS1500
cg10181419,ACP1,0.083764,TSS1500
cg03719155,ACP5,-0.185223,TSS1500
cg00543196,ACP6,-0.190391,TSS200
cg22251124,ACPL2,-0.118912,TSS200
cg06619706,ACPT,0.063588,TSS200
cg23674344,ACSF2,0.011734,TSS1500
cg01233736,ACSL3,0.102428,TSS200
cg03271650,ACSL5,0.004053,TSS200
cg02767613,ACTA1,0.15962,TSS200
cg04490349,ACTB,-0.246868,TSS1500
cg19109955,ACTN4,0.165835,TSS200
cg10737766,ACTR1B,0.007065,TSS200
cg26645063,ACTR2,-0.114227,TSS200
cg00347616,ACTR3,-0.117021,TSS200
cg11347411,ACTR3C,0.005287,TSS200
cg08630055,ACTR6,0.00265,TSS1500
cg18340446,ACTR8,0.015954,TSS200
cg13871495,ACTRT2,0.175337,TSS1500
cg01956267,ACVR1,0.047478,TSS1500
cg09667023,ACVR1C,0.09987,TSS200
cg21579828,ACVR2A,-0.026943,TSS1500
cg20707780,ACVRL1,0.011978,TSS200
cg18509826,ACY1,0.157284,TSS200
cg12355172,ACY3,0.231655,TSS200
cg07732693,ADAD2,-0.006941,TSS1500
cg20114781,ADAL,0.003598,TSS1500
cg26022073,ADAM11,0.121284,TSS1500
cg14621053,ADAM12,0.237249,TSS200
cg04018299,ADAM15,-0.178315,TSS200
cg01822537,ADAM17,0.132508,TSS200
cg21463869,ADAM18,0.011045,TSS200
cg02725069,ADAM19,0.18576,TSS200
cg11186850,ADAM2,0.191777,TSS200
cg07319626,ADAM23,0.013845,TSS200
cg04117480,ADAM30,-0.127222,TSS1500
cg14742937,ADAM5P,0.054896,TSS200
cg20621463,ADAM9,0.241322,TSS200
cg09738592,ADAMTS15,0.162725,TSS200
cg19619405,ADAMTS20,-0.004967,TSS200
cg10944144,ADAMTS6,0.271667,TSS200
cg04138185,ADAMTSL3,0.289205,TSS1500
cg02262025,ADAT1,0.003817,TSS200
cg04628197,ADAT2,0.238268,TSS200
cg06905132,ADCK1,0.023278,TSS200
cg07591089,ADCK2,0.037461,TSS200
cg07776993,ADCK5,0.033685,TSS1500
cg26459372,ADCY1,0.044973,TSS1500
cg02447122,ADCY3,-0.050348,TSS1500
cg13631572,ADCY4,0.228732,TSS200
cg15993383,ADCY5,0.214721,TSS200
cg25350635,ADCY6,0.253605,TSS200
cg22762091,ADCY8,0.084623,TSS200
cg18179371,ADCY9,0.139027,TSS200
cg17617930,ADCYAP1R1,-0.085544,TSS1500
cg03384579,ADD2,0.087073,TSS200
cg02678909,ADD3,0.036939,TSS200
cg03415545,ADH1C,0.239283,TSS200
cg09112717,ADH5,-0.008703,TSS200
cg08242069,ADIPOR2,-0.024596,TSS200
cg14441964,ADK,-0.055782,TSS1500
cg09639735,ADM,-0.019015,TSS200
cg06367659,ADM2,0.193238,TSS200
cg20858341,ADNP,0.090943,TSS1500
cg14943953,ADO,0.005585,TSS200
cg20660269,ADORA2A,-0.012762,TSS200
cg05916671,ADORA2B,0.385252,TSS200
cg19932227,ADPRH,-0.145908,TSS200
cg07570075,ADRA1B,0.076127,TSS1500
cg18384214,ADRA2A,0.012821,TSS1500
cg27521563,ADRB1,0.002053,TSS1500
cg12355862,ADRB2,0.229144,TSS1500
cg23375190,ADRBK2,0.007971,TSS200
cg04336184,ADSL,-0.0717,TSS200
cg23244999,ADSSL1,0.189038,TSS200
cg13645282,AEBP2,-0.03724,TSS1500
cg18538662,AFAP1,0.206106,TSS200
cg00582881,AFAP1L1,0.088194,TSS200
cg15657704,AFAP1L2,-0.25615,TSS1500
cg05598781,AFARP1,0.217002,TSS200
cg13565585,AFF4,-0.000675,TSS200
cg03614649,AFG3L1,0.261357,TSS1500
cg20012885,AFG3L2,0.145431,TSS1500
cg27546264,AFMID,0.164153,TSS200
cg09947881,AGA,0.001352,TSS200
cg22505898,AGAP2,0.465194,TSS1500
cg15650170,AGAP3,0.168951,TSS200
cg05547140,AGBL2,-0.09635,TSS200
cg10731606,AGBL3,-0.26445,TSS200
cg01112072,AGBL5,-0.020796,TSS1500
cg26891873,AGK,-0.016682,TSS1500
cg07420507,AGL,0.106258,TSS1500
cg15720535,AGPAT2,-0.134132,TSS1500
cg21161649,AGPAT3,-0.188572,TSS1500
cg21672705,AGPAT5,0.018712,TSS200
cg05756848,AGPAT9,-0.182716,TSS200
cg05506908,AGPHD1,0.010632,TSS1500
cg14965947,AGTPBP1,0.001802,TSS200
cg22498996,AGTR1,0.083293,TSS200
cg15449870,AGTRAP,0.288097,TSS200
cg09250727,AHCY,0.109064,TSS200
cg13365375,AHCYL2,0.051989,TSS1500
cg26082174,AHNAK2,-0.129427,TSS1500
cg05071212,AHR,-0.09373,TSS200
cg02172790,AHSA2,0.002832,TSS1500
cg08929133,AHSG,0.185132,TSS1500
cg10348922,AIFM3,0.007245,TSS200
cg09509238,AIG1,-0.195252,TSS1500
cg09184502,AIM1,-0.24618,TSS1500
cg10636246,AIM2,0.02376,TSS1500
cg23272544,AIRE,-0.171219,TSS1500
cg25282780,AK3,-0.036653,TSS1500
cg04166070,AK7,0.099714,TSS200
cg18265938,AKAP1,0.078221,TSS1500
cg09975316,AKAP13,-0.143782,TSS200
cg08251398,AKAP8,0.198598,TSS200
cg08832709,AKAP9,-0.008338,TSS1500
cg01020792,AKR1A1,0.029033,TSS200
cg13801416,AKR1B1,0.165556,TSS200
cg19165274,AKR1E2,0.276793,TSS200
cg09812541,AKR7A2,0.027006,TSS1500
cg21871394,AKT1S1,0.124504,TSS1500
cg05787931,ALAS1,-0.049395,TSS200
cg08519233,ALCAM,-0.152568,TSS200
cg14538374,ALDH18A1,-0.013481,TSS200
cg19890277,ALDH1A2,0.10014,TSS1500
cg17797372,ALDH1A3,0.391162,TSS1500
cg21601837,ALDH1L1,-0.319233,TSS1500
cg16828657,ALDH3A2,0.174464,TSS1500
cg08538976,ALDH4A1,0.239723,TSS1500
cg21362455,ALDH5A1,0.077122,TSS200
cg08702413,ALDH7A1,0.091267,TSS200
cg27183188,ALDOC,-0.030883,TSS200
cg13010199,ALG10B,-0.095561,TSS200
cg00671161,ALG11,-0.039411,TSS200
cg08675176,ALG12,0.274772,TSS200
cg07379140,ALG14,-0.027849,TSS200
cg21157234,ALG2,0.000348,TSS1500
cg07780856,ALG3,0.008871,TSS1500
cg02623413,ALG6,-0.027691,TSS1500
cg25746746,ALKBH2,-0.030599,TSS200
cg03342084,ALKBH3,0.159968,TSS200
cg02432107,ALKBH4,0.158446,TSS1500
cg23475260,ALKBH6,0.068806,TSS200
cg19168507,ALKBH8,0.006185,TSS200
cg00298675,ALMS1,0.010962,TSS200
cg12199378,ALOXE3,0.170533,TSS200
cg25138484,ALPP,0.178697,TSS1500
cg03405795,ALS2CR12,0.182364,TSS1500
cg10794058,ALX1,0.13014,TSS200
cg21978924,ALX4,0.304578,TSS1500
cg14650005,AMD1,-0.049657,TSS200
cg21646186,AMIGO1,-0.057277,TSS200
cg00584008,AMPD2,0.136709,TSS1500
cg08172935,AMZ2,0.005157,TSS200
cg02678013,ANAPC4,-0.052393,TSS1500
cg22784964,ANG,0.215636,TSS1500
cg01961525,ANGEL2,0.142014,TSS200
cg13826167,ANKDD1A,0.00386,TSS1500
