ID,gene,dbeta,feature
cg05727648,A4GALT,0.03343677837882358,TSS1500
cg04505750,AADACL3,-0.014224494498912868,TSS1500
cg11157076,AADACL4,0.02205659096612361,TSS1500
cg14239811,AADAT,0.021949696266554054,TSS1500
cg04424379,AARS,0.010857389621015024,TSS200
cg04911280,AARS2,0.03689695785228365,TSS200
cg12740148,AATF,-0.0022459618958394338,TSS200
cg12869058,ABCA4,0.03529560188020631,TSS1500
cg03181582,ABCC8,0.05097725110607325,TSS200
cg10504545,ABCD4,0.0054702462796806595,TSS200
cg25404069,ABCF2,-0.03929340259003716,TSS1500
cg06686306,ABCF3,0.015080670892890884,TSS200
cg05441651,ABCG1,0.05727987112542395,TSS1500
cg25223263,ABCG4,0.03428536057713081,TSS200
cg20926720,ABCG8,0.01946432400629043,TSS1500
cg26945050,ABHD1,-0.019646845413139106,TSS1500
cg13422008,ABHD10,-0.004644358072097429,TSS200
cg12533599,ABHD12,0.023734187764774175,TSS200
cg04788288,ABHD2,0.023534697790664375,TSS1500
cg13628146,ABHD3,0.040215233122424476,TSS200
cg12832630,ABHD5,0.03441439684033849,TSS200
cg14935078,ABHD8,0.04420004899870892,TSS200
cg20151668,ABI1,-0.01878836481283,TSS200
cg04836792,ABI2,0.036126412577328494,TSS1500
cg26334023,ABI3,-0.03586092299103566,TSS200
cg14205952,ABL1,-0.012210589189654092,TSS1500
cg25326776,ABLIM3,0.05335800946495211,TSS200
cg24006936,ABT1,-0.009236096089314508,TSS200
cg00992117,ABTB1,-0.02447530487274832,TSS200
cg25525163,ACAA1,0.024800574477123305,TSS200
cg07645393,ACAD10,0.00978365069586051,TSS1500
cg04726800,ACAD9,0.027780246227337387,TSS200
cg18395777,ACADM,-0.023684574166189003,TSS200
cg08505076,ACADVL,-0.007607379167131276,TSS1500
cg11047049,ACAP2,-0.005428407884807923,TSS200
cg05973813,ACAT1,0.018232738664771347,TSS200
cg04210991,ACBD3,0.034253072809266344,TSS200
cg24613080,ACCN1,0.059163824421738585,TSS1500
cg21669272,ACCN2,-0.016900055228148806,TSS200
cg03856109,ACCS,0.0185977262151851,TSS200
cg08834429,ACD,0.015163557914918928,TSS200
cg19443920,ACLY,-0.006394979501112382,TSS1500
cg14237843,ACO1,0.003046490963579715,TSS200
cg21527621,ACOT11,0.03466345972348548,TSS1500
cg09247949,ACOT13,-0.02870071224955099,TSS200
cg04566159,ACP5,-0.03327014234963669,TSS1500
cg09264377,ACP6,0.06667700095937044,TSS1500
cg22251124,ACPL2,-0.01898179912530276,TSS200
cg06619706,ACPT,0.023018757610035735,TSS200
cg23674344,ACSF2,0.010677986463833543,TSS1500
cg03271650,ACSL5,0.004777154612998766,TSS200
cg25971727,ACSS3,-0.028129427642229886,TSS1500
cg05347845,ACTA1,0.013179650693792897,TSS200
cg06177278,ACTN2,0.06240575534094635,TSS1500
cg13711528,ACTN4,0.06205777939512575,TSS200
cg15811753,ACTR2,0.07661200388580115,TSS200
cg14373499,ACTR3,0.03082157243423587,TSS1500
cg11347411,ACTR3C,-0.011042611401656537,TSS200
cg08630055,ACTR6,-0.00995242265293743,TSS1500
cg02089380,ACVR1,-0.005204763477878601,TSS1500
cg19617792,ACVR1C,0.03988387442337467,TSS200
cg06120425,ACVR2A,-0.03641031642844674,TSS1500
cg20707780,ACVRL1,-0.010025218587279873,TSS200
cg18509826,ACY1,-0.004381665012384872,TSS200
cg12355172,ACY3,0.02691075697867008,TSS200
cg20114781,ADAL,0.014983656931634157,TSS1500
cg26002784,ADAM11,0.01738188398450092,TSS1500
cg14621053,ADAM12,-0.017354447641718566,TSS200
cg01822537,ADAM17,0.005846286649908396,TSS200
cg21463869,ADAM18,0.004067692691725308,TSS200
cg23851860,ADAM19,0.03717802327429777,TSS200
cg11186850,ADAM2,0.015442932342191008,TSS200
cg08761693,ADAM22,-0.05706072271524932,TSS200
cg07319626,ADAM23,-0.028216121437125073,TSS200
cg03852045,ADAM30,-0.029797209208451095,TSS1500
cg22848598,ADAM32,0.0025443587643005023,TSS200
cg14742937,ADAM5P,0.023351602049565916,TSS200
cg13064004,ADAM9,0.0069539739882648706,TSS200
cg10975049,ADAMTS14,0.011868548671527526,TSS200
cg02484111,ADAMTS15,0.026745239439065073,TSS1500
cg04136610,ADAMTS16,0.0649662715425145,TSS1500
cg12954230,ADAMTS17,0.025466961944888164,TSS200
cg20413471,ADAMTS19,0.024654758850888744,TSS200
cg19619405,ADAMTS20,0.036113097484763414,TSS200
cg02800810,ADAMTS5,-0.024258815902926258,TSS1500
cg10944144,ADAMTS6,0.012478409247908974,TSS200
cg20246113,ADAMTS7,-0.02674294068715279,TSS1500
cg01336855,ADAMTS9,0.03754207561863641,TSS1500
cg04138185,ADAMTSL3,-0.011591754961686265,TSS1500
cg04628197,ADAT2,0.025148823533623247,TSS200
cg07591089,ADCK2,-0.043307430660291024,TSS200
cg07776993,ADCK5,-0.031874782059223755,TSS1500
cg23179456,ADCY4,0.022853179107811074,TSS200
cg26351229,ADCY8,0.007206322210271958,TSS1500
cg21438101,ADCYAP1,0.030813918888922584,TSS1500
cg20165074,ADCYAP1R1,-0.010587799666408854,TSS1500
cg23427269,ADD2,0.034587917880678234,TSS200
cg02678909,ADD3,0.024013821088215117,TSS200
cg03415545,ADH1C,0.00943916858239917,TSS200
cg09112717,ADH5,0.0019041996341678741,TSS200
cg13155114,ADI1,0.012574051494598844,TSS200
cg05460030,ADIPOR1,0.04625914835529581,TSS1500
cg08242069,ADIPOR2,0.007763425855234707,TSS200
cg04733624,ADK,0.023698277834036118,TSS200
cg06367659,ADM2,0.016720430077067538,TSS200
cg17940190,ADNP,0.02526863021014333,TSS200
cg14943953,ADO,0.013419464104483109,TSS200
cg20660269,ADORA2A,-0.03264445884976822,TSS200
