ID,gene,dbeta,feature
cg11157076,AADACL4,0.02925957488851561,TSS1500
cg07678449,AADAT,0.1713227645242225,TSS1500
cg04424379,AARS,0.002571928632564791,TSS200
cg21389025,AARS2,0.13111993923669896,TSS200
cg17252669,AARSD1,-0.21000926750781712,TSS1500
cg12740148,AATF,0.04723799336972077,TSS200
cg02924347,ABCA17P,0.17493251934629148,TSS1500
cg13832045,ABCA2,-0.06042642208671311,TSS1500
cg06895831,ABCA4,-0.12930208193026416,TSS1500
cg18313106,ABCB10,0.1497668031191504,TSS200
cg23153680,ABCB6,0.2368666325011714,TSS1500
cg00126959,ABCC3,-0.07277271519794327,TSS200
cg14480679,ABCC5,-0.04202216150078816,TSS200
cg03790908,ABCC8,0.07338284182871779,TSS200
cg10504545,ABCD4,0.3076826598907445,TSS200
cg01013312,ABCE1,-0.25861803879604506,TSS200
cg25404069,ABCF2,-0.09021517616448804,TSS1500
cg06686306,ABCF3,-0.19278892884270737,TSS200
cg15319517,ABCG1,-0.15627890459072866,TSS1500
cg25223263,ABCG4,-0.00016479072196458021,TSS200
cg20926720,ABCG8,0.07458400536542024,TSS1500
cg26945050,ABHD1,-0.21785803279863228,TSS1500
cg08109969,ABHD10,0.0028991191217941806,TSS200
cg00966780,ABHD11,0.021580791481774,TSS1500
cg01877301,ABHD12,0.05483367683227476,TSS1500
cg10630880,ABHD14B,0.1543062305190323,TSS200
cg02456708,ABHD15,0.28464527275029583,TSS1500
cg16720675,ABHD3,0.12249087303451989,TSS200
cg24822001,ABHD5,0.047444614224379976,TSS200
cg20151668,ABI1,0.006892739654380243,TSS200
cg22960869,ABI3,0.3168960135846119,TSS200
cg13609937,ABL1,0.2508818859975596,TSS1500
cg24006936,ABT1,-0.05811713707823167,TSS200
cg06069310,ACAA1,-0.3057362318612735,TSS1500
cg11901034,ACAD9,-0.010890260994048424,TSS200
cg14565881,ACADM,0.006479170367422651,TSS200
cg23907586,ACADS,0.02180359868877736,TSS1500
cg08505076,ACADVL,-0.008545175744001147,TSS1500
cg16968596,ACAN,0.1012347323146728,TSS200
cg11047049,ACAP2,0.09096205735597301,TSS200
cg05973813,ACAT1,0.1814964840329213,TSS200
cg21669272,ACCN2,0.13135035393281438,TSS200
cg03856109,ACCS,0.17842689739143133,TSS200
cg02131967,ACE,0.10750299739578988,TSS1500
cg24960563,ACLY,0.12470255035242304,TSS200
cg14237843,ACO1,0.013153829616414503,TSS200
cg14770570,ACOX1,-0.13103640411574685,TSS1500
cg13057196,ACOX3,0.18897360659611268,TSS200
cg08599448,ACP5,-0.15999068881246267,TSS1500
cg00543196,ACP6,0.14362425341321666,TSS200
cg03774468,ACPL2,0.027412404464052322,TSS1500
cg06619706,ACPT,-0.01148070407395481,TSS200
cg04753738,ACSF3,0.24747487637713228,TSS200
cg01233736,ACSL3,-0.0062792757933752795,TSS200
cg03271650,ACSL5,0.01410116252386744,TSS200
cg01613306,ACSL6,-0.06040933277272563,TSS200
cg23614791,ACSS3,0.0061566393525145984,TSS200
cg11689813,ACTA1,0.2704607396948129,TSS1500
cg01369328,ACTG1,0.02055111054416302,TSS200
cg14089307,ACTN1,-0.08098461666242421,TSS200
cg10372476,ACTN2,0.3598174365333866,TSS1500
cg23158051,ACTR2,-0.24180380064939969,TSS200
cg00347616,ACTR3,-0.14877993718029792,TSS200
cg11347411,ACTR3C,-0.09398900750584706,TSS200
cg12056857,ACTR6,-0.06549076573553224,TSS1500
cg05348888,ACTRT2,0.235747857380496,TSS1500
cg02089380,ACVR1,0.23209660156402978,TSS1500
cg17868920,ACVR1C,-0.15131549787238904,TSS200
cg18509826,ACY1,0.00385644767051838,TSS200
cg12355172,ACY3,0.2780640423848781,TSS200
cg20114781,ADAL,-0.025088438365573073,TSS1500
cg20781461,ADAM11,-0.15170925349887823,TSS1500
cg01822537,ADAM17,0.29377253043794604,TSS200
cg21463869,ADAM18,0.005606275470624012,TSS200
cg02725069,ADAM19,0.22928737366951138,TSS200
cg11186850,ADAM2,-0.008701796080666591,TSS200
cg06123396,ADAM23,-0.18634767270351252,TSS1500
cg04117480,ADAM30,0.05330768014858386,TSS1500
cg19659741,ADAM5P,0.018878454815995913,TSS200
cg20621463,ADAM9,-0.022094518890325626,TSS200
cg23737229,ADAMTS1,0.11202527700529295,TSS1500
cg10975049,ADAMTS14,0.12958554525594893,TSS200
cg01717727,ADAMTS16,0.25051234221051893,TSS200
cg00235260,ADAMTS17,-0.18347932731096936,TSS200
cg19619405,ADAMTS20,-0.002001325777894351,TSS200
cg02800810,ADAMTS5,0.261281717785438,TSS1500
cg10944144,ADAMTS6,0.006278102922739316,TSS200
cg04268950,ADAMTS8,-0.1421277418867316,TSS1500
cg14096889,ADAMTSL3,0.08495500183291244,TSS1500
cg09622957,ADAMTSL4,-0.14065082852820082,TSS1500
cg04529543,ADAMTSL5,-0.10079059058669633,TSS200
cg25559103,ADARB1,-0.10345739230390551,TSS1500
cg02899206,ADARB2,0.2449554963725038,TSS200
cg04628197,ADAT2,0.026847587522837998,TSS200
cg06905132,ADCK1,-0.18487680454314895,TSS200
cg07776993,ADCK5,0.06824855799639373,TSS1500
cg25556905,ADCY4,-0.2161177748736722,TSS200
cg25350635,ADCY6,0.21911872353877115,TSS200
cg26351229,ADCY8,-0.19017439611900452,TSS1500
cg18179371,ADCY9,-0.19599037526313362,TSS200
cg17617930,ADCYAP1R1,0.032171050961898914,TSS1500
cg23427269,ADD2,0.2691250775228407,TSS200
cg02678909,ADD3,0.01682157213845048,TSS200
cg03415545,ADH1C,-5.71996568032088e-05,TSS200
cg13256891,ADH5,-0.07711696599354192,TSS200
cg00165011,ADIPOR1,-0.0948132692476033,TSS200
cg02289339,ADK,-0.04140460986416297,TSS200
cg06367659,ADM2,-0.10931338729907498,TSS200
cg13940160,ADNP,0.3370483602378733,TSS1500
cg14943953,ADO,-0.014194425022484967,TSS200
cg02237342,ADORA2A,0.28250109175874033,TSS200
cg19245381,ADORA2B,0.20903021746556885,TSS1500
cg23345097,ADPRH,-0.05984864913575419,TSS200
cg05963618,ADRA1B,0.34125979913955407,TSS1500
cg18384214,ADRA2A,-0.0920673342774352,TSS1500
cg06065164,ADRA2C,0.06970040160006032,TSS1500
cg07138101,ADSL,0.2358430052025557,TSS200
cg00582881,AFAP1L1,-0.006012732248976578,TSS200
cg13565585,AFF4,0.052320672684363315,TSS200
cg03614649,AFG3L1,0.13145668647911254,TSS1500
cg20012885,AFG3L2,-0.053191522573776795,TSS1500
cg14307145,AFTPH,0.16220862907164496,TSS200
cg09947881,AGA,0.006107402128823002,TSS200
cg12253175,AGAP2,0.16545579905468918,TSS200
cg05547140,AGBL2,0.018361564546780288,TSS200
cg10731606,AGBL3,0.043804494432908195,TSS200
cg22908266,AGBL5,0.06867337415116256,TSS1500
cg23606385,AGFG2,0.1967981174826587,TSS200
cg26891873,AGK,0.04406886626380141,TSS1500
cg09551172,AGL,-0.06842434216770542,TSS1500
cg15720535,AGPAT2,0.005911814886550932,TSS1500
cg16675029,AGPAT5,0.0054998561060953495,TSS200
cg20263435,AGPAT6,-0.17631832441949716,TSS1500
cg06412434,AGPAT9,0.2572578354624408,TSS200
cg05506908,AGPHD1,0.005487016131321799,TSS1500
