ID,gene,dbeta,feature
cg06751920,AADACL4,0.035533636328632955,TSS1500
cg14239811,AADAT,0.012555431053620529,TSS1500
cg04424379,AARS,0.008514013511498313,TSS200
cg04911280,AARS2,0.06967419373275052,TSS200
cg18313106,ABCB10,0.02446442813506542,TSS200
cg26544277,ABCB6,-0.058167163556657554,TSS200
cg14480679,ABCC5,0.027958871821742136,TSS200
cg03181582,ABCC8,0.023627455171778076,TSS200
cg10504545,ABCD4,0.01140762508112939,TSS200
cg05385119,ABCF1,-0.012252710208226231,TSS200
cg19529696,ABCF2,0.055435446272905906,TSS200
cg27220130,ABCF3,0.013088771523881512,TSS200
cg25223263,ABCG4,0.013869436927704523,TSS200
cg20926720,ABCG8,-0.01649346967714873,TSS1500
cg06829893,ABHD1,-0.024482826698603695,TSS200
cg13422008,ABHD10,0.014721797385965891,TSS200
cg01877301,ABHD12,-0.03304214694428007,TSS1500
cg25680245,ABHD3,0.03785275341876623,TSS200
cg12153785,ABHD4,-0.010184824809347317,TSS200
cg13606015,ABHD5,0.020296748555791663,TSS1500
cg04576684,ABHD8,-0.03541277397211143,TSS200
cg20151668,ABI1,-0.004366225026123516,TSS200
cg13609937,ABL1,0.036968390935082224,TSS1500
cg10805082,ABL2,0.02852535828920724,TSS1500
cg24006936,ABT1,0.060007148233649915,TSS200
cg20211779,ABTB2,0.035340294410182285,TSS200
cg25525163,ACAA1,-0.03061986891031521,TSS200
cg04726800,ACAD9,0.022994856014921985,TSS200
cg18395777,ACADM,-0.013230327641354858,TSS200
cg08505076,ACADVL,0.0018777671805136594,TSS1500
cg16968596,ACAN,0.016839091130533678,TSS200
cg25959527,ACAP2,0.00446291260542359,TSS200
cg24613080,ACCN1,0.037596676875524565,TSS1500
cg01624004,ACCN3,0.01653642993067529,TSS200
cg24586121,ACCN4,-0.02382832203782515,TSS1500
cg04265926,ACD,-0.024368850503986773,TSS1500
cg09920557,ACE,0.018657207633097125,TSS1500
cg19443920,ACLY,0.02343675610209585,TSS1500
cg14237843,ACO1,0.008472410888650266,TSS200
cg03468349,ACP1,-0.023653797593741806,TSS1500
