ID,gene,dbeta,feature
cg07218357,A2LD1,0.0578808610553553,TSS200
cg00134295,A2M,-0.1067257660139117,TSS1500
cg23669440,A4GNT,-0.0867623514308644,TSS1500
cg22861965,AAAS,-0.0211455730135953,TSS1500
cg21473545,AACSL,-0.0599750586969452,TSS200
cg25159668,AADACL2,-0.0098768450045724,TSS1500
cg19620994,AADACL3,-0.0629290515216881,TSS1500
cg00150882,AADAT,-0.0924919871082325,TSS1500
cg00910127,AARS2,-0.1148238339400253,TSS1500
cg12283482,AASDH,-0.0994129088161781,TSS1500
cg11857445,AATF,-0.036610704916419,TSS1500
cg14019050,ABCA1,0.0545516152698071,TSS1500
cg06895831,ABCA4,-0.1201634744488341,TSS1500
cg01517431,ABCA9,-0.050249566805104,TSS1500
cg06716437,ABCB6,-0.0749577743499142,TSS1500
cg09147400,ABCC11,-0.0805452595552078,TSS1500
cg09448875,ABCC2,-0.068200748578015,TSS200
cg26751094,ABCC4,-0.0461144234707091,TSS1500
cg16378421,ABCC5,-0.0265660304859132,TSS1500
cg06289735,ABCC6P1,-0.0147386953935647,TSS1500
cg15595551,ABCE1,-0.0118123713920964,TSS200
cg03020891,ABCF1,-0.0708004267416766,TSS1500
cg02148324,ABCF2,-0.0818598118645807,TSS1500
cg09866366,ABCF3,-0.0750217176825674,TSS1500
cg10672681,ABHD10,-0.0751880212297035,TSS1500
cg00966780,ABHD11,-0.0356616976331405,TSS1500
cg12623930,ABHD14B,0.0242780950123727,TSS200
cg20000047,ABHD4,-0.0135271004898351,TSS1500
cg12639574,ABL2,0.0721157136232298,TSS1500
cg14909495,ABP1,-0.1041124462135644,TSS200
cg08837344,ABRA,-0.0651535842520172,TSS200
cg11901034,ACAD9,-0.0238527021543656,TSS200
cg06062084,ACADL,-0.0560792433017813,TSS200
cg05258079,ACADM,-0.0285064047979993,TSS1500
cg06675190,ACAN,0.0883785100294212,TSS1500
cg25736982,ACAT2,-0.0713354539968265,TSS1500
cg16358350,ACBD6,-0.0505343860263066,TSS1500
cg25695166,ACBD7,-0.0188293053875323,TSS1500
cg12513221,ACCN3,-0.0740548903876829,TSS1500
cg05385306,ACCN5,-0.0568455120764523,TSS1500
cg08834429,ACD,-0.0096664028960186,TSS200
cg19440035,ACER1,-0.082914604474482,TSS200
cg19443920,ACLY,-0.0653909477447206,TSS1500
cg02499308,ACMSD,-0.072220828074824,TSS1500
cg12965421,ACN9,-0.0408595626782289,TSS1500
cg02905900,ACOT11,0.0841035126291227,TSS1500
cg08101264,ACOT8,-0.1030025202052583,TSS1500
cg13705284,ACOX2,-0.0638207207795914,TSS1500
cg04566159,ACP5,-0.0690542262150494,TSS1500
cg01834614,ACP6,-0.0363108491705386,TSS1500
cg15958424,ACPP,-0.0589545957749345,TSS200
cg21050637,ACPT,-0.0708015830733714,TSS1500
cg26034629,ACR,-0.0654954689261239,TSS1500
cg23983517,ACRBP,-0.0686865698997966,TSS200
cg09588284,ACRV1,0.0022737795969893,TSS1500
cg06478823,ACSM3,-0.0965734392528093,TSS1500
cg21343895,ACSM4,-0.0761493292080552,TSS1500
cg06686156,ACSM5,-0.0859410630496104,TSS1500
cg04490349,ACTB,-0.0774731727489895,TSS1500
cg20772593,ACTBL2,-0.0769329412005507,TSS200
cg05036147,ACTG1,-0.010385119171232,TSS200
cg19863405,ACTL7B,-0.0480265012963926,TSS1500
cg02339243,ACTL9,-0.1113597033154122,TSS1500
cg06698844,ACTR1B,-0.0490031499998872,TSS1500
cg11740103,ACTR3C,-0.100455606614516,TSS200
cg06203251,ACTR8,-0.0125765228366362,TSS1500
cg15211996,ACTRT2,-0.1053989686186679,TSS1500
cg18061904,ACVR1C,0.0603891007096964,TSS200
cg01903327,ACYP1,0.0255042379857595,TSS1500
cg27059379,ADAD2,-0.0784615168307464,TSS200
cg08898775,ADAM10,-0.0668394252089321,TSS1500
cg20291846,ADAM17,-0.0119931967310136,TSS1500
cg03716937,ADAM2,-0.0633985428931065,TSS200
cg03512208,ADAM21,-0.0459221810563524,TSS1500
cg19992629,ADAM21P1,-0.0162015056739005,TSS1500
cg24399540,ADAM23,-0.0650331255184011,TSS1500
cg18757155,ADAM28,-0.1245909618679913,TSS200
cg19659741,ADAM5P,0.0806492399932419,TSS200
cg17897391,ADAM7,-0.0478483276514999,TSS1500
cg01759110,ADAMDEC1,0.0236034906005167,TSS200
cg00127167,ADAMTS16,0.1272238957389826,TSS1500
cg12270485,ADAMTS8,-0.1232341911072111,TSS1500
cg11255443,ADAP2,-0.0303786181581505,TSS1500
cg08949490,ADAT1,-0.0420944055107034,TSS1500
cg02350320,ADC,-0.0713462025466244,TSS1500
cg16888658,ADCY3,-0.084223328214701,TSS200
cg23179456,ADCY4,-0.0801298958580313,TSS200
cg05362860,ADCY7,-0.0565241751669959,TSS1500
cg24347663,ADD2,-0.06987339088929,TSS200
cg16320159,ADD3,-0.062492884614824,TSS200
cg23949936,ADH1A,-0.0691424699237783,TSS1500
cg05641529,ADH1B,-0.084781423295061,TSS1500
cg00689360,ADH1C,-0.0613398602192754,TSS200
cg12011299,ADH4,-0.0710288767583491,TSS200
cg13816419,ADIG,-0.1068619547305895,TSS1500
cg02235049,ADIPOQ,-0.0580900733776816,TSS1500
cg17218466,ADIPOR1,-0.0533902719632858,TSS1500
cg02181247,ADM,-0.0708713804371697,TSS1500
cg24959938,ADNP2,-0.1172571689955889,TSS200
cg24141663,ADORA1,-0.0967762196359269,TSS1500
cg08025954,ADORA2A,-0.0697249720894749,TSS200
cg10862018,ADPGK,-0.0639462301181322,TSS1500
cg24304000,AEBP2,-0.0568986898977074,TSS1500
cg24687276,AEN,-0.0677094762485496,TSS1500
cg09651145,AFAP1L1,-0.0690024867050366,TSS1500
cg00739593,AFAP1L2,-0.0942692021357892,TSS200
cg19777710,AFARP1,-0.032350815321817,TSS1500
cg17273588,AFF3,-0.1498389440525306,TSS1500
cg10778295,AFP,-0.0320235476812429,TSS1500
cg17792740,AGAP11,-0.0737956858811896,TSS1500
cg09205595,AGAP3,0.0479545211756047,TSS1500
cg16299440,AGAP7,-0.0279590716954483,TSS1500
cg06118116,AGFG1,-0.0594599144443421,TSS1500
cg27064238,AGGF1,-0.045393026070414,TSS1500
cg02137183,AGK,0.0737717507382795,TSS1500
cg25758167,AGL,-0.0568795521674485,TSS1500
cg17385448,AGMAT,-0.0599489873224254,TSS200
cg07074571,AGPAT4,-0.0889940015030454,TSS1500
cg12565635,AGR2,-0.1012298146016047,TSS1500
cg11039314,AGR3,-0.0884706239242139,TSS200
cg05382012,AGRP,-0.0284790482962073,TSS200
cg15527643,AGTRAP,-0.0698589623751882,TSS200
cg16967583,AGXT,-0.1134710816298464,TSS1500
cg09414557,AGXT2,-0.0787182488881229,TSS200
cg18042806,AGXT2L2,-0.0357076871984771,TSS200
cg07507951,AHCTF1,-0.0731239880455898,TSS1500
cg25813109,AHCY,-0.0820630262268125,TSS1500
cg19595244,AHCYL1,-0.0676056431205211,TSS1500
cg13676215,AHR,-0.0994131615922641,TSS1500
cg17598875,AHSA1,-0.0075071866749855,TSS1500
cg10720080,AHSG,-0.0688985393611784,TSS200
cg05772125,AHSP,-0.1167528298734149,TSS200
cg17069573,AIDA,-0.0120207551517275,TSS200
cg21440587,AIF1,-0.0377529692525404,TSS1500
cg07195224,AIM2,-0.169779744854288,TSS1500
cg21052656,AIP,-0.1043832010818106,TSS1500
cg11725802,AK3,-0.0169269325136901,TSS200
cg21800400,AKAP11,-0.0906581095250251,TSS1500
cg25533247,AKAP8L,-0.0880503047858624,TSS1500
cg13549152,AKIRIN1,-0.0436737854197727,TSS1500
cg14260530,AKNA,0.1193265339356219,TSS1500
cg24332710,AKR1A1,-0.0301235012438229,TSS1500
cg12001930,AKR1B10,-0.0805136881473585,TSS200
cg12737536,AKR1CL1,-0.0808735064513321,TSS200
cg12255897,AKR1E2,-0.0807652214087868,TSS200
cg13494428,AKR7A2,0.043690302527869,TSS1500
cg05726935,AKT1,-0.0898347401379021,TSS1500
cg11012543,ALAS1,-0.0761858969250711,TSS1500
cg01812894,ALDH1A1,0.0108948787917051,TSS1500
cg26824516,ALDH1A3,-0.054673444367481,TSS1500
cg15726326,ALDH3A1,-0.0612786317948602,TSS1500
cg18722011,ALDH3A2,-0.0147363976492626,TSS200
cg23839074,ALDH5A1,-0.0261374802158468,TSS1500
cg11567608,ALDH8A1,-0.064778527438003,TSS1500
cg26181372,ALDOB,-0.0679011403122166,TSS1500
cg13344757,ALDOC,-0.06110003088495,TSS1500
cg21845654,ALG11,-0.0128543964644013,TSS1500
cg21157234,ALG2,-0.0196991803128278,TSS1500
cg14528835,ALG9,-0.0731301218028493,TSS1500
cg05509800,ALKBH2,-0.0153192834996642,TSS1500
cg02432107,ALKBH4,-0.0120543164952868,TSS1500
cg05968233,ALKBH7,-0.0484211878155261,TSS200
cg03074839,ALKBH8,-0.0121102341441359,TSS200
cg08552812,ALMS1,-0.044679019953595,TSS1500
cg19536664,ALOX12,0.0856857474576078,TSS1500
cg09000800,ALOX15,-0.0507222546676102,TSS200
cg20103124,ALOX5AP,-0.0838570912807019,TSS200
cg04519870,ALPI,-0.0681526799278624,TSS200
cg02269083,ALPK2,-0.0865030361027876,TSS1500
cg09760618,ALPP,-0.0789557655994648,TSS200
cg12260435,ALS2CR11,0.0555858123237042,TSS1500
cg13612106,ALS2CR8,-0.0096610295348679,TSS1500
cg25800765,ALX1,0.0641103745764345,TSS1500
cg26878893,ALX3,-0.0849177235499576,TSS1500
