ID,gene,dbeta,feature
cg25710107,A2LD1,0.264627,TSS1500
cg00134295,A2M,-0.269646,TSS1500
cg23669440,A4GNT,0.148911,TSS1500
cg10765909,AAAS,-0.069982,TSS200
cg21473545,AACSL,-0.034054,TSS200
cg13001012,AADAC,0.080715,TSS1500
cg19620994,AADACL3,-0.186481,TSS1500
cg06751920,AADACL4,0.224481,TSS1500
cg18716979,AADAT,-0.11261,TSS1500
cg18673409,AANAT,0.063149,TSS1500
cg00910127,AARS2,-0.104497,TSS1500
cg12283482,AASDH,-0.117304,TSS1500
cg16937333,ABCA11P,-3.8e-05,TSS1500
cg01517431,ABCA9,-0.056281,TSS1500
cg18313106,ABCB10,-0.051799,TSS200
cg23153680,ABCB6,-0.115319,TSS1500
cg25545088,ABCC10,0.16351,TSS1500
cg09448875,ABCC2,-0.255157,TSS200
cg06289735,ABCC6P1,-0.018467,TSS1500
cg25781162,ABCG8,0.167806,TSS200
cg22488352,ABHD10,-0.049821,TSS1500
cg01806590,ABHD4,0.323172,TSS1500
cg13927605,ABL2,0.102831,TSS1500
cg13603551,ABP1,-0.19981,TSS200
cg08837344,ABRA,-0.162492,TSS200
cg01353464,ACAA1,-0.063418,TSS1500
cg12178147,ACACB,0.092358,TSS1500
cg01958008,ACAD9,0.080503,TSS1500
cg19427188,ACADL,0.167803,TSS200
cg20003976,ACADM,0.084969,TSS1500
cg21721566,ACADS,0.105998,TSS1500
cg16968596,ACAN,0.340565,TSS200
cg13295242,ACAP1,-0.056396,TSS200
cg25959527,ACAP2,-0.023584,TSS200
cg06314646,ACBD3,-0.022529,TSS200
cg16358350,ACBD6,-0.120108,TSS1500
cg12009856,ACBD7,-0.093768,TSS1500
cg12513221,ACCN3,-0.076875,TSS1500
cg18265608,ACCS,0.099224,TSS1500
cg08834429,ACD,-0.015826,TSS200
cg25054907,ACE,-0.10402,TSS1500
cg02208432,ACER3,-0.110665,TSS1500
cg02499308,ACMSD,-0.247342,TSS1500
cg00555456,ACN9,-0.098239,TSS1500
cg10266490,ACOT11,0.275522,TSS200
cg26398848,ACP1,-0.063359,TSS1500
cg27542552,ACP5,0.168963,TSS1500
cg09264377,ACP6,0.068679,TSS1500
cg15782391,ACPT,-0.147602,TSS1500
cg26034629,ACR,-0.09126,TSS1500
cg09588284,ACRV1,0.215102,TSS1500
cg27274989,ACSBG2,-0.119307,TSS1500
cg18733757,ACSL5,-0.16227,TSS1500
cg18254147,ACSL6,0.183051,TSS1500
cg10078415,ACSM3,-0.04128,TSS1500
cg03612990,ACSM4,-0.115936,TSS1500
cg20772593,ACTBL2,-0.223868,TSS200
cg25198545,ACTL6A,-0.024732,TSS200
cg22482658,ACTL7A,-0.013412,TSS200
cg19863405,ACTL7B,-0.084086,TSS1500
cg19611002,ACTL9,-0.132044,TSS1500
cg06698844,ACTR1B,-0.089617,TSS1500
cg07998951,ACTR3B,0.060873,TSS1500
cg11740103,ACTR3C,-0.127188,TSS200
cg06203251,ACTR8,-0.035434,TSS1500
cg15211996,ACTRT2,-0.157197,TSS1500
cg18061904,ACVR1C,0.355465,TSS200
cg02155558,ADAL,-0.103226,TSS1500
cg25558103,ADAM11,0.25056,TSS1500
cg07078329,ADAM17,0.050114,TSS1500
cg05276226,ADAM18,-0.014384,TSS200
cg02725069,ADAM19,0.31579,TSS200
cg15352186,ADAM2,-0.097174,TSS200
cg03512208,ADAM21,-0.15885,TSS1500
cg19992629,ADAM21P1,-0.000929,TSS1500
cg17969683,ADAM28,0.116057,TSS200
cg27078562,ADAM29,-0.172923,TSS1500
cg10327428,ADAM5P,0.226635,TSS200
cg17897391,ADAM7,-0.198969,TSS1500
cg01759110,ADAMDEC1,0.043557,TSS200
cg15621322,ADAMTS1,0.283339,TSS1500
cg23236370,ADAMTS12,0.236565,TSS1500
cg16508480,ADAMTS16,0.386209,TSS1500
cg19619405,ADAMTS20,0.30588,TSS200
cg11243196,ADAMTS3,0.337061,TSS1500
cg08190291,ADAMTS5,0.310268,TSS200
cg00927699,ADARB1,0.164263,TSS1500
cg23684973,ADARB2,0.362636,TSS1500
cg08949490,ADAT1,-0.068708,TSS1500
cg06866400,ADAT2,-0.038866,TSS200
cg21151432,ADCY3,-0.245568,TSS200
cg23179456,ADCY4,0.439738,TSS200
