ID,gene,dbeta,feature
cg05914069,ABCC2,-0.010666527836469,TSS1500
cg21968765,ABI3BP,-0.0128290544161829,TSS200
cg10523679,ACADM,-0.0153907343569661,TSS1500
cg06478823,ACSM3,-0.0101768082792326,TSS1500
cg26941368,ADAMTS18,0.0104755723173294,TSS1500
cg05641529,ADH1B,-0.0112488580836919,TSS1500
cg19245381,ADORA2B,0.0103867087985072,TSS1500
cg16967583,AGXT,0.0106608167866681,TSS1500
cg17470095,AIFM3,-0.013651507213186,TSS1500
cg23392390,ALDH3A1,0.0109333528375102,TSS1500
cg06714320,AMOTL1,0.0100763908342367,TSS200
cg03218374,ANGPT4,-0.0168939389653643,TSS200
cg14305401,ANGPTL6,0.0121408320865836,TSS1500
cg24044957,ANO1,-0.0127059400303001,TSS200
cg01807770,ANXA3,-0.010067297055354,TSS1500
cg01978534,APEH,-0.015064688186875,TSS1500
cg00074348,APLNR,-0.0115591857768511,TSS1500
cg01738638,APLP2,0.0109923764031159,TSS1500
cg11098259,AQP9,0.013436731722755,TSS200
cg22385669,AQR,-0.0106433867222726,TSS1500
cg25759064,ARHGEF7,0.0103228465984423,TSS1500
cg15166900,ARL6IP5,-0.0143147065525887,TSS1500
cg02964724,ASCL2,0.0115633723912557,TSS200
cg21941611,ASPA,-0.011398064374357,TSS1500
cg02147126,AZU1,0.0122157066308409,TSS200
cg04517722,B3GNT3,-0.0146496298807513,TSS1500
cg07315745,BARX2,0.0103258083230884,TSS200
cg14423692,BCAN,-0.0113327779413904,TSS1500
cg27563121,BCL2L10,0.0140132324794984,TSS1500
cg23643529,BRAF,0.0118679036679281,TSS1500
cg14345882,BTN3A2,-0.0140743651437268,TSS1500
cg18060330,BTNL2,0.0127516839542304,TSS1500
cg17306401,C16orf82,-0.0119268223367288,TSS200
cg20674480,C1orf87,0.0165049330194308,TSS1500
cg27423177,C3AR1,-0.0147827638135734,TSS1500
cg00182273,CA7,-0.0121986953046293,TSS1500
cg08800414,CACNA1I,-0.0130513439942565,TSS1500
cg24017912,CAP2,-0.0101832055150145,TSS1500
cg06713671,CAPS,0.0112180740115909,TSS200
cg15881486,CBR3,0.0103444385179592,TSS1500
cg23782952,CBS,0.0140025234992271,TSS200
cg16764236,CCL11,-0.0113180363469174,TSS1500
cg06667091,CCNC,0.0214689345520762,TSS1500
cg11398323,CCND1,-0.0119478846758633,TSS1500
cg04131610,CCR5,-0.0104276900548084,TSS200
cg20975414,CD160,-0.0108174975064651,TSS200
cg04290171,CD46,0.0115200839524725,TSS1500
cg10516886,CD53,-0.0101915229634257,TSS1500
cg09970481,CD79A,-0.0129554220509161,TSS1500
cg04039397,CD96,-0.0105636485557196,TSS200
cg02630694,CDC123,-0.010353006607495,TSS1500
cg03023237,CDH16,-0.012767044020108,TSS1500
cg00044665,CDH5,0.0105382529948432,TSS200
cg06321045,CDSN,0.0112407924892377,TSS200
cg05891548,CEACAM4,-0.0123722806436139,TSS1500
cg14666310,CEACAM5,-0.0113068827223115,TSS1500
cg26542660,CEP135,-0.0115033696748328,TSS1500
cg06834035,CFI,-0.0109432957492492,TSS1500
cg13548265,CHKA,0.0101098948993786,TSS1500
cg07157107,CHRNA6,-0.0121813379845738,TSS200
cg10375110,CHRNA9,-0.0131838359808878,TSS200
cg02295216,CKLF,0.0165986776506412,TSS1500
cg14461434,CLDN18,-0.0116572928062535,TSS1500
cg01472101,CLEC10A,-0.0112606159501179,TSS1500
cg19223467,CLEC9A,0.010981060103123,TSS200
cg23631930,CMTM5,-0.0128117667579162,TSS200
cg14128973,CNN1,-0.0106918981341731,TSS200
cg04617640,COL18A1,-0.013291347135749,TSS1500
cg02186748,COL1A1,-0.013223461410987,TSS1500
cg02156776,COL9A1,-0.0109236080715444,TSS1500
cg19538614,CPT1C,0.0116501020762044,TSS1500
cg05508558,CR2,-0.0110142730671722,TSS1500
cg08929103,CRHR1,-0.0123301477668274,TSS1500
cg21290814,CRTC1,-0.0112079386166732,TSS1500
cg09453636,CRYGD,-0.0107093669917945,TSS1500
cg02325250,CSF2,-0.0132153337125516,TSS200
cg01136458,CSMD1,-0.0114539652651207,TSS1500
cg24155190,CSRP1,-0.0315125105213619,TSS1500
cg05274674,CST3,-0.0113272611556133,TSS1500
cg19088912,CST6,-0.0115783816780681,TSS1500
cg05724197,CX3CL1,-0.0131793857872386,TSS1500
cg03003745,CXCL17,-0.0124053208915771,TSS1500
cg26013975,CXCL2,-0.0134444378830512,TSS1500
cg12678834,CXCR5,0.0129761659558868,TSS1500
cg14810343,CXXC5,0.0106077391427143,TSS200
cg11324259,CYP11B2,-0.0108985350757108,TSS200
cg00213123,CYP1A1,0.0120017614075188,TSS1500
cg25362648,DAO,-0.0100587576069416,TSS200
cg25020204,DBH,-0.0102586965547368,TSS1500
cg26228123,DCAF4,0.0102309048050567,TSS200
cg10499172,DCPS,-0.011326945750791,TSS1500
cg22876908,DGKA,-0.0116328405570213,TSS1500
cg20065520,DIO3OS,-0.0146989908496742,TSS1500
cg25787984,DKK3,-0.0101134766872351,TSS1500
cg13846270,DLEU7,0.0100963048772741,TSS200
cg18864857,DLK1,0.0109805771308226,TSS1500
cg19962750,DLX5,-0.0122963832220999,TSS1500
cg13586051,DNASE1L3,-0.0105966527979466,TSS200
cg27648075,DSC3,0.0111476656612025,TSS200
cg17638730,E2F5,0.0121858696740079,TSS1500
cg16736826,EDN2,-0.0149686249476053,TSS1500
cg16264526,EDNRA,-0.0108642358990628,TSS1500
cg13379236,EGF,0.0126479187554356,TSS1500
cg01055871,EHD2,-0.0121245444485053,TSS1500
cg09238746,EIF4A3,-0.011753977610555,TSS200
cg17314888,ELN,0.0114076293128474,TSS200
cg10512376,EMCN,-0.0130450868684983,TSS1500
cg13919438,EMILIN3,0.0117799843224736,TSS200
cg26187962,EPHX1,-0.0103001474425554,TSS1500
cg19560758,ERRFI1,0.0112594890017865,TSS1500
cg01519765,ETV5,0.0127337338892306,TSS1500
cg06290070,EYA1,-0.0119183470677184,TSS200
cg20271029,FAAH,0.0103497568396929,TSS200
cg04992588,FAM107A,-0.0164003565088081,TSS200
cg06668555,FAM135B,0.0123306722141256,TSS200
cg08089513,FAM3B,-0.0119669845501896,TSS1500
cg12633680,FASTK,-0.0120959218368437,TSS1500
cg02093112,FBXO39,0.0102592752589872,TSS200
cg05641903,FCER2,0.0114921721854695,TSS1500
cg14127188,FCN2,0.0116865277252655,TSS200
cg08786003,FCRL3,-0.0139526454427712,TSS200
cg17393267,FGF12,0.0137709932497376,TSS1500
cg14719352,FGF21,-0.0116242864874972,TSS1500
cg25932599,FGFRL1,-0.0117302715867817,TSS1500
cg11741201,FJX1,-0.0106288735191942,TSS1500
cg21644856,FN3K,0.0100226910237469,TSS200
cg22438763,FOXD2,0.0108784965584139,TSS1500
cg21503476,FOXI1,-0.0120283607454911,TSS1500
cg08928933,FOXN1,-0.0109392492600945,TSS1500
cg13816423,FOXP4,-0.0107819920116959,TSS1500
cg24314434,FUT3,-0.0113981938543022,TSS1500
cg24542929,GABRP,-0.010647702338559,TSS1500
cg02585931,GALR3,-0.0111164488755672,TSS200
cg11210703,GBA3,-0.0100396273606294,TSS1500
cg18182148,GFI1,0.0104366205130578,TSS1500
cg19908207,GFRA3,-0.0134848169092681,TSS1500
cg11375072,GHRH,-0.0117705847659849,TSS200
cg06088858,GJB4,-0.0124249666630187,TSS1500
cg07014349,GJB5,-0.01180318728656,TSS200
cg19772011,GLP1R,-0.0112212184554279,TSS1500
cg24675730,GMEB1,-0.0104307148179436,TSS1500
cg17413194,GNA13,0.0104339711517821,TSS1500
cg21121119,GNAT1,-0.0138137214726752,TSS200
cg24815792,GNMT,0.0123529109009712,TSS1500
cg02203656,GPNMB,-0.0116924668758007,TSS1500
cg11939825,GPR75,0.0122801999270618,TSS1500
cg19352605,GPT,-0.0121651056548157,TSS1500
cg01699740,GRAMD1B,0.0134370296065154,TSS200
cg16535493,GRB10,0.0110252382712599,TSS1500
cg11183072,GRB7,0.0128142388077046,TSS200
cg23210268,GREM2,0.0113016746862249,TSS1500
cg15541193,GSDMD,-0.0492504794282691,TSS200
cg10179693,GUCA2B,-0.0114937028980499,TSS200
cg21682902,HAL,0.0108611355976567,TSS1500
cg14554776,HAMP,-0.0115485048983185,TSS1500
cg03324101,HAP1,0.010504189530009,TSS1500
cg19646897,HAVCR2,-0.012132624027426,TSS1500
cg01839639,HBZ,-0.0104050139491837,TSS1500
cg20793809,HDAC1,-0.0101484330079818,TSS1500
cg12464820,HDAC10,0.011583262880793,TSS1500
cg04225088,HIPK3,0.0106933470739457,TSS1500
cg17731992,HLA-B,-0.0118874966152357,TSS200
cg11201654,HLA-F,-0.0120524911228553,TSS1500
cg23661013,HNF1A,-0.0137982798381055,TSS1500
cg08314996,HNF4A,-0.010372191783106,TSS1500
cg00727675,HOXA3,-0.0119181651687965,TSS1500
cg03207666,HOXA5,0.0149259033077333,TSS1500
cg00842549,HOXB3,-0.0124027957005517,TSS200
cg15817960,HOXC4,-0.0114745593690273,TSS1500
cg12179658,HRH1,-0.0107136762082036,TSS200
cg07168142,HSPB9,0.0177396711873578,TSS200
cg15692052,HTR2A,-0.0105749624914767,TSS1500
cg19500607,HTR4,-0.0162712149812666,TSS1500
cg23791011,HTRA1,-0.0101036211722997,TSS1500
cg20641531,ICA1,0.0102694445743055,TSS1500
cg00372692,ICOS,-0.012262295262682,TSS1500
cg17533575,IDO2,-0.0106461432730224,TSS1500
cg13304609,IFI44L,0.0166872819219505,TSS1500
cg11694510,IFITM1,-0.0117930797295886,TSS1500
cg08497766,IL15RA,0.0101748688833824,TSS1500
cg16385335,IL18BP,-0.0115172680610681,TSS200
cg23407561,IL1A,-0.0111600240913874,TSS1500
cg08879111,IL1R2,-0.0136404986536341,TSS1500
cg13195526,IL22,-0.0101319526224474,TSS1500
cg23619217,IL25,-0.0105407340773144,TSS1500
cg00239353,IL32,-0.0121193182848646,TSS1500
cg12575771,IL9,-0.0118259214245304,TSS200
cg24275769,IMPACT,0.0103857518275656,TSS200
cg23390871,INS,-0.0145822051009466,TSS1500
cg25336198,INS-IGF2,-0.0123396423587077,TSS200
cg21138405,IRF1,0.0261444996744145,TSS1500
cg02135861,IRX2,0.0124257365306455,TSS1500
cg05644767,ITGAX,-0.0102503931586052,TSS1500
cg02119955,ITGBL1,-0.0122555567937353,TSS1500
cg15059851,IVL,-0.0119386182927313,TSS1500
cg05787952,JMJD8,0.0139678655713562,TSS1500
cg13308143,KALRN,-0.0117709996712313,TSS200
cg04299028,KCNA10,-0.0107254067290964,TSS200
cg11775521,KCNE3,0.0114386996884252,TSS200
cg02831419,KCNE4,0.0113100314031749,TSS1500
cg21331461,KCNJ8,-0.0205602304858507,TSS200
cg21187770,KIF3C,0.0103496212534336,TSS1500
cg02725269,KLK1,-0.0104530899301763,TSS200
cg15792367,KLK11,-0.0134625910967544,TSS1500
cg08375658,KLK12,-0.0130860506319394,TSS1500
cg20341582,KRAS,0.0131752946906248,TSS1500
cg21874706,KRT14,-0.0141409911196272,TSS1500
cg00091693,KRT20,-0.0107122752312268,TSS200
cg07925549,KRT75,-0.0127864891410197,TSS1500
cg00058026,KRT76,-0.0135389863036837,TSS1500
cg26956535,LAG3,0.0118365744186825,TSS1500
cg05929019,LAMC2,0.010579134525909,TSS200
cg17485530,LBP,-0.012874370138781,TSS200
cg23815000,LCN1,-0.0119345107606762,TSS1500
cg13518265,LCN2,-0.0102683883829663,TSS1500
cg24296478,LCOR,-0.0154177096853817,TSS1500
cg20661303,LEFTY2,-0.0113032848034563,TSS1500
cg04794887,LETM1,0.014258667613541,TSS1500
cg24513433,LIPG,0.0121600597373361,TSS200
cg05898524,LMNA,-0.0110208887601602,TSS1500
cg00527825,LOXL1,0.0104935638416149,TSS1500
cg07124520,LRIG3,0.0118190689724842,TSS200
cg08300899,LRRC26,0.0103475763993508,TSS200
cg02402436,LTA,-0.0126145846391031,TSS200
cg27314002,LTF,0.0104942550425509,TSS200
cg12110437,LY6E,-0.0104433189725802,TSS1500
cg11993925,LYPD5,-0.0102000786216286,TSS1500
cg14276794,LYVE1,-0.0141947063208491,TSS1500
cg22850451,MAP1S,0.0114428948616901,TSS1500
cg08464513,MAPK3,0.0114140051437324,TSS1500
cg03883275,MAPK8,-0.0137623920429764,TSS1500
cg18577128,MAST2,0.011573489573896,TSS200
cg11984636,MBP,0.0126310181422338,TSS1500
cg20494779,MC2R,-0.012608461780673,TSS1500
cg08210001,MCM7,-0.0106901050545199,TSS1500
cg06795559,MCM8,0.0103638928589805,TSS200
cg00609333,MGST1,0.013096338197919,TSS1500
cg07147033,MIB2,0.0133770201574492,TSS1500
cg02202858,MIIP,-0.0109804859078663,TSS1500
cg03677924,MIP,-0.0113082880484053,TSS1500
cg23792592,MIR1-1,-0.0134003429667241,TSS1500
cg23460578,MIR10B,-0.01051040131692,TSS1500
cg19157647,MIR1180,-0.0133513763289105,TSS200
cg11201447,MIR1204,-0.0112412770089044,TSS200
cg04927004,MIR124-3,0.012801575844131,TSS1500
cg00501622,MIR126,0.0103305677031763,TSS1500
cg06706204,MIR1266,-0.0133190953276245,TSS200
cg04840800,MIR129-1,-0.015861797254648,TSS1500
cg10734581,MIR134,-0.011429527653806,TSS1500
cg24702147,MIR141,0.0123595771581145,TSS1500
cg03737367,MIR150,-0.0109066142527881,TSS1500
cg00565412,MIR155HG,-0.010104670597804,TSS1500
cg11203990,MIR200B,-0.0130195281332879,TSS200
cg19348206,MIR202,-0.0122460857059017,TSS200
cg08200293,MIR210,0.0102875674105163,TSS1500
cg06314969,MIR211,-0.0109723307175361,TSS200
cg16570507,MIR346,-0.014943200303037,TSS200
cg18403970,MIR372,-0.0131497799727898,TSS200
cg07521789,MIR382,-0.0114780039148646,TSS1500
cg08922308,MIR492,-0.0739961743399659,TSS1500
cg02577745,MIR493,-0.0110986808922364,TSS1500
cg21809913,MIR495,-0.0108012451930642,TSS200
cg11251554,MIR518B,-0.0109063155585541,TSS1500
cg21490751,MIR551B,-0.0113945038938569,TSS1500
cg24185852,MIR585,-0.0126114037211018,TSS200
cg01024247,MIR589,0.0100972354655455,TSS200
cg15908975,MIR592,-0.0108992208772307,TSS1500
cg17937101,MIR596,-0.0114057913434588,TSS1500
cg09082617,MIR645,0.0103157442296094,TSS1500
cg25837979,MIR708,-0.0133012057272372,TSS1500
cg18604419,MIR889,-0.0112736557877417,TSS1500
cg09388414,MIR96,-0.0127221475673906,TSS200
cg24911721,MIRLET7A3,0.0139129389968483,TSS200
cg04563718,MMEL1,-0.0121046481189058,TSS1500
cg16936370,MMP19,-0.0107552820046979,TSS1500
cg25319933,MMP21,-0.0101434786304685,TSS200
cg22461018,MORF4,-0.0110354741864534,TSS1500
cg22290284,MST1,-0.0141152942803418,TSS1500
cg05977992,MTHFD1L,-0.0110042999241222,TSS1500
cg00004996,MTMR7,0.0115052977774558,TSS1500
cg22500132,MUC1,0.0111308020179328,TSS200
cg00841151,MUC12,-0.011463066199603,TSS1500
cg16387046,MUCL1,-0.0245825188660779,TSS200
cg22571038,MYCBPAP,-0.0139950117310454,TSS1500
cg18432105,MYH2,0.0116477777095158,TSS1500
cg10591174,MYL2,-0.010831048104936,TSS200
cg03407567,MYL6B,-0.0108589103768855,TSS1500
cg19251719,MYOG,-0.0119866009517594,TSS200
cg18023724,NAF1,0.0134054952027994,TSS1500
cg25286393,NAPSA,-0.0128213152402479,TSS1500
cg21298408,NAT1,-0.0111696430497718,TSS200
cg07552803,NEFM,0.0112874323018656,TSS1500
cg01987333,NEU4,-0.0142884031889739,TSS1500
cg11147886,NFAT5,-0.0115731333048191,TSS1500
cg20935025,NFKBIA,-0.0116679477949666,TSS200
cg13538006,NINJ1,-0.0119315947373888,TSS1500
cg02418535,NIT2,-0.011995406361555,TSS1500
cg22265644,NKX2-2,0.0115962453278214,TSS200
cg14580628,NNT,-0.0111200508286647,TSS1500
cg00207428,NOXO1,-0.0106857911447062,TSS1500
cg24844545,NPPA,0.0140038187442473,TSS1500
cg03514928,NRCAM,-0.0161821012742328,TSS1500
cg01808582,NRSN1,0.0113565954536422,TSS1500
cg06209491,NT5C1A,-0.0103972471303077,TSS1500
cg05187833,NUP153,0.0102727502733172,TSS200
cg09155575,ORMDL3,-0.0109591641038433,TSS200
cg03219809,OTUB1,0.011315798711388,TSS1500
cg14792350,OTUD7B,-0.0114442458530502,TSS1500
cg07005444,P2RX1,0.0114558264961077,TSS1500
cg23327276,PAIP2,-0.0115839030112072,TSS1500
