ID,gene,dbeta,feature
cg13001012,AADAC,-0.0065596748088744,TSS1500
cg18673409,AANAT,-0.0089459084019463,TSS1500
cg14974722,AATF,0.0057040853704712,TSS200
cg22093121,ABCA9,-0.0062193411257853,TSS200
cg04438814,ABCB4,0.0075160321932748,TSS200
cg26544277,ABCB6,0.0070482921886297,TSS200
cg25274975,ABCC11,-0.0062357146616431,TSS200
cg05914069,ABCC2,-0.0098107870001341,TSS1500
cg13792075,ABCC5,0.0070129013900335,TSS200
cg24822001,ABHD5,0.0072824292545526,TSS200
cg21968765,ABI3BP,-0.0120764194925374,TSS200
cg10523679,ACADM,-0.0167084114268473,TSS1500
cg04265926,ACD,0.0025841270911128,TSS1500
cg04674056,ACER2,0.0007937973920172,TSS200
cg13572911,ACO1,0.0103146322915559,TSS1500
cg05365887,ACO2,0.0009596883972812,TSS200
cg25232725,ACR,-0.0084269932669568,TSS1500
cg20707765,ACSL5,0.0069645767154654,TSS1500
cg06478823,ACSM3,-0.0104040494650017,TSS1500
cg22556898,ACSS1,0.0034965590572353,TSS1500
cg09801828,ACSS2,-0.0097340570851415,TSS200
cg04490349,ACTB,-0.0040952222345851,TSS1500
cg26657920,ACTBL2,-0.0062042228294544,TSS1500
cg19415364,ACTG1,0.0070101594779234,TSS200
cg25198545,ACTL6A,0.005432676137948,TSS200
cg27488206,ACTR1B,0.0039071939950089,TSS1500
cg01690687,ACVR1,-0.0064875329096301,TSS1500
cg02093647,ACVR2A,0.0068055145879806,TSS200
cg20131897,ACVRL1,-0.0096401699346985,TSS1500
cg03512208,ADAM21,-0.0048186388948168,TSS1500
cg17969683,ADAM28,-0.0045553280326026,TSS200
cg26941368,ADAMTS18,0.0096385573011587,TSS1500
cg26351229,ADCY8,0.007862274175556,TSS1500
cg23949936,ADH1A,0.0014758171425673,TSS1500
cg05641529,ADH1B,-0.0110735757299174,TSS1500
cg03415545,ADH1C,-0.0061553818112184,TSS200
cg09112717,ADH5,0.0056080258816034,TSS200
cg16642695,ADHFE1,-0.0086873948401817,TSS1500
cg03780905,ADM,0.0062222161722569,TSS200
cg19089314,ADM2,0.0056844172457205,TSS200
cg01854842,ADNP,0.0077206720497375,TSS200
cg04250930,ADORA2A,-0.0051238083759388,TSS1500
cg19245381,ADORA2B,0.0090011000860392,TSS1500
cg18027174,ADPRH,0.006001487486073,TSS1500
cg00460235,ADRA1A,0.006002938858251,TSS1500
cg05238375,ADRA2A,0.0085915769401958,TSS200
cg06970461,ADRA2B,0.0042042043774811,TSS200
cg04107140,ADRA2C,0.0052389277892151,TSS1500
cg10778295,AFP,-0.0026956947526871,TSS1500
cg17874413,AGER,0.0049488526324972,TSS1500
cg22197936,AGGF1,0.0063949843559198,TSS1500
cg24426405,AGR2,-0.0082215624102108,TSS200
cg11039314,AGR3,-0.0028026976551314,TSS200
cg05382012,AGRP,0.0030639348957113,TSS200
cg26882410,AGT,-0.0059042477996718,TSS1500
cg16967583,AGXT,0.0114414345008594,TSS1500
cg09745307,AGXT2,-0.0074608315663952,TSS1500
cg19595244,AHCYL1,0.0070361214729132,TSS1500
cg17598875,AHSA1,0.00042737267344,TSS1500
cg24211388,AIF1,0.0043332783547543,TSS1500
cg17470095,AIFM3,-0.0133108408612303,TSS1500
cg00218134,AKAP10,0.004293576431072,TSS1500
cg06957181,AKAP3,-0.004111306745433,TSS1500
cg11894854,AKR1C4,-0.0064580816281501,TSS1500
cg11012543,ALAS1,-0.0069229413265443,TSS1500
cg23191950,ALDH1A3,-0.0078917163392945,TSS1500
cg00467553,ALDH1B1,-0.0080715338795993,TSS1500
cg23392390,ALDH3A1,0.0102458499715287,TSS1500
cg26327732,ALDH7A1,0.0024523703620683,TSS200
cg13585586,ALDOB,-0.0069151771438108,TSS1500
cg20385229,ALKBH1,-0.004243705414968,TSS1500
cg05509800,ALKBH2,-0.0066639765278179,TSS1500
cg03760483,ALOX12,0.0131411141190934,TSS200
cg24380653,ALOX5AP,0.0055052423012333,TSS1500
cg25407077,ALPK2,0.0050802516995805,TSS1500
cg25800765,ALX1,0.0041975115615547,TSS1500
cg14322040,AMBN,-0.0069182611355001,TSS200
cg06714320,AMOTL1,0.0094738902534671,TSS200
cg15740508,AMPD1,-0.0053635899717817,TSS1500
cg10395101,ANGPT2,0.0047495276478668,TSS200
cg03218374,ANGPT4,-0.0168281077407814,TSS200
cg14305401,ANGPTL6,0.0118245892044578,TSS1500
cg19955402,ANKHD1,0.0075469381209598,TSS200
cg01561719,ANKRD22,0.0070079461273828,TSS200
cg16300033,ANKRD30A,-0.004409617651137,TSS1500
cg12053065,ANKRD33,0.0066587088757881,TSS200
cg18997422,ANKRD9,0.0050574092166375,TSS200
cg06207722,ANKS4B,-0.0076391825804701,TSS1500
cg25286711,ANP32D,-0.0034737068113222,TSS200
cg00476580,ANP32E,-0.0050185035652211,TSS1500
cg01894895,ANXA1,0.0004018124383586,TSS1500
cg08326861,ANXA13,0.0067152394815546,TSS1500
cg01807770,ANXA3,-0.0093844389692503,TSS1500
cg02484274,ANXA5,0.0061486766152447,TSS200
cg00407659,ANXA6,0.0019883309078552,TSS1500
cg01217071,AOX1,0.0061930914286122,TSS1500
cg20632863,APAF1,0.0048390092817662,TSS1500
cg06730285,APBB3,-0.0036929424902403,TSS1500
cg01978534,APEH,-0.0148712506900196,TSS1500
cg27182915,APH1A,-0.0027830469731964,TSS200
cg07613278,API5,-0.0051599499516439,TSS200
cg00074348,APLNR,-0.0108734735803517,TSS1500
cg01738638,APLP2,0.0106338723421028,TSS1500
cg15896978,APOA1,-0.0097483469649366,TSS1500
cg17187764,APOBEC1,-0.0062005458826264,TSS200
cg10567498,APOBEC2,-0.0060294516776188,TSS1500
cg18746774,APOBEC3A,-0.005348418198543,TSS1500
cg26082280,APOBEC3G,0.0004546591918527,TSS1500
cg18696237,APOBEC3H,-0.0085617290223016,TSS1500
cg08121984,APOC1P1,-0.0098349837929233,TSS200
cg16481618,APOH,-0.0071079352844775,TSS200
cg08079136,APRT,0.0063025387758716,TSS1500
cg20176648,AQP1,-0.007997407346436,TSS1500
cg25410117,AQP4,0.0069872585836426,TSS1500
cg27140295,AQP6,-0.0080883482116849,TSS200
cg11098259,AQP9,0.0126545543131864,TSS200
cg22385669,AQR,-0.0096591648391509,TSS1500
cg00992297,ARAP3,-0.0083656471874101,TSS200
cg12595990,ARF3,0.0045716539038699,TSS200
cg03346041,ARFGEF1,0.0065978167573207,TSS200
cg01699630,ARG1,0.0050524791193584,TSS1500
cg14074715,ARHGDIA,0.0072244955039531,TSS200
cg25759064,ARHGEF7,0.0101859450195588,TSS1500
cg21070272,ARL13B,-0.0055280764601335,TSS1500
cg15235893,ARL4C,0.0047316183660349,TSS1500
cg01065373,ARL4D,-0.0060078918696463,TSS1500
cg11879577,ARL6IP1,0.0035721949392541,TSS1500
cg15166900,ARL6IP5,-0.0144933490942487,TSS1500
cg17942553,ARNT,-0.0052089978132866,TSS1500
cg26165146,ARNTL2,-0.0072422199505383,TSS1500
cg00427086,ARPP19,0.0031719555574265,TSS200
cg23060735,ARSA,0.0053967129805944,TSS1500
cg09020375,ART3,0.0074641294742003,TSS1500
cg13392029,ARTN,-0.0093534209451869,TSS1500
cg02964724,ASCL2,0.010933790995231,TSS200
cg07756148,ASF1B,0.004616026117361,TSS200
cg08240466,ASIP,-0.0082588774339684,TSS1500
cg08114476,ASNS,0.0021332529170065,TSS200
cg21941611,ASPA,-0.0096597260853334,TSS1500
cg06720214,ASRGL1,-0.0048483239470521,TSS1500
cg05204310,ASTL,-0.0062810152117732,TSS1500
cg19084174,ASXL2,0.0036625213081461,TSS200
cg22721186,ATAD2,0.0055026155472101,TSS1500
cg10228629,ATAD3B,0.0017033982073306,TSS1500
cg02246992,ATAD5,0.0057627973452342,TSS1500
cg11826116,ATF4,0.0034262040484929,TSS1500
cg23339656,ATG16L1,-0.0077989019886053,TSS1500
cg21148531,ATG5,0.0072409361553138,TSS1500
cg10358212,ATMIN,0.0046950815708057,TSS1500
cg25316512,ATN1,0.0047411229540388,TSS1500
cg21566348,ATP11B,0.0053742001568679,TSS1500
cg21567125,ATP1A1,0.0038881637602426,TSS1500
cg06735598,ATP6V0A2,0.0076576523957034,TSS1500
cg06689659,ATP6V0D2,-0.0038903171610931,TSS1500
cg22150661,ATP6V1C1,0.0085536409293948,TSS1500
cg00911981,ATR,0.0069779310324,TSS200
cg05349356,ATRN,0.0073835552600894,TSS200
cg01974715,AXL,-0.0074443527372933,TSS1500
cg12019109,AZGP1,-0.0086244389246514,TSS1500
cg05859960,AZIN1,0.0019314600699707,TSS200
cg02147126,AZU1,0.0121095068475471,TSS200
cg23730617,B3GALNT1,0.0101071100107305,TSS1500
cg03209127,B3GALNT2,0.0051483282552351,TSS1500
cg04517722,B3GNT3,-0.0150052647382724,TSS1500
cg00721016,B3GNT6,-0.005695708915787,TSS1500
cg05779272,B4GALT1,0.00744537595406,TSS1500
cg20740051,B4GALT3,0.0033241616415991,TSS1500
cg09143663,BACH1,0.0083379400747806,TSS1500
cg25319570,BAG2,-0.0015447498519507,TSS1500
cg27029403,BAG5,0.0055129796427006,TSS1500
cg24715680,BARD1,0.0051039407081478,TSS1500
cg07315745,BARX2,0.0093344571456688,TSS200
cg00505979,BATF3,0.0050986955507315,TSS1500
cg20095680,BAX,0.0012536646612001,TSS200
cg14019193,BBS1,0.0043786516087456,TSS200
cg14423692,BCAN,-0.0114790538671794,TSS1500
cg03108257,BCAS2,0.0022229182223539,TSS1500
cg15102777,BCCIP,0.0046185053155382,TSS1500
cg06913958,BCL10,-0.0034459471117086,TSS1500
cg27563121,BCL2L10,0.0121496798900024,TSS1500
