ID,gene,dbeta,feature
cg13001012,AADAC,-0.0068066052220022,TSS1500
cg18673409,AANAT,-0.0093221028006994,TSS1500
cg14974722,AATF,0.0062703839036439,TSS200
cg01517431,ABCA9,-0.0069157543239449,TSS1500
cg04438814,ABCB4,0.0079184425054744,TSS200
cg06716437,ABCB6,0.0084244557410963,TSS1500
cg25274975,ABCC11,-0.0069158268269652,TSS200
cg05914069,ABCC2,-0.010666527836469,TSS1500
cg13792075,ABCC5,0.0069118290026289,TSS200
cg24822001,ABHD5,0.0078892946926653,TSS200
cg21968765,ABI3BP,-0.0128290544161829,TSS200
cg10523679,ACADM,-0.0153907343569661,TSS1500
cg04265926,ACD,0.0024291668665741,TSS1500
cg04674056,ACER2,0.0007065091646879,TSS200
cg25687894,ACLY,0.0063150030249605,TSS1500
cg13572911,ACO1,0.0099927844619881,TSS1500
cg05365887,ACO2,0.0009609037122955,TSS200
cg25232725,ACR,-0.0091051439880322,TSS1500
cg20707765,ACSL5,0.0071747970565561,TSS1500
cg06478823,ACSM3,-0.0101768082792326,TSS1500
cg22556898,ACSS1,0.0036834380298522,TSS1500
cg09801828,ACSS2,-0.0096334238296702,TSS200
cg04490349,ACTB,-0.0045724855114661,TSS1500
cg26657920,ACTBL2,-0.0061942035998323,TSS1500
cg19415364,ACTG1,0.0066511380532363,TSS200
cg25198545,ACTL6A,0.0058957661216079,TSS200
cg27488206,ACTR1B,0.0038810035786753,TSS1500
cg01690687,ACVR1,-0.0060411572737441,TSS1500
cg02093647,ACVR2A,0.0069840841318715,TSS200
cg20131897,ACVRL1,-0.0096545431536657,TSS1500
cg11362955,ADAM17,0.0042593699383064,TSS1500
cg03512208,ADAM21,-0.0045540870724663,TSS1500
cg17969683,ADAM28,-0.00300452962226,TSS200
cg22848598,ADAM32,0.0052657478737115,TSS200
cg26941368,ADAMTS18,0.0104755723173294,TSS1500
cg01345315,ADAMTS20,0.0073079526558378,TSS1500
cg00927699,ADARB1,0.0080315998656371,TSS1500
cg26351229,ADCY8,0.0088580729835214,TSS1500
cg23949936,ADH1A,0.0022343884890318,TSS1500
cg05641529,ADH1B,-0.0112488580836919,TSS1500
cg03415545,ADH1C,-0.0065381698049093,TSS200
cg09112717,ADH5,0.0059522553056608,TSS200
cg16642695,ADHFE1,-0.0088513895402983,TSS1500
cg04733624,ADK,0.0049383841561323,TSS200
cg03780905,ADM,0.0069047058965978,TSS200
cg19089314,ADM2,0.0055842360852091,TSS200
cg01854842,ADNP,0.0080929758368993,TSS200
cg04250930,ADORA2A,-0.0049115055526099,TSS1500
cg19245381,ADORA2B,0.0103867087985072,TSS1500
cg00460235,ADRA1A,0.0061253856122164,TSS1500
cg05238375,ADRA2A,0.0091082373809969,TSS200
cg06970461,ADRA2B,0.0051895817814986,TSS200
cg04107140,ADRA2C,0.0055421454270013,TSS1500
cg10778295,AFP,-0.002698083677779,TSS1500
cg17874413,AGER,0.0053733210906096,TSS1500
cg22197936,AGGF1,0.0069187068932842,TSS1500
cg24426405,AGR2,-0.0083808994942829,TSS200
cg11039314,AGR3,-0.0031812523181915,TSS200
cg05382012,AGRP,0.0041553934297946,TSS200
cg26882410,AGT,-0.0062437019930518,TSS1500
cg16967583,AGXT,0.0106608167866681,TSS1500
cg09745307,AGXT2,-0.0081861866819501,TSS1500
cg19595244,AHCYL1,0.0063439278781071,TSS1500
cg17598875,AHSA1,0.0004201553127046,TSS1500
cg24211388,AIF1,0.0042292993359054,TSS1500
cg17470095,AIFM3,-0.013651507213186,TSS1500
cg00218134,AKAP10,0.0056767725350449,TSS1500
cg06957181,AKAP3,-0.0045176035458672,TSS1500
cg16037806,AKAP9,0.0015593571828456,TSS200
