ID,gene,dbeta,feature
cg10222734,A1CF,-0.012021753849981824,5'UTR
cg11139127,A2M,-0.007563935333495827,Body
cg11756734,A2ML1,-0.011998214617173672,3'UTR
cg13001012,AADAC,-0.006806605222002234,TSS1500
cg08247450,AADAT,0.009784447371887911,5'UTR
cg20940607,AAGAB,0.002856320466140679,1stExon
cg18673409,AANAT,-0.00932210280069945,TSS1500
cg13561372,AASS,-0.00713316984982741,5'UTR
cg14974722,AATF,0.006270383903643901,TSS200
cg01221157,ABAT,0.012188890914640586,5'UTR
cg14065382,ABCA1,-0.00799546638160975,Body
cg14105458,ABCA2,0.012319582199208817,Body
cg02715407,ABCA3,-0.012846674848641491,Body
cg18185648,ABCA4,0.009873474182574303,Body
cg03805929,ABCA5,-0.003398601608623411,5'UTR
cg17334372,ABCA8,-0.006644114814951291,Body
cg01517431,ABCA9,-0.006915754323944977,TSS1500
cg22899422,ABCB1,-0.003463198424762738,5'UTR
cg24334048,ABCB11,-0.006652718376126731,Body
cg04438814,ABCB4,0.007918442505474469,TSS200
cg23626475,ABCB5,-0.0033304004236741915,Body
cg06716437,ABCB6,0.008424455741096319,TSS1500
cg09871133,ABCC1,0.013819899061111567,Body
cg00050375,ABCC10,-0.006444537700912061,Body
cg25274975,ABCC11,-0.006915826826965238,TSS200
cg05914069,ABCC2,-0.010666527836469061,TSS1500
cg25928474,ABCC3,-0.009218374201888306,Body
cg18016288,ABCC4,-0.007930056530311739,Body
cg13792075,ABCC5,0.006911829002628933,TSS200
cg07965331,ABCC6,-0.00982997891448331,Body
cg06535308,ABCC8,0.010582536668660967,Body
cg07702259,ABCE1,-0.008245959684426315,5'UTR
cg27243685,ABCG1,0.010301947365529394,Body
cg04064583,ABCG2,-0.0068962446141019075,Body
cg25462896,ABCG4,-0.010789402911556514,Body
cg13460556,ABHD2,0.006623330625449716,Body
cg24822001,ABHD5,0.007889294692665381,TSS200
cg23196919,ABHD6,-0.003000470367760992,Body
cg06020978,ABI1,-0.004836374049800117,Body
cg24747427,ABI2,-0.00400270741594641,3'UTR
cg03419646,ABI3,-0.007335248826257642,Body
cg21968765,ABI3BP,-0.012829054416182975,TSS200
cg02915920,ABL1,0.010154097387867001,Body
cg04691540,ABL2,0.0019782171046791425,1stExon
cg12020464,ABO,0.03397064364773235,Body
cg09639964,ABR,0.012579140330153098,3'UTR
cg07660627,ACACA,0.009346087769553655,Body
cg21165395,ACACB,-0.0062061934881999245,Body
cg20203469,ACAD8,0.007649499335997972,Body
cg00289546,ACADL,0.005918301495209776,Body
cg10523679,ACADM,-0.01539073435696611,TSS1500
cg09813248,ACADS,0.007014116537886275,Body
cg27219955,ACAN,-0.010816780122288757,5'UTR
cg04180462,ACAT1,0.007500588894480941,Body
cg10554839,ACBD5,0.006784519974341384,5'UTR
cg08632680,ACCS,0.0014336519040685364,5'UTR
cg04265926,ACD,0.002429166866574115,TSS1500
cg19826045,ACE,-0.01133005840032271,Body
cg04674056,ACER2,0.0007065091646879447,TSS200
cg23549117,ACHE,-0.011186732920927906,Body
cg16502747,ACIN1,0.009781162297183383,Body
cg25687894,ACLY,0.006315003024960539,TSS1500
cg13572911,ACO1,0.009992784461988142,TSS1500
cg05365887,ACO2,0.0009609037122955223,TSS200
cg13458781,ACOT11,-0.00978319880156449,Body
cg00821310,ACOT7,0.012857863099009714,Body
cg12452675,ACOX1,0.006310166037202654,1stExon
cg00431236,ACP1,0.007528004640079403,1stExon
cg10644885,ACP5,0.014194119351970347,Body
cg25232725,ACR,-0.009105143988032275,TSS1500
cg25683185,ACRBP,0.006630047551670988,Body
cg27257408,ACSBG1,-0.010378682950287266,1stExon
cg01899937,ACSL1,0.011980274063608392,Body
cg20707765,ACSL5,0.007174797056556113,TSS1500
cg25309041,ACSL6,-0.009750486606915161,Body
cg06478823,ACSM3,-0.010176808279232605,TSS1500
cg22556898,ACSS1,0.0036834380298522065,TSS1500
cg09801828,ACSS2,-0.009633423829670239,TSS200
cg11649376,ACSS3,-0.010244722790231775,Body
cg02970384,ACTA1,0.00807909661427808,Body
cg04490349,ACTB,-0.004572485511466167,TSS1500
cg26657920,ACTBL2,-0.006194203599832362,TSS1500
cg19415364,ACTG1,0.006651138053236343,TSS200
cg17176609,ACTG2,-0.007168630672827722,Body
cg25198545,ACTL6A,0.00589576612160797,TSS200
cg15867698,ACTN1,0.012474879863489285,Body
cg20482698,ACTN2,0.01228663373753017,1stExon
cg26831416,ACTN4,0.007048302724473453,Body
cg14906010,ACTR10,0.00360814210175028,1stExon
cg27488206,ACTR1B,0.0038810035786753963,TSS1500
cg08053057,ACTR2,-0.005672905692542047,Body
cg12644353,ACTR3,-0.009819348463121937,5'UTR
cg26993105,ACTR3B,-0.004736456085139912,Body
cg02393907,ACTR3C,-0.009291882106334162,5'UTR
cg01690687,ACVR1,-0.006041157273744104,TSS1500
cg24433265,ACVR1B,-0.007353231574800237,3'UTR
cg06974034,ACVR1C,0.005532281599330621,Body
cg02093647,ACVR2A,0.006984084131871559,TSS200
cg06120492,ACVR2B,-0.006561857111832661,3'UTR
cg20131897,ACVRL1,-0.00965454315366576,TSS1500
cg13151269,ACY1,-0.007469811788096351,Body
cg03933203,ACY3,-0.007758127009456726,3'UTR
cg06001734,ACYP2,-0.0062129605246422385,Body
cg22316575,ADA,-0.0022921607503561805,3'UTR
cg02625641,ADAM10,0.010151502432371317,Body
cg04618277,ADAM11,-0.008556264448660143,Body
cg01368217,ADAM12,0.011506761926382201,Body
cg18832152,ADAM15,0.005427771964902698,3'UTR
