ID,gene,dbeta,feature
cg10222734,A1CF,0.009515003474269397,5'UTR
cg00146928,A2M,0.010910394802703473,TSS1500
cg11756734,A2ML1,0.017593792020273998,3'UTR
cg13001012,AADAC,0.014380552116984288,TSS1500
cg00309402,AADAT,0.017484466443249094,3'UTR
cg20940607,AAGAB,-0.0028563204661407058,1stExon
cg14699839,AANAT,0.014643686055861574,5'UTR
cg11738782,AASS,0.012698726852590688,Body
cg14974722,AATF,-0.009819337881345463,TSS200
cg06604249,ABAT,0.016279503009424687,5'UTR
cg14065382,ABCA1,0.009495682229154746,Body
cg13845858,ABCA2,-0.007542136981848137,Body
cg02715407,ABCA3,0.014166377673513697,Body
cg01437135,ABCA4,0.01612776843189224,Body
cg17334372,ABCA8,0.009764122884252846,Body
cg01517431,ABCA9,0.016339201507280274,TSS1500
cg18542829,ABCB1,-0.0017729540150004987,5'UTR
cg21346679,ABCB11,0.01341043958025046,TSS1500
cg04438814,ABCB4,-0.008770392010722675,TSS200
cg06716437,ABCB6,-0.010321754647006855,TSS1500
cg00649632,ABCC1,0.01397679264602524,Body
cg25274975,ABCC11,0.016390306911268127,TSS200
cg05914069,ABCC2,0.010913231027017958,TSS1500
cg18312989,ABCC3,0.018327334736696354,Body
cg18016288,ABCC4,0.011060268080795957,Body
cg13792075,ABCC5,-0.010797604389762454,TSS200
cg07965331,ABCC6,0.014240914037282634,Body
cg03181582,ABCC8,-0.012385631058799765,TSS200
cg07702259,ABCE1,0.0038363461923356236,5'UTR
cg00177237,ABCG1,0.01262492811397863,Body
cg01263075,ABCG2,-0.0028346357693991215,TSS200
cg25462896,ABCG4,0.011953838185082662,Body
cg02281577,ABHD2,0.005879228994386257,3'UTR
cg24822001,ABHD5,-0.009009934621958761,TSS200
cg17574812,ABHD6,0.016389568084799997,Body
cg10311020,ABI1,0.013712814544150584,Body
cg12625293,ABI2,-0.0034960581148972478,TSS200
cg03419646,ABI3,0.011521975636551574,Body
cg15626105,ABI3BP,0.015252675161798337,Body
cg03494795,ABL1,-0.008066365090028024,TSS200
cg04691540,ABL2,-0.001978217104679101,1stExon
cg27016262,ABR,-0.01306148116763753,Body
cg07834934,ACACA,0.010915531768882181,Body
cg04777824,ACACB,0.010083609972577623,Body
cg14795968,ACADL,-0.006950072243775474,Body
cg09813248,ACADS,-0.008014180145263223,Body
cg06675190,ACAN,-0.01271402208084586,TSS1500
cg08152564,ACAT1,-0.0029374219100208603,TSS1500
cg10554839,ACBD5,-0.006784519974341441,5'UTR
cg19802564,ACE,0.013446048742868243,Body
cg14204266,ACHE,0.017524332731551066,Body
cg04735908,ACIN1,-0.004384413413533216,Body
cg27470486,ACLY,0.012634505374535738,5'UTR
cg11837749,ACOT11,0.014807891485707346,Body
cg04354126,ACOT7,0.015821215406870523,Body
cg12452675,ACOX1,-0.006911394380211909,1stExon
cg00431236,ACP1,-0.009665340507690337,1stExon
cg03719155,ACP5,-0.012038091072792353,TSS1500
cg05615487,ACR,0.013781081957757518,TSS1500
cg19345219,ACRBP,0.014326925803549585,3'UTR
cg02119938,ACSBG1,0.017889893810811,Body
cg20823481,ACSL1,-0.008597565970117692,5'UTR
cg02574374,ACSL5,0.004306056790539319,Body
cg25309041,ACSL6,0.012345282772156487,Body
cg26325723,ACSS1,-0.007465134844762382,TSS200
cg09801828,ACSS2,0.009638831274331926,TSS200
cg14906909,ACSS3,0.013010188413283823,Body
cg02970384,ACTA1,-0.012482345764005174,Body
cg06003197,ACTB,-0.003379278729596717,5'UTR
cg07301561,ACTBL2,0.005283545633805245,1stExon
cg03909849,ACTG1,0.007316110733252455,3'UTR
cg25198545,ACTL6A,-0.006923089154557024,TSS200
cg00813162,ACTN1,-0.010921488958142204,Body
cg16672668,ACTN2,0.015926289484653883,Body
cg14906010,ACTR10,-0.00386695259473923,1stExon
cg27488206,ACTR1B,-0.003881003578675401,TSS1500
cg13288906,ACTR3,0.0056914884521923545,Body
cg02393907,ACTR3C,0.010630889846696669,5'UTR
cg02089380,ACVR1,-0.005379948635656788,TSS1500
cg24433265,ACVR1B,0.00735323157479974,3'UTR
cg18638253,ACVR1C,-0.0026933658374396364,1stExon
cg02093647,ACVR2A,-0.008600313888709622,TSS200
cg22497336,ACVRL1,0.013934859611210843,TSS1500
cg18509826,ACY1,-0.0046416908545505835,TSS200
cg01240599,ACY3,0.0099811884315887,5'UTR
cg06001734,ACYP2,0.015902186275608063,Body
cg02625641,ADAM10,-0.011810265534347547,Body
cg04618277,ADAM11,0.014358720851028291,Body
cg02494582,ADAM12,0.01459924993392216,Body
cg18832152,ADAM15,-0.007365239574491423,3'UTR
cg01822537,ADAM17,-0.005299476379961588,TSS200
cg03647778,ADAM19,0.011879532376260883,Body
cg06315606,ADAM22,0.012358685051388985,Body
cg21997164,ADAM23,0.011897356190485662,3'UTR
cg17969683,ADAM28,-0.005250592624745411,TSS200
cg10327756,ADAM29,0.015873433374314964,5'UTR
cg26124318,ADAM32,-0.01495721888969248,1stExon
cg17401106,ADAM33,0.016449900064600485,Body
cg03312251,ADAM8,0.008060130344459241,Body
cg05022368,ADAM9,0.013594114111134493,Body
cg24262066,ADAMTS1,-0.008678716310215969,1stExon
cg15833353,ADAMTS12,0.017879597225809268,Body
cg14206140,ADAMTS13,0.015058230530950737,Body
cg17340810,ADAMTS14,0.006818454547671151,Body
cg10773249,ADAMTS15,0.011133073490171579,Body
cg22562853,ADAMTS16,0.014547546183276994,Body
cg05007098,ADAMTS18,0.017777859508400506,Body
cg17651451,ADAMTS2,0.017299002543200867,Body
cg24643381,ADAMTS20,0.013157027368297587,Body
cg02800810,ADAMTS5,-0.013981411325188252,TSS1500
cg18537027,ADAMTS6,0.010697782797001567,Body
cg06476693,ADAMTS8,0.0164243866765022,Body
cg25581822,ADAMTS9,0.0178453471665448,Body
cg09371439,ADAMTSL3,-0.006272130138957417,TSS1500
cg15107203,ADAMTSL4,0.005964320528170598,Body
cg06315974,ADAR,-0.009292051384493124,TSS1500
cg14526825,ADARB1,0.010551585304412116,3'UTR
cg02887530,ADARB2,0.016144876961619686,Body
cg23949519,ADAT2,0.011023519645788992,Body
cg04556393,ADCY10,0.01069972581599191,Body
cg08471319,ADCY3,0.00906073091362239,1stExon
cg22304522,ADCY8,0.012778930922125679,Body
cg11850773,ADCYAP1,-0.011171995600911028,5'UTR
cg18421840,ADCYAP1R1,0.014378624682685755,5'UTR
cg06017699,ADD1,0.008874229842939271,Body
cg04300199,ADD3,-0.0027172409596085264,5'UTR
cg05641529,ADH1B,0.009708656229555749,TSS1500
cg15785860,ADH1C,0.011946592281207516,TSS1500
cg09112717,ADH5,-0.005774743933356425,TSS200
cg25223878,ADH6,0.016188404050643136,3'UTR
cg16642695,ADHFE1,0.012766791186226202,TSS1500
cg02063365,ADI1,0.014421536962550562,Body
cg27392775,ADIPOR1,-0.007629490097859135,5'UTR
cg13904228,ADIPOR2,-0.0022890899496816534,TSS200
cg04733624,ADK,-0.004938384156132301,TSS200
cg03780905,ADM,-0.01099069915793737,TSS200
cg19089314,ADM2,-0.007596304683903565,TSS200
cg22920603,ADNP,0.012751352196276154,Body
cg21538902,ADO,-0.013815775333185384,1stExon
cg08644365,ADORA1,0.012346133897788289,Body
cg04250930,ADORA2A,0.011916940066269649,TSS1500
cg19245381,ADORA2B,-0.018072936579970313,TSS1500
cg02947253,ADORA3,-0.005786257655960832,Body
cg10994564,ADPRH,0.014216579586658179,Body
cg23289779,ADRA1A,0.01514955097233102,Body
cg05583171,ADRA1B,0.012350825235450192,Body
cg05238375,ADRA2A,-0.009108237380996998,TSS200
cg12094402,ADRA2C,-0.004258948611427027,TSS1500
cg13848598,ADRB1,-0.011011836241446768,1stExon
cg21580376,ADRB2,-0.007676702477706051,1stExon
cg16223863,ADRB3,-0.009283530999208789,1stExon
cg08178815,ADRM1,0.0031372900635750767,Body
cg08495088,AEBP1,0.015336135149492348,TSS1500
cg14543780,AFAP1,0.016170588128294583,Body
cg15621178,AFAP1L1,0.013255071681294164,Body
cg19598094,AFAP1L2,0.016775002917296097,Body
cg18675847,AFF1,0.011507782133572297,5'UTR
cg14552010,AFF3,0.01804919754180117,Body
cg00797183,AFM,0.005270853292812684,3'UTR
cg10778295,AFP,0.005995633627863078,TSS1500
cg03505148,AGAP2,0.007982180184470302,1stExon
cg17114847,AGBL2,-0.0036464633802696547,TSS1500
cg06305175,AGFG1,-0.013054724931814473,1stExon
cg13695383,AGFG2,0.012978931287052263,Body
cg02435812,AGGF1,-0.006230286435153904,1stExon
cg10994314,AGK,-0.006834371362947875,1stExon
cg14453641,AGL,0.0007506823855033316,TSS1500
cg01540571,AGMAT,-0.007645475913093678,Body
cg13642142,AGPAT2,-0.00484779467348541,Body
cg24426405,AGR2,0.011801153330091487,TSS200
cg05382012,AGRP,-0.0010437495364637296,TSS200
cg26882410,AGT,0.006520047036568871,TSS1500
cg27383174,AGTR1,0.01860867898344461,5'UTR
cg00326183,AGXT,0.014665620328336086,1stExon
cg13663303,AGXT2,0.013393997712868713,Body
cg16269943,AHCYL1,0.007509532031854722,Body
cg21071512,AHI1,-0.003954984332911705,5'UTR
cg26484813,AHNAK,0.01981985277388381,5'UTR
cg13676215,AHR,0.0101062108735431,TSS1500
cg26954197,AHRR,0.012565322942790034,3'UTR
cg17151621,AHSG,0.017747158251740242,TSS1500
cg07999668,AICDA,0.016307317543984057,Body
cg25403205,AIF1,-0.010433596932863476,Body
cg05279387,AIFM3,0.012472768040364792,5'UTR
cg08612271,AIG1,0.010786101990322225,Body
cg27296413,AIM2,0.012607709826783362,Body
cg11684826,AIMP2,0.010954356280642561,Body
cg06607866,AIP,-0.004724746129781723,Body
cg01840740,AIRE,0.00652700798940215,TSS1500
cg26435172,AJAP1,0.014718299689599486,Body
cg19647301,AK2,-0.0016527603875084267,TSS200
cg10972821,AKAP1,-0.006463059668301644,5'UTR
cg00218134,AKAP10,-0.004090354434897755,TSS1500
cg01154527,AKAP12,0.017220272515958972,Body
cg06957181,AKAP3,0.008289996844003462,TSS1500
cg24332710,AKR1A1,-0.00500292277515895,TSS1500
cg26925463,AKR1B1,-0.004435889956752564,Body
cg20130789,AKR1C4,0.011372373955141192,3'UTR
cg06305312,AKR7A2,-0.003190800094370495,1stExon
cg19831386,AKT1,0.01405570993463767,3'UTR
cg27514703,AKT1S1,-0.005129972861650837,5'UTR
cg15799967,AKT2,-0.0016250481450030025,TSS200
cg04221461,AKT3,-0.00861093644848285,Body
cg24018190,ALB,0.012892761590165771,Body
cg24002522,ALCAM,0.014131496045572265,Body
cg12304200,ALDH18A1,0.007834661772636664,5'UTR
cg19847244,ALDH1A2,0.012691553293332708,3'UTR
cg13615592,ALDH1A3,-0.010607711679600385,Body
cg00467553,ALDH1B1,0.009594764848234164,TSS1500
cg07445258,ALDH1L1,0.015985869677265698,Body
cg18780217,ALDH2,-0.010209326260848847,5'UTR
cg11401568,ALDH3A1,-0.007079534729220832,Body
cg23166955,ALDOA,-0.012308143548798006,5'UTR
cg13585586,ALDOB,0.012809694823506981,TSS1500
cg04659901,ALK,0.01768615515124199,Body
cg20385229,ALKBH1,0.012738437049096801,TSS1500
cg05509800,ALKBH2,0.005724969979591489,TSS1500
cg03313126,ALLC,0.015277186918630638,TSS1500
cg27410136,ALOX12,-0.00824212393893425,3'UTR
cg12786765,ALOX15,0.007715213985685334,3'UTR
cg09832911,ALOX5,0.014990642025956494,Body
cg26848724,ALOX5AP,0.004817059337765935,Body
cg04519870,ALPI,0.011747911411242542,TSS200
cg07030950,ALPK1,0.00824920493175524,5'UTR
cg12466599,ALPL,0.014881630462331,Body
cg25138484,ALPP,0.014977764491854617,TSS1500
cg07780095,ALX1,-0.010955614369520849,Body
cg13803688,ALX3,-0.010225401187945928,Body
cg22931182,ALX4,-0.012744245914971437,5'UTR
cg04596544,AMACR,-0.005246875098270119,Body
cg14322040,AMBN,0.00553169313841376,TSS200
cg13783957,AMBP,0.014325008052780036,Body
cg16660220,AMBRA1,0.01304076674866385,5'UTR
cg02691360,AMFR,-0.007702296621474172,3'UTR
cg11325997,AMH,-0.015930979325958362,Body
cg10063575,AMHR2,0.008398638751399326,Body
cg05838358,AMIGO2,0.011326713064905852,3'UTR
cg04398950,AMN,-0.013736178367231127,Body
cg16943185,AMOTL1,0.01705847746575332,Body
cg23523368,AMPD1,0.007634045105459647,TSS1500
cg03937605,AMPD2,0.0073565204021689085,TSS200
cg09986736,AMPD3,-0.006841795703938085,5'UTR
cg14085012,AMPH,0.010526874451981772,Body
cg18797923,AMT,0.008116673998801734,TSS1500
cg08184047,ANAPC11,-0.012345127423792835,5'UTR
cg14604065,ANAPC2,0.007147903199715173,Body
cg07125243,ANGPT1,0.014791466788652764,Body
cg21193744,ANGPT2,0.01344552818690465,Body
cg22335872,ANGPT4,0.01507659884453742,5'UTR
cg13662634,ANGPTL2,-0.009574152974331267,1stExon
cg24803730,ANGPTL4,-0.009394254578401763,1stExon
cg22232952,ANGPTL6,-0.00523891123203124,Body
cg26172342,ANK1,0.01660754584574191,Body
cg21153004,ANKDD1A,0.011505224830014682,Body
cg19955402,ANKHD1,-0.010848024501216658,TSS200
cg08981980,ANKLE2,0.014192104813326077,3'UTR
cg27150870,ANKRD11,0.014554239590467422,5'UTR
cg16053677,ANKRD12,-0.008138621515620732,Body
cg24668150,ANKRD26,-0.003830002590424749,1stExon
cg09824023,ANKRD33,0.005379706335272926,Body
cg18997422,ANKRD9,-0.005432966973963888,TSS200
cg08287791,ANKS1B,0.015456678392234045,Body
cg06207722,ANKS4B,0.011208413871142625,TSS1500
cg01412321,ANLN,-0.00481039700034141,Body
cg23876072,ANO1,0.01810330395398715,Body
cg13205848,ANO2,0.015530893722554734,Body
cg19639184,ANO5,-0.004124755838418516,5'UTR
cg06551540,ANO6,0.011087288089143402,Body
cg07297111,ANO7,0.016547096198590742,Body
cg06456512,ANP32A,-0.006288922056755726,1stExon
cg14277403,ANP32B,0.014092298225428731,Body
cg25286711,ANP32D,0.004343145113396106,TSS200
cg00476580,ANP32E,0.00538604669030943,TSS1500
cg05312779,ANPEP,0.014986127630751868,3'UTR
cg00240205,ANTXR1,0.01769808723201359,Body
cg27529018,ANTXR2,0.016762069740023942,Body
cg01894895,ANXA1,-0.0003618895562830458,TSS1500
cg03730709,ANXA11,0.008066377584659508,5'UTR
cg10413169,ANXA13,0.010864023553368284,Body
cg02072495,ANXA2,0.011965301623158772,5'UTR
cg01807770,ANXA3,0.009812733651276734,TSS1500
cg02484274,ANXA5,-0.008129578194252559,TSS200
cg04305134,ANXA7,-0.0022994636099154275,5'UTR
cg13320146,ANXA9,0.012980020977307364,1stExon
cg08562004,AOC3,0.013802595011047542,3'UTR
cg04380340,AOX1,-0.007372593293840481,TSS1500
cg16977751,AP1B1,-0.005448136940361019,Body
cg07947869,AP2A1,0.00797243625147473,Body
cg09144769,AP2B1,-0.0011850244052023441,3'UTR
cg20632863,APAF1,-0.005122661778590702,TSS1500
cg01089544,APBA1,0.01584143494665395,Body
cg07699300,APBA2,0.016703223796625782,Body
cg16348715,APBB1IP,-0.0066014790527064715,5'UTR
cg06730285,APBB3,0.012762306103857724,TSS1500
cg10094078,APC2,-0.012270380550336125,Body
cg03396005,APCDD1,0.01852589067388365,Body
cg03856044,APCS,0.0140927743151542,5'UTR
cg20832320,APEH,0.011400136561083398,Body
cg24004330,APH1A,0.0008255831468816231,TSS200
cg00074348,APLNR,0.012714293299767884,TSS1500
cg19220607,APLP1,0.0121608334427613,Body
cg01738638,APLP2,-0.007766089400090609,TSS1500
cg15896978,APOA1,0.008689023764142241,TSS1500
cg21319310,APOB,0.012787150803963478,Body
cg11304383,APOBEC1,0.009981193044750767,TSS200
cg10567498,APOBEC2,0.00952811444495232,TSS1500
cg18746774,APOBEC3A,0.007205181808485013,TSS1500
cg18696237,APOBEC3H,0.01382739076679081,TSS1500
cg08121984,APOC1P1,0.011039599061287302,TSS200
cg20090143,APOC2,0.014270906393449537,Body
cg04351793,APOD,0.014313509366600304,TSS1500
cg06750524,APOE,0.008520355146184103,Body
cg16481618,APOH,0.018766135070208002,TSS200
cg00812578,APOM,0.007896702675223057,Body
cg13169373,APP,-0.011136366384394147,Body
cg12955299,APPBP2,-0.005079767915130464,1stExon
cg13494191,APPL1,-0.0032927108066936636,5'UTR
cg08079136,APRT,-0.006994811197294183,TSS1500
cg12547531,AQP1,0.011755704579433143,Body
cg00729275,AQP4,0.019998970771708847,Body
cg03339560,AQP5,0.013970098486618218,Body
cg18202741,AQP6,0.01418880598589219,TSS200
cg19306640,AQP8,0.01828973570021099,TSS200
cg11577097,AQP9,0.013400104344075226,5'UTR
cg22385669,AQR,0.010934411696284826,TSS1500
cg24628076,ARAP3,0.004619871680270077,Body
cg02675353,ARC,-0.008913953401380605,1stExon
cg18167715,ARF1,-0.008822278503383532,TSS1500
cg12595990,ARF3,-0.005586349511601473,TSS200
cg14377205,ARF6,-0.005035471093071674,TSS200
cg03059876,ARFGAP1,0.013942437283138877,5'UTR
cg03346041,ARFGEF1,-0.009213900150405432,TSS200
cg04822973,ARG2,-0.00414582813210118,TSS1500
cg27652459,ARHGAP1,-0.00294567296180444,Body
cg14780276,ARHGAP10,0.010728107151378173,Body
cg17600630,ARHGAP15,-0.0005691964379629149,Body
cg27145042,ARHGAP17,-0.003737383159617846,TSS1500
cg18325841,ARHGAP21,-0.005640788197632113,Body
cg13485533,ARHGAP24,0.015975974474481423,Body
cg14555350,ARHGAP26,0.013906272059559138,Body
cg22153994,ARHGAP27,0.011070609871936626,TSS1500
cg03026004,ARHGAP28,0.007417354556264841,TSS1500
cg26229607,ARHGAP29,-0.0065674285967317345,1stExon
cg22152796,ARHGAP9,-0.0028034748545538,Body
cg14074715,ARHGDIA,-0.01215332369525115,TSS200
cg00759295,ARHGEF1,-0.00402177990019507,1stExon
cg11699208,ARHGEF10,0.013911275320563195,Body
cg00152117,ARHGEF11,0.01400345449675268,Body
cg04919489,ARHGEF12,0.01566720638390138,Body
cg11216632,ARHGEF2,-0.009301371917691818,Body
cg05776861,ARHGEF7,0.015128971754144504,TSS200
cg04081153,ARID1A,-0.004761123003056639,TSS1500
cg08308556,ARID1B,-0.011337479520534365,Body
cg23192604,ARID2,-0.006737730643933465,Body
cg01570086,ARID3B,0.0005539998464448659,TSS1500
cg24710309,ARID4B,-0.004073582102602247,Body
cg25953130,ARID5B,0.015500368382256411,Body
cg19136717,ARIH1,-0.00818577883741057,5'UTR
cg24125767,ARL11,0.011072761484169094,3'UTR
cg01196404,ARL15,-0.005701129766293299,TSS200
cg10391895,ARL2,-0.008376097868292088,1stExon
cg19383577,ARL2BP,-0.00415488853765662,1stExon
cg09935994,ARL4C,-0.00758597766181549,TSS1500
cg02136628,ARL4D,-0.005026171298902411,5'UTR
cg10784776,ARL6IP5,0.012287710140741615,Body
cg09559324,ARMC5,0.008263076508990044,Body
cg09886243,ARMC8,-0.0038762546529238127,5'UTR
cg26530942,ARMC9,0.016998837127397914,Body
cg13896879,ARNT,-0.005534388068390128,Body
cg01446731,ARNT2,0.01586992530960797,Body
cg15603424,ARNTL,-0.009052804801977031,5'UTR
cg26165146,ARNTL2,0.016738531922461764,TSS1500
cg10119082,ARPC1B,-0.022544601778706354,Body
cg06454982,ARRB1,0.010332808545585614,Body
cg02286380,ARRB2,-0.011936523794305343,Body
cg21235989,ARRDC1,-0.00873670106692148,Body
cg02181494,ARSA,-0.0023981888250252836,TSS200
cg03405473,ARSI,0.015543381815049932,Body
cg03245218,ART1,0.013209047417502342,TSS200
cg05110901,ART3,0.00553136392627304,TSS1500
cg26114324,ARTN,-0.01358570488774174,1stExon
cg06404572,ASAP1,0.010484447363872173,Body
cg05159685,ASAP2,0.015915727872930305,Body
cg18008487,ASB4,0.013407467695505456,Body
cg20571967,ASCC1,-0.003070718018684921,3'UTR
cg01242484,ASCC2,-0.0018375691255113676,TSS200
cg22356339,ASCL1,-0.006949067857123878,1stExon
cg02964724,ASCL2,-0.01290260922466631,TSS200
cg07756148,ASF1B,-0.006188079198708012,TSS200
cg15468668,ASGR1,0.012787138082448298,5'UTR
cg11658909,ASH1L,0.013674910716523053,5'UTR
cg13681935,ASIP,0.014564953025911364,Body
cg08861569,ASL,-0.0037404902642977386,5'UTR
cg20943339,ASNS,-0.0016355367008586996,TSS200
cg21941611,ASPA,0.01603562894945508,TSS1500
cg10038250,ASPG,-0.011678942804298978,Body
cg02080319,ASPH,0.008416062745940199,Body
cg14212631,ASPM,-0.004164108765131492,1stExon
cg05277504,ASPSCR1,0.01421036288747694,Body
cg06720214,ASRGL1,0.005532061581211053,TSS1500
cg13835114,ASS1,0.010851447754918772,5'UTR
cg19084174,ASXL2,-0.004285805856568301,TSS200
cg16780568,ATAD1,-0.003715600014628792,TSS200
cg22721186,ATAD2,-0.0061469022978738585,TSS1500
cg11103442,ATAD3A,-0.0030470107810801304,TSS1500
cg02246992,ATAD5,-0.0038706497807245834,TSS1500
cg12126796,ATE1,-0.005581398043797132,1stExon
cg00211110,ATF1,-0.002789257303743787,TSS200
cg19447671,ATF2,-0.0008524199980340231,5'UTR
cg23534142,ATF3,0.01738174075502289,5'UTR
cg12648759,ATF6,-0.002584865303037404,Body
cg12912426,ATF7IP,0.012572056375206827,5'UTR
cg15024055,ATG10,-0.005000165386887033,5'UTR
cg16542392,ATG12,-0.007267237969632979,1stExon
cg23339656,ATG16L1,0.009287211879563459,TSS1500
cg15868208,ATG16L2,0.008328958680360935,Body
cg00771084,ATG4B,-0.0073971395686769454,Body
cg01279933,ATG4D,0.00790063521640438,3'UTR
cg16028117,ATG7,0.01201828460883455,Body
cg26784162,ATG9A,-0.004184640923571662,Body
cg06417454,ATIC,-0.006246608708251112,TSS200
cg18368807,ATL1,-0.003978012018044633,5'UTR
cg24027342,ATM,0.00687930487854305,Body
cg03393638,ATN1,-0.0020082759545907106,Body
cg00335712,ATOH1,-0.017243297911563343,TSS1500
cg25482454,ATOH8,0.01666224464561695,Body
cg03585795,ATP11B,0.012141871953464877,3'UTR
cg24762359,ATP12A,-0.002508148977972911,TSS1500
cg21567125,ATP1A1,-0.004335372843675884,TSS1500
cg07051960,ATP1A3,0.009532251224778418,TSS1500
cg10095954,ATP2A3,0.012228881931557576,Body
cg00709775,ATP2B2,0.0187788375693847,3'UTR
cg10017641,ATP2B4,0.010692505931663866,5'UTR
cg21820436,ATP2C1,0.0005442430440903736,TSS200
cg06123346,ATP4A,0.015969329303991156,1stExon
cg01233487,ATP4B,0.01425450880808736,TSS200
cg17306339,ATP6V0A2,0.008090535912334268,Body
cg05483509,ATP6V0C,-0.007767020536174551,TSS1500
cg07231738,ATP6V0D1,0.011526578347787761,3'UTR
cg06689659,ATP6V0D2,0.01162767788211927,TSS1500
cg05177287,ATP7B,0.01319537073480691,3'UTR
cg24856922,ATR,-0.0023503240154797433,TSS200
cg27463953,ATRN,-0.009732394410849197,TSS1500
cg18864804,ATRNL1,0.013376140636938075,Body
cg18593303,ATXN1,0.01412637005617773,5'UTR
cg07058694,ATXN2,-0.006488165649853786,Body
cg11255208,ATXN7L3,-0.006866524700327746,Body
cg16417909,AURKA,-0.008447767146579827,5'UTR
cg09132923,AURKB,0.009483022137041,3'UTR
cg14797899,AUTS2,0.015151139637418017,Body
cg07915206,AVEN,0.013996974119926113,Body
cg04632887,AVP,-0.0073339392579514886,TSS200
cg08709672,AVPR1B,-0.01218055303107773,5'UTR
cg02086790,AXIN1,-0.009271823716788578,Body
cg04293307,AXIN2,0.010574612729441973,Body
cg01974715,AXL,0.0134347836401242,TSS1500
cg12019109,AZGP1,0.012785230836464068,TSS1500
cg08025592,AZU1,-0.0036155083948528283,TSS1500
cg08459087,B2M,-0.006491059211707888,TSS200
cg25469234,B3GALNT1,-0.011530216360445227,5'UTR
cg03209127,B3GALNT2,-0.0054370239212273,TSS1500
cg03465506,B3GAT1,0.013859921051692911,5'UTR
cg25003472,B3GNT2,-0.005300724523369361,TSS200
cg08504942,B3GNT3,0.007007931920771604,Body
cg26282347,B3GNTL1,0.009336110819126987,Body
cg05771369,B4GALNT1,-0.014851380962154452,Body
cg03167683,B4GALNT2,-0.014592705773955347,1stExon
cg05779272,B4GALT1,-0.01250783796278147,TSS1500
cg12058372,B4GALT5,-0.009035034139151537,3'UTR
cg14209627,B9D1,-0.004848522905047989,TSS1500
cg13823666,BAAT,0.007940908584250766,5'UTR
cg18175606,BACE2,0.011274582010515916,Body
cg25531249,BACH1,-0.0049775520573841995,TSS200
cg17066529,BACH2,0.013498021525934302,5'UTR
cg15446238,BAD,-0.006049932727354228,3'UTR
cg08756008,BAG3,0.013969389559273801,Body
cg04689407,BAG5,-0.006346721947780101,TSS1500
cg20317521,BAIAP2,0.016663869843645738,Body
cg03493211,BAIAP2L1,-0.009853124359043867,Body
cg12453485,BAK1,-0.0011113500666102946,1stExon
cg04192862,BAMBI,-0.013711613374354517,1stExon
cg17985854,BANF1,0.006798946890638473,Body
cg04252938,BANP,0.014706472008871005,Body
cg04004882,BARD1,-0.004316889123078866,1stExon
cg07315745,BARX2,-0.015505305549758397,TSS200
cg16281534,BASP1,0.012262240026616867,5'UTR
cg25332499,BATF2,0.010685646200871925,3'UTR
cg00505979,BATF3,-0.00642304595927242,TSS1500
cg00525989,BAZ1B,-0.003918130214779053,TSS200
cg25731261,BBC3,0.020227099634647173,1stExon
cg14019193,BBS1,-0.006914753346654199,TSS200
cg00863378,BBS2,-0.0073878359878164525,Body
cg03074126,BCAM,0.0156023011108334,Body
cg20270188,BCAN,-0.009820858105167866,1stExon
cg03351003,BCAR1,0.012495536748370123,Body
cg03050127,BCAS3,0.015916593260567956,Body
cg19778647,BCAT1,0.009644100651799603,Body
cg11956052,BCAT2,0.011013896556930828,Body
cg15102777,BCCIP,-0.005691185069904876,TSS1500
cg24321113,BCHE,-0.00011395788782750275,Body
cg24302752,BCKDHB,-0.0005635133506110826,Body
cg23678058,BCL11A,0.011152072937454294,Body
cg16256390,BCL11B,-0.013162469655160214,Body
cg12459502,BCL2,-0.005826280078612308,Body
cg21234506,BCL2A1,0.01562568261418431,1stExon
cg12873919,BCL2L1,0.01705007836239134,Body
cg16787199,BCL2L10,0.01903943690519348,3'UTR
cg10239074,BCL2L11,-0.00786819655596923,5'UTR
cg06516800,BCL2L12,0.0024606529500368715,Body
cg27087650,BCL3,0.011617343134800121,Body
cg01181584,BCL6,0.008755833261650033,3'UTR
cg08786079,BCL6B,0.013206241450828604,3'UTR
cg23704023,BCL7A,-0.007242418907717073,Body
cg13530817,BCL7B,0.006961663870048755,3'UTR
cg20779314,BCL9,0.016154478162959736,5'UTR
cg01565343,BCL9L,0.007782060039981065,Body
cg21889703,BCLAF1,0.009901687410743588,5'UTR
cg00919591,BCR,-0.014781089623556842,1stExon
cg05837855,BDH1,0.013574155694888809,5'UTR
cg03276883,BDH2,0.008920223857048628,TSS1500
