ID,gene,dbeta,feature
cg10222734,A1CF,-0.012021753849981824,5'UTR
cg11139127,A2M,-0.007563935333495827,Body
cg11756734,A2ML1,-0.011998214617173672,3'UTR
cg13001012,AADAC,-0.006806605222002234,TSS1500
cg08247450,AADAT,0.009784447371887911,5'UTR
cg20940607,AAGAB,0.002856320466140679,1stExon
cg18673409,AANAT,-0.00932210280069945,TSS1500
cg11738782,AASS,-0.0061594789489321546,Body
cg14974722,AATF,0.006270383903643901,TSS200
cg06604249,ABAT,-0.001516700539084129,5'UTR
cg14065382,ABCA1,-0.00799546638160975,Body
cg14105458,ABCA2,0.012319582199208817,Body
cg02715407,ABCA3,-0.012846674848641491,Body
cg01437135,ABCA4,-0.008856071316264114,Body
cg17334372,ABCA8,-0.006644114814951291,Body
cg01517431,ABCA9,-0.006915754323944977,TSS1500
cg18542829,ABCB1,0.001772954015000496,5'UTR
cg21346679,ABCB11,-0.006244822128069852,TSS1500
cg04438814,ABCB4,0.007918442505474469,TSS200
cg06716437,ABCB6,0.008424455741096319,TSS1500
cg09871133,ABCC1,0.013819899061111567,Body
cg25274975,ABCC11,-0.006915826826965238,TSS200
cg05914069,ABCC2,-0.010666527836469061,TSS1500
cg25928474,ABCC3,-0.009218374201888306,Body
cg18016288,ABCC4,-0.007930056530311739,Body
cg13792075,ABCC5,0.006911829002628933,TSS200
cg07965331,ABCC6,-0.00982997891448331,Body
cg06535308,ABCC8,0.010582536668660967,Body
cg07702259,ABCE1,-0.008245959684426315,5'UTR
cg27243685,ABCG1,0.010301947365529394,Body
cg01263075,ABCG2,0.002834635769399109,TSS200
cg25462896,ABCG4,-0.010789402911556514,Body
cg13460556,ABHD2,0.006623330625449716,Body
cg24822001,ABHD5,0.007889294692665381,TSS200
cg17574812,ABHD6,-0.001470219660305792,Body
cg10311020,ABI1,-0.0037753362958864527,Body
cg12625293,ABI2,0.0034960581148972695,TSS200
cg03419646,ABI3,-0.007335248826257642,Body
cg21968765,ABI3BP,-0.012829054416182975,TSS200
cg02915920,ABL1,0.010154097387867001,Body
cg04691540,ABL2,0.0019782171046791425,1stExon
cg27016262,ABR,0.010571339447360164,Body
cg07660627,ACACA,0.009346087769553655,Body
cg04777824,ACACB,-0.004780616168116918,Body
cg00289546,ACADL,0.005918301495209776,Body
cg09813248,ACADS,0.007014116537886275,Body
cg27219955,ACAN,-0.010816780122288757,5'UTR
cg04180462,ACAT1,0.007500588894480941,Body
cg10554839,ACBD5,0.006784519974341384,5'UTR
cg19826045,ACE,-0.01133005840032271,Body
cg23549117,ACHE,-0.011186732920927906,Body
cg16502747,ACIN1,0.009781162297183383,Body
cg02861160,ACLY,-0.006271352598045933,Body
cg13458781,ACOT11,-0.00978319880156449,Body
cg00821310,ACOT7,0.012857863099009714,Body
cg12452675,ACOX1,0.006310166037202654,1stExon
cg00431236,ACP1,0.007528004640079403,1stExon
cg27002699,ACP5,0.009167594972899653,TSS1500
cg25232725,ACR,-0.009105143988032275,TSS1500
cg12007596,ACRBP,0.006191167774856681,TSS200
cg27257408,ACSBG1,-0.010378682950287266,1stExon
cg01899937,ACSL1,0.011980274063608392,Body
cg20707765,ACSL5,0.007174797056556113,TSS1500
cg25309041,ACSL6,-0.009750486606915161,Body
cg26325723,ACSS1,0.0029971753102373865,TSS200
cg09801828,ACSS2,-0.009633423829670239,TSS200
cg11649376,ACSS3,-0.010244722790231775,Body
cg02970384,ACTA1,0.00807909661427808,Body
cg04490349,ACTB,-0.004572485511466167,TSS1500
cg07301561,ACTBL2,-0.0052835456338052025,1stExon
cg19415364,ACTG1,0.006651138053236343,TSS200
cg25198545,ACTL6A,0.00589576612160797,TSS200
cg15867698,ACTN1,0.012474879863489285,Body
cg20482698,ACTN2,0.01228663373753017,1stExon
cg14906010,ACTR10,0.00360814210175028,1stExon
cg27488206,ACTR1B,0.0038810035786753963,TSS1500
cg13288906,ACTR3,-0.006213003958317176,Body
cg02393907,ACTR3C,-0.009291882106334162,5'UTR
cg02089380,ACVR1,0.003724303807514345,TSS1500
cg24433265,ACVR1B,-0.007353231574800237,3'UTR
cg18638253,ACVR1C,0.0026933658374396255,1stExon
cg02093647,ACVR2A,0.006984084131871559,TSS200
cg20131897,ACVRL1,-0.00965454315366576,TSS1500
cg18509826,ACY1,0.004641690854550624,TSS200
cg03933203,ACY3,-0.007758127009456726,3'UTR
cg06001734,ACYP2,-0.0062129605246422385,Body
cg02625641,ADAM10,0.010151502432371317,Body
cg04618277,ADAM11,-0.008556264448660143,Body
cg01368217,ADAM12,0.011506761926382201,Body
cg18832152,ADAM15,0.005427771964902698,3'UTR
cg11362955,ADAM17,0.004259369938306476,TSS1500
cg01823925,ADAM19,-0.006867643829494921,Body
cg08876591,ADAM22,0.00639390924172099,1stExon
cg21997164,ADAM23,-0.005430453789331953,3'UTR
cg17969683,ADAM28,-0.0030045296222600934,TSS200
cg10327756,ADAM29,-0.004852690443795657,5'UTR
cg22848598,ADAM32,0.005265747873711582,TSS200
cg04368843,ADAM33,-0.011211093615992856,Body
cg24382527,ADAM8,0.007347065818218624,1stExon
cg05022368,ADAM9,-0.005866086304399769,Body
cg24262066,ADAMTS1,0.0062959792434736156,1stExon
cg23359363,ADAMTS12,-0.012154513642207846,Body
cg14802951,ADAMTS13,-0.011971306201860299,5'UTR
cg18968090,ADAMTS14,0.004386356427538803,TSS200
cg10773249,ADAMTS15,-0.011339610951350724,Body
cg17627328,ADAMTS16,-0.01177611054813282,Body
cg02084561,ADAMTS18,-0.003827388356838802,3'UTR
