ID,gene,dbeta,feature
cg22286978,A1BG,0.353481,Body
cg03817621,A1CF,-0.048752,5'UTR
cg08160063,A2BP1,-0.25645,Body
cg25710107,A2LD1,0.264627,TSS1500
cg00134295,A2M,-0.269646,TSS1500
cg03490200,A2ML1,-0.214015,1stExon
cg00241712,A4GALT,0.094086,5'UTR
cg23669440,A4GNT,0.148911,TSS1500
cg03382549,AAA1,0.108673,Body
cg10765909,AAAS,-0.069982,TSS200
cg02766259,AACS,-0.203614,3'UTR
cg21473545,AACSL,-0.034054,TSS200
cg13001012,AADAC,0.080715,TSS1500
cg19620994,AADACL3,-0.186481,TSS1500
cg06751920,AADACL4,0.224481,TSS1500
cg18716979,AADAT,-0.11261,TSS1500
cg07462279,AAGAB,0.340603,3'UTR
cg24171555,AAK1,-0.197142,Body
cg21613754,AAMP,0.145892,Body
cg18673409,AANAT,0.063149,TSS1500
cg08750807,AARS,-0.060466,3'UTR
cg00910127,AARS2,-0.104497,TSS1500
cg16981346,AARSD1,-0.103389,Body
cg12283482,AASDH,-0.117304,TSS1500
cg02453779,AASDHPPT,-0.055452,1stExon
cg04893558,AASS,0.20901,5'UTR
cg11414044,AATF,-0.046083,Body
cg20558091,AATK,-0.176608,Body
cg05007180,ABAT,-0.179196,Body
cg14326305,ABCA1,0.080007,Body
cg16937333,ABCA11P,-3.8e-05,TSS1500
cg04530015,ABCA12,-0.059531,3'UTR
cg03372042,ABCA13,-0.192529,Body
cg02847766,ABCA17P,-0.054319,Body
cg14151317,ABCA2,-0.219651,Body
cg00644103,ABCA3,-0.194124,Body
cg18800235,ABCA4,0.272776,Body
cg07372195,ABCA5,0.113502,5'UTR
cg12082025,ABCA7,-0.180068,Body
cg20561863,ABCA8,-0.053234,Body
cg01517431,ABCA9,-0.056281,TSS1500
cg12270822,ABCB1,0.403418,5'UTR
cg18313106,ABCB10,-0.051799,TSS200
cg24334048,ABCB11,-0.092342,Body
cg25679366,ABCB4,0.164934,5'UTR
cg02470904,ABCB5,-0.113372,Body
cg23153680,ABCB6,-0.115319,TSS1500
cg22134611,ABCB8,-0.033561,Body
cg03131767,ABCB9,0.07743,5'UTR
cg09255514,ABCC1,0.251911,Body
cg25545088,ABCC10,0.16351,TSS1500
cg09228051,ABCC11,-0.194451,1stExon
cg09648454,ABCC12,-0.205887,Body
cg11429658,ABCC13,0.053445,Body
cg09448875,ABCC2,-0.255157,TSS200
cg13725958,ABCC3,-0.163093,5'UTR
cg24603573,ABCC4,-0.091246,Body
cg09230938,ABCC5,0.266993,Body
cg10024478,ABCC6,0.039519,3'UTR
cg06289735,ABCC6P1,-0.018467,TSS1500
cg11981631,ABCC8,0.218371,Body
cg09711028,ABCC9,0.010124,Body
cg11790681,ABCD2,0.027704,1stExon
cg11237362,ABCD3,0.156463,Body
cg05878073,ABCD4,-0.180154,Body
cg07702259,ABCE1,0.020409,5'UTR
cg11606826,ABCF1,0.159604,Body
cg07824710,ABCF2,-0.044991,Body
cg13436085,ABCF3,0.02479,Body
cg01881899,ABCG1,0.144118,Body
cg24207176,ABCG2,-0.134586,1stExon
cg10024063,ABCG4,0.160779,5'UTR
cg14583675,ABCG5,0.080918,Body
cg25781162,ABCG8,0.167806,TSS200
cg17345276,ABHD1,-0.119489,Body
cg22488352,ABHD10,-0.049821,TSS1500
cg23795429,ABHD11,-0.136831,Body
cg24626310,ABHD12,0.19973,Body
cg07628705,ABHD12B,0.202495,5'UTR
cg25018673,ABHD13,-0.019178,Body
cg04210566,ABHD14A,0.050456,Body
cg18328933,ABHD14B,-0.08431,1stExon
cg00574412,ABHD15,0.075359,Body
cg23124613,ABHD2,0.088044,Body
cg25890168,ABHD3,-0.285225,Body
cg01806590,ABHD4,0.323172,TSS1500
cg00486604,ABHD5,0.059673,Body
cg27143326,ABHD6,0.292479,5'UTR
cg13352717,ABHD8,-0.257035,Body
cg10311020,ABI1,0.270344,Body
cg15077643,ABI2,0.102365,Body
cg14009013,ABI3,-0.211729,3'UTR
cg14969542,ABI3BP,-0.123747,Body
cg21195763,ABL1,0.176252,Body
cg13927605,ABL2,0.102831,TSS1500
cg19226626,ABLIM1,0.212243,Body
cg15688324,ABLIM2,-0.280553,Body
cg27130993,ABLIM3,0.135179,Body
cg13506600,ABO,-0.100298,Body
cg13603551,ABP1,-0.19981,TSS200
cg19029445,ABR,0.445802,3'UTR
cg08837344,ABRA,-0.162492,TSS200
cg05185573,ABT1,-0.158049,Body
cg24768999,ABTB1,-0.194315,Body
cg23845009,ABTB2,0.216125,Body
cg01353464,ACAA1,-0.063418,TSS1500
cg06135495,ACAA2,-0.249386,Body
cg10295552,ACACA,0.287078,Body
cg12178147,ACACB,0.092358,TSS1500
cg09427417,ACAD10,0.198783,3'UTR
cg18718461,ACAD11,-0.029103,Body
cg05949667,ACAD8,-0.060353,Body
cg01958008,ACAD9,0.080503,TSS1500
cg19427188,ACADL,0.167803,TSS200
cg20003976,ACADM,0.084969,TSS1500
cg21721566,ACADS,0.105998,TSS1500
cg18474502,ACADSB,0.144995,Body
cg01377644,ACADVL,0.061811,Body
cg16968596,ACAN,0.340565,TSS200
cg13295242,ACAP1,-0.056396,TSS200
cg25959527,ACAP2,-0.023584,TSS200
cg02506501,ACAP3,-0.177661,Body
cg24079790,ACAT1,0.11915,Body
cg09900253,ACAT2,0.264446,Body
cg06314646,ACBD3,-0.022529,TSS200
cg00677574,ACBD4,0.223924,3'UTR
cg00507135,ACBD5,-0.207267,Body
cg16358350,ACBD6,-0.120108,TSS1500
cg12009856,ACBD7,-0.093768,TSS1500
cg02984614,ACCN1,0.241021,Body
cg01043616,ACCN2,0.067776,Body
cg12513221,ACCN3,-0.076875,TSS1500
cg06175981,ACCN4,0.203497,Body
cg15736994,ACCN5,-0.177688,Body
cg18265608,ACCS,0.099224,TSS1500
cg23980760,ACCSL,-0.151996,1stExon
cg08834429,ACD,-0.015826,TSS200
cg25054907,ACE,-0.10402,TSS1500
cg25221254,ACER1,-0.186894,1stExon
cg14628274,ACER2,0.143942,Body
cg02208432,ACER3,-0.110665,TSS1500
cg04156293,ACHE,0.229665,Body
cg26960833,ACIN1,0.128813,Body
cg27470486,ACLY,0.120092,5'UTR
cg02499308,ACMSD,-0.247342,TSS1500
cg00555456,ACN9,-0.098239,TSS1500
cg01130192,ACO1,-0.067154,5'UTR
cg08172947,ACO2,0.21725,Body
cg10266490,ACOT11,0.275522,TSS200
cg09568774,ACOT13,0.042182,Body
cg15441731,ACOT2,-0.003687,1stExon
cg13785718,ACOT4,-0.005815,5'UTR
cg23657782,ACOT6,-0.021047,Body
cg06834177,ACOT7,-0.289817,Body
cg05202720,ACOT8,-0.027242,1stExon
cg16024937,ACOX1,0.092869,3'UTR
cg23652987,ACOX2,0.323421,Body
cg17949316,ACOX3,-0.196915,Body
cg21469370,ACOXL,-0.139046,Body
cg26398848,ACP1,-0.063359,TSS1500
cg16801267,ACP2,-0.010355,1stExon
cg27542552,ACP5,0.168963,TSS1500
cg09264377,ACP6,0.068679,TSS1500
cg22893494,ACPL2,-0.005454,5'UTR
cg05409131,ACPP,0.383323,Body
cg15782391,ACPT,-0.147602,TSS1500
cg26034629,ACR,-0.09126,TSS1500
cg25683185,ACRBP,-0.213259,Body
cg09588284,ACRV1,0.215102,TSS1500
cg10633664,ACSBG1,-0.10652,Body
cg27274989,ACSBG2,-0.119307,TSS1500
cg17890928,ACSF2,0.209421,Body
cg10398761,ACSF3,-0.171637,Body
cg01714284,ACSL1,-0.210563,Body
cg25947773,ACSL3,0.332974,5'UTR
cg18733757,ACSL5,-0.16227,TSS1500
cg18254147,ACSL6,0.183051,TSS1500
cg01555300,ACSM1,-0.179736,3'UTR
cg10078415,ACSM3,-0.04128,TSS1500
cg03612990,ACSM4,-0.115936,TSS1500
cg27514874,ACSM5,-0.187367,Body
cg15988792,ACSS1,0.173122,1stExon
cg22216302,ACSS2,0.140851,Body
cg26272220,ACSS3,0.344289,1stExon
cg04568492,ACTA1,0.277725,Body
cg19335412,ACTA2,0.084344,3'UTR
cg14145074,ACTB,0.153362,Body
cg20772593,ACTBL2,-0.223868,TSS200
cg05432213,ACTC1,0.164333,Body
cg05984533,ACTG1,-0.024271,5'UTR
cg25118606,ACTG2,-0.022621,5'UTR
cg25198545,ACTL6A,-0.024732,TSS200
cg26990587,ACTL6B,0.246752,Body
cg22482658,ACTL7A,-0.013412,TSS200
cg19863405,ACTL7B,-0.084086,TSS1500
cg19685066,ACTL8,-0.115899,5'UTR
cg19611002,ACTL9,-0.132044,TSS1500
cg20505457,ACTN1,0.219174,Body
cg18770350,ACTN2,0.343687,1stExon
cg20648847,ACTN3,0.141148,Body
cg26831416,ACTN4,-0.196384,Body
cg14906010,ACTR10,-0.008837,1stExon
cg16006015,ACTR1A,-0.006777,1stExon
cg06698844,ACTR1B,-0.089617,TSS1500
cg17525418,ACTR2,0.120009,Body
cg07093324,ACTR3,0.104966,Body
cg07998951,ACTR3B,0.060873,TSS1500
cg11740103,ACTR3C,-0.127188,TSS200
cg18857314,ACTR5,0.078908,Body
cg02920992,ACTR6,-0.061788,Body
cg06203251,ACTR8,-0.035434,TSS1500
cg15211996,ACTRT2,-0.157197,TSS1500
cg19077494,ACVR1,0.133436,5'UTR
cg09039672,ACVR1B,0.069369,Body
cg18061904,ACVR1C,0.355465,TSS200
cg00532455,ACVR2A,0.257674,Body
cg02147316,ACVR2B,0.214452,Body
cg13899814,ACVRL1,-0.190597,Body
cg16159313,ACY1,-0.136811,Body
cg23879118,ACY3,-0.1976,Body
cg19691267,ACYP1,0.012912,5'UTR
cg18959907,ACYP2,0.217677,Body
cg11731821,ADA,0.285889,Body
cg00152611,ADAD1,-0.111755,5'UTR
cg08370757,ADAD2,0.088336,3'UTR
cg02155558,ADAL,-0.103226,TSS1500
cg02816525,ADAM10,-0.126965,Body
cg25558103,ADAM11,0.25056,TSS1500
cg05181041,ADAM12,0.281244,1stExon
cg27576241,ADAM15,0.054779,Body
cg07078329,ADAM17,0.050114,TSS1500
cg05276226,ADAM18,-0.014384,TSS200
cg02725069,ADAM19,0.31579,TSS200
cg15352186,ADAM2,-0.097174,TSS200
cg01576450,ADAM20,-0.067593,5'UTR
cg03512208,ADAM21,-0.15885,TSS1500
cg19992629,ADAM21P1,-0.000929,TSS1500
cg14825462,ADAM22,0.197284,Body
cg09553380,ADAM23,0.31228,Body
cg17969683,ADAM28,0.116057,TSS200
cg27078562,ADAM29,-0.172923,TSS1500
cg16166968,ADAM30,0.155201,1stExon
cg02637318,ADAM32,0.097985,1stExon
cg06023791,ADAM33,0.179986,Body
cg10327428,ADAM5P,0.226635,TSS200
cg17897391,ADAM7,-0.198969,TSS1500
cg17214902,ADAM8,-0.144659,Body
cg09321684,ADAM9,0.17436,Body
cg01759110,ADAMDEC1,0.043557,TSS200
cg15621322,ADAMTS1,0.283339,TSS1500
cg12085570,ADAMTS10,0.173578,5'UTR
cg23236370,ADAMTS12,0.236565,TSS1500
cg00115654,ADAMTS13,0.123263,Body
cg00618155,ADAMTS14,-0.078234,Body
cg12444117,ADAMTS15,0.145885,1stExon
cg16508480,ADAMTS16,0.386209,TSS1500
cg23991388,ADAMTS17,0.149354,Body
cg03238797,ADAMTS18,0.23371,1stExon
cg18319921,ADAMTS19,0.253807,Body
cg14409941,ADAMTS2,0.265139,Body
cg19619405,ADAMTS20,0.30588,TSS200
cg11243196,ADAMTS3,0.337061,TSS1500
cg08190291,ADAMTS5,0.310268,TSS200
cg21878650,ADAMTS6,0.076317,Body
cg21242079,ADAMTS7,-0.18731,Body
cg09134593,ADAMTS8,0.272055,1stExon
cg25859972,ADAMTS9,0.21261,Body
cg14502847,ADAMTSL1,-0.204852,Body
cg03654920,ADAMTSL2,-0.106794,Body
cg08115297,ADAMTSL3,-0.250212,3'UTR
cg24441324,ADAMTSL4,0.065103,5'UTR
cg22994198,ADAMTSL5,-0.177527,Body
cg03807842,ADAP1,-0.311231,Body
cg05052633,ADAP2,0.23487,Body
cg03920003,ADAR,-0.130728,5'UTR
cg00927699,ADARB1,0.164263,TSS1500
cg23684973,ADARB2,0.362636,TSS1500
cg08949490,ADAT1,-0.068708,TSS1500
cg06866400,ADAT2,-0.038866,TSS200
cg04355801,ADAT3,0.164666,5'UTR
cg05127548,ADC,0.115333,Body
cg15388570,ADCK1,0.012414,Body
cg17381426,ADCK2,0.099838,Body
cg03395546,ADCK4,-0.197571,1stExon
cg23075260,ADCK5,-0.111181,Body
cg25322847,ADCY1,-0.300537,Body
cg06933072,ADCY10,0.326105,5'UTR
cg26129110,ADCY2,-0.298503,Body
cg21151432,ADCY3,-0.245568,TSS200
cg23179456,ADCY4,0.439738,TSS200
cg15993383,ADCY5,0.244715,TSS200
cg11661914,ADCY6,0.298864,5'UTR
cg10341242,ADCY7,-0.047061,Body
cg22304522,ADCY8,-0.322727,Body
cg10371483,ADCY9,0.446633,Body
cg11859607,ADCYAP1,0.302901,Body
cg11218385,ADCYAP1R1,0.249367,5'UTR
cg00162104,ADD1,0.12623,Body
cg15170605,ADD2,0.50457,TSS200
cg16230755,ADD3,0.242584,5'UTR
cg23949936,ADH1A,0.044602,TSS1500
cg15395354,ADH1B,0.092176,TSS1500
cg15785860,ADH1C,0.197279,TSS1500
cg12011299,ADH4,-0.190683,TSS200
cg06045062,ADH5,-0.02714,Body
cg07219303,ADH6,0.093745,TSS1500
cg14095316,ADH7,0.119553,1stExon
cg01588438,ADHFE1,0.521081,TSS200
cg02063365,ADI1,0.073302,Body
cg16212341,ADIG,-0.232779,3'UTR
cg14584085,ADIPOQ,-0.070157,TSS1500
cg27392775,ADIPOR1,0.061959,5'UTR
cg16939112,ADIPOR2,-0.041783,5'UTR
cg26757820,ADK,0.23215,Body
cg05727225,ADM,0.132251,Body
cg12318501,ADM2,0.066748,TSS1500
cg00530805,ADNP,0.180105,5'UTR
cg24959938,ADNP2,-0.203752,TSS200
cg25103895,ADO,0.047097,3'UTR
cg03547181,ADORA1,0.120435,TSS200
cg15499799,ADORA2A,-0.152596,TSS1500
cg08826152,ADORA2B,0.099305,Body
cg00543976,ADORA3,0.293674,Body
cg00484488,ADPGK,0.074009,TSS1500
cg16904330,ADPRH,0.07528,5'UTR
cg23359401,ADPRHL1,0.348936,Body
cg06814637,ADPRHL2,-0.012768,TSS200
cg09557462,ADRA1A,0.278266,1stExon
cg07011172,ADRA1B,0.276867,TSS200
cg02190127,ADRA1D,0.134525,1stExon
cg05238375,ADRA2A,-0.168949,TSS200
cg21542793,ADRA2B,0.160735,TSS200
cg06149034,ADRA2C,0.148847,1stExon
cg05575054,ADRB1,0.169066,1stExon
cg21580376,ADRB2,0.159071,1stExon
cg09258813,ADRB3,0.353313,1stExon
