selection_model,train_model,features,accuracy,recall,specificity,precision,f1_score,AUC,MCC,fbeta2_score
XGBoost,SVM,2,0.8541666666666666,0.75,0.9583333333333334,0.9473684210526315,0.8372093023255814,0.9114583333333334,0.7242243488319186,0.782608695652174
XGBoost,DecisionTree,2,0.8541666666666666,0.875,0.8333333333333334,0.8400000000000001,0.8571428571428571,0.9201388888888891,0.7089490077940542,0.8677685950413224
XGBoost,XGBoost,3,0.8958333333333334,0.9583333333333334,0.8333333333333334,0.8518518518518519,0.9019607843137255,0.9322916666666667,0.7979249985750353,0.9349593495934959
XGBoost,RandomForest,3,0.8958333333333334,0.8333333333333334,0.9583333333333334,0.9523809523809523,0.888888888888889,0.9192708333333333,0.7979249985750353,0.8547008547008547
XGBoost,SVM,3,0.875,0.7916666666666666,0.9583333333333334,0.95,0.8636363636363636,0.9392361111111113,0.7606388292556648,0.8189655172413793
XGBoost,DecisionTree,3,0.9375,0.9166666666666666,0.9583333333333334,0.9565217391304348,0.9361702127659575,0.9444444444444444,0.8757605390397141,0.9243697478991597
XGBoost,XGBoost,4,0.9375,0.9166666666666666,0.9583333333333334,0.9565217391304348,0.9361702127659575,0.943576388888889,0.8757605390397141,0.9243697478991597
XGBoost,RandomForest,4,0.8958333333333334,0.875,0.9166666666666666,0.9130434782608695,0.8936170212765957,0.9453125,0.7923547734168841,0.8823529411764707
XGBoost,SVM,4,0.875,0.7916666666666666,0.9583333333333334,0.95,0.8636363636363636,0.9322916666666667,0.7606388292556648,0.8189655172413793
XGBoost,DecisionTree,4,0.7916666666666666,0.8333333333333334,0.75,0.7692307692307693,0.8,0.8090277777777779,0.5853694070049635,0.8196721311475411
XGBoost,XGBoost,5,0.9166666666666666,0.875,0.9583333333333334,0.9545454545454547,0.9130434782608695,0.935763888888889,0.8362420100070909,0.8898305084745763
XGBoost,RandomForest,5,0.875,0.7916666666666666,0.9583333333333334,0.95,0.8636363636363636,0.9348958333333333,0.7606388292556648,0.8189655172413793
XGBoost,SVM,5,0.875,0.7916666666666666,0.9583333333333334,0.95,0.8636363636363636,0.9322916666666666,0.7606388292556648,0.8189655172413793
XGBoost,DecisionTree,5,0.8333333333333334,0.7916666666666666,0.875,0.8636363636363636,0.826086956521739,0.8333333333333333,0.6689936080056726,0.8050847457627117
SVM,XGBoost,1,0.8333333333333334,0.75,0.9166666666666666,0.9,0.8181818181818181,0.8828125000000002,0.6761234037828132,0.7758620689655172
SVM,RandomForest,1,0.8125,0.7916666666666666,0.8333333333333334,0.826086956521739,0.8085106382978722,0.8515625,0.6255432421712243,0.7983193277310925
SVM,SVM,1,0.8333333333333334,0.75,0.9166666666666666,0.9,0.8181818181818181,0.876736111111111,0.6761234037828132,0.7758620689655172
SVM,DecisionTree,1,0.7708333333333334,0.75,0.7916666666666666,0.782608695652174,0.7659574468085106,0.7708333333333333,0.5421374765483944,0.7563025210084033
SVM,XGBoost,2,0.8541666666666666,0.7916666666666666,0.9166666666666666,0.9047619047619048,0.8444444444444444,0.9036458333333334,0.7139328934618737,0.811965811965812
SVM,RandomForest,2,0.8333333333333334,0.75,0.9166666666666666,0.9,0.8181818181818181,0.8940972222222221,0.6761234037828132,0.7758620689655172
SVM,SVM,2,0.8333333333333334,0.75,0.9166666666666666,0.9,0.8181818181818181,0.8958333333333334,0.6761234037828132,0.7758620689655172
SVM,DecisionTree,2,0.7708333333333334,0.75,0.7916666666666666,0.782608695652174,0.7659574468085106,0.8272569444444444,0.5421374765483944,0.7563025210084033
SVM,XGBoost,3,0.8541666666666666,0.7916666666666666,0.9166666666666666,0.9047619047619048,0.8444444444444444,0.8897569444444444,0.7139328934618737,0.811965811965812
SVM,RandomForest,3,0.8125,0.7083333333333334,0.9166666666666666,0.8947368421052632,0.7906976744186046,0.8368055555555556,0.6390214842634575,0.7391304347826086
SVM,SVM,3,0.8541666666666666,0.75,0.9583333333333334,0.9473684210526315,0.8372093023255814,0.8871527777777779,0.7242243488319186,0.782608695652174
SVM,DecisionTree,3,0.8125,0.7083333333333334,0.9166666666666666,0.8947368421052632,0.7906976744186046,0.8541666666666666,0.6390214842634575,0.7391304347826086
SVM,XGBoost,4,0.8541666666666666,0.75,0.9583333333333334,0.9473684210526315,0.8372093023255814,0.8993055555555557,0.7242243488319186,0.782608695652174
SVM,RandomForest,4,0.875,0.7916666666666666,0.9583333333333334,0.95,0.8636363636363636,0.9322916666666666,0.7606388292556648,0.8189655172413793
SVM,SVM,4,0.8333333333333334,0.7083333333333334,0.9583333333333334,0.9444444444444444,0.8095238095238095,0.8906250000000002,0.6885303726590964,0.7456140350877193
SVM,DecisionTree,4,0.75,0.7083333333333334,0.7916666666666666,0.7727272727272727,0.7391304347826086,0.75,0.5017452060042544,0.7203389830508474
SVM,XGBoost,5,0.875,0.8333333333333334,0.9166666666666666,0.909090909090909,0.8695652173913043,0.9027777777777779,0.7526178090063816,0.8474576271186439
SVM,RandomForest,5,0.8541666666666666,0.75,0.9583333333333334,0.9473684210526315,0.8372093023255814,0.9166666666666667,0.7242243488319186,0.782608695652174
SVM,SVM,5,0.8333333333333334,0.7083333333333334,0.9583333333333334,0.9444444444444444,0.8095238095238095,0.888888888888889,0.6885303726590964,0.7456140350877193
SVM,DecisionTree,5,0.8333333333333334,0.75,0.9166666666666666,0.9,0.8181818181818181,0.826388888888889,0.6761234037828132,0.7758620689655172
DecisionTree,XGBoost,1,0.8333333333333334,0.9166666666666666,0.75,0.7857142857142857,0.8461538461538461,0.8333333333333334,0.6761234037828132,0.8870967741935484
DecisionTree,RandomForest,1,0.8333333333333334,0.9166666666666666,0.75,0.7857142857142857,0.8461538461538461,0.875,0.6761234037828132,0.8870967741935484
DecisionTree,SVM,1,0.8541666666666666,0.875,0.8333333333333334,0.8400000000000001,0.8571428571428571,0.920138888888889,0.7089490077940542,0.8677685950413224
DecisionTree,DecisionTree,1,0.8333333333333334,0.9166666666666666,0.75,0.7857142857142857,0.8461538461538461,0.8489583333333333,0.6761234037828132,0.8870967741935484
DecisionTree,XGBoost,2,0.8541666666666666,0.875,0.8333333333333334,0.8400000000000001,0.8571428571428571,0.8793402777777777,0.7089490077940542,0.8677685950413224
DecisionTree,RandomForest,2,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8793402777777779,0.6666666666666666,0.8333333333333334
DecisionTree,SVM,2,0.8541666666666666,0.875,0.8333333333333334,0.8400000000000001,0.8571428571428571,0.9131944444444444,0.7089490077940542,0.8677685950413224
DecisionTree,DecisionTree,2,0.8125,0.875,0.75,0.7777777777777778,0.8235294117647058,0.8524305555555556,0.629940788348712,0.853658536585366
DecisionTree,XGBoost,3,0.8125,0.8333333333333334,0.7916666666666666,0.8,0.8163265306122449,0.842013888888889,0.6255432421712243,0.8264462809917357
DecisionTree,RandomForest,3,0.7916666666666666,0.8333333333333334,0.75,0.7692307692307693,0.8,0.8871527777777779,0.5853694070049635,0.8196721311475411
DecisionTree,SVM,3,0.875,0.875,0.875,0.875,0.875,0.9305555555555556,0.75,0.875
DecisionTree,DecisionTree,3,0.8125,0.8333333333333334,0.7916666666666666,0.8,0.8163265306122449,0.8177083333333334,0.6255432421712243,0.8264462809917357
DecisionTree,XGBoost,4,0.8125,0.875,0.75,0.7777777777777778,0.8235294117647058,0.8411458333333334,0.629940788348712,0.853658536585366
DecisionTree,RandomForest,4,0.7916666666666666,0.8333333333333334,0.75,0.7692307692307693,0.8,0.857638888888889,0.5853694070049635,0.8196721311475411
DecisionTree,SVM,4,0.875,0.875,0.875,0.875,0.875,0.8784722222222221,0.75,0.875
DecisionTree,DecisionTree,4,0.8125,0.875,0.75,0.7777777777777778,0.8235294117647058,0.8177083333333336,0.629940788348712,0.853658536585366
DecisionTree,XGBoost,5,0.8333333333333334,0.875,0.7916666666666666,0.8076923076923077,0.8400000000000001,0.8428819444444444,0.6689936080056726,0.860655737704918
DecisionTree,RandomForest,5,0.8125,0.8333333333333334,0.7916666666666666,0.8,0.8163265306122449,0.8758680555555556,0.6255432421712243,0.8264462809917357
DecisionTree,SVM,5,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8715277777777779,0.6666666666666666,0.8333333333333334
DecisionTree,DecisionTree,5,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8541666666666664,0.6666666666666666,0.8333333333333334
RandomForest,XGBoost,1,0.8958333333333334,0.875,0.9166666666666666,0.9130434782608695,0.8936170212765957,0.90625,0.7923547734168841,0.8823529411764707
RandomForest,RandomForest,1,0.8125,0.75,0.875,0.8571428571428571,0.8,0.865451388888889,0.629940788348712,0.7692307692307693
RandomForest,SVM,1,0.8958333333333334,0.875,0.9166666666666666,0.9130434782608695,0.8936170212765957,0.9253472222222223,0.7923547734168841,0.8823529411764707
RandomForest,DecisionTree,1,0.8125,0.75,0.875,0.8571428571428571,0.8,0.857638888888889,0.629940788348712,0.7692307692307693
RandomForest,XGBoost,2,0.875,0.8333333333333334,0.9166666666666666,0.909090909090909,0.8695652173913043,0.9053819444444444,0.7526178090063816,0.8474576271186439
RandomForest,RandomForest,2,0.875,0.8333333333333334,0.9166666666666666,0.909090909090909,0.8695652173913043,0.8975694444444444,0.7526178090063816,0.8474576271186439
RandomForest,SVM,2,0.8541666666666666,0.7916666666666666,0.9166666666666666,0.9047619047619048,0.8444444444444444,0.9010416666666666,0.7139328934618737,0.811965811965812
RandomForest,DecisionTree,2,0.75,0.75,0.75,0.75,0.75,0.8506944444444444,0.5,0.75
RandomForest,XGBoost,3,0.8541666666666666,0.875,0.8333333333333334,0.8400000000000001,0.8571428571428571,0.8940972222222221,0.7089490077940542,0.8677685950413224
RandomForest,RandomForest,3,0.8541666666666666,0.7916666666666666,0.9166666666666666,0.9047619047619048,0.8444444444444444,0.9105902777777779,0.7139328934618737,0.811965811965812
RandomForest,SVM,3,0.8541666666666666,0.7916666666666666,0.9166666666666666,0.9047619047619048,0.8444444444444444,0.9097222222222223,0.7139328934618737,0.811965811965812
RandomForest,DecisionTree,3,0.8125,0.7916666666666666,0.8333333333333334,0.826086956521739,0.8085106382978722,0.9105902777777777,0.6255432421712243,0.7983193277310925
RandomForest,XGBoost,4,0.8541666666666666,0.7916666666666666,0.9166666666666666,0.9047619047619048,0.8444444444444444,0.9114583333333334,0.7139328934618737,0.811965811965812
RandomForest,RandomForest,4,0.8541666666666666,0.7916666666666666,0.9166666666666666,0.9047619047619048,0.8444444444444444,0.923611111111111,0.7139328934618737,0.811965811965812
RandomForest,SVM,4,0.8333333333333334,0.75,0.9166666666666666,0.9,0.8181818181818181,0.8958333333333333,0.6761234037828132,0.7758620689655172
RandomForest,DecisionTree,4,0.8333333333333334,0.75,0.9166666666666666,0.9,0.8181818181818181,0.8715277777777779,0.6761234037828132,0.7758620689655172
RandomForest,XGBoost,5,0.875,0.8333333333333334,0.9166666666666666,0.909090909090909,0.8695652173913043,0.9192708333333334,0.7526178090063816,0.8474576271186439
RandomForest,RandomForest,5,0.875,0.8333333333333334,0.9166666666666666,0.909090909090909,0.8695652173913043,0.9253472222222223,0.7526178090063816,0.8474576271186439
RandomForest,SVM,5,0.875,0.8333333333333334,0.9166666666666666,0.909090909090909,0.8695652173913043,0.923611111111111,0.7526178090063816,0.8474576271186439
RandomForest,DecisionTree,5,0.8541666666666666,0.8333333333333334,0.875,0.8695652173913043,0.851063829787234,0.8697916666666666,0.7089490077940542,0.8403361344537815
XGBoost,XGBoost,1,0.8333333333333334,0.9166666666666666,0.75,0.7857142857142857,0.8461538461538461,0.8333333333333334,0.6761234037828132,0.8870967741935484
XGBoost,RandomForest,1,0.8333333333333334,0.9166666666666666,0.75,0.7857142857142857,0.8461538461538461,0.875,0.6761234037828132,0.8870967741935484
XGBoost,SVM,1,0.8541666666666666,0.875,0.8333333333333334,0.8400000000000001,0.8571428571428571,0.920138888888889,0.7089490077940542,0.8677685950413224
XGBoost,DecisionTree,1,0.8333333333333334,0.9166666666666666,0.75,0.7857142857142857,0.8461538461538461,0.8489583333333333,0.6761234037828132,0.8870967741935484
XGBoost,XGBoost,2,0.8333333333333334,0.9166666666666666,0.75,0.7857142857142857,0.8461538461538461,0.9166666666666667,0.6761234037828132,0.8870967741935484
XGBoost,RandomForest,2,0.7708333333333334,0.75,0.7916666666666666,0.782608695652174,0.7659574468085106,0.8984375,0.5421374765483944,0.7563025210084033
XGBoost,SVM,2,0.8541666666666666,0.75,0.9583333333333334,0.9473684210526315,0.8372093023255814,0.9114583333333334,0.7242243488319186,0.782608695652174
XGBoost,DecisionTree,2,0.8541666666666666,0.875,0.8333333333333334,0.8400000000000001,0.8571428571428571,0.9201388888888891,0.7089490077940542,0.8677685950413224
XGBoost,XGBoost,3,0.9583333333333334,0.9583333333333334,0.9583333333333334,0.9583333333333334,0.9583333333333334,0.9479166666666666,0.9166666666666666,0.9583333333333334
XGBoost,RandomForest,3,0.8958333333333334,0.8333333333333334,0.9583333333333334,0.9523809523809523,0.888888888888889,0.9192708333333333,0.7979249985750353,0.8547008547008547
XGBoost,SVM,3,0.875,0.7916666666666666,0.9583333333333334,0.95,0.8636363636363636,0.9392361111111113,0.7606388292556648,0.8189655172413793
XGBoost,DecisionTree,3,0.9375,0.9166666666666666,0.9583333333333334,0.9565217391304348,0.9361702127659575,0.9444444444444444,0.8757605390397141,0.9243697478991597
XGBoost,XGBoost,4,0.9375,0.9583333333333334,0.9166666666666666,0.9200000000000002,0.9387755102040817,0.9461805555555556,0.8757605390397141,0.9504132231404959
XGBoost,RandomForest,4,0.8958333333333334,0.875,0.9166666666666666,0.9130434782608695,0.8936170212765957,0.9453125,0.7923547734168841,0.8823529411764707
XGBoost,SVM,4,0.875,0.7916666666666666,0.9583333333333334,0.95,0.8636363636363636,0.9322916666666667,0.7606388292556648,0.8189655172413793
XGBoost,DecisionTree,4,0.7916666666666666,0.8333333333333334,0.75,0.7692307692307693,0.8,0.8090277777777779,0.5853694070049635,0.8196721311475411
XGBoost,XGBoost,5,0.875,0.7916666666666666,0.9583333333333334,0.95,0.8636363636363636,0.9270833333333336,0.7606388292556648,0.8189655172413793
XGBoost,RandomForest,5,0.875,0.7916666666666666,0.9583333333333334,0.95,0.8636363636363636,0.9348958333333333,0.7606388292556648,0.8189655172413793
XGBoost,SVM,5,0.875,0.7916666666666666,0.9583333333333334,0.95,0.8636363636363636,0.9322916666666666,0.7606388292556648,0.8189655172413793
XGBoost,DecisionTree,5,0.8333333333333334,0.7916666666666666,0.875,0.8636363636363636,0.826086956521739,0.8333333333333333,0.6689936080056726,0.8050847457627117
