estimator_name,gene_0,gene_1,gene_2,gene_3,accuracy,recall,specificity,precision,f1_score,AUC,MCC,fbeta2_score
XGBoost,AKR7L,SSTR4,FOXI2,MIR21,0.49230769230769234,0.9846153846153847,0.0,0.49612403100775193,0.6597938144329898,0.3662721893491124,-0.08804509063256238,0.8226221079691518
XGBoost,AKR7L,SSTR4,OTP,MIR21,0.49230769230769234,0.9846153846153847,0.0,0.49612403100775193,0.6597938144329898,0.47633136094674555,-0.08804509063256238,0.8226221079691518
XGBoost,AKR7L,TAC1,FOXI2,MIR21,0.49230769230769234,0.9846153846153847,0.0,0.49612403100775193,0.6597938144329898,0.33076923076923065,-0.08804509063256238,0.8226221079691518
XGBoost,AKR7L,TAC1,OTP,MIR21,0.48461538461538456,0.9692307692307691,0.0,0.4921875,0.6528497409326424,0.7072189349112427,-0.125,0.8118556701030928
XGBoost,C17orf93,C10orf26,FOXI2,MIR21,0.49230769230769234,0.9846153846153847,0.0,0.49612403100775193,0.6597938144329898,0.12698224852071008,-0.08804509063256238,0.8226221079691518
XGBoost,C17orf93,C10orf26,OTP,MIR21,0.46923076923076923,0.9384615384615385,0.0,0.4841269841269841,0.6387434554973821,0.2549112426035503,-0.17817416127494962,0.7901554404145078
XGBoost,C17orf93,CXCL5,FOXI2,MIR21,0.5,1.0,0.0,0.5,0.6666666666666667,0.5757396449704143,0.0,0.8333333333333333
XGBoost,C17orf93,CXCL5,OTP,MIR21,0.41538461538461535,0.8307692307692307,0.0,0.45378151260504207,0.5869565217391305,0.29715976331360944,-0.30403449605253025,0.7124010554089711
XGBoost,C17orf93,GNG4,FOXI2,MIR21,0.5,1.0,0.0,0.5,0.6666666666666667,0.4635502958579882,0.0,0.8333333333333333
XGBoost,C17orf93,GNG4,OTP,MIR21,0.49230769230769234,0.9846153846153847,0.0,0.49612403100775193,0.6597938144329898,0.1807100591715976,-0.08804509063256238,0.8226221079691518
XGBoost,C17orf93,LEP,FOXI2,MIR21,0.49230769230769234,0.9692307692307691,0.015384615384615385,0.49606299212598426,0.6562499999999999,0.35360946745562133,-0.05123155195785599,0.8139534883720929
XGBoost,C17orf93,LEP,OTP,MIR21,0.4769230769230769,0.9538461538461538,0.0,0.4881889763779528,0.6458333333333331,0.5273372781065088,-0.15369465587356804,0.8010335917312663
XGBoost,C17orf93,SRGN,FOXI2,MIR21,0.48461538461538456,0.9692307692307691,0.0,0.4921875,0.6528497409326424,0.2983431952662721,-0.125,0.8118556701030928
XGBoost,C17orf93,SRGN,OTP,MIR21,0.38461538461538464,0.7692307692307693,0.0,0.4347826086956522,0.5555555555555555,0.2325443786982248,-0.3611575592573076,0.6666666666666667
XGBoost,C17orf93,SSTR4,FOXI2,MIR21,0.46923076923076923,0.9384615384615385,0.0,0.4841269841269841,0.6387434554973821,0.4338461538461539,-0.17817416127494962,0.7901554404145078
XGBoost,C17orf93,SSTR4,OTP,MIR21,0.4307692307692309,0.8615384615384618,0.0,0.462809917355372,0.6021505376344087,0.21218934911242598,-0.27272727272727265,0.7349081364829396
XGBoost,C17orf93,TAC1,FOXI2,MIR21,0.5,0.9846153846153847,0.015384615384615385,0.5,0.6632124352331605,0.7179881656804735,0.0,0.8247422680412371
XGBoost,C17orf93,TAC1,OTP,MIR21,0.4769230769230769,0.9538461538461538,0.0,0.4881889763779528,0.6458333333333331,0.3063905325443787,-0.15369465587356804,0.8010335917312663
XGBoost,DENND1B,C10orf26,FOXI2,MIR21,0.48461538461538456,0.9692307692307691,0.0,0.4921875,0.6528497409326424,0.2609467455621301,-0.125,0.8118556701030928
XGBoost,DENND1B,C10orf26,OTP,MIR21,0.33846153846153854,0.6769230769230771,0.0,0.40366972477064234,0.5057471264367815,0.051952662721893486,-0.4389311454644288,0.5962059620596206
XGBoost,DENND1B,CXCL5,FOXI2,MIR21,0.5,1.0,0.0,0.5,0.6666666666666667,0.29372781065088754,0.0,0.8333333333333333
XGBoost,DENND1B,CXCL5,OTP,MIR21,0.5,1.0,0.0,0.5,0.6666666666666667,0.7859171597633136,0.0,0.8333333333333333
XGBoost,DENND1B,GNG4,FOXI2,MIR21,0.5,1.0,0.0,0.5,0.6666666666666667,0.6030769230769231,0.0,0.8333333333333333
XGBoost,DENND1B,GNG4,OTP,MIR21,0.46923076923076923,0.9230769230769231,0.015384615384615385,0.4838709677419356,0.6349206349206351,0.3565680473372782,-0.14664711502135327,0.78125
XGBoost,DENND1B,LEP,FOXI2,MIR21,0.4538461538461539,0.9076923076923078,0.0,0.47580645161290314,0.6243386243386243,0.047100591715976345,-0.2199706725320299,0.7682291666666667
XGBoost,DENND1B,LEP,OTP,MIR21,0.49230769230769234,0.9846153846153847,0.0,0.49612403100775193,0.6597938144329898,0.5016568047337276,-0.08804509063256238,0.8226221079691518
XGBoost,DENND1B,SRGN,FOXI2,MIR21,0.49230769230769234,0.9846153846153847,0.0,0.49612403100775193,0.6597938144329898,0.21207100591715977,-0.08804509063256238,0.8226221079691518
XGBoost,DENND1B,SRGN,OTP,MIR21,0.44615384615384623,0.8923076923076925,0.0,0.4715447154471545,0.6170212765957447,0.24307692307692313,-0.23855936180684895,0.7571801566579637
XGBoost,DENND1B,SSTR4,FOXI2,MIR21,0.4538461538461539,0.9076923076923078,0.0,0.47580645161290314,0.6243386243386243,0.10094674556213015,-0.2199706725320299,0.7682291666666667
XGBoost,DENND1B,SSTR4,OTP,MIR21,0.5,0.9846153846153847,0.015384615384615385,0.5,0.6632124352331605,0.52094674556213,0.0,0.8247422680412371
XGBoost,DENND1B,TAC1,FOXI2,MIR21,0.5,1.0,0.0,0.5,0.6666666666666667,0.6559763313609467,0.0,0.8333333333333333
XGBoost,DENND1B,TAC1,OTP,MIR21,0.48461538461538456,0.9692307692307691,0.0,0.4921875,0.6528497409326424,0.1710059171597633,-0.125,0.8118556701030928
XGBoost,NUP43,C10orf26,FOXI2,MIR21,0.49230769230769234,0.9846153846153847,0.0,0.49612403100775193,0.6597938144329898,0.8281656804733728,-0.08804509063256238,0.8226221079691518
XGBoost,NUP43,C10orf26,OTP,MIR21,0.49230769230769234,0.9846153846153847,0.0,0.49612403100775193,0.6597938144329898,0.819526627218935,-0.08804509063256238,0.8226221079691518
XGBoost,NUP43,CXCL5,FOXI2,MIR21,0.5,1.0,0.0,0.5,0.6666666666666667,0.3011834319526628,0.0,0.8333333333333333
XGBoost,NUP43,CXCL5,OTP,MIR21,0.49230769230769234,0.9846153846153847,0.0,0.49612403100775193,0.6597938144329898,0.05053254437869824,-0.08804509063256238,0.8226221079691518
XGBoost,NUP43,GNG4,FOXI2,MIR21,0.5,1.0,0.0,0.5,0.6666666666666667,0.13349112426035506,0.0,0.8333333333333333
XGBoost,NUP43,GNG4,OTP,MIR21,0.5,1.0,0.0,0.5,0.6666666666666667,0.04130177514792899,0.0,0.8333333333333333
XGBoost,NUP43,LEP,FOXI2,MIR21,0.5,1.0,0.0,0.5,0.6666666666666667,0.10745562130177513,0.0,0.8333333333333333
XGBoost,NUP43,LEP,OTP,MIR21,0.5,1.0,0.0,0.5,0.6666666666666667,0.05905325443786981,0.0,0.8333333333333333
XGBoost,NUP43,SRGN,FOXI2,MIR21,0.5,1.0,0.0,0.5,0.6666666666666667,0.41656804733727804,0.0,0.8333333333333333
XGBoost,NUP43,SRGN,OTP,MIR21,0.5,1.0,0.0,0.5,0.6666666666666667,0.31112426035502955,0.0,0.8333333333333333
XGBoost,NUP43,SSTR4,FOXI2,MIR21,0.5,1.0,0.0,0.5,0.6666666666666667,0.11266272189349105,0.0,0.8333333333333333
XGBoost,NUP43,SSTR4,OTP,MIR21,0.5,1.0,0.0,0.5,0.6666666666666667,0.05763313609467456,0.0,0.8333333333333333
XGBoost,NUP43,TAC1,FOXI2,MIR21,0.5,1.0,0.0,0.5,0.6666666666666667,0.5313609467455621,0.0,0.8333333333333333
XGBoost,NUP43,TAC1,OTP,MIR21,0.5,1.0,0.0,0.5,0.6666666666666667,0.16177514792899403,0.0,0.8333333333333333
XGBoost,PANK4,C10orf26,FOXI2,MIR21,0.5,1.0,0.0,0.5,0.6666666666666667,0.31230769230769223,0.0,0.8333333333333333
XGBoost,PANK4,C10orf26,OTP,MIR21,0.49230769230769234,0.9846153846153847,0.0,0.49612403100775193,0.6597938144329898,0.32508875739644966,-0.08804509063256238,0.8226221079691518
XGBoost,PANK4,CXCL5,FOXI2,MIR21,0.5,1.0,0.0,0.5,0.6666666666666667,0.11905325443786982,0.0,0.8333333333333333
XGBoost,PANK4,CXCL5,OTP,MIR21,0.6769230769230771,0.9538461538461538,0.39999999999999997,0.6138613861386137,0.7469879518072291,0.8861538461538461,0.4249796653300111,0.8587257617728532
XGBoost,PANK4,GNG4,FOXI2,MIR21,0.4538461538461539,0.9076923076923078,0.0,0.47580645161290314,0.6243386243386243,0.10532544378698225,-0.2199706725320299,0.7682291666666667
XGBoost,PANK4,GNG4,OTP,MIR21,0.5153846153846153,1.0,0.03076923076923077,0.5078125,0.6735751295336786,0.8823668639053255,0.125,0.8376288659793814
XGBoost,PANK4,LEP,FOXI2,MIR21,0.5,1.0,0.0,0.5,0.6666666666666667,0.05183431952662722,0.0,0.8333333333333333
XGBoost,PANK4,LEP,OTP,MIR21,0.5,1.0,0.0,0.5,0.6666666666666667,0.23514792899408282,0.0,0.8333333333333333
XGBoost,PANK4,SRGN,FOXI2,MIR21,0.5,1.0,0.0,0.5,0.6666666666666667,0.12201183431952664,0.0,0.8333333333333333
XGBoost,PANK4,SRGN,OTP,MIR21,0.5076923076923077,1.0,0.015384615384615385,0.5038759689922481,0.6701030927835052,0.8712426035502958,0.08804509063256238,0.8354755784061696
XGBoost,PANK4,SSTR4,FOXI2,MIR21,0.5,1.0,0.0,0.5,0.6666666666666667,0.11633136094674554,0.0,0.8333333333333333
XGBoost,PANK4,SSTR4,OTP,MIR21,0.49230769230769234,0.9846153846153847,0.0,0.49612403100775193,0.6597938144329898,0.14556213017751476,-0.08804509063256238,0.8226221079691518
XGBoost,PANK4,TAC1,FOXI2,MIR21,0.5,1.0,0.0,0.5,0.6666666666666667,0.24260355029585798,0.0,0.8333333333333333
XGBoost,PANK4,TAC1,OTP,MIR21,0.6615384615384616,0.9384615384615385,0.38461538461538464,0.6039603960396038,0.7349397590361447,0.8975147928994083,0.3880249118230536,0.8448753462603877
XGBoost,PIGV,C10orf26,FOXI2,MIR21,0.4538461538461539,0.9076923076923078,0.0,0.47580645161290314,0.6243386243386243,0.2536094674556213,-0.2199706725320299,0.7682291666666667
XGBoost,PIGV,C10orf26,OTP,MIR21,0.35384615384615387,0.7076923076923077,0.0,0.4144144144144145,0.5227272727272727,0.09207100591715976,-0.4137283784938751,0.6199460916442049
XGBoost,PIGV,CXCL5,FOXI2,MIR21,0.4769230769230769,0.9538461538461538,0.0,0.4881889763779528,0.6458333333333331,0.42142011834319526,-0.15369465587356804,0.8010335917312663
XGBoost,PIGV,CXCL5,OTP,MIR21,0.4769230769230769,0.9538461538461538,0.0,0.4881889763779528,0.6458333333333331,0.5674556213017753,-0.15369465587356804,0.8010335917312663
XGBoost,PIGV,GNG4,FOXI2,MIR21,0.5,1.0,0.0,0.5,0.6666666666666667,0.5553846153846154,0.0,0.8333333333333333
XGBoost,PIGV,GNG4,OTP,MIR21,0.38461538461538464,0.7230769230769231,0.046153846153846156,0.4311926605504587,0.5402298850574712,0.3646153846153846,-0.3135222467603063,0.6368563685636858
XGBoost,PIGV,LEP,FOXI2,MIR21,0.4538461538461539,0.9076923076923078,0.0,0.47580645161290314,0.6243386243386243,0.32591715976331365,-0.2199706725320299,0.7682291666666667
XGBoost,PIGV,LEP,OTP,MIR21,0.48461538461538456,0.9692307692307691,0.0,0.4921875,0.6528497409326424,0.6315976331360947,-0.125,0.8118556701030928
XGBoost,PIGV,SRGN,FOXI2,MIR21,0.4769230769230769,0.9538461538461538,0.0,0.4881889763779528,0.6458333333333331,0.23988165680473372,-0.15369465587356804,0.8010335917312663
XGBoost,PIGV,SRGN,OTP,MIR21,0.39999999999999997,0.7846153846153846,0.015384615384615385,0.4434782608695652,0.5666666666666665,0.2189349112426035,-0.3130032180229999,0.6799999999999999
XGBoost,PIGV,SSTR4,FOXI2,MIR21,0.5,1.0,0.0,0.5,0.6666666666666667,0.4140828402366864,0.0,0.8333333333333333
XGBoost,PIGV,SSTR4,OTP,MIR21,0.5153846153846153,0.9846153846153847,0.046153846153846156,0.5079365079365079,0.6701570680628272,0.6453254437869821,0.08908708063747481,0.8290155440414508
XGBoost,PIGV,TAC1,FOXI2,MIR21,0.5,1.0,0.0,0.5,0.6666666666666667,0.5014201183431952,0.0,0.8333333333333333
XGBoost,PIGV,TAC1,OTP,MIR21,0.3923076923076923,0.7846153846153846,0.0,0.43965517241379304,0.5635359116022098,0.3080473372781065,-0.3474041668898256,0.6781914893617021
XGBoost,SUB1,C10orf26,FOXI2,MIR21,0.5,1.0,0.0,0.5,0.6666666666666667,0.4476923076923077,0.0,0.8333333333333333
XGBoost,SUB1,C10orf26,OTP,MIR21,0.49230769230769234,0.9846153846153847,0.0,0.49612403100775193,0.6597938144329898,0.5286390532544377,-0.08804509063256238,0.8226221079691518
XGBoost,SUB1,CXCL5,FOXI2,MIR21,0.49230769230769234,0.9846153846153847,0.0,0.49612403100775193,0.6597938144329898,0.14603550295857987,-0.08804509063256238,0.8226221079691518
XGBoost,SUB1,CXCL5,OTP,MIR21,0.46923076923076923,0.9384615384615385,0.0,0.4841269841269841,0.6387434554973821,0.08958579881656804,-0.17817416127494962,0.7901554404145078
XGBoost,SUB1,GNG4,FOXI2,MIR21,0.4769230769230769,0.9538461538461538,0.0,0.4881889763779528,0.6458333333333331,0.1706508875739645,-0.15369465587356804,0.8010335917312663
XGBoost,SUB1,GNG4,OTP,MIR21,0.49230769230769234,0.9846153846153847,0.0,0.49612403100775193,0.6597938144329898,0.07538461538461538,-0.08804509063256238,0.8226221079691518
XGBoost,SUB1,LEP,FOXI2,MIR21,0.5,1.0,0.0,0.5,0.6666666666666667,0.12295857988165679,0.0,0.8333333333333333
XGBoost,SUB1,LEP,OTP,MIR21,0.5,1.0,0.0,0.5,0.6666666666666667,0.15846153846153846,0.0,0.8333333333333333
XGBoost,SUB1,SRGN,FOXI2,MIR21,0.5,1.0,0.0,0.5,0.6666666666666667,0.35242603550295865,0.0,0.8333333333333333
XGBoost,SUB1,SRGN,OTP,MIR21,0.4307692307692309,0.8615384615384618,0.0,0.462809917355372,0.6021505376344087,0.11881656804733723,-0.27272727272727265,0.7349081364829396
XGBoost,SUB1,SSTR4,FOXI2,MIR21,0.5,1.0,0.0,0.5,0.6666666666666667,0.14792899408284027,0.0,0.8333333333333333
XGBoost,SUB1,SSTR4,OTP,MIR21,0.46923076923076923,0.9384615384615385,0.0,0.4841269841269841,0.6387434554973821,0.10414201183431951,-0.17817416127494962,0.7901554404145078
XGBoost,SUB1,TAC1,FOXI2,MIR21,0.5,1.0,0.0,0.5,0.6666666666666667,0.6604733727810651,0.0,0.8333333333333333
XGBoost,SUB1,TAC1,OTP,MIR21,0.48461538461538456,0.9692307692307691,0.0,0.4921875,0.6528497409326424,0.14426035502958579,-0.125,0.8118556701030928
XGBoost,C16orf78,FOXI2,MIR196A2,MRGPRD,0.5,1.0,0.0,0.5,0.6666666666666667,0.49230769230769234,0.0,0.8333333333333333
XGBoost,C16orf78,FOXI2,MIR495,MRGPRD,0.5,1.0,0.0,0.5,0.6666666666666667,0.8100591715976331,0.0,0.8333333333333333
XGBoost,C17orf93,FOXI2,MIR196A2,MRGPRD,0.5,1.0,0.0,0.5,0.6666666666666667,0.7849704142011834,0.0,0.8333333333333333
XGBoost,C17orf93,FOXI2,MIR495,MRGPRD,0.5,1.0,0.0,0.5,0.6666666666666667,0.5001183431952664,0.0,0.8333333333333333
XGBoost,C17orf93,CRTC1,FOXI2,MIR196B,0.5,1.0,0.0,0.5,0.6666666666666667,0.5540828402366865,0.0,0.8333333333333333
XGBoost,ALX4,C17orf93,CCDC8,MIR543,0.5,1.0,0.0,0.5,0.6666666666666667,0.8249704142011833,0.0,0.8333333333333333
XGBoost,ALX4,C17orf93,OR8B8,MIR543,0.5,1.0,0.0,0.5,0.6666666666666667,0.48461538461538456,0.0,0.8333333333333333
XGBoost,ALX4,C17orf93,SSTR4,MIR543,0.5,1.0,0.0,0.5,0.6666666666666667,0.7460355029585798,0.0,0.8333333333333333
XGBoost,TFAP2A,C17orf93,CCDC8,MIR543,0.5,1.0,0.0,0.5,0.6666666666666667,0.7687573964497041,0.0,0.8333333333333333
XGBoost,TFAP2A,C17orf93,OR8B8,MIR543,0.5,1.0,0.0,0.5,0.6666666666666667,0.6410650887573964,0.0,0.8333333333333333
XGBoost,TFAP2A,C17orf93,SSTR4,MIR543,0.5,1.0,0.0,0.5,0.6666666666666667,0.7005917159763314,0.0,0.8333333333333333
XGBoost,ADAMTS20,AKR7L,ALX1,MIR10A,0.7230769230769231,0.9538461538461538,0.49230769230769234,0.6526315789473686,0.7750000000000002,0.8895857988165681,0.5029237823239896,0.8732394366197183
XGBoost,ADAMTS20,AKR7L,ALX1,MIR10B,0.7999999999999999,0.8615384615384618,0.7384615384615385,0.7671232876712327,0.8115942028985506,0.9049704142011835,0.6045966676202214,0.8408408408408408
XGBoost,ADAMTS20,AKR7L,ALX1,MIR124-2,0.823076923076923,0.846153846153846,0.7999999999999999,0.8088235294117647,0.8270676691729324,0.9041420118343197,0.6468431588153823,0.8384146341463412
XGBoost,ADAMTS20,AKR7L,ALX1,MIR124-3,0.6923076923076924,0.8923076923076925,0.49230769230769234,0.6373626373626372,0.7435897435897436,0.9036686390532545,0.41964978891536997,0.8262108262108263
XGBoost,ADAMTS20,AKR7L,ALX4,MIR10A,0.5,1.0,0.0,0.5,0.6666666666666667,0.8474556213017752,0.0,0.8333333333333333
XGBoost,ADAMTS20,AKR7L,ALX4,MIR10B,0.6769230769230771,0.9076923076923078,0.44615384615384623,0.6210526315789473,0.7374999999999999,0.88603550295858,0.3988705859810952,0.8309859154929577
XGBoost,ADAMTS20,AKR7L,ALX4,MIR124-2,0.5230769230769231,0.9692307692307691,0.07692307692307691,0.5121951219512194,0.6702127659574468,0.8886390532544379,0.10223972648864957,0.822454308093995
XGBoost,ADAMTS20,AKR7L,ALX4,MIR124-3,0.7923076923076923,0.846153846153846,0.7384615384615385,0.763888888888889,0.802919708029197,0.8869822485207097,0.5880352375606642,0.8283132530120481
XGBoost,ADAMTS20,GHITM,ALX1,MIR10A,0.5,1.0,0.0,0.5,0.6666666666666667,0.8446153846153848,0.0,0.8333333333333333
XGBoost,ADAMTS20,GHITM,ALX1,MIR10B,0.5,1.0,0.0,0.5,0.6666666666666667,0.7755029585798817,0.0,0.8333333333333333
XGBoost,ADAMTS20,GHITM,ALX1,MIR124-2,0.5,1.0,0.0,0.5,0.6666666666666667,0.8601183431952661,0.0,0.8333333333333333
XGBoost,ADAMTS20,GHITM,ALX1,MIR124-3,0.5,1.0,0.0,0.5,0.6666666666666667,0.8413017751479293,0.0,0.8333333333333333
XGBoost,ADAMTS20,GHITM,ALX4,MIR10A,0.5615384615384614,1.0,0.12307692307692308,0.5327868852459016,0.6951871657754011,0.8646153846153846,0.2560737598657919,0.8507853403141361
XGBoost,ADAMTS20,GHITM,ALX4,MIR10B,0.5,1.0,0.0,0.5,0.6666666666666667,0.8802366863905327,0.0,0.8333333333333333
XGBoost,ADAMTS20,GHITM,ALX4,MIR124-2,0.5,1.0,0.0,0.5,0.6666666666666667,0.8447337278106508,0.0,0.8333333333333333
XGBoost,ADAMTS20,GHITM,ALX4,MIR124-3,0.5,1.0,0.0,0.5,0.6666666666666667,0.7977514792899408,0.0,0.8333333333333333
XGBoost,DGKA,AKR7L,ALX1,MIR10A,0.48461538461538456,0.9692307692307691,0.0,0.4921875,0.6528497409326424,0.6657988165680474,-0.125,0.8118556701030928
XGBoost,DGKA,AKR7L,ALX1,MIR10B,0.5,1.0,0.0,0.5,0.6666666666666667,0.8378698224852072,0.0,0.8333333333333333
XGBoost,DGKA,AKR7L,ALX1,MIR124-2,0.49230769230769234,0.9846153846153847,0.0,0.49612403100775193,0.6597938144329898,0.8842603550295858,-0.08804509063256238,0.8226221079691518
XGBoost,DGKA,AKR7L,ALX1,MIR124-3,0.5,1.0,0.0,0.5,0.6666666666666667,0.8760946745562135,0.0,0.8333333333333333
XGBoost,DGKA,AKR7L,ALX4,MIR10A,0.5,1.0,0.0,0.5,0.6666666666666667,0.5820118343195267,0.0,0.8333333333333333
XGBoost,DGKA,AKR7L,ALX4,MIR10B,0.5,1.0,0.0,0.5,0.6666666666666667,0.8414201183431953,0.0,0.8333333333333333
XGBoost,DGKA,AKR7L,ALX4,MIR124-2,0.5,1.0,0.0,0.5,0.6666666666666667,0.8365680473372781,0.0,0.8333333333333333
XGBoost,DGKA,AKR7L,ALX4,MIR124-3,0.5,1.0,0.0,0.5,0.6666666666666667,0.85905325443787,0.0,0.8333333333333333
XGBoost,DGKA,GHITM,ALX1,MIR10A,0.5,1.0,0.0,0.5,0.6666666666666667,0.4262721893491125,0.0,0.8333333333333333
XGBoost,DGKA,GHITM,ALX1,MIR10B,0.49230769230769234,0.9846153846153847,0.0,0.49612403100775193,0.6597938144329898,0.7163313609467455,-0.08804509063256238,0.8226221079691518
XGBoost,DGKA,GHITM,ALX1,MIR124-2,0.5,1.0,0.0,0.5,0.6666666666666667,0.8757396449704145,0.0,0.8333333333333333
XGBoost,DGKA,GHITM,ALX1,MIR124-3,0.5,1.0,0.0,0.5,0.6666666666666667,0.8088757396449704,0.0,0.8333333333333333
XGBoost,DGKA,GHITM,ALX4,MIR10A,0.5,1.0,0.0,0.5,0.6666666666666667,0.8211834319526627,0.0,0.8333333333333333
XGBoost,DGKA,GHITM,ALX4,MIR10B,0.5,1.0,0.0,0.5,0.6666666666666667,0.3461538461538462,0.0,0.8333333333333333
XGBoost,DGKA,GHITM,ALX4,MIR124-2,0.5,1.0,0.0,0.5,0.6666666666666667,0.48461538461538467,0.0,0.8333333333333333
XGBoost,DGKA,GHITM,ALX4,MIR124-3,0.5,1.0,0.0,0.5,0.6666666666666667,0.8630769230769231,0.0,0.8333333333333333
