estimator_name,gene_0,gene_1,gene_2,gene_3,fpr,tpr,threshold
XGBoost,PANK4,GNG4,FOXI2,MIR21,"[0.0, 0.8769230769230769, 0.8769230769230769, 0.8769230769230769, 0.8769230769230769, 0.8923076923076924, 0.9846153846153847, 0.9846153846153847, 0.9846153846153847, 0.9846153846153847, 1.0, 1.0]","[0.0, 0.13846153846153847, 0.16923076923076924, 0.18461538461538463, 0.3230769230769231, 0.3384615384615385, 0.36923076923076925, 0.38461538461538464, 0.4153846153846154, 0.4307692307692308, 0.46153846153846156, 1.0]","[       inf 0.9976665  0.99731547 0.9972568  0.9970272  0.9968124
 0.9967686  0.9963335  0.9962831  0.9954522  0.995048   0.07123762]"
XGBoost,PANK4,GNG4,OTP,MIR21,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.015384615384615385, 0.015384615384615385, 0.015384615384615385, 0.03076923076923077, 0.03076923076923077, 0.27692307692307694, 0.3230769230769231, 0.4153846153846154, 0.4153846153846154, 0.5230769230769231, 0.5230769230769231, 0.6153846153846154, 0.6307692307692307, 0.9692307692307692, 1.0]","[0.0, 0.13846153846153847, 0.16923076923076924, 0.26153846153846155, 0.27692307692307694, 0.4307692307692308, 0.5384615384615384, 0.5538461538461539, 0.5538461538461539, 0.5692307692307692, 0.8769230769230769, 0.8769230769230769, 0.8769230769230769, 0.8923076923076924, 0.9384615384615385, 0.9538461538461539, 0.9692307692307692, 0.9846153846153847, 1.0, 1.0]","[       inf 0.97684765 0.97676325 0.9759025  0.9627312  0.9614963
 0.96135813 0.9290845  0.9205133  0.91618747 0.9137036  0.91017365
 0.9090438  0.85257065 0.7619161  0.7123955  0.69593954 0.6931985
 0.6415565  0.47586298]"
XGBoost,PANK4,LEP,FOXI2,MIR21,"[0.0, 0.6307692307692307, 0.8307692307692308, 0.8769230769230769, 0.9538461538461539, 0.9692307692307692, 0.9692307692307692, 0.9692307692307692, 0.9692307692307692, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[0.0, 0.046153846153846156, 0.06153846153846154, 0.07692307692307693, 0.15384615384615385, 0.27692307692307694, 0.2923076923076923, 0.3384615384615385, 0.35384615384615387, 0.36923076923076925, 0.38461538461538464, 0.5538461538461539, 0.5692307692307692, 0.6, 0.6307692307692307, 0.6923076923076923, 0.7230769230769231, 0.7538461538461538, 0.7846153846153846, 0.8153846153846154, 0.8923076923076924, 0.9230769230769231, 1.0]","[       inf 0.99807703 0.9975067  0.99736065 0.9972767  0.99721104
 0.9970764  0.99665606 0.9965     0.99570435 0.9950122  0.994859
 0.99266136 0.9923604  0.9897866  0.9894174  0.9881158  0.98785144
 0.98346794 0.9832736  0.97901946 0.9694121  0.9201554 ]"
XGBoost,PANK4,LEP,OTP,MIR21,"[0.0, 0.9846153846153847, 0.9846153846153847, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[0.0, 0.46153846153846156, 0.5076923076923077, 0.5230769230769231, 0.5846153846153846, 0.6153846153846154, 0.676923076923077, 0.7076923076923077, 0.8461538461538461, 0.8769230769230769, 0.9538461538461539, 1.0]","[       inf 0.97704566 0.9767199  0.9761771  0.95734495 0.94514436
 0.9325589  0.9289163  0.9253914  0.92473745 0.7463554  0.7067989 ]"
XGBoost,PANK4,SRGN,FOXI2,MIR21,"[0.0, 0.9076923076923077, 0.9076923076923077, 0.9076923076923077, 0.9076923076923077, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[0.0, 0.2, 0.23076923076923078, 0.3076923076923077, 0.3230769230769231, 0.35384615384615387, 0.46153846153846156, 0.5230769230769231, 0.5692307692307692, 0.6307692307692307, 0.7230769230769231, 0.7538461538461538, 0.8, 0.8307692307692308, 0.8923076923076924, 0.9538461538461539, 0.9846153846153847, 1.0]","[       inf 0.9977295  0.99741    0.99677104 0.9965623  0.9964657
 0.9962984  0.99629635 0.9961861  0.99378914 0.98783606 0.9878065
 0.9856337  0.983682   0.9624599  0.9535542  0.7664205  0.7125239 ]"
XGBoost,PANK4,SRGN,OTP,MIR21,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.015384615384615385, 0.03076923076923077, 0.03076923076923077, 0.046153846153846156, 0.046153846153846156, 0.07692307692307693, 0.07692307692307693, 0.1076923076923077, 0.15384615384615385, 0.16923076923076924, 0.3230769230769231, 0.3384615384615385, 0.5230769230769231, 0.9384615384615385, 0.9692307692307692, 1.0]","[0.0, 0.015384615384615385, 0.06153846153846154, 0.1076923076923077, 0.13846153846153847, 0.18461538461538463, 0.26153846153846155, 0.3076923076923077, 0.35384615384615387, 0.35384615384615387, 0.36923076923076925, 0.38461538461538464, 0.38461538461538464, 0.46153846153846156, 0.5230769230769231, 0.6, 0.6153846153846154, 0.8, 0.8153846153846154, 0.8769230769230769, 0.8769230769230769, 0.9384615384615385, 1.0, 1.0, 1.0]","[       inf 0.9770989  0.9765835  0.95411927 0.9531114  0.9474755
 0.9463299  0.9457587  0.94132435 0.9189935  0.9146322  0.91386855
 0.9116824  0.8314284  0.8092826  0.7605137  0.7559724  0.75330335
 0.7221824  0.65729135 0.65227294 0.6509986  0.64144635 0.63866305
 0.44196108]"
XGBoost,PANK4,SSTR4,FOXI2,MIR21,"[0.0, 0.7384615384615385, 0.7384615384615385, 0.9076923076923077, 0.9076923076923077, 0.9076923076923077, 0.9076923076923077, 0.9076923076923077, 0.9076923076923077, 0.9076923076923077, 0.9076923076923077, 0.9076923076923077, 0.9076923076923077, 0.9230769230769231, 0.9230769230769231, 0.9384615384615385, 0.9846153846153847, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[0.0, 0.09230769230769231, 0.1076923076923077, 0.18461538461538463, 0.27692307692307694, 0.2923076923076923, 0.35384615384615387, 0.36923076923076925, 0.4307692307692308, 0.47692307692307695, 0.5076923076923077, 0.5384615384615384, 0.5692307692307692, 0.5846153846153846, 0.6153846153846154, 0.6153846153846154, 0.6461538461538462, 0.6615384615384615, 0.6923076923076923, 0.7230769230769231, 0.8307692307692308, 0.8615384615384616, 1.0]","[       inf 0.976842   0.97588444 0.9758192  0.97570145 0.9753793
 0.9746295  0.974414   0.9742866  0.9739895  0.973154   0.9728441
 0.97242796 0.9715647  0.9631949  0.96276265 0.9614406  0.9603
 0.9564778  0.95630425 0.9325191  0.9323142  0.81905437]"
XGBoost,PANK4,SSTR4,OTP,MIR21,"[0.0, 0.676923076923077, 0.7384615384615385, 0.9076923076923077, 0.9076923076923077, 0.9230769230769231, 0.9230769230769231, 0.9384615384615385, 0.9384615384615385, 0.9538461538461539, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[0.0, 0.06153846153846154, 0.3230769230769231, 0.38461538461538464, 0.5384615384615384, 0.5384615384615384, 0.5692307692307692, 0.5692307692307692, 0.5846153846153846, 0.5846153846153846, 0.5846153846153846, 0.6923076923076923, 0.7230769230769231, 0.7692307692307693, 0.7846153846153846, 0.8153846153846154, 0.9384615384615385, 0.9692307692307692, 1.0]","[       inf 0.9979791  0.9978998  0.9973641  0.9972607  0.9970932
 0.9965743  0.99468046 0.9911419  0.98872405 0.98816526 0.9757564
 0.97567695 0.9745714  0.9734928  0.96955854 0.705829   0.6557785
 0.37348303]"
XGBoost,PANK4,TAC1,FOXI2,MIR21,"[0.0, 0.9846153846153847, 0.9846153846153847, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[0.0, 0.47692307692307695, 0.49230769230769234, 0.5230769230769231, 0.6307692307692307, 0.6615384615384615, 0.7692307692307693, 0.8, 1.0]","[       inf 0.97709197 0.97461843 0.97459567 0.96855193 0.96673834
 0.9308503  0.91952676 0.5219608 ]"
XGBoost,PANK4,TAC1,OTP,MIR21,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.015384615384615385, 0.015384615384615385, 0.015384615384615385, 0.03076923076923077, 0.03076923076923077, 0.06153846153846154, 0.07692307692307693, 0.07692307692307693, 0.09230769230769231, 0.1076923076923077, 0.1076923076923077, 0.13846153846153847, 0.13846153846153847, 0.15384615384615385, 0.15384615384615385, 0.16923076923076924, 0.2153846153846154, 0.35384615384615387, 0.38461538461538464, 0.4153846153846154, 0.4307692307692308, 0.46153846153846156, 0.5076923076923077, 0.5846153846153846, 0.5846153846153846, 0.6153846153846154, 0.6307692307692307, 0.6923076923076923, 0.8923076923076924, 0.9076923076923077, 1.0]","[0.0, 0.046153846153846156, 0.07692307692307693, 0.18461538461538463, 0.2, 0.24615384615384617, 0.27692307692307694, 0.3230769230769231, 0.35384615384615387, 0.5384615384615384, 0.5538461538461539, 0.6153846153846154, 0.6461538461538462, 0.6615384615384615, 0.676923076923077, 0.676923076923077, 0.6923076923076923, 0.7076923076923077, 0.7384615384615385, 0.7538461538461538, 0.7692307692307693, 0.7846153846153846, 0.8, 0.8307692307692308, 0.8307692307692308, 0.8769230769230769, 0.9076923076923077, 0.9076923076923077, 0.9076923076923077, 0.9076923076923077, 0.9076923076923077, 0.9076923076923077, 0.9230769230769231, 0.9384615384615385, 0.9384615384615385, 0.9384615384615385, 0.9692307692307692, 1.0, 1.0, 1.0]","[       inf 0.9990711  0.9990225  0.99894494 0.9980903  0.997983
 0.99748516 0.9974644  0.99566746 0.9953815  0.9950949  0.99430287
 0.98900014 0.98879224 0.9864516  0.9830541  0.97982055 0.95694494
 0.95349675 0.9455948  0.94319487 0.937785   0.9336642  0.92629087
 0.9041128  0.84556127 0.8159635  0.8013033  0.76833326 0.74306446
 0.73921174 0.6452298  0.6436292  0.6213535  0.5232663  0.45696646
 0.45578444 0.4480424  0.43479753 0.4144621 ]"
XGBoost,PIGV,C10orf26,FOXI2,MIR21,"[0.0, 0.0, 0.046153846153846156, 0.046153846153846156, 0.046153846153846156, 0.046153846153846156, 0.06153846153846154, 0.1076923076923077, 0.1076923076923077, 0.1076923076923077, 0.1076923076923077, 0.23076923076923078, 0.26153846153846155, 0.26153846153846155, 0.27692307692307694, 0.3384615384615385, 0.35384615384615387, 0.36923076923076925, 0.36923076923076925, 0.6461538461538462, 0.7076923076923077, 0.8615384615384616, 0.8923076923076924, 0.9076923076923077, 0.9076923076923077, 0.9230769230769231, 0.9230769230769231, 0.9538461538461539, 0.9692307692307692, 0.9692307692307692, 0.9846153846153847, 0.9846153846153847, 1.0, 1.0]","[0.0, 0.015384615384615385, 0.015384615384615385, 0.03076923076923077, 0.06153846153846154, 0.07692307692307693, 0.07692307692307693, 0.07692307692307693, 0.1076923076923077, 0.15384615384615385, 0.18461538461538463, 0.2, 0.2, 0.2153846153846154, 0.2153846153846154, 0.2153846153846154, 0.23076923076923078, 0.23076923076923078, 0.26153846153846155, 0.27692307692307694, 0.2923076923076923, 0.2923076923076923, 0.2923076923076923, 0.2923076923076923, 0.3384615384615385, 0.35384615384615387, 0.4153846153846154, 0.4153846153846154, 0.4307692307692308, 0.46153846153846156, 0.46153846153846156, 0.8153846153846154, 0.8153846153846154, 1.0]","[       inf 0.99985564 0.9997857  0.99976903 0.9997278  0.99971277
 0.99966514 0.99961334 0.99960333 0.9995641  0.9995522  0.99948525
 0.99944526 0.99942744 0.9993299  0.9993267  0.99927443 0.99923396
 0.99917597 0.999071   0.9990189  0.99901295 0.99899906 0.9989429
 0.9988392  0.9988206  0.9984151  0.9980483  0.9980088  0.99778867
 0.99776936 0.9579271  0.9532514  0.04174025]"
XGBoost,PIGV,C10orf26,OTP,MIR21,"[0.0, 0.13846153846153847, 0.23076923076923078, 0.23076923076923078, 0.24615384615384617, 0.47692307692307695, 0.8923076923076924, 0.9230769230769231, 0.9230769230769231, 0.9538461538461539, 0.9692307692307692, 0.9692307692307692, 0.9846153846153847, 0.9846153846153847, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[0.0, 0.03076923076923077, 0.03076923076923077, 0.06153846153846154, 0.06153846153846154, 0.1076923076923077, 0.12307692307692308, 0.13846153846153847, 0.15384615384615385, 0.18461538461538463, 0.18461538461538463, 0.2, 0.2, 0.23076923076923078, 0.23076923076923078, 0.26153846153846155, 0.47692307692307695, 0.5076923076923077, 0.5692307692307692, 0.6, 0.6153846153846154, 0.676923076923077, 0.7076923076923077, 0.7384615384615385, 0.8153846153846154, 0.8461538461538461, 0.8923076923076924, 0.9538461538461539, 1.0]","[       inf 0.99596834 0.99516785 0.99345773 0.9856435  0.98498034
 0.9833256  0.9757934  0.9755962  0.973154   0.96254176 0.9563836
 0.9495448  0.93997663 0.9138862  0.90316916 0.9019125  0.8846009
 0.71230066 0.7093828  0.70132834 0.6870118  0.5093776  0.42523593
 0.4119329  0.3802693  0.34571642 0.23678546 0.06895477]"
XGBoost,PIGV,CXCL5,FOXI2,MIR21,"[0.0, 0.0, 0.0, 0.046153846153846156, 0.046153846153846156, 0.07692307692307693, 0.07692307692307693, 0.09230769230769231, 0.09230769230769231, 0.1076923076923077, 0.1076923076923077, 0.16923076923076924, 0.16923076923076924, 0.18461538461538463, 0.18461538461538463, 0.18461538461538463, 0.2153846153846154, 0.2153846153846154, 0.36923076923076925, 0.36923076923076925, 0.4, 0.9384615384615385, 0.9384615384615385, 0.9846153846153847, 0.9846153846153847, 0.9846153846153847, 0.9846153846153847, 1.0, 1.0, 1.0, 1.0, 1.0]","[0.0, 0.015384615384615385, 0.12307692307692308, 0.12307692307692308, 0.15384615384615385, 0.15384615384615385, 0.2, 0.2153846153846154, 0.23076923076923078, 0.23076923076923078, 0.26153846153846155, 0.27692307692307694, 0.3076923076923077, 0.3076923076923077, 0.3384615384615385, 0.36923076923076925, 0.36923076923076925, 0.38461538461538464, 0.4307692307692308, 0.46153846153846156, 0.46153846153846156, 0.5076923076923077, 0.5230769230769231, 0.5230769230769231, 0.5538461538461539, 0.5846153846153846, 0.6153846153846154, 0.6307692307692307, 0.6615384615384615, 0.6923076923076923, 0.9692307692307692, 1.0]","[       inf 0.99787223 0.9963611  0.9955189  0.9954774  0.99489933
 0.994165   0.9937628  0.99357635 0.99316496 0.99248546 0.99233973
 0.99191636 0.9914902  0.99049544 0.9903066  0.9894125  0.9888939
 0.98854303 0.9877131  0.9868304  0.98575205 0.983585   0.98313934
 0.9795696  0.9788806  0.970841   0.96989316 0.96913457 0.9674344
 0.11581361 0.05399647]"
XGBoost,PIGV,CXCL5,OTP,MIR21,"[0.0, 0.0, 0.015384615384615385, 0.015384615384615385, 0.03076923076923077, 0.03076923076923077, 0.046153846153846156, 0.046153846153846156, 0.046153846153846156, 0.06153846153846154, 0.07692307692307693, 0.07692307692307693, 0.09230769230769231, 0.12307692307692308, 0.12307692307692308, 0.12307692307692308, 0.12307692307692308, 0.16923076923076924, 0.23076923076923078, 0.23076923076923078, 0.23076923076923078, 0.23076923076923078, 0.23076923076923078, 0.3230769230769231, 0.3230769230769231, 1.0, 1.0, 1.0, 1.0]","[0.0, 0.046153846153846156, 0.046153846153846156, 0.1076923076923077, 0.1076923076923077, 0.12307692307692308, 0.12307692307692308, 0.15384615384615385, 0.16923076923076924, 0.16923076923076924, 0.2153846153846154, 0.24615384615384617, 0.24615384615384617, 0.26153846153846155, 0.27692307692307694, 0.3076923076923077, 0.38461538461538464, 0.38461538461538464, 0.4, 0.4153846153846154, 0.5076923076923077, 0.5230769230769231, 0.5538461538461539, 0.5538461538461539, 0.6307692307692307, 0.7076923076923077, 0.7692307692307693, 0.8307692307692308, 1.0]","[       inf 0.997607   0.9972254  0.9971928  0.9968645  0.9967451
 0.9963648  0.99636334 0.9952366  0.9948074  0.9939818  0.9939114
 0.9929443  0.99004185 0.9890458  0.98775804 0.9793282  0.97858113
 0.9761376  0.97495574 0.9700107  0.96966493 0.9685093  0.96380854
 0.9251961  0.91572005 0.8561644  0.8206578  0.27451977]"
XGBoost,PIGV,GNG4,FOXI2,MIR21,"[0.0, 0.0, 0.2, 0.2153846153846154, 0.5230769230769231, 0.6615384615384615, 0.676923076923077, 0.8307692307692308, 0.8307692307692308, 0.9846153846153847, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[0.0, 0.046153846153846156, 0.4153846153846154, 0.5384615384615384, 0.6461538461538462, 0.6615384615384615, 0.6615384615384615, 0.6615384615384615, 0.6923076923076923, 0.6923076923076923, 0.6923076923076923, 0.7230769230769231, 0.7846153846153846, 0.8307692307692308, 0.8615384615384616, 0.8769230769230769, 0.9384615384615385, 0.9538461538461539, 0.9846153846153847, 1.0]","[       inf 0.97680503 0.9753895  0.9746654  0.97425777 0.9715838
 0.9690545  0.96840346 0.9671418  0.9666227  0.96578825 0.9559117
 0.93138164 0.92675877 0.9253888  0.865242   0.8142214  0.8048285
 0.7969521  0.79209757]"
XGBoost,PIGV,GNG4,OTP,MIR21,"[0.0, 0.015384615384615385, 0.015384615384615385, 0.03076923076923077, 0.03076923076923077, 0.06153846153846154, 0.06153846153846154, 0.07692307692307693, 0.07692307692307693, 0.09230769230769231, 0.09230769230769231, 0.12307692307692308, 0.12307692307692308, 0.16923076923076924, 0.16923076923076924, 0.23076923076923078, 0.23076923076923078, 0.24615384615384617, 0.24615384615384617, 0.26153846153846155, 0.5230769230769231, 0.5384615384615384, 0.5384615384615384, 0.5692307692307692, 0.5692307692307692, 0.7230769230769231, 0.7230769230769231, 0.7230769230769231, 0.7230769230769231, 0.7230769230769231, 0.7384615384615385, 0.7384615384615385, 0.7538461538461538, 0.7538461538461538, 0.7692307692307693, 0.8923076923076924, 0.9076923076923077, 0.9230769230769231, 0.9230769230769231, 0.9384615384615385, 0.9384615384615385, 0.9538461538461539, 0.9538461538461539, 0.9692307692307692, 0.9692307692307692, 0.9692307692307692, 0.9692307692307692, 0.9846153846153847, 0.9846153846153847, 1.0, 1.0, 1.0]","[0.0, 0.0, 0.015384615384615385, 0.03076923076923077, 0.06153846153846154, 0.06153846153846154, 0.09230769230769231, 0.09230769230769231, 0.1076923076923077, 0.12307692307692308, 0.13846153846153847, 0.13846153846153847, 0.15384615384615385, 0.15384615384615385, 0.16923076923076924, 0.16923076923076924, 0.23076923076923078, 0.23076923076923078, 0.26153846153846155, 0.27692307692307694, 0.2923076923076923, 0.3076923076923077, 0.3384615384615385, 0.3384615384615385, 0.36923076923076925, 0.36923076923076925, 0.4153846153846154, 0.4461538461538462, 0.5538461538461539, 0.5692307692307692, 0.5846153846153846, 0.6, 0.6, 0.6153846153846154, 0.6153846153846154, 0.6307692307692307, 0.6307692307692307, 0.6461538461538462, 0.6615384615384615, 0.6615384615384615, 0.6923076923076923, 0.6923076923076923, 0.7230769230769231, 0.7230769230769231, 0.8461538461538461, 0.8769230769230769, 0.8923076923076924, 0.8923076923076924, 0.9076923076923077, 0.9076923076923077, 0.9538461538461539, 1.0]","[       inf 0.9923024  0.9922902  0.9922748  0.9900427  0.98307854
 0.9650624  0.9647332  0.961733   0.95636934 0.95481867 0.9493276
 0.9358629  0.93402714 0.9305719  0.92423254 0.8636698  0.86299944
 0.86054975 0.85696673 0.8488547  0.84231293 0.83871967 0.826399
 0.82394767 0.8093104  0.806217   0.7959618  0.78334236 0.77955157
 0.7766867  0.761357   0.7227468  0.7188086  0.69881624 0.6741212
 0.6686436  0.642354   0.6222033  0.61557627 0.5616486  0.5414112
 0.50618386 0.48994187 0.47750375 0.46929014 0.4580971  0.45532286
 0.43453875 0.18633837 0.0612944  0.05502453]"
XGBoost,PIGV,LEP,FOXI2,MIR21,"[0.0, 0.015384615384615385, 0.015384615384615385, 0.015384615384615385, 0.046153846153846156, 0.046153846153846156, 0.16923076923076924, 0.16923076923076924, 0.18461538461538463, 0.18461538461538463, 0.2, 0.2, 0.23076923076923078, 0.23076923076923078, 0.26153846153846155, 0.27692307692307694, 0.27692307692307694, 0.27692307692307694, 0.27692307692307694, 0.2923076923076923, 0.2923076923076923, 0.35384615384615387, 0.35384615384615387, 0.38461538461538464, 0.38461538461538464, 0.47692307692307695, 0.5076923076923077, 0.5076923076923077, 0.5230769230769231, 0.7076923076923077, 0.7076923076923077, 0.7538461538461538, 0.7538461538461538, 0.7692307692307693, 0.7692307692307693, 0.7846153846153846, 0.7846153846153846, 0.8, 0.8, 0.8307692307692308, 0.8615384615384616, 0.8615384615384616, 0.9384615384615385, 0.9384615384615385, 0.9692307692307692, 0.9692307692307692, 0.9846153846153847, 0.9846153846153847, 1.0, 1.0, 1.0, 1.0]","[0.0, 0.0, 0.015384615384615385, 0.06153846153846154, 0.06153846153846154, 0.09230769230769231, 0.09230769230769231, 0.1076923076923077, 0.1076923076923077, 0.12307692307692308, 0.12307692307692308, 0.13846153846153847, 0.13846153846153847, 0.15384615384615385, 0.15384615384615385, 0.16923076923076924, 0.18461538461538463, 0.2153846153846154, 0.23076923076923078, 0.23076923076923078, 0.24615384615384617, 0.24615384615384617, 0.2923076923076923, 0.2923076923076923, 0.3076923076923077, 0.3076923076923077, 0.3076923076923077, 0.3230769230769231, 0.3384615384615385, 0.3384615384615385, 0.4153846153846154, 0.4153846153846154, 0.4307692307692308, 0.4307692307692308, 0.4461538461538462, 0.4461538461538462, 0.5384615384615384, 0.5384615384615384, 0.5846153846153846, 0.5846153846153846, 0.5846153846153846, 0.6153846153846154, 0.6153846153846154, 0.6307692307692307, 0.6307692307692307, 0.6461538461538462, 0.6461538461538462, 0.7076923076923077, 0.7076923076923077, 0.7538461538461538, 0.7846153846153846, 1.0]","[       inf 0.9997048  0.99965787 0.9996111  0.9993445  0.99912184
 0.9991092  0.9988794  0.99877673 0.9987733  0.9986507  0.99864894
 0.9985216  0.9984646  0.99843866 0.9983802  0.9982613  0.99823344
 0.9982279  0.99809355 0.9977696  0.9977596  0.9976525  0.9972627
 0.9972445  0.99709964 0.9969813  0.996874   0.9964301  0.9963153
 0.99504024 0.99499303 0.99485177 0.99476516 0.9946577  0.99400157
 0.99254215 0.9921818  0.9898     0.98958695 0.9877665  0.9868285
 0.9867975  0.98669946 0.9864395  0.98416775 0.98393375 0.9759009
 0.9405644  0.92950016 0.9120459  0.09818417]"
XGBoost,PIGV,LEP,OTP,MIR21,"[0.0, 0.0, 0.0, 0.015384615384615385, 0.015384615384615385, 0.03076923076923077, 0.03076923076923077, 0.046153846153846156, 0.046153846153846156, 0.06153846153846154, 0.06153846153846154, 0.06153846153846154, 0.06153846153846154, 0.07692307692307693, 0.07692307692307693, 0.12307692307692308, 0.12307692307692308, 0.12307692307692308, 0.12307692307692308, 0.13846153846153847, 0.13846153846153847, 0.2153846153846154, 0.23076923076923078, 0.23076923076923078, 0.26153846153846155, 0.27692307692307694, 0.27692307692307694, 0.3230769230769231, 0.3230769230769231, 0.36923076923076925, 0.36923076923076925, 0.8, 0.8153846153846154, 0.8461538461538461, 0.8615384615384616, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[0.0, 0.015384615384615385, 0.03076923076923077, 0.03076923076923077, 0.046153846153846156, 0.046153846153846156, 0.09230769230769231, 0.09230769230769231, 0.13846153846153847, 0.13846153846153847, 0.18461538461538463, 0.2153846153846154, 0.26153846153846155, 0.2923076923076923, 0.3384615384615385, 0.3384615384615385, 0.38461538461538464, 0.4153846153846154, 0.46153846153846156, 0.46153846153846156, 0.47692307692307695, 0.47692307692307695, 0.49230769230769234, 0.5230769230769231, 0.5230769230769231, 0.5230769230769231, 0.5692307692307692, 0.5692307692307692, 0.6923076923076923, 0.6923076923076923, 0.7230769230769231, 0.7538461538461538, 0.7538461538461538, 0.7538461538461538, 0.7846153846153846, 0.7846153846153846, 0.8615384615384616, 0.9076923076923077, 0.9230769230769231, 0.9538461538461539, 1.0]","[       inf 0.9977385  0.9971318  0.9970697  0.9967679  0.9966331
 0.9951508  0.99445665 0.9932833  0.99221087 0.99015194 0.990022
 0.9869622  0.9869136  0.98436105 0.9775768  0.97118235 0.9709482
 0.95950085 0.95254135 0.94847876 0.9473896  0.9413012  0.9260829
 0.9214032  0.9125851  0.90176183 0.90173113 0.8606915  0.85706776
 0.8547243  0.84325755 0.8253322  0.8243626  0.8091385  0.8080998
 0.70209366 0.64327633 0.62556416 0.59982955 0.22576101]"
XGBoost,PIGV,SRGN,FOXI2,MIR21,"[0.0, 0.03076923076923077, 0.03076923076923077, 0.07692307692307693, 0.07692307692307693, 0.12307692307692308, 0.15384615384615385, 0.16923076923076924, 0.2153846153846154, 0.24615384615384617, 0.26153846153846155, 0.2923076923076923, 0.2923076923076923, 0.35384615384615387, 0.36923076923076925, 0.36923076923076925, 0.47692307692307695, 0.47692307692307695, 0.47692307692307695, 0.6615384615384615, 0.676923076923077, 0.676923076923077, 0.7076923076923077, 0.7076923076923077, 0.7538461538461538, 0.7538461538461538, 0.8153846153846154, 0.8153846153846154, 0.8615384615384616, 0.8615384615384616, 0.8769230769230769, 0.8769230769230769, 0.9538461538461539, 0.9538461538461539, 0.9538461538461539, 0.9538461538461539, 0.9692307692307692, 0.9692307692307692, 0.9846153846153847, 0.9846153846153847, 1.0, 1.0, 1.0, 1.0, 1.0]","[0.0, 0.03076923076923077, 0.046153846153846156, 0.046153846153846156, 0.06153846153846154, 0.06153846153846154, 0.06153846153846154, 0.09230769230769231, 0.1076923076923077, 0.1076923076923077, 0.12307692307692308, 0.12307692307692308, 0.15384615384615385, 0.15384615384615385, 0.15384615384615385, 0.2, 0.2, 0.23076923076923078, 0.26153846153846155, 0.27692307692307694, 0.27692307692307694, 0.2923076923076923, 0.3230769230769231, 0.3384615384615385, 0.3384615384615385, 0.36923076923076925, 0.36923076923076925, 0.38461538461538464, 0.38461538461538464, 0.4, 0.4, 0.4307692307692308, 0.4307692307692308, 0.46153846153846156, 0.49230769230769234, 0.5384615384615384, 0.5384615384615384, 0.5538461538461539, 0.5538461538461539, 0.5692307692307692, 0.5846153846153846, 0.6153846153846154, 0.8923076923076924, 0.9230769230769231, 1.0]","[       inf 0.99756205 0.99734277 0.9973105  0.99714226 0.9969783
 0.9968928  0.9966703  0.9966702  0.99625933 0.99587387 0.9957503
 0.99523443 0.99485    0.994831   0.99396616 0.99232715 0.9921096
 0.9918337  0.9914693  0.991385   0.99088436 0.99042284 0.9901002
 0.98994374 0.98939335 0.9892641  0.9889649  0.98826027 0.9881859
 0.98795044 0.9869632  0.9869537  0.9863603  0.9831633  0.9771253
 0.97691935 0.97688395 0.97158146 0.9687709  0.9666189  0.9611146
 0.7824678  0.6882348  0.05881483]"
XGBoost,PIGV,SRGN,OTP,MIR21,"[0.0, 0.015384615384615385, 0.03076923076923077, 0.03076923076923077, 0.06153846153846154, 0.06153846153846154, 0.09230769230769231, 0.09230769230769231, 0.12307692307692308, 0.12307692307692308, 0.13846153846153847, 0.9692307692307692, 0.9692307692307692, 0.9846153846153847, 0.9846153846153847, 0.9846153846153847, 0.9846153846153847, 0.9846153846153847, 0.9846153846153847, 1.0, 1.0, 1.0, 1.0]","[0.0, 0.0, 0.0, 0.015384615384615385, 0.046153846153846156, 0.07692307692307693, 0.09230769230769231, 0.12307692307692308, 0.12307692307692308, 0.15384615384615385, 0.16923076923076924, 0.2923076923076923, 0.3076923076923077, 0.38461538461538464, 0.5230769230769231, 0.5538461538461539, 0.5692307692307692, 0.7230769230769231, 0.7846153846153846, 0.7846153846153846, 0.8923076923076924, 0.9230769230769231, 1.0]","[       inf 0.9972607  0.9960427  0.9957802  0.983165   0.9786185
 0.97827405 0.97319883 0.96972644 0.94745785 0.9385014  0.930853
 0.9156194  0.9127923  0.7537445  0.7392772  0.73551726 0.71439207
 0.51082635 0.47573993 0.22782758 0.21706691 0.06942815]"
