Probe_ID,import_level_in_forest
cg09106903,0.0023076710521477907
cg18279094,0.0006129115355570331
cg00097146,0.0026141273149578254
cg07974511,0.003103920979523453
cg09238180,0.00910666458084811
cg10364040,0.0016613181069696184
cg11546137,0.0009793149755765434
cg21185289,0.0014014175179032306
cg22674699,0.001282542893529185
cg04738965,0.0017673474554503496
cg12702981,0.002518487013016042
cg16768018,0.039838545174545714
cg20072171,0.015069493737205427
cg05835105,0.004643728700439518
cg06083330,0.011309271951488802
cg00396667,0.010943166731513349
cg03604011,0.0009585579730472593
cg10530883,0.0007927676039131146
cg16126280,0.0007498879448141258
cg26844246,0.001731495844920622
cg05452406,0.00028164556962025316
cg06392169,0.0009806517697910457
cg17302155,0.031546959973686464
cg26422161,0.0021592087640772044
cg27252696,0.0024578295267950433
cg06173663,0.07020899708512328
cg14625175,0.0027897548600014825
cg15564098,0.003248422772828187
cg26521404,0.0010645872446947715
cg13267264,0.0001964029570782302
cg13482308,0.0029465357915812425
cg13791254,0.0008591775307954549
cg14425564,0.05246394022812132
cg11174855,0.04988187170701648
cg14861089,0.0017303356738432763
cg10244666,0.00880010230617453
cg18372607,0.005997611600923903
cg05860723,0.0352717208415526
cg20985450,0.00017288267288267294
cg24604013,0.02950945894441893
cg26299169,0.012143895739006351
cg00800229,0.0012629403826940528
cg04415798,0.02881404519246165
cg07489048,0.058225501765090046
cg13019491,0.017069819370278776
cg13023623,0.02316762653252817
cg23906738,0.0018012917562201236
cg19760241,0.0620375646930304
cg25547580,0.03922957685830988
cg14231297,0.137218202304631
cg03774514,0.0020432332798022102
cg18369516,0.008279919545541616
cg22474464,0.0012167618613613716
cg26492446,0.0005501643303835451
cg02177231,0.01950312722311322
cg03082523,0.019373767698245947
cg06215569,0.003015331202866735
cg06880420,0.032591883363906816
cg25025181,0.0032462154453707782
cg26026748,0.01652736151122815
cg06714480,0.0022227749907535463
cg07847030,0.0010745936198832725
cg13713922,0.006708526383421275
cg15133719,0.0015463055843267953
cg15540820,0.001385794044681356
cg16428251,0.0063421861257584615
cg21646032,0.005507289102806718
cg06274159,0.0011475820877304187
cg06733419,0.0008906401476060918
cg07317062,0.0007653104014746747
cg09420439,0.0037353356314314434
cg18091615,0.005538519437248381
cg08044097,0.00038411685009786286
cg23710218,0.0006019139896553745
cg01549227,0.0032737974917878237
cg07084627,0.001353957583555544
cg04436818,0.002251155741000916
cg06550984,0.004399179668075583
cg18722841,0.0003861804618383566
cg19897940,0.0003139329805996473
cg24909660,0.0023517344573724024
cg07080050,0.001518426588912675
cg08097882,0.00023765020026702275
cg18396984,0.007422151464775627
cg09180848,0.0004392817017831722
cg01146232,0.002852624251461433
cg20388732,0.0021793559315236915
cg10717463,0.007315039895732769
cg21183523,0.0010237021102013862
cg18642503,0.014023651803083704
cg15242225,0.007528322306708278
