Probe_ID,import_level_in_forest
cg09106903,0.00024129458612217233
cg18279094,0.0012597068499292773
cg00097146,0.005045072351310736
cg07974511,0.0032089360144234667
cg09238180,0.007407934507226529
cg10364040,0.009895396723142451
cg11546137,0.00019640295707823023
cg21185289,0.0011606718067371344
cg22674699,0.00036032388663967613
cg04738965,0.0009646098093655649
cg12702981,0.0019070910340169332
cg16768018,0.048087103933461495
cg20072171,0.00890029872676271
cg05835105,0.0002654274346122263
cg06083330,0.026574892925434093
cg00396667,0.01383921265221632
cg03604011,0.004344901629354067
cg10530883,0.000751435876174553
cg16126280,0.00024491711991712006
cg26844246,0.000770084590518843
cg05452406,0.0020465943281286554
cg06392169,0.00024406965583436186
cg17302155,0.01581214210235667
cg26422161,0.0
cg27252696,0.002031151575462721
cg06173663,0.041217121774529034
cg14625175,0.0015310793107239612
cg15564098,0.0020905238168777763
cg26521404,0.005842427655042028
cg13267264,0.0031775565011074158
cg13482308,0.0017238477459643239
cg13791254,0.0029899462963489725
cg14425564,0.010638629725700158
cg11174855,0.040770918275531344
cg14861089,0.0030597275535145406
cg10244666,0.0013037101338323615
cg18372607,0.006470907254333199
cg05860723,0.031607292968289596
cg20985450,0.0
cg24604013,0.02690010818094457
cg26299169,0.006276518682221329
cg00800229,0.0
cg04415798,0.014379497496087686
cg07489048,0.026005949804426866
cg13019491,0.015009135390766253
cg13023623,0.037483525157515935
cg23906738,0.0009698437292052463
cg19760241,0.10111028129287072
cg25547580,0.03231473640641021
cg14231297,0.12089316660398255
cg03774514,0.0057576652417317626
cg18369516,0.010008343972918849
cg22474464,0.0008437804253257965
cg26492446,0.00038156484458735256
cg02177231,0.0022125033627760932
cg03082523,0.05715862342578627
cg06215569,6.568581515157487e-05
cg06880420,0.04890775736613137
cg25025181,0.0021240748905366883
cg26026748,0.03239919818911905
cg06714480,0.01774881850140875
cg07847030,0.0005050361753440207
cg13713922,0.011466953388834626
cg15133719,0.0
cg15540820,0.03371963282442233
cg16428251,0.0019640257009944265
cg21646032,0.013836492509809025
cg06274159,0.002321936540113099
cg06733419,0.0006772198798785622
cg07317062,0.0009889359643461167
cg09420439,0.002404785963786714
cg18091615,0.0032248357052697824
cg08044097,0.0
cg23710218,0.0
cg01549227,0.0014748559755789672
cg07084627,0.000564763270584431
cg04436818,0.001252251178450226
cg06550984,0.0
cg18722841,0.00040078806642274134
cg19897940,0.00014662889225570773
cg24909660,0.0009332220836367498
cg07080050,0.005365070739011221
cg08097882,0.0
cg18396984,0.0004565114174178087
cg09180848,0.0018065546833478704
cg01146232,0.0005286899210688021
cg20388732,0.0008091235806629809
cg10717463,0.00044190665342601804
cg21183523,0.0027507015897505057
cg18642503,0.0255948226880453
cg15242225,0.019430113739616478
