Probe_ID,import_level_in_forest
cg09106903,0.0011593561338524682
cg18279094,0.0014724787533652482
cg00097146,0.012768526818360213
cg07974511,0.005337509807433218
cg09238180,0.0013714003161275942
cg10364040,0.0
cg11546137,0.0002279659709867731
cg21185289,0.0005812867508250092
cg22674699,0.0009446343493489539
cg04738965,0.0058061346905717145
cg12702981,0.002610034072463477
cg16768018,0.05463916085235982
cg20072171,0.004520776057067587
cg05835105,0.0010109434224739647
cg06083330,0.0394895591211895
cg00396667,0.015611501093118546
cg03604011,0.0018246524621672133
cg10530883,0.0006313073767120114
cg16126280,0.0011608842297769124
cg26844246,0.0
cg05452406,4.6072959637628377e-05
cg06392169,0.0004912337662337662
cg17302155,0.0020632387753869593
cg26422161,0.0006994232623054146
cg27252696,0.00013497118592659997
cg06173663,0.09535795956704822
cg14625175,0.00031635897334626956
cg15564098,0.004034879924899185
cg26521404,0.0011880511777100213
cg13267264,0.0025743301698814684
cg13482308,0.0050824780140257654
cg13791254,0.003613038443602438
cg14425564,0.0039364051554605164
cg11174855,0.057568328889252986
cg14861089,0.0033986143899725914
cg10244666,0.007376409719325524
cg18372607,0.008148800897997277
cg05860723,0.04840800430689028
cg20985450,0.0040890974345050455
cg24604013,0.050505074631605765
cg26299169,0.005795897045239196
cg00800229,0.0014681914417215148
cg04415798,0.023577631607902303
cg07489048,0.0027359748430762195
cg13019491,0.008850544278384373
cg13023623,0.04644629853140666
cg23906738,0.0004482567244047944
cg19760241,0.08333364428830564
cg25547580,0.05015584791633674
cg14231297,0.08206509530278351
cg03774514,0.000617483817976636
cg18369516,0.007471780759419479
cg22474464,0.002633383066355767
cg26492446,0.0002513485272105962
cg02177231,9.11592099427924e-05
cg03082523,0.029724217979997733
cg06215569,0.0023934565060274543
cg06880420,0.022227339270994077
cg25025181,0.001587168490736186
cg26026748,0.011776944300325333
cg06714480,0.0031940449301791117
cg07847030,0.0048581857922944845
cg13713922,0.0056814983683282
cg15133719,0.00030525187566988196
cg15540820,0.01526932761185233
cg16428251,0.00023746447828196324
cg21646032,0.025472751523446052
cg06274159,0.0033857189437401427
cg06733419,0.0
cg07317062,0.005013409432555563
cg09420439,0.003984705495681185
cg18091615,0.008215009875173686
cg08044097,0.0012104034812113922
cg23710218,0.00021678236511996096
cg01549227,0.001311217188035518
cg07084627,0.0015843346684468183
cg04436818,0.002076000981004816
cg06550984,0.004841945180597987
cg18722841,0.0008881764689798811
cg19897940,0.0010012859055938761
cg24909660,0.0008845911217652176
cg07080050,0.002985436395959503
cg08097882,0.0
cg18396984,0.0068223599965814945
cg09180848,0.0003882853238176853
cg01146232,0.007371121071027039
cg20388732,0.0008488477898182494
cg10717463,0.0018494840541146331
cg21183523,0.0013026178762307978
cg18642503,0.04768297883821058
cg15242225,0.007264215134520972
