Probe_ID,import_level_in_forest
cg09106903,0.002023887154585732
cg18279094,0.002481513654230915
cg00097146,0.0002468194266301522
cg07974511,0.00619509739234515
cg09238180,0.0010508109992457754
cg10364040,0.005118051486536438
cg11546137,0.0
cg21185289,0.006747770701528406
cg22674699,0.0
cg04738965,0.006394484824645005
cg12702981,0.004356965234343285
cg16768018,0.08809851733345056
cg20072171,0.0
cg05835105,0.0
cg06083330,0.005207392918569841
cg00396667,0.0031669463793965857
cg03604011,0.004619165606623045
cg10530883,0.0041474780701754406
cg16126280,0.0
cg26844246,0.0013024074912695931
cg05452406,0.0
cg06392169,0.0006493634557702217
cg17302155,0.0007282355458893226
cg26422161,0.0002631938125568697
cg27252696,0.0019064123855778098
cg06173663,0.06446808168505298
cg14625175,0.0010429123251209141
cg15564098,0.006613165365569266
cg26521404,0.001612092153743597
cg13267264,0.002206964015944878
cg13482308,0.000530769603036069
cg13791254,0.0028512341987185674
cg14425564,0.00570383420697393
cg11174855,0.0462142958625828
cg14861089,0.0004235187181977775
cg10244666,0.007046450648862586
cg18372607,0.0022420096101538273
cg05860723,0.03685998421300734
cg20985450,0.0009275434243176181
cg24604013,0.04301960809354927
cg26299169,0.02444309120686831
cg00800229,6.081167644923554e-05
cg04415798,0.04400867857353082
cg07489048,0.018889855440465318
cg13019491,0.012967237479088246
cg13023623,0.08866452656658852
cg23906738,0.0006887487900963674
cg19760241,0.07408027478946815
cg25547580,0.024659447930932894
cg14231297,0.1172820302558833
cg03774514,0.0014719872028610727
cg18369516,0.002725554573929084
cg22474464,0.0017210765499101274
cg26492446,0.001103722394693384
cg02177231,0.00036580583758398364
cg03082523,0.03368282016593457
cg06215569,0.0023474921636054075
cg06880420,0.037950602089869154
cg25025181,0.002630595940726619
cg26026748,0.017732320180960864
cg06714480,0.015337859042522868
cg07847030,0.003700133086112425
cg13713922,0.006616275048778994
cg15133719,0.004906957495109483
cg15540820,0.005140073263963749
cg16428251,0.002250510434652292
cg21646032,0.013019188514292464
cg06274159,0.00634247795261997
cg06733419,0.00047710768271778107
cg07317062,0.0013607552677559554
cg09420439,0.0009482380474822747
cg18091615,0.0009100012869969369
cg08044097,0.0008418565090851926
cg23710218,0.0004690412724960369
cg01549227,0.006298117719662633
cg07084627,0.001174945263119469
cg04436818,0.0022563325341886267
cg06550984,0.0014646457963038016
cg18722841,0.0008994454266299921
cg19897940,0.00023568354849387623
cg24909660,0.001992322180983838
cg07080050,0.004256197655966772
cg08097882,0.0024299559692439626
cg18396984,0.0022341991927464886
cg09180848,0.0
cg01146232,0.004236612096129357
cg20388732,0.013915412376963861
cg10717463,0.006382515903390851
cg21183523,0.0038591002303885753
cg18642503,0.002817452616231048
cg15242225,0.009282928777323538
