Probe_ID,import_level_in_forest
cg09106903,0.0005580475140847447
cg18279094,0.0025874642051660927
cg00097146,0.0007473088524128461
cg07974511,0.005534551459682345
cg09238180,0.01102772423207085
cg10364040,0.0014546323141489779
cg11546137,0.0014928438157488459
cg21185289,0.0012639055398421051
cg22674699,2.1498161518022705e-05
cg04738965,0.01573157976417892
cg12702981,0.004373939948569716
cg16768018,0.0651755560795567
cg20072171,0.01655458757754724
cg05835105,0.0
cg06083330,0.07813536646197683
cg00396667,0.025223091408804185
cg03604011,0.0012127371305748692
cg10530883,0.0
cg16126280,0.000772531565098938
cg26844246,0.0023725105118575446
cg05452406,0.0010589627862371575
cg06392169,0.0
cg17302155,0.0016653889876143439
cg26422161,0.0025843138858277635
cg27252696,0.0
cg06173663,0.035049124490552974
cg14625175,0.0030153316659954203
cg15564098,0.01858022286606017
cg26521404,0.0
cg13267264,0.0
cg13482308,0.00036746701767126605
cg13791254,0.0006359414076455879
cg14425564,0.015905948350420158
cg11174855,0.03439609701191724
cg14861089,0.00282506732988589
cg10244666,0.007718382687963025
cg18372607,0.011097122006264521
cg05860723,0.03828479609931395
cg20985450,0.0014179413410406242
cg24604013,0.02118883376194693
cg26299169,0.003602897073954993
cg00800229,0.002973812031762578
cg04415798,0.02250014056921476
cg07489048,0.019756595332848317
cg13019491,0.006571583683968379
cg13023623,0.04832920035131806
cg23906738,0.0004341795114512256
cg19760241,0.03143142472234522
cg25547580,0.04048849535156398
cg14231297,0.12101809919223375
cg03774514,0.004663269325266416
cg18369516,0.011808404951833428
cg22474464,0.004584457054521425
cg26492446,0.00021596699830138315
cg02177231,0.007993214057498553
cg03082523,0.03672824273705392
cg06215569,0.003041045531995569
cg06880420,0.03993486255997473
cg25025181,0.00575913137891456
cg26026748,0.055815408279857655
cg06714480,0.01868491051148848
cg07847030,0.00010716707510376275
cg13713922,0.002121228069099795
cg15133719,0.00026359177211528824
cg15540820,0.0087020070273472
cg16428251,0.0014663768265743495
cg21646032,0.011770321847134516
cg06274159,0.006683009661843334
cg06733419,0.0001473022178086727
cg07317062,0.008495704409485879
cg09420439,0.0002178919262166525
cg18091615,0.0001612805798852311
cg08044097,0.00019197066515678503
cg23710218,6.530993449827171e-05
cg01549227,0.0068741382924297125
cg07084627,0.0004499413198519459
cg04436818,0.0003880682635398149
cg06550984,0.0
cg18722841,0.002638401544610806
cg19897940,0.0003154350522771576
cg24909660,0.0004905202821869489
cg07080050,0.0010179057803027236
cg08097882,0.0009093172177171636
cg18396984,0.0012849089270198157
cg09180848,0.0
cg01146232,0.0006342824205326123
cg20388732,0.004053963758970118
cg10717463,0.006154025470128643
cg21183523,0.0019645594328256298
cg18642503,0.002095919502140087
cg15242225,0.013969291276633088
