Probe_ID,import_level_in_forest
cg07790615,0.005011896075695513
cg14669379,0.008153242280411742
cg18770350,0.001117623264070008
cg24932457,0.00975373547230325
cg09799983,0.0010592133536490081
cg22511877,0.0011078171753556498
cg12338417,0.0
cg17373442,0.0008522726651373958
cg17265829,0.001322326601485768
cg00582971,0.0007435140748532375
cg13667243,0.011236677562501575
cg14502484,0.006507280187874308
cg22784954,0.00023237020435233044
cg08958294,0.008923394504835484
cg18952796,0.00021160561705921684
cg21637392,0.0033451208399486875
cg22052659,0.00648240464152829
cg05863502,0.01647298423599513
cg13759674,0.00148911107305946
cg17538572,0.03349874805116404
cg19619405,0.003769701144053407
cg20399616,0.0007419313005211718
cg25136495,0.04804459209453173
cg26444528,0.05249387515416732
cg27360326,0.006610167319257002
cg02874376,0.0002722717514682009
cg20965743,0.0028538471539921004
cg23248887,0.016759238566020723
cg27317046,0.004732687206446526
cg26860604,0.0006961949953843022
cg27267227,0.002558187089229798
cg13545212,0.0022531618309001053
cg03502002,0.007891480860774618
cg13096208,0.0005276761458085734
cg15215348,0.01803128947709231
cg07113642,0.0011829301455556535
cg07676859,0.002152708733317445
cg22348992,0.0016311697590824664
cg26132320,0.015910508179054927
cg10266490,0.02177291995931022
cg10976772,0.002275208835816116
cg11388802,0.01826309909706107
cg12636785,0.021918127735369542
cg16294013,0.004007553113357761
cg21291134,0.015431211115285299
cg22719314,0.0022447479985036023
cg25259754,0.002111059808254879
cg05385513,0.0
cg19370054,0.0002863310180976824
cg13590228,0.04713719517629463
cg14777768,0.001197539467458167
cg17152757,0.006244284056274952
cg02196651,0.03375061310704993
cg06482428,0.0006961021994701742
cg21739530,0.0012666242074561944
cg26043257,0.0012141821329789445
cg02792792,0.0008451304249454521
cg04306063,0.00041914288895434027
cg08578734,0.004716166857366815
cg26573704,0.001926277395076978
cg13315970,0.0006003548911655988
cg00735923,0.0011666928844842961
cg06896909,0.0027418640494849627
cg14419740,0.0011333834492239679
cg21959598,0.03873448680603288
cg04849842,0.00043168832962214984
cg06998282,0.0001907824222936763
cg08754088,0.07064123891290751
cg09535960,0.0009308876444562895
cg18674980,0.00023267973856209157
cg00936935,0.01051755521383087
cg15323528,0.003343788951609082
cg04574090,4.886447914184961e-05
cg13342435,0.0006708072681213329
cg13782615,0.0002006673881673882
cg15603568,0.0006760151913526151
cg07699978,0.0
cg08337166,0.025263903661042576
cg10646402,0.003278103509099836
cg12496211,0.027177963221722168
cg19256314,0.0006465304608774517
cg21253043,0.10185080901877894
cg03338754,0.0019038718426882392
cg22881914,0.0
cg10974980,0.0024657399890151213
cg00044665,0.01135522518461623
cg08214995,0.001956969504474846
cg07563400,0.004917220995335122
cg11814235,0.0027797935222598174
cg00350503,0.011102437064441594
cg02770054,0.0023762569137799625
cg14575739,0.08158801714844337
cg06132069,0.0014674853869932278
cg07198552,0.0098363608352582
cg21367256,0.059282410193580555
cg00058879,0.018389480874133057
cg07879739,0.005741189670682062
