Probe_ID,import_level_in_forest,gene,iteration,Probe_ID,import_level_in_forest,gene,iteration,Probe_ID,import_level_in_forest,gene,iteration,Probe_ID,import_level_in_forest,gene,iteration,Probe_ID,import_level_in_forest,gene,iteration
cg25136495,0.052592832,LPAR5,1,cg25136495,0.073160485,LPAR5,2,cg25136495,0.084701997,LPAR5,3,cg25136495,0.065599304,LPAR5,4,cg25136495,0.099529798,LPAR5,5
cg17538572,0.035620523,CYP26A1,1,cg10266490,0.048267275,ACOT11,2,cg10266490,0.051099371,ACOT11,3,cg17538572,0.054929305,CYP26A1,4,cg17538572,0.041138135,CYP26A1,5
cg13096208,0.034032946,ST8SIA3,1,cg23248887,0.031069468,SSTR1,2,cg00058879,0.043615118,CACNA1I,3,cg10266490,0.030162068,ACOT11,4,cg13096208,0.030590154,ST8SIA3,5
cg00058879,0.033724629,CACNA1I,1,cg00058879,0.027361092,CACNA1I,2,cg17538572,0.02894874,CYP26A1,3,cg00058879,0.019455007,CACNA1I,4,cg23248887,0.023429082,SSTR1,5
cg23248887,0.031182767,SSTR1,1,cg05863502,0.020098869,CACNA1B,2,cg08958294,0.016448384,GRM1,3,cg23248887,0.018907027,SSTR1,4,cg08214995,0.018306188,HS3ST2,5
cg10266490,0.027761354,ACOT11,1,cg14502484,0.016957027,SLC6A3,2,cg13096208,0.016322584,ST8SIA3,3,cg07790615,0.015379994,RYR2,4,cg17152757,0.017671052,GHSR,5
cg08958294,0.021083462,GRM1,1,cg08958294,0.013506978,GRM1,2,cg17152757,0.015191271,GHSR,3,cg07563400,0.011715972,ADORA2B,4,cg00058879,0.015176679,CACNA1I,5
cg17152757,0.01887383,GHSR,1,cg13096208,0.013174553,ST8SIA3,2,cg23248887,0.012181454,SSTR1,3,cg10119075,0.011511089,ITIH5,4,cg10266490,0.013753792,ACOT11,5
cg14502484,0.01623907,SLC6A3,1,cg17538572,0.012783695,CYP26A1,2,cg07792478,0.011761982,MIR124-2,3,cg03502002,0.010682925,GALR1,4,cg14502484,0.012662228,SLC6A3,5
cg07792478,0.0159841,MIR124-2,1,cg00735923,0.010744124,CFTR,2,cg06132069,0.008757359,SLC12A5,3,cg17152757,0.008858512,GHSR,4,cg22052659,0.010983544,CSMD3,5
