Probe_ID,import_level_in_forest
cg07790615,0.00015886778018615335
cg14669379,0.00020673635307781648
cg18770350,0.001527682345879257
cg24932457,0.02438557709950573
cg09799983,0.0033850131645371097
cg22511877,0.0002640557780744697
cg12338417,0.0009652548718532
cg17373442,0.0008452582907971524
cg17265829,0.0034026843602887207
cg00582971,0.00042196203987599325
cg13667243,0.0329743104888146
cg14502484,0.006720059486973512
cg22784954,0.002522114788263894
cg08958294,0.01872131388218161
cg18952796,0.0007574051297531936
cg21637392,0.00050676056581063
cg22052659,0.0036571240600144785
cg05863502,0.024459162328021863
cg13759674,0.0026354496523575744
cg17538572,0.009245064023037713
cg19619405,0.005026365910301183
cg20399616,0.0009100208186652875
cg25136495,0.049128290418600146
cg26444528,0.08027319866264389
cg27360326,0.006577107539534896
cg02874376,0.006564089902303159
cg20965743,0.0
cg23248887,0.012068590781713833
cg27317046,0.002498650733499366
cg26860604,0.00022621367448953658
cg27267227,0.001583956980167397
cg13545212,0.0015923268517725603
cg03502002,0.008884840446643172
cg13096208,0.011625435242296422
cg15215348,0.02198070893109938
cg07113642,0.0
cg07676859,0.0003606170248462345
cg22348992,0.0006109321198835261
cg26132320,0.01803631382162599
cg10266490,0.01711741080131099
cg10976772,0.0005391267172899541
cg11388802,0.0110784939362827
cg12636785,0.007078072685576298
cg16294013,0.000534962933279904
cg21291134,0.029718521973567624
cg22719314,0.01355282479947902
cg25259754,0.0067967969231419205
cg05385513,0.00040908210287648387
cg19370054,0.004367091858904145
cg13590228,0.027046702577876287
cg14777768,0.00209786797860612
cg17152757,0.011842829341912792
cg02196651,0.022594534574453314
cg06482428,0.0
cg21739530,0.0002975823045267489
cg26043257,0.0007818056337079843
cg02792792,0.0021795283856643295
cg04306063,0.00014730221780867266
cg08578734,0.0010230480986661687
cg26573704,0.0
cg13315970,0.0007910048749031098
cg00735923,0.0002688026832995663
cg06896909,0.005291929084019143
cg14419740,0.0005849634309268554
cg21959598,0.03331534684036239
cg04849842,0.0008675903496306652
cg06998282,0.0012027551667904545
cg08754088,0.08454247973130925
cg09535960,0.0014102164255376675
cg18674980,0.0013880246952718326
cg00936935,0.001453289673568184
cg15323528,0.0028097960384746885
cg04574090,0.0015268525449262966
cg13342435,0.00011465269539948227
cg13782615,0.00046354166666666674
cg15603568,0.0007821620226010884
cg07699978,0.0007465791757841872
cg08337166,0.03500329251872523
cg10646402,0.0007728478480047038
cg12496211,0.03933842074202544
cg19256314,0.00030057413036136435
cg21253043,0.04968876120845025
cg03338754,0.0015994809025939789
cg22881914,0.0009270755087569176
cg10974980,0.007026270896947734
cg00044665,0.005368436072856014
cg08214995,0.01392094678852445
cg07563400,0.0002359089153188396
cg11814235,0.0006679952677999077
cg00350503,0.030016048444606893
cg02770054,0.0014744620461499955
cg14575739,0.05934392639473498
cg06132069,0.005060885088209448
cg07198552,0.0034255496072596926
cg21367256,0.05744867333821383
cg00058879,0.02565686244515251
cg07879739,0.00025049254151421324
