Probe_ID,import_level_in_forest
cg07790615,0.0026320263400105987
cg14669379,0.001971851685672167
cg18770350,0.003280982087000177
cg24932457,0.027184120130119633
cg09799983,0.0009904000717847663
cg22511877,0.00605994488493926
cg12338417,0.002553224155652881
cg17373442,0.0024645905559794595
cg17265829,0.002141644711119662
cg00582971,0.002396995777681761
cg13667243,0.012962828724225234
cg14502484,0.006629824620292555
cg22784954,0.001485253073786122
cg08958294,0.011390228416112523
cg18952796,0.0028673125569431317
cg21637392,0.0024514342632409422
cg22052659,0.0009385613036495004
cg05863502,0.013589554557301497
cg13759674,0.003900321600257065
cg17538572,0.029936251691480103
cg19619405,0.0019075983743713062
cg20399616,0.0009484722642357336
cg25136495,0.03654736975308389
cg26444528,0.08053052686590424
cg27360326,0.01197266114485583
cg02874376,0.00042874506418115775
cg20965743,0.001852507851908252
cg23248887,0.010268572932122239
cg27317046,0.000433564730239922
cg26860604,0.0009119315220724934
cg27267227,0.0010448000279066568
cg13545212,0.0012640415515261507
cg03502002,0.000578645995608166
cg13096208,0.01175059024138588
cg15215348,0.04712886365371319
cg07113642,0.0006106276336990535
cg07676859,0.0006159435639854018
cg22348992,0.0007670172363423901
cg26132320,0.02645172316741826
cg10266490,0.026913682005592483
cg10976772,0.001084006935902977
cg11388802,0.03569202192169843
cg12636785,0.011762467512322024
cg16294013,0.0006630684922435061
cg21291134,0.009379837563513278
cg22719314,0.005401177813683883
cg25259754,0.010219168278613322
cg05385513,0.002004844732855196
cg19370054,0.0030939542362308056
cg13590228,0.019872581785369742
cg14777768,0.0020668052896704024
cg17152757,0.01341955992429664
cg02196651,0.036891545324504976
cg06482428,0.00013093302361595022
cg21739530,0.004451543713428142
cg26043257,0.0014108419704069587
cg02792792,0.0005857256806790721
cg04306063,0.0004025174737034043
cg08578734,0.004347194436062348
cg26573704,0.0004748379956799817
cg13315970,0.001505190018676095
cg00735923,0.000914442303949494
cg06896909,0.0011514784599229574
cg14419740,0.003935353227441168
cg21959598,0.02342177705412206
cg04849842,0.0010383821460153949
cg06998282,0.00047261411009694637
cg08754088,0.05274021222833752
cg09535960,0.0008130408593012843
cg18674980,0.005364201389422144
cg00936935,0.013283285670096515
cg15323528,0.0007867828191938025
cg04574090,0.0018648633028386186
cg13342435,0.0011951886383138942
cg13782615,0.0026530460559626413
cg15603568,0.002433360653888911
cg07699978,0.003960532927118418
cg08337166,0.036444179460178604
cg10646402,0.000882899695907826
cg12496211,0.06094809110739785
cg19256314,0.00047435582078015845
cg21253043,0.05313475162728932
cg03338754,0.0001020156008098133
cg22881914,0.00010727840966120875
cg10974980,0.005658216518148777
cg00044665,0.002894170475325531
cg08214995,0.005657894003757356
cg07563400,0.006228690555254302
cg11814235,0.0004479315520324983
cg00350503,0.025410168896256073
cg02770054,0.0006582611095580467
cg14575739,0.07779548077150525
cg06132069,4.1485265050600845e-05
cg07198552,0.0013769474049118518
cg21367256,0.02633942480320885
cg00058879,0.013323245761640951
cg07879739,0.000430888404744614
