Probe_ID,import_level_in_forest
cg07790615,0.0007604806408544727
cg14669379,0.005564024568921116
cg18770350,0.0034975910052719374
cg24932457,0.013306368623102669
cg09799983,0.0023836065305350056
cg22511877,0.0023042122755886347
cg12338417,0.0017667493796526053
cg17373442,0.0007276561571993549
cg17265829,0.0035385052665974715
cg00582971,0.0003676926254906011
cg13667243,0.011633338149397312
cg14502484,0.0030021773718589347
cg22784954,0.0007827597019820588
cg08958294,0.011133763927864635
cg18952796,0.0006787775635031949
cg21637392,0.0021075053487599237
cg22052659,0.004100757491785482
cg05863502,0.0073626530558321655
cg13759674,0.0006413951261678216
cg17538572,0.020784055117479182
cg19619405,0.004319051740512152
cg20399616,0.000922000103742686
cg25136495,0.036205320664118766
cg26444528,0.06815561894430211
cg27360326,0.0016214250030004457
cg02874376,0.0003820697158146972
cg20965743,0.014449442893584004
cg23248887,0.018092067006949767
cg27317046,0.0016802651360142936
cg26860604,0.002214811252304143
cg27267227,0.00449359206480456
cg13545212,0.007386658335298252
cg03502002,0.008559811022662676
cg13096208,0.012913777171210134
cg15215348,0.024775821516930092
cg07113642,0.0
cg07676859,0.0037035113982784727
cg22348992,0.003804079855076845
cg26132320,0.02661903337480301
cg10266490,0.011428127152491856
cg10976772,0.00022495197654433325
cg11388802,0.02540105778639107
cg12636785,0.03001702910666114
cg16294013,0.0019005004319689641
cg21291134,0.01500943290888018
cg22719314,0.00774339831190668
cg25259754,0.011771919617992732
cg05385513,0.0
cg19370054,0.0017746069028354292
cg13590228,0.035262079149907685
cg14777768,0.003825044751641738
cg17152757,0.017787705767119123
cg02196651,0.03703013095525297
cg06482428,0.0004936388532603043
cg21739530,0.0019866052559657575
cg26043257,0.000456427978327489
cg02792792,0.0021450718355467565
cg04306063,0.0014679300302218078
cg08578734,0.005072860875028511
cg26573704,0.0
cg13315970,0.0005168408826945413
cg00735923,0.013524139552903785
cg06896909,0.005619576637489234
cg14419740,0.0003379746835443039
cg21959598,0.02781609458574328
cg04849842,0.0031988467764942474
cg06998282,0.002237956195730517
cg08754088,0.06254036599222809
cg09535960,0.001451973556539337
cg18674980,0.00043607410809983144
cg00936935,0.017154245485954175
cg15323528,0.00020693762210316957
cg04574090,0.0
cg13342435,0.0019186902682244928
cg13782615,0.0001545138888888889
cg15603568,0.0002912065439672802
cg07699978,0.0
cg08337166,0.025760807235645493
cg10646402,0.0
cg12496211,0.06452959064490978
cg19256314,0.00018200408997955014
cg21253043,0.04084389944335169
cg03338754,0.00024246476954701936
cg22881914,0.0
cg10974980,0.013900424051662903
cg00044665,0.0025519895007442028
cg08214995,0.00512979744723978
cg07563400,0.0
cg11814235,0.0
cg00350503,0.0072349867836020935
cg02770054,0.0005170660856935367
cg14575739,0.04235341932119889
cg06132069,0.0021803705404991568
cg07198552,0.0005290748759588425
cg21367256,0.07565188918645532
cg00058879,0.032607264078569134
cg07879739,0.0008385683891412089
