selection_model,train_model,features,fpr,tpr,threshold
RandomForest,SVM,3,"[0.0, 0.0, 0.0, 0.025, 0.025, 0.05, 0.05, 0.075, 0.075, 0.125, 0.125, 0.15, 0.15, 0.25, 0.25, 0.275, 0.275, 0.3, 0.3, 0.375, 0.375, 0.4, 0.4, 0.8, 0.8, 0.875, 0.875, 1.0]","[0.0, 0.0024937655860349127, 0.6882793017456359, 0.6882793017456359, 0.8802992518703242, 0.8802992518703242, 0.9501246882793017, 0.9501246882793017, 0.9675810473815462, 0.9675810473815462, 0.970074812967581, 0.970074812967581, 0.9775561097256857, 0.9775561097256857, 0.9850374064837906, 0.9850374064837906, 0.9875311720698254, 0.9875311720698254, 0.9900249376558603, 0.9900249376558603, 0.9925187032418953, 0.9925187032418953, 0.9950124688279302, 0.9950124688279302, 0.9975062344139651, 0.9975062344139651, 1.0, 1.0]","[       inf 1.         0.99395217 0.99377076 0.94953101 0.94793595
 0.75881815 0.74133916 0.63890406 0.61601794 0.60123369 0.60062999
 0.5830325  0.55583411 0.47220097 0.45042753 0.43313522 0.42437428
 0.40692474 0.35992663 0.35050986 0.33379951 0.3154945  0.22550072
 0.214954   0.1910721  0.18764053 0.14063916]"
RandomForest,DecisionTree,3,"[0.0, 0.0, 0.025, 0.1, 0.2, 1.0]","[0.0, 0.970074812967581, 0.9800498753117207, 0.9950124688279302, 1.0, 1.0]",[       inf 1.         0.8        0.66666667 0.33333333 0.        ]
RandomForest,XGBoost,4,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.025, 0.025, 0.025, 0.025, 0.025, 0.025, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.1, 0.1, 0.125, 0.15, 0.15, 0.175, 0.175, 0.225, 0.225, 0.225, 0.225, 0.275, 0.35, 0.375, 0.4, 0.875, 1.0]","[0.0, 0.7630922693266833, 0.7930174563591023, 0.8129675810473815, 0.827930174563591, 0.830423940149626, 0.8354114713216958, 0.8403990024937655, 0.8453865336658354, 0.85785536159601, 0.8603491271820449, 0.8703241895261845, 0.9102244389027432, 0.9251870324189526, 0.9351620947630923, 0.942643391521197, 0.9526184538653366, 0.9576059850374065, 0.9650872817955112, 0.9675810473815462, 0.972568578553616, 0.9775561097256857, 0.9775561097256857, 0.9800498753117207, 0.9800498753117207, 0.9825436408977556, 0.9825436408977556, 0.9850374064837906, 0.9900249376558603, 0.9925187032418953, 0.9925187032418953, 0.9925187032418953, 0.9950124688279302, 0.9950124688279302, 1.0, 1.0]","[       inf 0.9379399  0.93411493 0.93376553 0.9297026  0.92431474
 0.9190559  0.9186436  0.9137388  0.9102266  0.90839636 0.90486676
 0.896425   0.89034045 0.8891217  0.88266426 0.85015106 0.84182775
 0.8171444  0.79254    0.7366023  0.71873987 0.709662   0.70875627
 0.7015294  0.66162163 0.6423468  0.6298935  0.61121696 0.5969765
 0.57775235 0.46304098 0.4584668  0.43014973 0.4156181  0.39648867]"
RandomForest,RandomForest,4,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.05, 0.05, 0.075, 0.075, 0.1, 0.1, 0.175, 0.175, 0.275, 0.275, 0.675, 0.725, 0.95, 1.0]","[0.0, 0.8129675810473815, 0.8254364089775561, 0.8553615960099751, 0.8678304239401496, 0.8753117206982544, 0.885286783042394, 0.8927680798004988, 0.8977556109725686, 0.9027431421446384, 0.9077306733167082, 0.9152119700748129, 0.9276807980049875, 0.9326683291770573, 0.9650872817955112, 0.9650872817955112, 0.9850374064837906, 0.9850374064837906, 0.9875311720698254, 0.9875311720698254, 0.9950124688279302, 0.9950124688279302, 0.9975062344139651, 0.9975062344139651, 1.0, 1.0, 1.0, 1.0, 1.0]","[       inf 1.         0.99       0.9875     0.98333333 0.98333333
 0.9825     0.97424242 0.97083333 0.9625     0.96190476 0.96
 0.94035714 0.93840909 0.80954004 0.7875     0.63916667 0.62721861
 0.5804329  0.5235119  0.46994048 0.40948052 0.40666667 0.32755952
 0.29       0.08833333 0.08125    0.03       0.        ]"
RandomForest,SVM,4,"[0.0, 0.0, 0.0, 0.025, 0.025, 0.05, 0.05, 0.075, 0.075, 0.15, 0.15, 0.175, 0.175, 0.25, 0.25, 0.275, 0.275, 0.325, 0.325, 0.425, 0.425, 0.775, 0.775, 0.875, 0.875, 1.0]","[0.0, 0.0024937655860349127, 0.12718204488778054, 0.12718204488778054, 0.6234413965087282, 0.6234413965087282, 0.9526184538653366, 0.9526184538653366, 0.9750623441396509, 0.9750623441396509, 0.9775561097256857, 0.9775561097256857, 0.9825436408977556, 0.9825436408977556, 0.9850374064837906, 0.9850374064837906, 0.9900249376558603, 0.9900249376558603, 0.9925187032418953, 0.9925187032418953, 0.9950124688279302, 0.9950124688279302, 0.9975062344139651, 0.9975062344139651, 1.0, 1.0]","[       inf 0.99721489 0.99493505 0.99493194 0.98188438 0.98186346
 0.97399611 0.92669423 0.77004695 0.74305574 0.73324357 0.71930344
 0.6870115  0.64694896 0.44993506 0.43300581 0.37215779 0.34769633
 0.30374442 0.2185862  0.21218084 0.08666459 0.0818422  0.06784708
 0.0668383  0.04877612]"
RandomForest,DecisionTree,4,"[0.0, 0.0, 0.025, 1.0]","[0.0, 0.9975062344139651, 1.0, 1.0]",[inf 1.  0.5 0. ]
RandomForest,XGBoost,5,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.1, 0.1, 0.125, 0.175, 0.175, 0.2, 0.225, 0.225, 0.3, 0.3, 0.425, 0.475, 1.0]","[0.0, 0.7830423940149626, 0.7955112219451371, 0.8154613466334164, 0.8179551122194514, 0.8254364089775561, 0.8329177057356608, 0.8379052369077307, 0.8478802992518704, 0.8553615960099751, 0.85785536159601, 0.8628428927680798, 0.8653366583541147, 0.9002493765586035, 0.9052369077306733, 0.9077306733167082, 0.9152119700748129, 0.9201995012468828, 0.9251870324189526, 0.9326683291770573, 0.9376558603491272, 0.942643391521197, 0.9625935162094763, 0.9675810473815462, 0.9750623441396509, 0.9750623441396509, 0.9775561097256857, 0.9800498753117207, 0.9800498753117207, 0.9825436408977556, 0.9825436408977556, 0.9875311720698254, 0.9900249376558603, 0.9900249376558603, 0.9950124688279302, 0.9950124688279302, 0.9950124688279302, 1.0]","[       inf 0.9925748  0.9914596  0.99129117 0.99044293 0.98974013
 0.98797244 0.98400056 0.98140174 0.9810862  0.9782833  0.97642994
 0.97613895 0.97522134 0.9715745  0.9712224  0.97102517 0.96759427
 0.963983   0.9632448  0.9529702  0.9521125  0.8818046  0.85752815
 0.81272185 0.70747185 0.6837652  0.6563851  0.55496794 0.55072933
 0.47663078 0.47235543 0.36304745 0.2826693  0.24422145 0.15472198
 0.1264084  0.12452704]"
RandomForest,RandomForest,5,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.1, 0.25, 0.425, 0.625, 1.0]","[0.0, 0.9351620947630923, 0.972568578553616, 0.9875311720698254, 0.9950124688279302, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",[inf 1.  0.9 0.8 0.7 0.6 0.4 0.3 0.2 0.1 0. ]
RandomForest,SVM,5,"[0.0, 0.0, 0.0, 0.025, 0.025, 0.05, 0.05, 0.075, 0.075, 0.1, 0.1, 0.125, 0.125, 0.15, 0.15, 0.225, 0.225, 0.325, 0.325, 0.375, 0.375, 0.45, 0.45, 0.475, 0.475, 0.725, 0.725, 0.8, 0.8, 1.0]","[0.0, 0.0024937655860349127, 0.16957605985037408, 0.16957605985037408, 0.8179551122194514, 0.8179551122194514, 0.9526184538653366, 0.9526184538653366, 0.9675810473815462, 0.9675810473815462, 0.970074812967581, 0.970074812967581, 0.9750623441396509, 0.9750623441396509, 0.9800498753117207, 0.9800498753117207, 0.9850374064837906, 0.9850374064837906, 0.9875311720698254, 0.9875311720698254, 0.9900249376558603, 0.9900249376558603, 0.9925187032418953, 0.9925187032418953, 0.9950124688279302, 0.9950124688279302, 0.9975062344139651, 0.9975062344139651, 1.0, 1.0]","[       inf 0.9962338  0.99073779 0.99059503 0.98196766 0.98190446
 0.9790468  0.95375522 0.87045864 0.834539   0.82530415 0.76748291
 0.7481772  0.74773466 0.72527424 0.62756112 0.56651059 0.43498816
 0.41977084 0.35937734 0.24263103 0.1881455  0.18488672 0.16828804
 0.15442026 0.09076981 0.08857914 0.07715086 0.06862601 0.05033775]"
RandomForest,DecisionTree,5,"[0.0, 0.0, 1.0]","[0.0, 1.0, 1.0]",[inf  1.  0.]
XGBoost,XGBoost,1,"[0.0, 0.075, 0.175, 0.2, 1.0]","[0.0, 0.9102244389027432, 0.9875311720698254, 0.9875311720698254, 1.0]",[       inf 0.93122697 0.88054556 0.60398734 0.42240644]
XGBoost,RandomForest,1,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.025, 0.025, 0.05, 0.05, 0.075, 0.075, 0.075, 0.075, 0.075, 0.125, 0.125, 0.15, 0.2, 0.225, 0.225, 0.275, 0.325, 0.35, 0.375, 0.4, 0.45, 0.55, 1.0]","[0.0, 0.8977556109725686, 0.9027431421446384, 0.9052369077306733, 0.9152119700748129, 0.9201995012468828, 0.9276807980049875, 0.9326683291770573, 0.9376558603491272, 0.942643391521197, 0.9451371571072319, 0.9526184538653366, 0.9625935162094763, 0.9650872817955112, 0.970074812967581, 0.972568578553616, 0.9750623441396509, 0.9800498753117207, 0.9825436408977556, 0.9875311720698254, 0.9875311720698254, 0.9900249376558603, 0.9900249376558603, 0.9950124688279302, 0.9950124688279302, 0.9975062344139651, 0.9975062344139651, 0.9975062344139651, 0.9975062344139651, 1.0, 1.0, 1.0, 1.0, 1.0]","[       inf 1.         0.98       0.95       0.93333333 0.925
 0.89666667 0.89       0.87166667 0.86666667 0.85       0.79666667
 0.78       0.77166667 0.76666667 0.75833333 0.75666667 0.72666667
 0.70833333 0.7        0.63       0.615      0.565      0.32261905
 0.30166667 0.26       0.22666667 0.22261905 0.185      0.18333333
 0.17666667 0.1        0.06666667 0.        ]"
XGBoost,SVM,1,"[0.0, 0.0, 0.0, 0.025, 0.025, 0.05, 0.05, 0.075, 0.075, 0.1, 0.1, 0.125, 0.125, 0.15, 0.15, 0.175, 0.175, 0.4, 0.4, 0.5, 0.5, 0.9, 0.9, 0.925, 0.925, 1.0]","[0.0, 0.0024937655860349127, 0.11221945137157108, 0.11221945137157108, 0.16708229426433915, 0.16708229426433915, 0.18453865336658354, 0.18453865336658354, 0.6508728179551122, 0.6508728179551122, 0.912718204488778, 0.912718204488778, 0.9451371571072319, 0.9451371571072319, 0.9576059850374065, 0.9576059850374065, 0.9875311720698254, 0.9875311720698254, 0.9900249376558603, 0.9900249376558603, 0.9950124688279302, 0.9950124688279302, 0.9975062344139651, 0.9975062344139651, 1.0, 1.0]","[       inf 0.99999953 0.99999719 0.99999639 0.99638457 0.99630721
 0.99482656 0.99446189 0.96422331 0.96420883 0.96253225 0.96252977
 0.95609172 0.94000062 0.90091291 0.89435212 0.50988652 0.36985098
 0.35600785 0.30700639 0.28756902 0.10312687 0.10149362 0.09938462
 0.08720934 0.03357179]"
XGBoost,DecisionTree,1,"[0.0, 0.0, 0.025, 1.0]","[0.0, 0.9950124688279302, 1.0, 1.0]",[       inf 1.         0.66666667 0.        ]
XGBoost,XGBoost,2,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.025, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.075, 0.075, 0.075, 0.075, 0.075, 0.075, 0.075, 0.1, 0.15, 0.15, 0.15, 0.175, 0.175, 0.25, 0.55, 1.0]","[0.0, 0.5236907730673317, 0.6533665835411472, 0.71571072319202, 0.7182044887780549, 0.7581047381546134, 0.827930174563591, 0.8628428927680798, 0.8703241895261845, 0.8753117206982544, 0.8877805486284289, 0.8902743142144638, 0.8977556109725686, 0.9276807980049875, 0.9276807980049875, 0.9351620947630923, 0.940149625935162, 0.9551122194513716, 0.9576059850374065, 0.9650872817955112, 0.970074812967581, 0.9750623441396509, 0.9750623441396509, 0.9800498753117207, 0.9850374064837906, 0.9850374064837906, 0.9925187032418953, 0.9925187032418953, 0.9975062344139651, 1.0]","[       inf 0.9934604  0.9918835  0.99172497 0.99140173 0.9868896
 0.98375434 0.98343974 0.9823912  0.98088354 0.979729   0.9782788
 0.97314036 0.97262585 0.97157764 0.96508926 0.9621573  0.9429873
 0.9347633  0.91344196 0.81852394 0.7962258  0.677972   0.6647749
 0.62841135 0.62400025 0.6098641  0.18604569 0.10686894 0.09941244]"
XGBoost,RandomForest,2,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.125, 0.125, 0.5, 0.55, 0.7, 0.75, 0.8, 0.9, 1.0]","[0.0, 0.8628428927680798, 0.8703241895261845, 0.8753117206982544, 0.8778054862842892, 0.912718204488778, 0.9226932668329177, 0.940149625935162, 0.9451371571072319, 0.9551122194513716, 0.9975062344139651, 0.9975062344139651, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[       inf 1.         0.99333333 0.99       0.98133333 0.98
 0.96666667 0.96       0.95333333 0.93933333 0.647      0.45561905
 0.45180952 0.06666667 0.05566667 0.044      0.03566667 0.024
 0.01       0.        ]"
XGBoost,SVM,2,"[0.0, 0.0, 0.0, 0.025, 0.025, 0.05, 0.05, 0.075, 0.075, 0.1, 0.1, 0.15, 0.15, 0.175, 0.175, 0.2, 0.2, 0.225, 0.225, 0.45, 0.45, 0.675, 0.675, 0.825, 0.825, 1.0, 1.0]","[0.0, 0.0024937655860349127, 0.6109725685785536, 0.6109725685785536, 0.6807980049875312, 0.6807980049875312, 0.8952618453865336, 0.8952618453865336, 0.9675810473815462, 0.9675810473815462, 0.970074812967581, 0.970074812967581, 0.9750623441396509, 0.9750623441396509, 0.9800498753117207, 0.9800498753117207, 0.9825436408977556, 0.9825436408977556, 0.9875311720698254, 0.9875311720698254, 0.9925187032418953, 0.9925187032418953, 0.9950124688279302, 0.9950124688279302, 0.9975062344139651, 0.9975062344139651, 1.0]","[       inf 1.         0.99552107 0.99539606 0.99224674 0.9921384
 0.89785972 0.89022614 0.60811736 0.58087837 0.58060148 0.520435
 0.5        0.49434127 0.47683615 0.44487047 0.44133469 0.42931735
 0.41373037 0.35921978 0.35044983 0.320922   0.31395302 0.29974485
 0.29813989 0.28261106 0.27655586]"
XGBoost,DecisionTree,2,"[0.0, 0.0, 0.025, 1.0]","[0.0, 0.9975062344139651, 1.0, 1.0]",[inf 1.  0.5 0. ]
XGBoost,XGBoost,3,"[0.0, 0.0, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.075, 0.075, 0.075, 0.1, 0.175, 0.175, 0.25, 0.3, 0.325, 1.0]","[0.0, 0.7281795511221946, 0.9102244389027432, 0.912718204488778, 0.9201995012468828, 0.9226932668329177, 0.942643391521197, 0.9476309226932669, 0.9675810473815462, 0.972568578553616, 0.9775561097256857, 0.9825436408977556, 0.9925187032418953, 0.9950124688279302, 0.9950124688279302, 0.9950124688279302, 0.9950124688279302, 1.0]","[       inf 0.9944839  0.98710686 0.9811771  0.95677793 0.9544859
 0.9460773  0.89904803 0.88166696 0.87317866 0.72582555 0.6709467
 0.56972927 0.5502785  0.17079528 0.154955   0.12459707 0.10640702]"
XGBoost,RandomForest,3,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.05, 0.05, 0.275, 0.325, 0.45, 0.5, 0.55, 0.6, 0.675, 0.75, 0.8, 0.875, 0.9, 1.0]","[0.0, 0.8453865336658354, 0.8553615960099751, 0.8603491271820449, 0.8653366583541147, 0.912718204488778, 0.9177057356608479, 0.9201995012468828, 0.9326683291770573, 0.940149625935162, 0.9501246882793017, 0.9975062344139651, 0.9975062344139651, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[       inf 1.         0.995      0.992      0.98333333 0.98
 0.975      0.96666667 0.96       0.94833333 0.94       0.61266667
 0.477      0.45866667 0.11333333 0.1        0.07733333 0.075
 0.06333333 0.06       0.02666667 0.02       0.01666667 0.01
 0.00666667 0.        ]"
XGBoost,SVM,3,"[0.0, 0.0, 0.0, 0.025, 0.025, 0.05, 0.05, 0.075, 0.075, 0.125, 0.125, 0.225, 0.225, 0.325, 0.325, 0.6, 0.6, 0.7, 0.7, 0.725, 0.725, 1.0, 1.0]","[0.0, 0.0024937655860349127, 0.18703241895261846, 0.18703241895261846, 0.3541147132169576, 0.3541147132169576, 0.9526184538653366, 0.9526184538653366, 0.9775561097256857, 0.9775561097256857, 0.9800498753117207, 0.9800498753117207, 0.9875311720698254, 0.9875311720698254, 0.9900249376558603, 0.9900249376558603, 0.9925187032418953, 0.9925187032418953, 0.9950124688279302, 0.9950124688279302, 0.9975062344139651, 0.9975062344139651, 1.0]","[       inf 0.99999584 0.99440499 0.99439339 0.98710736 0.98709597
 0.98286489 0.98242386 0.86448599 0.55679261 0.51643647 0.46230391
 0.34355704 0.30297658 0.28380991 0.16400537 0.14640809 0.13291642
 0.13204275 0.12735922 0.11373536 0.08553007 0.0816534 ]"
XGBoost,DecisionTree,3,"[0.0, 0.0, 0.025, 0.075, 0.1, 0.15, 0.2, 0.35, 1.0]","[0.0, 0.9501246882793017, 0.9600997506234414, 0.9750623441396509, 0.9800498753117207, 0.9875311720698254, 0.9925187032418953, 1.0, 1.0]","[       inf 1.         0.8        0.75       0.66666667 0.6
 0.5        0.33333333 0.        ]"
XGBoost,XGBoost,4,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.025, 0.05, 0.05, 0.05, 0.05, 0.075, 0.075, 0.125, 0.125, 0.3, 0.3, 0.325, 0.325, 0.4, 0.475, 1.0]","[0.0, 0.0773067331670823, 0.15211970074812967, 0.22443890274314215, 0.26433915211970077, 0.28428927680798005, 0.2892768079800499, 0.29177057356608477, 0.3092269326683292, 0.3541147132169576, 0.36658354114713215, 0.4014962593516209, 0.41895261845386533, 0.6408977556109726, 0.6508728179551122, 0.6583541147132169, 0.7032418952618454, 0.7057356608478803, 0.713216957605985, 0.7231920199501247, 0.7256857855361596, 0.7331670822942643, 0.7506234413965087, 0.7556109725685786, 0.7905236907730673, 0.7930174563591023, 0.8254364089775561, 0.830423940149626, 0.8354114713216958, 0.8379052369077307, 0.8428927680798005, 0.8453865336658354, 0.8877805486284289, 0.8927680798004988, 0.8977556109725686, 0.9077306733167082, 0.9177057356608479, 0.9251870324189526, 0.9276807980049875, 0.9276807980049875, 0.9326683291770573, 0.9376558603491272, 0.9875311720698254, 0.9875311720698254, 0.9925187032418953, 0.9925187032418953, 0.9950124688279302, 0.9950124688279302, 0.9975062344139651, 0.9975062344139651, 1.0, 1.0, 1.0, 1.0]","[       inf 0.9963169  0.9960671  0.996055   0.99578744 0.9955551
 0.99523914 0.99516016 0.993816   0.99343526 0.9933976  0.9933774
 0.9929913  0.9929697  0.9929295  0.99254066 0.99249446 0.9921639
 0.9920122  0.99152124 0.98995167 0.9894671  0.9887578  0.9879117
 0.98730624 0.9872572  0.9865919  0.9863523  0.9861885  0.985837
 0.98564816 0.9848682  0.98486495 0.9813262  0.981313   0.97776073
 0.97628194 0.9760946  0.9747842  0.9746312  0.9732631  0.96937484
 0.6509172  0.59452915 0.47585452 0.36376914 0.36213505 0.23154621
 0.1739762  0.17213266 0.15979536 0.12038545 0.1161207  0.04691815]"
XGBoost,RandomForest,4,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.025, 0.05, 0.275, 0.375, 0.4, 0.525, 0.575, 0.65, 0.675, 0.75, 0.775, 1.0]","[0.0, 0.9276807980049875, 0.9326683291770573, 0.9675810473815462, 0.9750623441396509, 0.9800498753117207, 0.9975062344139651, 0.9975062344139651, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[       inf 1.         0.96       0.95       0.91       0.87083333
 0.53583333 0.52916667 0.5        0.13333333 0.1        0.0975
 0.0875     0.085      0.05       0.0475     0.03333333 0.01
 0.        ]"
XGBoost,SVM,4,"[0.0, 0.0, 0.0, 0.025, 0.025, 0.075, 0.075, 0.125, 0.125, 0.25, 0.25, 0.325, 0.325, 0.45, 0.45, 0.775, 0.775, 0.9, 0.9, 1.0]","[0.0, 0.0024937655860349127, 0.32169576059850374, 0.32169576059850374, 0.9625935162094763, 0.9625935162094763, 0.9800498753117207, 0.9800498753117207, 0.9850374064837906, 0.9850374064837906, 0.9875311720698254, 0.9875311720698254, 0.9900249376558603, 0.9900249376558603, 0.9950124688279302, 0.9950124688279302, 0.9975062344139651, 0.9975062344139651, 1.0, 1.0]","[       inf 0.99999761 0.98998754 0.98993312 0.98156444 0.98020521
 0.80828269 0.6273131  0.58056661 0.41940861 0.35696372 0.33220627
 0.31214823 0.22019289 0.20335144 0.0964432  0.09581413 0.07482371
 0.0703495  0.06328127]"
XGBoost,DecisionTree,4,"[0.0, 0.0, 1.0]","[0.0, 1.0, 1.0]",[inf  1.  0.]
XGBoost,XGBoost,5,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.025, 0.05, 0.05, 0.05, 0.05, 0.05, 0.075, 0.075, 0.075, 0.1, 0.1, 0.125, 0.275, 0.275, 0.375, 0.375, 0.45, 0.65, 0.7, 0.75, 0.925, 1.0]","[0.0, 0.6982543640897756, 0.827930174563591, 0.830423940149626, 0.8379052369077307, 0.8403990024937655, 0.8478802992518704, 0.8528678304239401, 0.8603491271820449, 0.8703241895261845, 0.8728179551122195, 0.8977556109725686, 0.9002493765586035, 0.940149625935162, 0.9526184538653366, 0.9650872817955112, 0.970074812967581, 0.9800498753117207, 0.9800498753117207, 0.9825436408977556, 0.9875311720698254, 0.9875311720698254, 0.9900249376558603, 0.9925187032418953, 0.9925187032418953, 0.9950124688279302, 0.9950124688279302, 0.9975062344139651, 0.9975062344139651, 0.9975062344139651, 0.9975062344139651, 1.0, 1.0, 1.0]","[       inf 0.9953388  0.99431676 0.992251   0.99055827 0.9872457
 0.98606145 0.98595536 0.9857803  0.9830397  0.98090255 0.9747269
 0.9739765  0.9693243  0.9197058  0.91280407 0.9026926  0.788465
 0.75449675 0.72067446 0.6563476  0.5490927  0.4971173  0.47464088
 0.2423597  0.22124563 0.1205503  0.10251089 0.09148638 0.08584879
 0.07638267 0.06951595 0.06391565 0.0637829 ]"
XGBoost,RandomForest,5,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.5, 0.55, 0.625, 0.65, 0.725, 0.75, 0.825, 0.875, 1.0]","[0.0, 0.8827930174563591, 0.8877805486284289, 0.8902743142144638, 0.9251870324189526, 0.9276807980049875, 0.9326683291770573, 0.940149625935162, 0.9451371571072319, 0.9526184538653366, 0.9600997506234414, 0.9625935162094763, 0.970074812967581, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[       inf 1.         0.992      0.99       0.98       0.97333333
 0.97       0.96       0.95       0.94333333 0.94       0.93666667
 0.92       0.51666667 0.055      0.05333333 0.05       0.04333333
 0.04       0.03833333 0.02       0.01333333 0.        ]"
XGBoost,SVM,5,"[0.0, 0.0, 0.0, 0.025, 0.025, 0.05, 0.05, 0.075, 0.075, 0.125, 0.125, 0.325, 0.325, 0.375, 0.375, 0.675, 0.675, 0.925, 0.925, 1.0]","[0.0, 0.0024937655860349127, 0.26184538653366585, 0.26184538653366585, 0.9600997506234414, 0.9600997506234414, 0.9625935162094763, 0.9625935162094763, 0.9800498753117207, 0.9800498753117207, 0.9850374064837906, 0.9850374064837906, 0.9875311720698254, 0.9875311720698254, 0.9950124688279302, 0.9950124688279302, 0.9975062344139651, 0.9975062344139651, 1.0, 1.0]","[       inf 0.9999942  0.99063263 0.99062337 0.98032401 0.98023236
 0.97937574 0.97695318 0.77823147 0.5870404  0.5        0.34188567
 0.3397982  0.31681684 0.22963049 0.11119672 0.10740543 0.07951407
 0.07522848 0.0665794 ]"
XGBoost,DecisionTree,5,"[0.0, 0.0, 0.05, 0.1, 1.0]","[0.0, 0.9925187032418953, 0.9975062344139651, 1.0, 1.0]",[       inf 1.         0.5        0.33333333 0.        ]
