estimator_name,gene_0,gene_1,gene_2,gene_3,accuracy,recall,specificity,precision,f1_score,AUC,MCC,fbeta2_score
RandomForest,AARS2,ADAMTS16,ASB18,CA14,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
RandomForest,AARS2,ADAMTS16,ASB18,KCNK16,0.989010989010989,1.0,0.9090909090909091,0.9876543209876543,0.9937888198757764,1.0,0.9475587393582685,0.9975062344139651
RandomForest,AARS2,ADAMTS8,ASB18,CA14,0.967032967032967,0.9625,1.0,1.0,0.980891719745223,0.9920454545454546,0.8696263565463044,0.9697732997481108
RandomForest,AARS2,ADAMTS8,ASB18,KCNK16,0.9120879120879121,0.9125,0.9090909090909091,0.9864864864864865,0.948051948051948,0.9579545454545453,0.6871580532897044,0.9263959390862944
RandomForest,ACTL9,ADAMTS16,ASB18,CA14,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
RandomForest,ACTL9,ADAMTS16,ASB18,KCNK16,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
RandomForest,ACTL9,ADAMTS8,ASB18,CA14,0.967032967032967,0.9875,0.8181818181818182,0.9753086419753086,0.9813664596273292,0.9460227272727273,0.8397739327562654,0.9850374064837906
RandomForest,ACTL9,ADAMTS8,ASB18,KCNK16,0.967032967032967,0.9625,1.0,1.0,0.980891719745223,0.9818181818181819,0.8696263565463044,0.9697732997481108
RandomForest,AARS2,ABCA4,ADAMTS16,ASB18,0.989010989010989,1.0,0.9090909090909091,0.9876543209876543,0.9937888198757764,1.0,0.9475587393582685,0.9975062344139651
RandomForest,AARS2,HLA-DQA2,ADAMTS16,ASB18,0.989010989010989,1.0,0.9090909090909091,0.9876543209876543,0.9937888198757764,1.0,0.9475587393582685,0.9975062344139651
RandomForest,AARS2,KCNK16,ADAMTS16,ASB18,0.989010989010989,1.0,0.9090909090909091,0.9876543209876543,0.9937888198757764,1.0,0.9475587393582685,0.9975062344139651
RandomForest,AARS2,ABCA4,ASB18,C1QTNF4,0.9230769230769231,0.925,0.9090909090909091,0.9866666666666667,0.9548387096774195,0.9585227272727272,0.7142727812681973,0.9367088607594937
RandomForest,AARS2,KCNK16,ASB18,C1QTNF4,0.9340659340659341,0.9375,0.9090909090909091,0.9868421052631579,0.9615384615384615,0.9636363636363636,0.7438108531924993,0.9469696969696968
RandomForest,ACTL9,ABCA4,ASB18,C1QTNF4,0.945054945054945,0.9625,0.8181818181818182,0.9746835443037974,0.9685534591194969,0.9727272727272728,0.7521617292667401,0.9649122807017545
RandomForest,ACTL9,KCNK16,ASB18,C1QTNF4,0.967032967032967,0.9625,1.0,1.0,0.980891719745223,0.9761363636363637,0.8696263565463044,0.9697732997481108
RandomForest,ADAM28,ABCA4,ASB18,C1QTNF4,0.9230769230769231,0.925,0.9090909090909091,0.9866666666666667,0.9548387096774195,0.9602272727272728,0.7142727812681973,0.9367088607594937
RandomForest,ADAM28,KCNK16,ASB18,C1QTNF4,0.9560439560439561,0.95,1.0,1.0,0.9743589743589743,0.9659090909090908,0.8346656017032609,0.9595959595959596
RandomForest,AARS2,ABCA4,ASB18,COTL1,0.9120879120879121,0.925,0.8181818181818182,0.9736842105263158,0.9487179487179489,0.9488636363636362,0.6529561046817376,0.9343434343434343
RandomForest,AARS2,KCNK16,ASB18,COTL1,0.9010989010989011,0.9125,0.8181818181818182,0.9733333333333334,0.9419354838709678,0.9579545454545453,0.6257185263698241,0.9240506329113926
