estimator_name,gene_0,gene_1,gene_2,gene_3,accuracy,recall,specificity,precision,f1_score,AUC,MCC,fbeta2_score
Voting,AARS2,ADAMTS16,ASB18,CA14,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Voting,AARS2,ADAMTS16,ASB18,KCNK16,0.9545454545454548,1.0,0.909090909090909,0.9166666666666666,0.9565217391304348,1.0,0.9128709291752768,0.9821428571428574
Voting,AARS2,ADAMTS8,ASB18,CA14,0.9818181818181818,0.9636363636363636,1.0,1.0,0.980952380952381,0.9892561983471074,0.9651483716701108,0.9703703703703702
Voting,AARS2,ADAMTS8,ASB18,KCNK16,0.8681818181818179,0.9181818181818182,0.8181818181818181,0.8346153846153845,0.8742753623188406,0.9396694214876031,0.7404720984399836,0.900062656641604
Voting,ACTL9,ADAMTS16,ASB18,CA14,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Voting,ACTL9,ADAMTS16,ASB18,KCNK16,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Voting,ACTL9,ADAMTS8,ASB18,CA14,0.9545454545454548,1.0,0.909090909090909,0.9166666666666666,0.9565217391304348,0.9991735537190083,0.9128709291752768,0.9821428571428574
Voting,ACTL9,ADAMTS8,ASB18,KCNK16,0.9727272727272729,0.9454545454545453,1.0,1.0,0.9714285714285715,0.9652892561983469,0.9477225575051662,0.9555555555555554
Voting,AARS2,ABCA4,ADAMTS16,ASB18,0.9545454545454548,1.0,0.909090909090909,0.9166666666666666,0.9565217391304348,1.0,0.9128709291752768,0.9821428571428574
Voting,AARS2,HLA-DQA2,ADAMTS16,ASB18,0.9545454545454548,1.0,0.909090909090909,0.9166666666666666,0.9565217391304348,1.0,0.9128709291752768,0.9821428571428574
Voting,AARS2,KCNK16,ADAMTS16,ASB18,0.9545454545454548,1.0,0.909090909090909,0.9166666666666666,0.9565217391304348,1.0,0.9128709291752768,0.9821428571428574
Voting,AARS2,ABCA4,ASB18,C1QTNF4,0.8727272727272727,0.9272727272727271,0.8181818181818181,0.8358974358974358,0.8789855072463769,0.9561983471074381,0.7506474535397458,0.9072681704260652
Voting,AARS2,KCNK16,ASB18,C1QTNF4,0.8272727272727274,0.9272727272727271,0.7272727272727274,0.7725274725274726,0.8426666666666666,0.9561983471074379,0.6689059723472379,0.8914095583787054
Voting,ACTL9,ABCA4,ASB18,C1QTNF4,0.8454545454545453,0.9636363636363635,0.7272727272727274,0.7791208791208791,0.8613333333333333,0.9727272727272727,0.7124174591828462,0.9198427102238353
Voting,ACTL9,KCNK16,ASB18,C1QTNF4,0.8818181818181818,0.9454545454545453,0.8181818181818181,0.8384615384615384,0.8884057971014494,0.9644628099173556,0.7709981637392703,0.9216791979949874
Voting,ADAM28,ABCA4,ASB18,C1QTNF4,0.8545454545454545,0.8909090909090909,0.8181818181818181,0.8303030303030303,0.8592885375494073,0.9479338842975207,0.7115101219449044,0.8779220779220781
Voting,ADAM28,KCNK16,ASB18,C1QTNF4,0.8727272727272727,0.9272727272727271,0.8181818181818181,0.8358974358974358,0.8789855072463769,0.9652892561983469,0.7506474535397458,0.9072681704260652
Voting,AARS2,ABCA4,ASB18,COTL1,0.8636363636363636,0.909090909090909,0.8181818181818181,0.8328671328671329,0.8687088274044796,0.9446280991735536,0.7318608321444289,0.8923331054910003
Voting,AARS2,KCNK16,ASB18,COTL1,0.9045454545454543,0.9,0.909090909090909,0.908030303030303,0.9034443817052511,0.9446280991735536,0.8100737143128447,0.9012445887445886
