estimator_name,gene_0,gene_1,gene_2,gene_3,accuracy,recall,specificity,precision,f1_score,AUC,MCC,fbeta2_score
RandomForest,ZSCAN18,CTSA,TMEM196,WISP1,0.8181818181818181,1.0,0.6363636363636365,0.7333333333333333,0.846153846153846,0.9956611570247933,0.6831300510639731,0.9322033898305084
RandomForest,ZSCAN18,DARC,TMEM196,WISP1,0.909090909090909,1.0,0.8181818181818181,0.846153846153846,0.9166666666666666,1.0,0.8320502943378438,0.9649122807017545
RandomForest,ADCY4,MIR1197,NPY,RGS22,0.9068181818181816,0.9954545454545455,0.8181818181818181,0.8455384615384615,0.9143617021276595,0.9960743801652893,0.8268466144200504,0.96134140661388
RandomForest,ATP5G2,MIR663,SFRP2,SNORD32B,0.9272727272727271,0.990909090909091,0.8636363636363635,0.8789999999999999,0.9315448658649398,0.9493801652892561,0.8617405982180575,0.9662610619469026
RandomForest,HOXA4,MIR663,SFRP2,SNORD32B,0.9022727272727271,0.9863636363636363,0.8181818181818181,0.8443076923076923,0.9097517730496454,0.9956611570247933,0.8164392545844636,0.9541996584381309
RandomForest,ATP5G2,MIR663,SFRP2,TMEM196,0.9022727272727271,0.9863636363636363,0.8181818181818181,0.8443076923076923,0.9097517730496454,0.9487603305785124,0.8164392545844636,0.9541996584381309
RandomForest,CA3,MIR663,SFRP2,TMEM196,0.9249999999999998,0.9863636363636363,0.8636363636363635,0.8785000000000001,0.9292321924144311,0.9628099173553718,0.8567210029730189,0.9626659292035397
RandomForest,HOXA4,MIR663,SFRP2,TMEM196,0.9022727272727271,0.9863636363636363,0.8181818181818181,0.8443076923076923,0.9097517730496454,0.9925619834710744,0.8164392545844636,0.9541996584381309
RandomForest,NUP62,MIR663,SFRP2,TMEM196,0.9022727272727271,0.9863636363636363,0.8181818181818181,0.8443076923076923,0.9097517730496454,0.9837809917355373,0.8164392545844636,0.9541996584381309
RandomForest,C10orf82,C1orf114,CFTR,NPY,0.8,0.9636363636363636,0.6363636363636365,0.7259113300492611,0.8279638009049772,0.9735537190082644,0.6356150614291756,0.9043294519624151
RandomForest,C10orf82,C1orf114,CFTR,OR8B8,0.8977272727272727,0.9772727272727273,0.8181818181818181,0.8430256410256408,0.9050416281221091,0.9797520661157026,0.8062638994847013,0.9469941446536696
RandomForest,C10orf82,C1orf114,PTPRN,NPY,0.8522727272727272,0.9772727272727272,0.7272727272727274,0.7816239316239316,0.8683809523809524,0.9878099173553719,0.7285943122002054,0.9305360477655908
RandomForest,C10orf82,C1orf114,PTPRN,OR8B8,0.9045454545454545,0.990909090909091,0.8181818181818181,0.8449230769230768,0.9120567375886525,0.9828512396694216,0.821642934502257,0.9577705325260053
RandomForest,CA3,CTSA,TMEM196,WISP1,0.8363636363636363,0.990909090909091,0.6818181818181818,0.756896551724138,0.8581960784313727,0.9879132231404959,0.7076435273356904,0.9331712348953729
RandomForest,CA3,DARC,TMEM196,WISP1,0.8818181818181818,0.990909090909091,0.7727272727272726,0.8133903133903134,0.8933673469387756,0.9944214876033056,0.7827136904194256,0.9494279176201372
RandomForest,ZSCAN18,CTSA,TMEM196,WISP1,0.8181818181818181,1.0,0.6363636363636365,0.7333333333333333,0.846153846153846,0.9956611570247933,0.6831300510639731,0.9322033898305084
RandomForest,ZSCAN18,DARC,TMEM196,WISP1,0.909090909090909,1.0,0.8181818181818181,0.846153846153846,0.9166666666666666,1.0,0.8320502943378438,0.9649122807017545
RandomForest,ADCY4,MIR1197,NPY,RGS22,0.9068181818181816,0.9954545454545455,0.8181818181818181,0.8455384615384615,0.9143617021276595,0.9960743801652893,0.8268466144200504,0.96134140661388
RandomForest,ATP5G2,MIR663,SFRP2,SNORD32B,0.9272727272727271,0.990909090909091,0.8636363636363635,0.8789999999999999,0.9315448658649398,0.9493801652892561,0.8617405982180575,0.9662610619469026
RandomForest,HOXA4,MIR663,SFRP2,SNORD32B,0.9022727272727271,0.9863636363636363,0.8181818181818181,0.8443076923076923,0.9097517730496454,0.9956611570247933,0.8164392545844636,0.9541996584381309
RandomForest,ATP5G2,MIR663,SFRP2,TMEM196,0.9022727272727271,0.9863636363636363,0.8181818181818181,0.8443076923076923,0.9097517730496454,0.9487603305785124,0.8164392545844636,0.9541996584381309
RandomForest,CA3,MIR663,SFRP2,TMEM196,0.9249999999999998,0.9863636363636363,0.8636363636363635,0.8785000000000001,0.9292321924144311,0.9628099173553718,0.8567210029730189,0.9626659292035397
RandomForest,HOXA4,MIR663,SFRP2,TMEM196,0.9022727272727271,0.9863636363636363,0.8181818181818181,0.8443076923076923,0.9097517730496454,0.9925619834710744,0.8164392545844636,0.9541996584381309
RandomForest,NUP62,MIR663,SFRP2,TMEM196,0.9022727272727271,0.9863636363636363,0.8181818181818181,0.8443076923076923,0.9097517730496454,0.9837809917355373,0.8164392545844636,0.9541996584381309
