Probe_ID,import_level_in_forest
cg03520644,0.0021353855005753746
cg05047401,0.009386206168511067
cg06355129,0.0005905083205914035
cg14156405,0.00033954741278354654
cg15031661,0.01593763792741078
cg17154724,0.0003745791245791245
cg23049458,0.010471613172728822
cg26841013,0.0002496493688639552
cg04037038,0.0
cg19053239,0.0007295560364614069
cg00907288,0.004664899026589065
cg02164046,0.016484996108366477
cg27083087,0.0002751530241726334
cg00875805,0.0
cg03544320,0.0
cg05164933,0.00023627011780321888
cg14866200,0.00026819851210095136
cg08862890,0.0005897880397981173
cg08481075,0.0005350500777255485
cg17264670,0.0
cg18675097,0.08438085103646298
cg00840332,0.0008184616310477746
cg04778012,0.008235379085195966
cg13476133,0.002431817481017839
cg27494647,0.0
cg04842146,0.0010383664429481642
cg07792478,0.00043607410809983144
cg16783744,0.018288463318783713
cg23290344,0.015887444073705966
cg24848035,0.03536275942432146
cg14416311,0.0
cg06304097,0.0
cg09053680,0.0
cg12377139,0.03412649907391044
cg22831607,0.0
cg24680586,0.0048832886581927385
cg12161228,0.0017593158400113023
cg14416371,0.0
cg19811337,0.0019809356463487333
cg25774643,0.004403484247200825
cg00765705,0.00529534772283347
cg06947913,0.000647530732482189
cg17241776,0.0
cg25032595,0.0044960153397434425
cg05057720,0.029186663970567506
cg07445246,0.017172282164438165
cg05905176,0.0
cg08680048,0.00045781893004115203
cg18582992,6.231363110680504e-05
cg02732252,0.0007646975911419183
cg03306374,0.0
cg16596604,0.0005155242818794221
cg00164949,0.00027160022887659746
cg01452847,0.0020132773217164373
cg02374745,0.00110080964058155
cg02745847,0.0036585941472459084
cg04946749,0.0001837656471802813
cg05306745,0.0006499513145082767
cg14002960,0.00037786717332003003
cg02571816,0.0
cg07517893,0.002439448464138698
cg22694191,0.013894546234840162
cg25352836,0.054130106028752574
cg26870725,0.002076924409483405
cg17508991,0.004525396839637967
cg18759209,0.0016125540347870356
cg19593767,0.00020745920745920743
cg26995244,0.04803631809317424
cg00630958,0.0
cg04574507,0.0
cg05374271,0.0
cg05799811,0.0
cg06203976,0.020319387808485623
cg07810039,0.0
cg09149672,0.0007733366434955315
cg09649610,0.0
cg10896862,0.0034553433692855007
cg11003133,0.0012478101582596745
cg12280471,0.001589391849294995
cg14856606,0.04754711983814314
cg17080882,0.0018398705054361226
cg18877506,0.0
cg19313373,0.00030309011048547835
cg22877509,0.0
cg24432768,0.0
cg25839439,0.014074172928184003
cg26231761,0.01927057012211987
cg09211763,0.0
cg09499849,0.0002480836236933799
cg12001304,0.0
cg15602548,0.06636614307478621
cg16751493,2.1543262537827734e-05
cg24749089,0.01929230765182533
cg01009664,0.001914512814081968
cg02534363,0.00030770299424185565
cg04540383,0.00045791664125861364
cg15000071,0.03200862250653191
cg15873301,0.0
cg17578639,0.004071140993738484
cg01114088,0.0001248246844319776
cg10019467,0.003477767262196384
cg13870520,0.0020399806421978577
cg19974227,0.0
cg21899596,0.0005230253035131083
cg23750206,0.0003052547255022668
cg25581330,0.0
cg00489401,0.00027469135802469136
cg07100000,0.0006352907585419244
cg08351336,0.005392258526367039
cg09651145,0.0
cg12290311,0.0001728826728826729
cg07979401,0.0002010788217684769
cg15925365,0.0004753004005340454
cg20624391,0.0006912211859265999
cg22871253,0.0920915145810802
cg23165899,0.0
cg24067911,0.004206376629010333
cg00029246,0.0010245908230517853
cg00764217,0.000793970165461356
cg01158680,0.0026518924435005374
cg01556466,0.04933575469122772
cg05158615,0.0
cg07469637,0.0002502724173081655
cg08991965,0.01867405412653858
cg16260298,0.0
cg17437939,0.0012553505972917602
cg18451588,0.00030754731799261756
cg21179088,0.0024777772703961807
cg03348397,0.00038394133031356996
cg04127342,0.0011408604921535957
cg07581623,0.005650064181919893
cg09159022,0.005065970758072696
cg14089503,0.0065994829259339895
cg14284618,0.000992656434782493
cg24586039,0.0
cg25305774,0.004910070212458375
cg08076018,0.0
cg12717594,0.00011420638809173832
cg13670057,0.0
cg06169131,0.0007038911736792155
cg06276663,0.00048089585841414826
cg06974428,0.0020259368413725557
cg10119075,0.004444122195183306
cg04142864,0.0
cg05184519,0.003685346357196822
cg05327192,0.0
cg11718030,0.0
cg15918732,0.0
cg18282388,0.007946610434652461
cg18710784,1.608429127241153e-05
cg25272143,0.0
cg00020799,0.0005499282798190447
cg05741937,0.0
cg07783282,0.002526716295616428
cg12122146,0.0025235117798251628
cg13391820,0.0
cg15341350,0.004611681789936244
cg24973993,0.0005581881533101049
cg13799919,0.005944021081224724
cg16727923,0.008614869180670996
cg01537995,0.0
cg12425861,0.00019381533101045298
cg18081258,0.0
cg24319381,0.0
cg26405020,0.001211873638344226
cg09743950,0.000746900629410643
cg03635766,0.0
cg04191427,0.0025489302104343393
cg04918402,0.0
cg10588135,0.0
cg11859607,0.0
cg03576469,0.0
cg09293816,0.0
cg12034943,0.0
cg14945937,0.0018926067073170732
cg21514227,0.0
cg06571407,0.0
cg10100887,0.02852261366774242
cg24182521,0.0005189607826524663
cg26029902,0.0
cg26186239,0.0004202201434178297
cg19678828,0.000551296941540844
cg20486569,0.0003339900553522843
