Probe_ID,import_level_in_forest
cg03520644,0.010089613106205986
cg05047401,0.06760555234431714
cg06355129,7.40458279890459e-05
cg14156405,0.0
cg15031661,0.0
cg17154724,0.0
cg23049458,0.019422199427146562
cg26841013,0.0020982802690977373
cg04037038,0.0008465666022034695
cg19053239,0.0
cg00907288,0.0012336090092604842
cg02164046,0.023983625796026538
cg27083087,4.507891338925414e-05
cg00875805,0.005735733108023662
cg03544320,0.0003574297188755019
cg05164933,0.0
cg14866200,0.0005364677516576255
cg08862890,0.0005414661506729738
cg08481075,0.0
cg17264670,0.00037447405329593285
cg18675097,0.10267221874268312
cg00840332,0.0003407302375044311
cg04778012,0.011656786489260577
cg13476133,0.0002556471488059831
cg27494647,0.009701982755531328
cg04842146,0.0009146454787954407
cg07792478,0.0018336175049730034
cg16783744,0.0007740349856073991
cg23290344,0.002433997348563234
cg24848035,0.023245352411965806
cg14416311,0.0006190372217623726
cg06304097,0.0008220883534136547
cg09053680,0.0
cg12377139,0.0025221175167733476
cg22831607,0.00013225351066201057
cg24680586,0.0
cg12161228,0.0
cg14416371,0.0
cg19811337,0.019237085741655995
cg25774643,0.0011061090563533138
cg00765705,3.3572629301643324e-05
cg06947913,0.0002577788811651772
cg17241776,0.005921909270950394
cg25032595,0.001936741154062155
cg05057720,0.028703986999020614
cg07445246,0.030467447180703038
cg05905176,0.0008224950815808866
cg08680048,0.00032671346950683083
cg18582992,0.001968155683325962
cg02732252,0.00012966200466200468
cg03306374,0.0003420123694555232
cg16596604,0.0001863913329938285
cg00164949,0.0
cg01452847,0.0003391687507443134
cg02374745,0.0015295732078191376
cg02745847,0.002910160131350164
cg04946749,0.0
cg05306745,0.0
cg14002960,0.0054784923237375825
cg02571816,0.002669332030932626
cg07517893,0.0016235199057181575
cg22694191,0.006331210650269838
cg25352836,0.08706515787277114
cg26870725,0.0013938829373505925
cg17508991,0.00014397799886758876
cg18759209,0.0005269736842105265
cg19593767,0.0018689593774510297
cg26995244,0.06805474941482588
cg00630958,0.00039119575845065655
cg04574507,0.00474972736623752
cg05374271,0.0007362713615972137
cg05799811,0.0004747476052211864
cg06203976,0.008834101680124773
cg07810039,0.00036039228092375834
cg09149672,0.00098193083244246
cg09649610,0.001207052441229657
cg10896862,0.0018471329406196354
cg11003133,0.006773619351055696
cg12280471,0.002300625809402876
cg14856606,0.031292654639363746
cg17080882,0.004828092879887269
cg18877506,0.00019078242229367634
cg19313373,0.00024388016075995613
cg22877509,0.00030525187566988213
cg24432768,0.0
cg25839439,0.014463289491957453
cg26231761,0.03891900658809203
cg09211763,0.0
cg09499849,0.0004217990155191587
cg12001304,0.0019271197127689514
cg15602548,0.028576189758845287
cg16751493,0.0008152612761626174
cg24749089,0.0014424817811223135
cg01009664,0.0
cg02534363,0.0
cg04540383,0.0
cg15000071,0.04729128022060061
cg15873301,0.0
cg17578639,0.00987026498547078
cg01114088,0.00042248924491915154
cg10019467,0.00995055631302551
cg13870520,0.0020874827968323907
cg19974227,0.00027469135802469125
cg21899596,0.0
cg23750206,0.0006913367137771067
cg25581330,0.00044532007380304595
cg00489401,0.0
cg07100000,5.220533315605694e-05
cg08351336,0.0
cg09651145,0.0011190758334096481
cg12290311,0.012373178069512346
cg07979401,0.0004951357146479095
cg15925365,0.0
cg20624391,0.0005494358744299765
cg22871253,0.02849190174436094
cg23165899,0.0
cg24067911,0.005275855468097527
cg00029246,0.0006241234221598881
cg00764217,0.0
cg01158680,0.0006088397199508313
cg01556466,0.019064409241611433
cg05158615,0.002914454518387846
cg07469637,0.00030334014996591705
cg08991965,0.007114476335770957
cg16260298,0.00011927692067944547
cg17437939,0.0
cg18451588,0.0
cg21179088,0.00023556658395368075
cg03348397,0.0
cg04127342,0.0022924891969968667
cg07581623,0.002011467083808582
cg09159022,0.0026203447474768605
cg14089503,0.00521961150337865
cg14284618,0.0006636902734707406
cg24586039,0.0005662896695833879
cg25305774,0.012986341336549294
cg08076018,0.0
cg12717594,0.0010364929693961957
cg13670057,0.006747094537992803
cg06169131,0.00029533667369901557
cg06276663,0.0013672725972431478
cg06974428,0.00021123417721518996
cg10119075,0.0
cg04142864,0.0020245677888989996
cg05184519,0.0035978646693881097
cg05327192,0.0005718778944118559
cg11718030,0.0009032735195604654
cg15918732,0.0003457653457653459
cg18282388,0.012066187543967096
cg18710784,0.0
cg25272143,0.00039132319432716683
cg00020799,0.0008299885256695767
cg05741937,0.0
cg07783282,0.0011758796370290824
cg12122146,0.0
cg13391820,0.0
cg15341350,0.0009073063053954775
cg24973993,0.0
cg13799919,0.00026360117536058095
cg16727923,0.011741773141449618
cg01537995,0.0014429115977161368
cg12425861,0.0
cg18081258,0.0004864710231984873
cg24319381,0.0
cg26405020,0.00044793155203249837
cg09743950,0.0
cg03635766,0.0005725543806039163
cg04191427,0.011273281395231842
cg04918402,0.001956285466364515
cg10588135,0.0004691839174597796
cg11859607,0.0018461018283740583
cg03576469,0.0
cg09293816,0.0
cg12034943,0.0004825891722443447
cg14945937,0.007131464990145292
cg21514227,0.00036089043363124815
cg06571407,0.00025134852721059623
cg10100887,0.02990780978451433
cg24182521,0.0
cg26029902,0.0008152323932375079
cg26186239,0.0017754345967512118
cg19678828,0.005242260841705329
cg20486569,0.0
