Probe_ID,import_level_in_forest
cg03520644,0.013492967439704377
cg05047401,0.03381237851166465
cg06355129,0.004214766430215115
cg14156405,0.0005280854430379748
cg15031661,0.004248492875411035
cg17154724,0.0
cg23049458,0.018251420609199306
cg26841013,0.0005124997507533556
cg04037038,0.0
cg19053239,0.0
cg00907288,0.002699814269164896
cg02164046,0.020250729956700426
cg27083087,0.0
cg00875805,0.0014601577295742982
cg03544320,0.0004993942841541336
cg05164933,0.0
cg14866200,0.0
cg08862890,0.0008935150474257978
cg08481075,0.0014673217860055776
cg17264670,0.0
cg18675097,0.07330201016674649
cg00840332,0.0003585095669687814
cg04778012,0.0018991490355193188
cg13476133,0.0
cg27494647,0.007149075419012738
cg04842146,0.0016563111104204733
cg07792478,0.0
cg16783744,0.006957132891818912
cg23290344,0.011951526004419235
cg24848035,0.009225590565731207
cg14416311,0.0017171139876310448
cg06304097,0.0002640427215189874
cg09053680,0.00013991425071457976
cg12377139,0.018078611485307188
cg22831607,0.000491049251682388
cg24680586,0.0024245787002687407
cg12161228,0.0004929041190723433
cg14416371,0.0
cg19811337,0.012435117703522987
cg25774643,0.005200283334822203
cg00765705,0.0
cg06947913,0.0004671244325849594
cg17241776,0.011117111184888022
cg25032595,0.006826698512215751
cg05057720,0.014328858991753885
cg07445246,0.019785969862263247
cg05905176,0.003857930104501296
cg08680048,0.00326030375601305
cg18582992,0.0006415481547348881
cg02732252,0.0
cg03306374,8.131383075224717e-05
cg16596604,0.005657098376139106
cg00164949,0.00019224713858860188
cg01452847,0.0
cg02374745,0.0016950137139411584
cg02745847,0.0
cg04946749,0.0008135958480786067
cg05306745,0.00048617939118487155
cg14002960,0.00020601851851851855
cg02571816,0.0
cg07517893,0.00011128974633797781
cg22694191,0.00744431599691665
cg25352836,0.05878475647412995
cg26870725,0.0
cg17508991,0.007715172124342457
cg18759209,0.0
cg19593767,0.0015076863845117294
cg26995244,0.05102418724761652
cg00630958,0.0
cg04574507,4.058109116006772e-05
cg05374271,0.0
cg05799811,0.008374444096407346
cg06203976,0.005485471252649849
cg07810039,0.0006202672456542426
cg09149672,0.003553843282871437
cg09649610,0.0005322440224889528
cg10896862,0.0010345261154938085
cg11003133,0.014094398176769947
cg12280471,0.0012632028050588867
cg14856606,0.05812122847046485
cg17080882,0.0003089289503382968
cg18877506,0.0014116764461592048
cg19313373,0.004578991465361142
cg22877509,0.0019044505535329517
cg24432768,0.0
cg25839439,0.01672774038413395
cg26231761,0.05410234691063038
cg09211763,0.00045682201390609704
cg09499849,0.0
cg12001304,0.0002756484707704221
cg15602548,0.03655887946496273
cg16751493,0.001174597579103868
cg24749089,0.014658958402343804
cg01009664,0.011422910584103763
cg02534363,0.0
cg04540383,0.0
cg15000071,0.0353009052698575
cg15873301,0.0005186480186480187
cg17578639,0.008958521865498465
cg01114088,0.0005344044141512496
cg10019467,0.0007840840923712049
cg13870520,0.0024280841936229467
cg19974227,0.0
cg21899596,0.000267991568804577
cg23750206,0.0014994734994734993
cg25581330,0.0006922510360010364
cg00489401,0.0005766980266108412
cg07100000,0.0013172940356624052
cg08351336,0.0
cg09651145,0.0015503480965782849
cg12290311,0.0002816455696202532
cg07979401,0.0
cg15925365,0.0005022767864120751
cg20624391,0.0010472412218101876
cg22871253,0.0684873771409113
cg23165899,0.0
cg24067911,0.0010328833490391943
cg00029246,0.0002468194266301521
cg00764217,8.32164562879852e-05
cg01158680,0.0
cg01556466,0.017852543071735835
cg05158615,0.0011980078072418895
cg07469637,0.0034023310023310015
cg08991965,0.023563202534035255
cg16260298,0.0
cg17437939,0.0009087960258610758
cg18451588,0.0
cg21179088,0.0004120370370370371
cg03348397,0.0
cg04127342,0.0003923665818307133
cg07581623,0.0067012691643359166
cg09159022,0.0003408140956242241
cg14089503,0.0002016910213877066
cg14284618,0.0008748487930401534
cg24586039,0.0005165205220473459
cg25305774,0.005315351713039531
cg08076018,0.0
cg12717594,0.0012618373806096994
cg13670057,0.000253481012658228
cg06169131,0.00098672403472466
cg06276663,0.0005419559127999025
cg06974428,0.0
cg10119075,0.0
cg04142864,0.0
cg05184519,0.0006501842060295471
cg05327192,0.0005763597975047055
cg11718030,0.0
cg15918732,0.0005722736625514402
cg18282388,0.004371769217106651
cg18710784,0.0007843784050505425
cg25272143,0.0
cg00020799,0.0035374333139222853
cg05741937,0.003415804927159693
cg07783282,0.00020296637357632825
cg12122146,0.001111166560697933
cg13391820,0.0
cg15341350,0.0
cg24973993,0.0011254368927873953
cg13799919,0.00022042251777001755
cg16727923,0.018247029268464967
cg01537995,0.0
cg12425861,0.00015080911632635774
cg18081258,0.0005255336871043058
cg24319381,0.0
cg26405020,0.002208115903928665
cg09743950,0.0
cg03635766,0.00021011007170891494
cg04191427,0.005361409820683343
cg04918402,0.000345547197282213
cg10588135,0.0005185254934593618
cg11859607,0.005475900369688531
cg03576469,0.0006087060252703041
cg09293816,0.0002020051707551707
cg12034943,0.0
cg14945937,0.00708814514813289
cg21514227,0.003999572268701578
cg06571407,0.00892626291610294
cg10100887,0.04471388248464883
cg24182521,0.0005583034284639489
cg26029902,0.0
cg26186239,0.0009614173647415659
cg19678828,0.003495122071710119
cg20486569,0.00022042251777001755
