Probe_ID,import_level_in_forest,gene
cg03520644,0.00012113169669439753,COL11A1
cg05047401,0.06493919554321953,SEMA4A
cg06355129,0.0016562975710944301,NES
cg14156405,0.0,RGS7
cg15031661,0.0,FMN2
cg17154724,0.0,DNM3
cg23049458,0.0002898945283944034,L1TD1
cg26841013,0.0,WNT3A
cg04037038,0.0,FRZB
cg19053239,0.0007678778828604616,KIF5C
cg00907288,0.0012572967495779578,SRGAP3
cg02164046,0.017921052412393664,SST
cg27083087,0.0014412468540307406,VGLL4
cg00875805,0.00012841409807724924,MAML3
cg03544320,0.0,CRMP1
cg05164933,0.00012718828152911754,SFRP2
cg14866200,4.149447941170235e-05,SHISA3
cg08862890,0.00027576946911795085,DOCK2
cg08481075,0.0016220792693932764,COL11A2
cg17264670,0.0,RGS17
cg18675097,0.040168529139755535,NKAPL
cg00840332,0.000191970665156785,LEP
cg04778012,0.00027477616548317405,STAG3
cg13476133,0.002034475394698454,GCK
cg27494647,0.0009552772808586771,RARRES2
cg04842146,0.001642747059444999,RALYL
cg07792478,0.006032296344938826,MIR124-2
cg16783744,0.008040551378104683,DPYS
cg23290344,0.014645681571788695,NEFM
cg24848035,0.039818895182347616,RGS22
cg14416311,0.0,GAS1
cg06304097,0.0,TCERG1L
cg09053680,0.0003180760794720794,UTF1
cg12377139,0.04441581102039021,SPAG6
cg22831607,0.0,SFRP5
cg24680586,4.0781574604708535e-05,INA
cg12161228,0.0005170598274046552,NOX4
cg14416371,0.0006318392126966414,MIR129-2
cg19811337,0.01803371608338257,MAP3K11
cg25774643,0.0,SCT
cg00765705,0.014624678627253942,NCOR2
cg06947913,0.0004211166875422984,FAIM2
cg17241776,0.011129971368112286,DLEU7
cg25032595,0.008368426876862269,CLDN10
cg05057720,0.014841883264808765,CLEC14A
cg07445246,0.017044949184676004,TCL1A
cg05905176,0.0009046764801440127,TNFAIP8L3
cg08680048,0.0,ITPKA
cg18582992,0.0,SHF
cg02732252,0.0029678285020444443,CLDN6
cg03306374,0.0,PRKCB
cg16596604,0.000315609619807002,CRYM
cg00164949,0.0,C1QL1
cg01452847,0.0,MIR196A1
cg02374745,0.0014586757797664046,FBXO39
cg02745847,0.0002681050956913026,IGF2BP1
cg04946749,0.0009739011791456587,MGAT5B
cg05306745,0.00042248924491915165,TIMP2
cg14002960,0.0011532444560389615,NOL4
cg02571816,0.001801961404618792,PPP1R14A
cg07517893,0.0009011250285901365,PPP1R13L
cg22694191,0.021651333982617624,HAPLN4
cg25352836,0.08899082605703805,TSSK6
cg26870725,0.011337894628490072,MAST1
cg17508991,0.0013029599772740443,HCK
cg18759209,0.0002112446224595758,BMP7
cg19593767,0.0008221297599852058,TOX2
cg26995244,0.03986811158737686,PRR5
cg00630958,1.707431396826957e-05,LEPR
cg05374271,0.0003139606667254606,RGS2
cg07810039,0.0006447358644773014,TGFB2
cg09649610,0.000771700906430616,GNG4
cg10896862,0.006309267582883892,MPZ
cg17080882,0.0005438743794948696,TGFBR3
cg18877506,0.00033223333944277286,PDPN
cg22877509,0.0008195359262204639,RUSC1
cg25839439,0.026541930897130583,CAPZB
cg09211763,0.0,COL5A2
