Probe_ID,import_level_in_forest
cg03520644,0.006927500758181494
cg05047401,0.05134988890355754
cg06355129,0.0
cg14156405,0.000205670378554819
cg15031661,0.000882936507936508
cg17154724,0.0
cg23049458,0.013398643735468516
cg26841013,0.00023942775613341487
cg04037038,0.0010290666524658105
cg19053239,0.0002742338441039305
cg00907288,0.00249992483882758
cg02164046,0.026728116202971747
cg27083087,0.000639677012430702
cg00875805,0.0014424405595079462
cg03544320,0.00048776032151991215
cg05164933,4.399060874644733e-05
cg14866200,0.0007514112941210697
cg08862890,0.0
cg08481075,0.0013671564914406909
cg17264670,0.0
cg18675097,0.07249997610105945
cg00840332,0.0003616079155187651
cg04778012,0.00024251652975355653
cg13476133,0.00024722222222222224
cg27494647,0.0072208866426921045
cg04842146,0.0
cg07792478,0.0023240134149434674
cg16783744,0.0018089824234423138
cg23290344,0.001282223464855411
cg24848035,0.018090393792706577
cg14416311,0.0
cg06304097,0.0
cg09053680,0.0013111516163298823
cg12377139,0.023907162136920186
cg22831607,0.0002253164556962025
cg24680586,0.0
cg12161228,0.0032421712337590346
cg14416371,0.0
cg19811337,0.003441254705144926
cg25774643,0.005959227856147363
cg00765705,0.000812176774170293
cg06947913,0.0009614628592538834
cg17241776,0.012646026015736882
cg25032595,0.016308112654328268
cg05057720,0.005482433176454591
cg07445246,0.027303798640148223
cg05905176,0.0
cg08680048,0.0013312582087423148
cg18582992,0.0002278322440087149
cg02732252,0.004358273919374302
cg03306374,0.0
cg16596604,0.0
cg00164949,0.0002205187766163376
cg01452847,0.0008207124173840025
cg02374745,0.001510078576742855
cg02745847,0.0020053888679375824
cg04946749,0.0
cg05306745,0.0010505606925044265
cg14002960,0.0
cg02571816,0.0007285321925368127
cg07517893,0.012190577592979342
cg22694191,0.008449493221263536
cg25352836,0.05539704669478186
cg26870725,0.0023932102728449504
cg17508991,0.007698521944215411
cg18759209,0.0012198441454001913
cg19593767,0.0
cg26995244,0.042537920336946734
cg00630958,0.002264436570874775
cg04574507,0.0
cg05374271,0.0
cg05799811,0.003998321286545953
cg06203976,0.016223364081877845
cg07810039,0.0008994027917570349
cg09149672,0.0007908545576582268
cg09649610,0.00014730221780867266
cg10896862,0.003927990708478513
cg11003133,0.006053382729197338
cg12280471,0.0038418488975733157
cg14856606,0.06959380539866288
cg17080882,0.003824387501814515
cg18877506,0.00364929725962153
cg19313373,0.003575046596685014
cg22877509,0.0
cg24432768,0.0021224251240449356
cg25839439,0.022477845318457937
cg26231761,0.02740061008980392
cg09211763,0.0
cg09499849,0.00020804114071996266
cg12001304,0.00021595389748255985
cg15602548,0.060487101287284295
cg16751493,0.005344172336274326
cg24749089,0.019603617537708104
cg01009664,0.0008741123003684969
cg02534363,0.0009527058000010673
cg04540383,0.0
cg15000071,0.014464363881271163
cg15873301,0.0
cg17578639,0.0017920777179802326
cg01114088,0.00019449300699300707
cg10019467,0.007990680916060795
cg13870520,0.002111417639244709
cg19974227,0.0
cg21899596,0.0
cg23750206,0.00046453470369320457
cg25581330,0.0007694406744608871
cg00489401,0.0
cg07100000,0.0002180937521588441
cg08351336,0.00017633801421601403
cg09651145,0.0003619418791832585
cg12290311,0.0029970910723874666
cg07979401,0.0
cg15925365,0.0002740335271980845
cg20624391,0.0
cg22871253,0.07064801060977015
cg23165899,0.0
cg24067911,0.0006361113056937936
cg00029246,0.0018639786559435595
cg00764217,0.0
cg01158680,0.00024080086580086576
cg01556466,0.016879318923454
cg05158615,0.0
cg07469637,0.0
cg08991965,0.02231890760573325
cg16260298,0.0
cg17437939,0.00027455524172792566
cg18451588,0.0
cg21179088,0.00030044367283950607
cg03348397,0.00017366505309767734
cg04127342,0.0005058255186132422
cg07581623,0.024128321618615334
cg09159022,0.0019650997150997157
cg14089503,0.0
cg14284618,0.0010544771729391383
cg24586039,0.0007953268034141889
cg25305774,0.004954863604938972
cg08076018,0.0
cg12717594,0.0004855400461496949
cg13670057,0.0006701613347442612
cg06169131,0.0010319645669072067
cg06276663,0.0008379461126276414
cg06974428,0.003744227622782958
cg10119075,0.0015865198380183268
cg04142864,0.0
cg05184519,0.012683685534567755
cg05327192,0.0002470068093071288
cg11718030,0.00025835569524671853
cg15918732,0.0
cg18282388,0.004894284870682436
cg18710784,0.005504318384659686
cg25272143,0.0
cg00020799,0.0021064496009137526
cg05741937,0.0006736377580774
cg07783282,0.001382273832590492
cg12122146,0.0
cg13391820,0.00023884307296825354
cg15341350,0.0
cg24973993,0.0005569918394140429
cg13799919,0.013244404255257414
cg16727923,0.01605888884209018
cg01537995,0.000547116395696837
cg12425861,0.0010623195445423476
cg18081258,0.0005818654082644612
cg24319381,0.00014778836374203455
cg26405020,0.001689140678212128
cg09743950,0.0
cg03635766,0.0003808149918366226
cg04191427,0.005654250237250209
cg04918402,0.0016466745134870809
cg10588135,0.00172712449397843
cg11859607,0.0027544991926581035
cg03576469,0.0
cg09293816,0.0002660190547356622
cg12034943,0.0
cg14945937,0.001309928453722866
cg21514227,0.0005465265220012057
cg06571407,0.0
cg10100887,0.02040029665045529
cg24182521,0.00023470464135021097
cg26029902,0.0
cg26186239,0.0014884574519824197
cg19678828,0.0
cg20486569,0.00024100220431742217
