selection_model,train_model,features,accuracy,recall,specificity,precision,f1_score,AUC,MCC,fbeta2_score
RandomForest,RandomForest,20,0.978021978021978,0.9875,0.9090909090909091,0.9875,0.9875,0.9977272727272727,0.8965909090909091,0.9875
RandomForest,SVM,20,0.989010989010989,0.9875,1.0,1.0,0.9937106918238994,0.9977272727272727,0.9514243707900977,0.9899749373433584
RandomForest,DecisionTree,20,0.967032967032967,0.9875,0.8181818181818182,0.9753086419753086,0.9813664596273292,0.9028409090909091,0.8397739327562654,0.9850374064837906
RandomForest,XGBoost,21,0.978021978021978,0.9875,0.9090909090909091,0.9875,0.9875,0.9988636363636363,0.8965909090909091,0.9875
RandomForest,RandomForest,21,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
RandomForest,SVM,21,0.989010989010989,0.9875,1.0,1.0,0.9937106918238994,0.9977272727272727,0.9514243707900977,0.9899749373433584
RandomForest,DecisionTree,21,0.989010989010989,0.9875,1.0,1.0,0.9937106918238994,0.99375,0.9514243707900977,0.9899749373433584
RandomForest,XGBoost,22,0.989010989010989,1.0,0.9090909090909091,0.9876543209876543,0.9937888198757764,1.0,0.9475587393582685,0.9975062344139651
RandomForest,RandomForest,22,0.978021978021978,0.9875,0.9090909090909091,0.9875,0.9875,0.9977272727272727,0.8965909090909091,0.9875
RandomForest,SVM,22,0.989010989010989,0.9875,1.0,1.0,0.9937106918238994,0.9977272727272727,0.9514243707900977,0.9899749373433584
RandomForest,DecisionTree,22,0.989010989010989,1.0,0.9090909090909091,0.9876543209876543,0.9937888198757764,0.9545454545454545,0.9475587393582685,0.9975062344139651
RandomForest,XGBoost,23,0.978021978021978,0.975,1.0,1.0,0.9873417721518987,0.9982954545454545,0.9082951062292476,0.9798994974874372
RandomForest,RandomForest,23,0.989010989010989,0.9875,1.0,1.0,0.9937106918238994,0.9994318181818181,0.9514243707900977,0.9899749373433584
RandomForest,SVM,23,0.989010989010989,0.9875,1.0,1.0,0.9937106918238994,0.9977272727272727,0.9514243707900977,0.9899749373433584
RandomForest,DecisionTree,23,0.989010989010989,0.9875,1.0,1.0,0.9937106918238994,0.99375,0.9514243707900977,0.9899749373433584
RandomForest,XGBoost,24,0.989010989010989,0.9875,1.0,1.0,0.9937106918238994,0.9977272727272728,0.9514243707900977,0.9899749373433584
RandomForest,RandomForest,24,0.978021978021978,0.9875,0.9090909090909091,0.9875,0.9875,0.9965909090909091,0.8965909090909091,0.9875
RandomForest,SVM,24,0.989010989010989,0.9875,1.0,1.0,0.9937106918238994,0.9977272727272727,0.9514243707900977,0.9899749373433584
RandomForest,DecisionTree,24,0.967032967032967,0.9875,0.8181818181818182,0.9753086419753086,0.9813664596273292,0.9028409090909091,0.8397739327562654,0.9850374064837906
RandomForest,XGBoost,25,0.989010989010989,0.9875,1.0,1.0,0.9937106918238994,0.9977272727272728,0.9514243707900977,0.9899749373433584
RandomForest,RandomForest,25,0.978021978021978,0.9875,0.9090909090909091,0.9875,0.9875,0.9971590909090909,0.8965909090909091,0.9875
RandomForest,SVM,25,0.989010989010989,0.9875,1.0,1.0,0.9937106918238994,0.9988636363636363,0.9514243707900977,0.9899749373433584
RandomForest,DecisionTree,25,0.967032967032967,0.9875,0.8181818181818182,0.9753086419753086,0.9813664596273292,0.9028409090909091,0.8397739327562654,0.9850374064837906
XGBoost,XGBoost,20,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
XGBoost,RandomForest,20,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
XGBoost,SVM,20,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
XGBoost,DecisionTree,20,0.967032967032967,0.975,0.9090909090909091,0.9873417721518988,0.9811320754716981,0.9420454545454545,0.8517930500284189,0.9774436090225564
XGBoost,XGBoost,21,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
XGBoost,RandomForest,21,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
XGBoost,SVM,21,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
XGBoost,DecisionTree,21,0.989010989010989,1.0,0.9090909090909091,0.9876543209876543,0.9937888198757764,0.9545454545454545,0.9475587393582685,0.9975062344139651
XGBoost,XGBoost,22,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
XGBoost,RandomForest,22,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
XGBoost,SVM,22,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
XGBoost,DecisionTree,22,0.989010989010989,0.9875,1.0,1.0,0.9937106918238994,0.99375,0.9514243707900977,0.9899749373433584
XGBoost,XGBoost,23,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
XGBoost,RandomForest,23,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
XGBoost,SVM,23,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
XGBoost,DecisionTree,23,0.978021978021978,1.0,0.8181818181818182,0.975609756097561,0.9876543209876543,0.9090909090909091,0.8934350362952097,0.9950248756218906
XGBoost,XGBoost,24,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
XGBoost,RandomForest,24,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
XGBoost,SVM,24,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
XGBoost,DecisionTree,24,0.989010989010989,1.0,0.9090909090909091,0.9876543209876543,0.9937888198757764,0.9545454545454545,0.9475587393582685,0.9975062344139651
XGBoost,XGBoost,25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
XGBoost,RandomForest,25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
XGBoost,SVM,25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
XGBoost,DecisionTree,25,0.989010989010989,1.0,0.9090909090909091,0.9876543209876543,0.9937888198757764,0.9545454545454545,0.9475587393582685,0.9975062344139651
