selection_model,train_model,features,accuracy,recall,specificity,precision,f1_score,AUC,MCC,fbeta2_score
RandomForest,XGBoost,21,0.9545454545454547,1.0,0.909090909090909,0.9166666666666666,0.9565217391304348,1.0,0.9128709291752768,0.9821428571428573
RandomForest,RandomForest,21,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
RandomForest,SVM,21,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
RandomForest,DecisionTree,21,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
RandomForest,XGBoost,22,0.9545454545454547,1.0,0.909090909090909,0.9166666666666666,0.9565217391304348,1.0,0.9128709291752768,0.9821428571428573
RandomForest,RandomForest,22,0.9545454545454547,1.0,0.909090909090909,0.9166666666666666,0.9565217391304348,1.0,0.9128709291752768,0.9821428571428573
RandomForest,SVM,22,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
RandomForest,DecisionTree,22,0.9545454545454547,1.0,0.909090909090909,0.9166666666666666,0.9565217391304348,0.9545454545454545,0.9128709291752768,0.9821428571428573
RandomForest,XGBoost,23,0.990909090909091,0.9818181818181818,1.0,1.0,0.9904761904761905,0.9991735537190083,0.9825741858350554,0.9851851851851852
RandomForest,RandomForest,23,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
RandomForest,SVM,23,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
RandomForest,DecisionTree,23,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
RandomForest,XGBoost,24,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
RandomForest,RandomForest,24,0.9545454545454547,1.0,0.909090909090909,0.9166666666666666,0.9565217391304348,1.0,0.9128709291752768,0.9821428571428573
RandomForest,SVM,24,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
RandomForest,DecisionTree,24,0.909090909090909,1.0,0.8181818181818181,0.8461538461538461,0.9166666666666666,0.909090909090909,0.8320502943378438,0.9649122807017543
RandomForest,XGBoost,25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
RandomForest,RandomForest,25,0.9545454545454547,1.0,0.909090909090909,0.9166666666666666,0.9565217391304348,1.0,0.9128709291752768,0.9821428571428573
RandomForest,SVM,25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
RandomForest,DecisionTree,25,0.909090909090909,1.0,0.8181818181818181,0.8461538461538461,0.9166666666666666,0.909090909090909,0.8320502943378438,0.9649122807017543
XGBoost,XGBoost,20,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
XGBoost,RandomForest,20,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
XGBoost,SVM,20,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
XGBoost,DecisionTree,20,0.9181818181818182,0.9272727272727274,0.909090909090909,0.9103030303030304,0.9176736307171091,0.9181818181818182,0.8384804476108823,0.9231601731601732
XGBoost,XGBoost,21,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
XGBoost,RandomForest,21,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
XGBoost,SVM,21,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
XGBoost,DecisionTree,21,0.9545454545454547,1.0,0.909090909090909,0.9166666666666666,0.9565217391304348,0.9545454545454545,0.9128709291752768,0.9821428571428573
XGBoost,XGBoost,22,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
XGBoost,RandomForest,22,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
XGBoost,SVM,22,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
XGBoost,DecisionTree,22,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
XGBoost,XGBoost,23,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
XGBoost,RandomForest,23,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
XGBoost,SVM,23,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
XGBoost,DecisionTree,23,0.909090909090909,1.0,0.8181818181818181,0.8461538461538461,0.9166666666666666,0.909090909090909,0.8320502943378438,0.9649122807017543
XGBoost,XGBoost,24,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
XGBoost,RandomForest,24,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
XGBoost,SVM,24,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
XGBoost,DecisionTree,24,0.9545454545454547,1.0,0.909090909090909,0.9166666666666666,0.9565217391304348,0.9545454545454545,0.9128709291752768,0.9821428571428573
XGBoost,XGBoost,25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
XGBoost,RandomForest,25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
XGBoost,SVM,25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
XGBoost,DecisionTree,25,0.9545454545454547,1.0,0.909090909090909,0.9166666666666666,0.9565217391304348,0.9545454545454545,0.9128709291752768,0.9821428571428573
