Model,ID1,ID2,ID3,ID4,accuracy,sensitivity,specificity,precision,f1_score,mcc
XGBoost,cg04927004,cg05724197,cg11775521,cg04225088,0.67,0.8,0.52,0.65,0.72,0.33
XGBoost,cg04927004,cg05724197,cg07211259,cg04225088,0.66,0.78,0.52,0.64,0.7,0.31
XGBoost,cg04927004,cg05724197,cg11775521,cg22746058,0.64,0.75,0.52,0.63,0.68,0.27
XGBoost,cg04927004,cg05724197,cg11775521,cg26106778,0.66,0.78,0.52,0.64,0.7,0.31
XGBoost,cg04927004,cg05724197,cg11775521,cg05884032,0.67,0.82,0.5,0.64,0.72,0.34
XGBoost,cg04927004,cg05724197,cg07211259,cg22746058,0.63,0.76,0.48,0.62,0.68,0.25
XGBoost,cg04927004,cg05724197,cg07211259,cg26106778,0.64,0.76,0.5,0.63,0.69,0.27
XGBoost,cg04927004,cg05724197,cg07211259,cg05884032,0.66,0.78,0.52,0.64,0.7,0.31
RandomForest,cg04927004,cg23631930,cg11775521,cg04225088,0.68,0.69,0.66,0.69,0.69,0.35
RandomForest,cg04927004,cg23631930,cg07211259,cg04225088,0.61,0.6,0.62,0.63,0.62,0.22
RandomForest,cg04927004,cg23631930,cg11775521,cg05884032,0.69,0.8,0.56,0.67,0.73,0.37
RandomForest,cg04927004,cg05724197,cg11775521,cg04225088,0.66,0.78,0.52,0.64,0.7,0.31
RandomForest,cg04927004,cg05724197,cg07211259,cg04225088,0.66,0.78,0.52,0.64,0.7,0.31
RandomForest,cg04927004,cg05724197,cg11775521,cg22746058,0.65,0.76,0.52,0.64,0.69,0.29
RandomForest,cg04927004,cg05724197,cg11775521,cg26106778,0.65,0.76,0.52,0.64,0.69,0.29
RandomForest,cg04927004,cg05724197,cg11775521,cg05884032,0.67,0.78,0.54,0.65,0.71,0.33
RandomForest,cg04927004,cg05724197,cg07211259,cg22746058,0.65,0.75,0.54,0.64,0.69,0.29
RandomForest,cg04927004,cg05724197,cg07211259,cg26106778,0.64,0.73,0.54,0.63,0.68,0.27
RandomForest,cg04927004,cg05724197,cg07211259,cg05884032,0.65,0.78,0.5,0.63,0.7,0.29
SVM,cg04927004,cg23631930,cg11775521,cg04225088,0.6,0.64,0.56,0.61,0.62,0.2
SVM,cg04927004,cg23631930,cg07211259,cg04225088,0.58,0.58,0.58,0.6,0.59,0.16
SVM,cg04927004,cg23631930,cg11775521,cg22746058,0.63,0.67,0.58,0.64,0.65,0.25
SVM,cg04927004,cg23631930,cg11775521,cg26106778,0.58,0.67,0.48,0.59,0.63,0.16
SVM,cg04927004,cg23631930,cg11775521,cg05884032,0.68,0.76,0.58,0.67,0.71,0.35
SVM,cg04927004,cg23631930,cg07211259,cg22746058,0.57,0.65,0.48,0.58,0.62,0.14
SVM,cg04927004,cg23631930,cg07211259,cg26106778,0.55,0.64,0.46,0.56,0.6,0.1
SVM,cg04927004,cg23631930,cg07211259,cg05884032,0.62,0.67,0.56,0.63,0.65,0.23
SVM,cg04927004,cg12440062,cg11775521,cg04225088,0.61,0.64,0.58,0.62,0.63,0.22
SVM,cg04927004,cg12440062,cg07211259,cg04225088,0.56,0.55,0.58,0.59,0.57,0.13
SVM,cg04927004,cg12440062,cg11775521,cg22746058,0.56,0.58,0.54,0.58,0.58,0.12
SVM,cg04927004,cg12440062,cg11775521,cg26106778,0.56,0.55,0.58,0.59,0.57,0.13
SVM,cg04927004,cg12440062,cg11775521,cg05884032,0.58,0.6,0.56,0.6,0.6,0.16
SVM,cg04927004,cg12440062,cg07211259,cg26106778,0.53,0.51,0.56,0.56,0.53,0.07
