Model,ID1,ID2,ID3,ID4,accuracy,sensitivity,specificity,precision,f1-score,mcc
SVM,cg04927004,cg23631930,cg07211259,cg26106778,0.736842105,0.777777778,0.7,0.7,0.736842105,0.477777778
Random Forest,cg04927004,cg23631930,cg11775521,cg04225088,0.684210526,0.777777778,0.6,0.636363636,0.7,0.382046589
SVM,cg04927004,cg23631930,cg11775521,cg26106778,0.684210526,0.666666667,0.7,0.666666667,0.666666667,0.366666667
Random Forest,cg04927004,cg12440062,cg11775521,cg22746058,0.684210526,0.666666667,0.7,0.666666667,0.666666667,0.366666667
Random Forest,cg04927004,cg12440062,cg11775521,cg26106778,0.631578947,0.555555556,0.7,0.625,0.588235294,0.258443281
SVM,cg04927004,cg05724197,cg11775521,cg05884032,0.578947368,0.555555556,0.6,0.555555556,0.555555556,0.155555556
SVM,cg04927004,cg12440062,cg07211259,cg26106778,0.526315789,0.888888889,0.2,0.5,0.64,0.121716124
Logistic Regression,cg04927004,cg23631930,cg07211259,cg05884032,0.526315789,0.777777778,0.3,0.5,0.608695652,0.08819171
Random Forest,cg04927004,cg12440062,cg07211259,cg22746058,0.526315789,0.666666667,0.4,0.5,0.571428571,0.069006556
SVM,cg04927004,cg05724197,cg11775521,cg04225088,0.526315789,0.444444444,0.6,0.5,0.470588235,0.044946657
SVM,cg04927004,cg05724197,cg11775521,cg26106778,0.526315789,0.444444444,0.6,0.5,0.470588235,0.044946657
Logistic Regression,cg04927004,cg23631930,cg11775521,cg04225088,0.473684211,1,0,0.473684211,0.642857143,0
SVM,cg04927004,cg23631930,cg11775521,cg04225088,0.473684211,1,0,0.473684211,0.642857143,0
Logistic Regression,cg04927004,cg23631930,cg11775521,cg22746058,0.473684211,1,0,0.473684211,0.642857143,0
SVM,cg04927004,cg23631930,cg11775521,cg22746058,0.473684211,1,0,0.473684211,0.642857143,0
Logistic Regression,cg04927004,cg23631930,cg11775521,cg26106778,0.473684211,1,0,0.473684211,0.642857143,0
Logistic Regression,cg04927004,cg23631930,cg11775521,cg05884032,0.473684211,1,0,0.473684211,0.642857143,0
SVM,cg04927004,cg23631930,cg11775521,cg05884032,0.473684211,1,0,0.473684211,0.642857143,0
Logistic Regression,cg04927004,cg23631930,cg07211259,cg04225088,0.473684211,1,0,0.473684211,0.642857143,0
SVM,cg04927004,cg23631930,cg07211259,cg04225088,0.473684211,1,0,0.473684211,0.642857143,0
Logistic Regression,cg04927004,cg23631930,cg07211259,cg22746058,0.473684211,1,0,0.473684211,0.642857143,0
SVM,cg04927004,cg23631930,cg07211259,cg22746058,0.473684211,1,0,0.473684211,0.642857143,0
Logistic Regression,cg04927004,cg23631930,cg07211259,cg26106778,0.473684211,1,0,0.473684211,0.642857143,0
SVM,cg04927004,cg23631930,cg07211259,cg05884032,0.473684211,1,0,0.473684211,0.642857143,0
Logistic Regression,cg04927004,cg12440062,cg11775521,cg04225088,0.473684211,1,0,0.473684211,0.642857143,0
SVM,cg04927004,cg12440062,cg11775521,cg04225088,0.473684211,1,0,0.473684211,0.642857143,0
Logistic Regression,cg04927004,cg12440062,cg11775521,cg22746058,0.473684211,1,0,0.473684211,0.642857143,0
Logistic Regression,cg04927004,cg12440062,cg11775521,cg26106778,0.473684211,1,0,0.473684211,0.642857143,0
SVM,cg04927004,cg12440062,cg11775521,cg26106778,0.473684211,1,0,0.473684211,0.642857143,0
Logistic Regression,cg04927004,cg12440062,cg11775521,cg05884032,0.473684211,1,0,0.473684211,0.642857143,0
SVM,cg04927004,cg12440062,cg11775521,cg05884032,0.473684211,1,0,0.473684211,0.642857143,0
Logistic Regression,cg04927004,cg12440062,cg07211259,cg04225088,0.473684211,1,0,0.473684211,0.642857143,0
SVM,cg04927004,cg12440062,cg07211259,cg04225088,0.473684211,1,0,0.473684211,0.642857143,0
Logistic Regression,cg04927004,cg12440062,cg07211259,cg22746058,0.473684211,1,0,0.473684211,0.642857143,0
Logistic Regression,cg04927004,cg12440062,cg07211259,cg26106778,0.473684211,1,0,0.473684211,0.642857143,0
Logistic Regression,cg04927004,cg12440062,cg07211259,cg05884032,0.473684211,1,0,0.473684211,0.642857143,0
Logistic Regression,cg04927004,cg05724197,cg11775521,cg04225088,0.473684211,1,0,0.473684211,0.642857143,0
Logistic Regression,cg04927004,cg05724197,cg11775521,cg22746058,0.473684211,1,0,0.473684211,0.642857143,0
Logistic Regression,cg04927004,cg05724197,cg11775521,cg26106778,0.473684211,1,0,0.473684211,0.642857143,0
Logistic Regression,cg04927004,cg05724197,cg11775521,cg05884032,0.473684211,1,0,0.473684211,0.642857143,0
Logistic Regression,cg04927004,cg05724197,cg07211259,cg22746058,0.473684211,1,0,0.473684211,0.642857143,0
Logistic Regression,cg04927004,cg05724197,cg07211259,cg26106778,0.473684211,1,0,0.473684211,0.642857143,0
Logistic Regression,cg04927004,cg05724197,cg07211259,cg05884032,0.473684211,1,0,0.473684211,0.642857143,0
Logistic Regression,cg04927004,cg05724197,cg07211259,cg04225088,0.473684211,0.888888889,0.1,0.470588235,0.615384615,-0.018077538
