Model,ID1,ID2,ID3,ID4,accuracy,sensitivity,specificity,precision,f1-score,mcc
Decision Tree,cg04927004,cg05724197,cg11775521,cg05884032,0.142857143,0,0.5,0,0,-0.645497224
Decision Tree,cg04927004,cg12440062,cg07211259,cg26106778,0.285714286,0.2,0.5,0.5,0.285714286,-0.3
Decision Tree,cg04927004,cg05724197,cg07211259,cg04225088,0.428571429,0.6,0,0.6,0.6,-0.4
Decision Tree,cg04927004,cg05724197,cg11775521,cg26106778,0.285714286,0.4,0,0.5,0.444444444,-0.547722558
Decision Tree,cg04927004,cg12440062,cg07211259,cg04225088,0.428571429,0.6,0,0.6,0.6,-0.4
Decision Tree,cg04927004,cg12440062,cg07211259,cg22746058,0.428571429,0.4,0.5,0.666666667,0.5,-0.091287093
XGBoost,cg04927004,cg05724197,cg11775521,cg05884032,0.428571429,0.6,0,0.6,0.6,-0.4
XGBoost,cg04927004,cg12440062,cg07211259,cg26106778,0.285714286,0.4,0,0.5,0.444444444,-0.547722558
Decision Tree,cg04927004,cg23631930,cg07211259,cg04225088,0.428571429,0.6,0,0.6,0.6,-0.4
Decision Tree,cg04927004,cg23631930,cg11775521,cg05884032,0.428571429,0.4,0.5,0.666666667,0.5,-0.091287093
XGBoost,cg04927004,cg23631930,cg07211259,cg04225088,0.428571429,0.6,0,0.6,0.6,-0.4
Decision Tree,cg04927004,cg12440062,cg11775521,cg05884032,0.428571429,0.4,0.5,0.666666667,0.5,-0.091287093
XGBoost,cg04927004,cg12440062,cg07211259,cg04225088,0.428571429,0.6,0,0.6,0.6,-0.4
XGBoost,cg04927004,cg05724197,cg07211259,cg04225088,0.428571429,0.6,0,0.6,0.6,-0.4
XGBoost,cg04927004,cg05724197,cg07211259,cg26106778,0.428571429,0.6,0,0.6,0.6,-0.4
XGBoost,cg04927004,cg23631930,cg11775521,cg05884032,0.571428571,0.8,0,0.666666667,0.727272727,-0.25819889
XGBoost,cg04927004,cg12440062,cg11775521,cg04225088,0.571428571,0.6,0.5,0.75,0.666666667,0.091287093
Decision Tree,cg04927004,cg12440062,cg11775521,cg22746058,0.571428571,0.4,1,1,0.571428571,0.4
Decision Tree,cg04927004,cg05724197,cg11775521,cg22746058,0.571428571,0.4,1,1,0.571428571,0.4
XGBoost,cg04927004,cg23631930,cg11775521,cg26106778,0.571428571,0.8,0,0.666666667,0.727272727,-0.25819889
Decision Tree,cg04927004,cg12440062,cg11775521,cg26106778,0.571428571,0.4,1,1,0.571428571,0.4
Random Forest,cg04927004,cg12440062,cg07211259,cg05884032,0.571428571,0.8,0,0.666666667,0.727272727,-0.25819889
Decision Tree,cg04927004,cg05724197,cg07211259,cg26106778,0.571428571,0.6,0.5,0.75,0.666666667,0.091287093
