ID,gene,dbeta,feature
cg22286978,A1BG,-0.05719538301936503,Body
cg27394794,A1CF,0.0005007408627020854,Body
cg01597629,A2BP1,-0.1262896255335961,5'UTR
cg07218357,A2LD1,0.05788086105535537,TSS200
cg00134295,A2M,-0.10672576601391175,TSS1500
cg27653134,A2ML1,-0.07169401977591049,Body
cg02454750,A4GALT,-0.06342004636418822,Body
cg23669440,A4GNT,-0.08676235143086448,TSS1500
cg23862011,AAA1,0.04416450055780156,Body
cg22861965,AAAS,-0.021145573013595376,TSS1500
cg06987292,AACS,-0.1029546763048255,Body
cg21473545,AACSL,-0.05997505869694522,TSS200
cg25159668,AADACL2,-0.009876845004572476,TSS1500
cg19620994,AADACL3,-0.06292905152168819,TSS1500
cg22455725,AADACL4,-0.048400290630403915,3'UTR
cg00150882,AADAT,-0.09249198710823253,TSS1500
cg14437562,AAGAB,-0.025830571097480774,Body
cg24171555,AAK1,-0.1023144557789481,Body
cg01851632,AAMP,-0.03295734893211949,Body
cg00912149,AANAT,-0.08064344042928147,5'UTR
cg06733215,AARS,0.09765521451409394,5'UTR
cg00910127,AARS2,-0.11482383394002531,TSS1500
cg22396850,AARSD1,-0.07410886991319189,3'UTR
cg12283482,AASDH,-0.09941290881617815,TSS1500
cg19292625,AASDHPPT,0.03108115885437341,Body
cg03238396,AASS,-0.042663453655332334,Body
cg11857445,AATF,-0.03661070491641901,TSS1500
cg26729913,AATK,-0.08416401633430338,Body
cg08241330,ABAT,0.050576186378302454,5'UTR
cg14019050,ABCA1,0.05455161526980714,TSS1500
cg14019757,ABCA10,-0.03093247269483187,5'UTR
cg04530015,ABCA12,-0.09352796001343258,3'UTR
cg07045469,ABCA13,0.085188756250759,Body
cg02847766,ABCA17P,-0.04743270948495678,Body
cg14151317,ABCA2,-0.061295977079723216,Body
cg04058100,ABCA3,-0.060214137767071726,Body
cg06895831,ABCA4,-0.12016347444883411,TSS1500
cg17302455,ABCA5,-0.049800034471197296,5'UTR
cg02959678,ABCA7,-0.06946482492207177,Body
cg20561863,ABCA8,-0.08306650622458142,Body
cg01517431,ABCA9,-0.050249566805104014,TSS1500
cg19861260,ABCB1,-0.21335222301865656,Body
cg00355656,ABCB10,-0.03573312115446128,Body
cg18912768,ABCB11,-0.04551177227821359,5'UTR
cg06869512,ABCB4,-0.06934308754991826,Body
cg25840822,ABCB5,-0.06351214550105062,Body
cg06716437,ABCB6,-0.07495777434991421,TSS1500
cg22134611,ABCB8,-0.06590257165610813,Body
cg03131767,ABCB9,-0.060994042267762616,5'UTR
cg02010829,ABCC1,-0.09268347233491764,Body
cg00050375,ABCC10,-0.05923437494318032,Body
cg09147400,ABCC11,-0.08054525955520785,TSS1500
cg09648454,ABCC12,-0.0728427725157394,Body
cg12162424,ABCC13,-0.06764444087950584,Body
cg09448875,ABCC2,-0.06820074857801504,TSS200
cg18426477,ABCC3,-0.13365831558618627,Body
cg26751094,ABCC4,-0.04611442347070917,TSS1500
cg16378421,ABCC5,-0.026566030485913293,TSS1500
cg06289735,ABCC6P1,-0.014738695393564708,TSS1500
cg14051368,ABCC8,-0.08422169657446858,Body
cg20025970,ABCC9,-0.0573420687956507,1stExon
cg11790681,ABCD2,-0.004444478141355707,1stExon
cg11237362,ABCD3,-0.06041381235784622,Body
cg05878073,ABCD4,-0.03870760877287055,Body
cg15595551,ABCE1,-0.011812371392096404,TSS200
cg03020891,ABCF1,-0.07080042674167662,TSS1500
cg02148324,ABCF2,-0.0818598118645807,TSS1500
cg09866366,ABCF3,-0.0750217176825674,TSS1500
cg27243685,ABCG1,0.08808868371265749,Body
cg02016771,ABCG2,-0.03321744838859347,5'UTR
cg06622994,ABCG4,-0.06617449401538968,3'UTR
cg13591352,ABCG5,-0.06331444487251041,Body
cg25029903,ABCG8,-0.11609602769709584,3'UTR
cg17345276,ABHD1,-0.07503489765375802,Body
cg10672681,ABHD10,-0.07518802122970351,TSS1500
cg00966780,ABHD11,-0.03566169763314059,TSS1500
cg24626310,ABHD12,0.04864978735331067,Body
cg21052932,ABHD12B,-0.10037448947541516,5'UTR
cg13922111,ABHD13,-0.014322427737072724,5'UTR
cg23527366,ABHD14A,0.03122609830963415,Body
cg12623930,ABHD14B,0.024278095012372724,TSS200
cg04528771,ABHD15,-0.05946313467146385,Body
cg19178642,ABHD2,-0.07146887438220896,5'UTR
cg05948372,ABHD3,-0.05532394874323291,Body
cg20000047,ABHD4,-0.013527100489835138,TSS1500
cg24595152,ABHD5,-0.041792963928778605,Body
cg27143326,ABHD6,0.045646936555898,5'UTR
cg17941109,ABHD8,-0.060623666413763586,Body
cg06020978,ABI1,-0.07177506479298443,Body
cg24747427,ABI2,-0.040442085230098325,3'UTR
cg25616535,ABI3,-0.13154870167994054,Body
cg00709652,ABI3BP,-0.11240404488050908,Body
cg14102055,ABL1,0.09884002868108543,Body
cg12639574,ABL2,0.0721157136232298,TSS1500
cg11936643,ABLIM1,-0.09845697161925679,Body
cg22688802,ABLIM2,-0.08757120866568721,Body
cg00245502,ABLIM3,-0.11212997942811208,Body
cg22535403,ABO,-0.06438331415896657,Body
cg14909495,ABP1,-0.10411244621356441,TSS200
cg18468019,ABR,-0.10359577197371128,Body
cg08837344,ABRA,-0.0651535842520172,TSS200
cg21579726,ABT1,0.051436707481104946,3'UTR
cg25929731,ABTB1,-0.03815177292899787,Body
cg25522867,ABTB2,-0.11819280189489889,Body
cg10548708,ACAA1,-0.08520852679370682,Body
cg06135495,ACAA2,-0.09460096590609779,Body
cg07375836,ACACA,-0.12748614848568465,5'UTR
cg21165395,ACACB,0.038713950442593986,Body
cg10458080,ACAD10,0.01769477895898194,Body
cg12293095,ACAD11,0.01172344238254691,Body
cg01692842,ACAD8,-0.03433355258362243,Body
cg11901034,ACAD9,-0.023852702154365614,TSS200
cg06062084,ACADL,-0.05607924330178132,TSS200
cg05258079,ACADM,-0.02850640479799932,TSS1500
cg02340826,ACADS,0.10167764237133595,Body
cg18474502,ACADSB,-0.010875762158502549,Body
cg17355042,ACADVL,0.0781139981083253,3'UTR
cg06675190,ACAN,0.08837851002942121,TSS1500
cg19175364,ACAP1,-0.05152618171308816,Body
cg05141059,ACAP2,0.0425500737852784,Body
cg27185793,ACAP3,-0.05521148734587197,Body
cg24079790,ACAT1,0.03704064457726222,Body
cg25736982,ACAT2,-0.07133545399682656,TSS1500
cg19243883,ACBD3,0.06046164763433879,Body
cg27395066,ACBD4,0.06908420858263059,3'UTR
cg00507135,ACBD5,-0.03672003350377291,Body
cg16358350,ACBD6,-0.05053438602630668,TSS1500
cg25695166,ACBD7,-0.018829305387532327,TSS1500
cg23302998,ACCN1,-0.11213984289157584,Body
cg21235960,ACCN2,-0.05623819036060987,3'UTR
cg12513221,ACCN3,-0.07405489038768297,TSS1500
cg15660807,ACCN4,-0.09152126575601054,Body
cg05385306,ACCN5,-0.0568455120764523,TSS1500
cg00452199,ACCS,-0.04066819786712348,5'UTR
cg23980760,ACCSL,-0.08542931321491724,1stExon
cg08834429,ACD,-0.009666402896018642,TSS200
cg21881537,ACE,-0.03640542791246469,Body
cg19440035,ACER1,-0.08291460447448207,TSS200
cg14628274,ACER2,-0.04985756056644202,Body
cg19314992,ACER3,-0.07105980561209717,Body
cg22488857,ACHE,0.054208720188380986,Body
cg16502747,ACIN1,-0.10504868307774758,Body
cg19443920,ACLY,-0.0653909477447206,TSS1500
cg02499308,ACMSD,-0.072220828074824,TSS1500
cg12965421,ACN9,-0.040859562678228926,TSS1500
cg01130192,ACO1,-0.021666611091799372,5'UTR
cg08172947,ACO2,0.03806820230541708,Body
cg02905900,ACOT11,0.08410351262912277,TSS1500
cg09568774,ACOT13,-0.059986355527364206,Body
cg13785718,ACOT4,0.0017961471921602622,5'UTR
cg23657782,ACOT6,-0.022690901255292665,Body
cg26250989,ACOT7,-0.11767862385649885,Body
cg08101264,ACOT8,-0.10300252020525838,TSS1500
cg24096680,ACOX1,-0.05777870456892111,3'UTR
cg13705284,ACOX2,-0.06382072077959142,TSS1500
cg17949316,ACOX3,-0.08584273904340924,Body
cg21469370,ACOXL,-0.08299491148797276,Body
cg27226618,ACP1,-0.05397790977867816,Body
cg12565914,ACP2,-0.014662184395522134,1stExon
cg04566159,ACP5,-0.06905422621504943,TSS1500
cg01834614,ACP6,-0.0363108491705386,TSS1500
cg24187645,ACPL2,-0.03332789226000117,5'UTR
cg15958424,ACPP,-0.058954595774934546,TSS200
cg21050637,ACPT,-0.07080158307337141,TSS1500
cg26034629,ACR,-0.06549546892612394,TSS1500
cg23983517,ACRBP,-0.06868656989979667,TSS200
cg09588284,ACRV1,0.002273779596989349,TSS1500
cg10633664,ACSBG1,-0.06434910461233131,Body
cg27499185,ACSBG2,-0.12932332034534336,5'UTR
cg06958829,ACSF2,0.07226514251405015,Body
cg06800849,ACSF3,0.09480938278875167,Body
cg01714284,ACSL1,-0.07466709759146829,Body
cg14157824,ACSL3,-0.11442649217138202,5'UTR
cg04844987,ACSL5,-0.09426396620925351,5'UTR
cg02257405,ACSL6,0.0809997765572016,Body
cg01555300,ACSM1,-0.05724933975729692,3'UTR
cg06478823,ACSM3,-0.09657343925280934,TSS1500
cg21343895,ACSM4,-0.0761493292080552,TSS1500
cg06686156,ACSM5,-0.08594106304961042,TSS1500
cg01116137,ACSS1,0.08597452248937829,Body
cg13368786,ACSS2,-0.09430748793825931,Body
cg11649376,ACSS3,-0.07550924717248009,Body
cg02970384,ACTA1,0.08838191639913574,Body
cg03755566,ACTA2,0.05385608759983216,Body
cg04490349,ACTB,-0.07747317274898956,TSS1500
cg20772593,ACTBL2,-0.07693294120055079,TSS200
cg26053864,ACTC1,-0.10870103501196278,5'UTR
cg05036147,ACTG1,-0.010385119171232025,TSS200
cg23173910,ACTG2,0.050883207567619125,5'UTR
cg25958740,ACTL6A,-0.02532943311063619,5'UTR
cg03369957,ACTL6B,-0.17241832470895435,Body
cg14480594,ACTL7A,-0.012426680092873347,1stExon
cg19863405,ACTL7B,-0.048026501296392604,TSS1500
cg03220543,ACTL8,-0.11133964943228292,5'UTR
cg02339243,ACTL9,-0.11135970331541223,TSS1500
cg08292104,ACTN1,0.07174680912386878,Body
cg11215976,ACTN2,0.09759122238521349,1stExon
cg22851250,ACTN3,-0.05290993124617784,3'UTR
cg26831416,ACTN4,-0.09353985914742115,Body
cg16199879,ACTR10,-0.019061406322894877,Body
cg15219811,ACTR1A,-0.018304772024148534,Body
cg06698844,ACTR1B,-0.049003149999887245,TSS1500
cg08053057,ACTR2,0.018301433740148344,Body
cg00558358,ACTR3,-0.015898924931617542,Body
cg26993105,ACTR3B,-0.039024692054588056,Body
cg11740103,ACTR3C,-0.10045560661451602,TSS200
cg18857314,ACTR5,-0.022550963727272656,Body
cg02920992,ACTR6,-0.020299784185067647,Body
cg06203251,ACTR8,-0.012576522836636258,TSS1500
cg15211996,ACTRT2,-0.10539896861866796,TSS1500
cg09499849,ACVR1,-0.07845912133404973,5'UTR
cg01517968,ACVR1B,-0.06908855773565512,Body
cg18061904,ACVR1C,0.06038910070969645,TSS200
cg00532455,ACVR2A,0.05736615512235601,Body
cg02147316,ACVR2B,0.07037266457595992,Body
cg11788367,ACVRL1,-0.05724647175533876,Body
cg16159313,ACY1,-0.0438206520212052,Body
cg23879118,ACY3,-0.11928169955880234,Body
cg01903327,ACYP1,0.02550423798575959,TSS1500
cg08363415,ACYP2,-0.020438307561576472,Body
cg22316575,ADA,-0.025778944521343626,3'UTR
cg00152611,ADAD1,-0.06414948966562337,5'UTR
cg27059379,ADAD2,-0.07846151683074643,TSS200
cg23340666,ADAL,-0.07066912063622734,5'UTR
cg08898775,ADAM10,-0.06683942520893213,TSS1500
cg02188443,ADAM11,-0.08147021834504978,3'UTR
cg09866104,ADAM12,-0.11062171949543156,Body
cg10249703,ADAM15,-0.06441612265180996,Body
cg20291846,ADAM17,-0.011993196731013605,TSS1500
cg23566335,ADAM18,-0.04849567977337771,Body
cg07575896,ADAM19,0.08942367969545902,Body
cg03716937,ADAM2,-0.06339854289310656,TSS200
cg13732858,ADAM20,-0.02495375952203568,Body
cg03512208,ADAM21,-0.04592218105635247,TSS1500
cg19992629,ADAM21P1,-0.01620150567390059,TSS1500
cg14825462,ADAM22,0.017817447243999304,Body
cg24399540,ADAM23,-0.06503312551840111,TSS1500
cg18757155,ADAM28,-0.12459096186799137,TSS200
cg08746033,ADAM29,-0.05753532162574101,Body
cg16166968,ADAM30,0.05510802904837325,1stExon
cg02637318,ADAM32,-0.061565732888936374,1stExon
cg27343325,ADAM33,-0.116379694195568,3'UTR
cg19659741,ADAM5P,0.08064923999324193,TSS200
cg17897391,ADAM7,-0.04784832765149997,TSS1500
cg17214902,ADAM8,-0.09872023515940438,Body
cg05022368,ADAM9,-0.029061194419252444,Body
cg01759110,ADAMDEC1,0.023603490600516766,TSS200
cg02425108,ADAMTS1,-0.0540053422299205,3'UTR
cg04590718,ADAMTS10,-0.11621797259894673,Body
cg15833353,ADAMTS12,-0.14898569888461916,Body
cg14647253,ADAMTS13,-0.09327340044290404,Body
cg18886109,ADAMTS14,-0.07307492885861216,Body
cg10773249,ADAMTS15,-0.029226359790035905,Body
cg00127167,ADAMTS16,0.12722389573898266,TSS1500
cg21314318,ADAMTS17,-0.14451418175671416,Body
cg27608031,ADAMTS18,-0.07909174849566432,Body
cg22813290,ADAMTS19,-0.06024513118878419,3'UTR
cg19489885,ADAMTS2,-0.11371174400996377,Body
cg24643381,ADAMTS20,-0.10888886683272167,Body
cg07974833,ADAMTS3,-0.09051888584531921,Body
cg24329783,ADAMTS4,-0.05088448734674223,3'UTR
cg07771160,ADAMTS5,-0.13853620255259652,Body
cg18537027,ADAMTS6,-0.06686195995386969,Body
cg21242079,ADAMTS7,-0.06186189164780585,Body
cg12270485,ADAMTS8,-0.12323419110721118,TSS1500
cg07075085,ADAMTS9,-0.054633564180552804,Body
