ID,gene,dbeta,feature
cg22286978,A1BG,0.02835815959211675,Body
cg27394794,A1CF,0.0009979364780643607,Body
cg10338848,A2BP1,0.058251122521562226,Body
cg19815813,A2LD1,0.03736870000688831,TSS200
cg12058490,A2M,0.07581226355417828,1stExon
cg27629124,A2ML1,0.051879371849490735,Body
cg01268859,A4GALT,-0.0823573724203568,TSS1500
cg09866565,A4GNT,0.04257026504703395,Body
cg03538079,AAA1,0.043341078026991595,TSS1500
cg10448052,AAAS,0.008857285173309757,TSS1500
cg00522288,AACS,0.05827496113306437,Body
cg00261325,AACSL,0.0444941296839819,Body
cg25159668,AADACL2,0.04830442294076911,TSS1500
cg15092772,AADACL3,0.05586243844766543,Body
cg11157076,AADACL4,0.048084895113829434,TSS1500
cg12506971,AADAT,0.011618843744318555,5'UTR
cg14437562,AAGAB,-0.005758869605079063,Body
cg11423556,AAK1,0.04876370679981028,Body
cg01851632,AAMP,0.011656583791784433,Body
cg14699839,AANAT,0.022273703461552212,5'UTR
cg08750807,AARS,0.012889514990135915,3'UTR
cg10131297,AARS2,0.04837842974225268,3'UTR
cg16981346,AARSD1,0.022558527162635678,Body
cg04573661,AASDH,0.011444271465628464,TSS1500
cg19292625,AASDHPPT,-0.010429052543446738,Body
cg07577900,AASS,-0.07091849385956471,5'UTR
cg02975268,AATF,-0.012812596846439001,Body
cg09591867,AATK,0.082330883614734,Body
cg05007180,ABAT,0.06476319447224098,Body
cg14065382,ABCA1,0.06286555542282285,Body
cg14019757,ABCA10,0.012167263944525171,5'UTR
cg16244747,ABCA12,0.018364739874987688,TSS1500
cg15382258,ABCA13,0.06485357960014249,Body
cg02847766,ABCA17P,-0.013628617182138593,Body
cg14105458,ABCA2,0.045288676010675426,Body
cg09954729,ABCA3,0.0820241910534826,Body
cg12869058,ABCA4,0.04091075569493606,TSS1500
cg09530790,ABCA5,0.01187168334587278,5'UTR
cg10406526,ABCA7,0.05508458063793272,Body
cg17334372,ABCA8,0.043395651084457164,Body
cg06213598,ABCA9,0.04536897444468066,TSS1500
cg22899422,ABCB1,0.03520636531925568,5'UTR
cg00355656,ABCB10,0.016642293223586558,Body
cg21346679,ABCB11,0.0680764867367338,TSS1500
cg02000606,ABCB4,0.04920624816851524,Body
cg22426329,ABCB5,0.05917354629720695,Body
cg06716437,ABCB6,-0.031621369224155815,TSS1500
cg22134611,ABCB8,0.01580947032506144,Body
cg03212620,ABCB9,0.027742557119620016,3'UTR
cg09473249,ABCC1,0.03246455266511104,Body
cg25545088,ABCC10,-0.01596624973826146,TSS1500
cg07032488,ABCC11,0.041265694713867575,3'UTR
cg12940073,ABCC12,0.05855944938772842,5'UTR
cg12162424,ABCC13,-0.021296315993876318,Body
cg13617376,ABCC2,0.0536458436219649,Body
cg19734752,ABCC3,0.03166758582848474,Body
cg18016288,ABCC4,0.04506042148386823,Body
cg15127656,ABCC5,-0.004147229194588526,Body
cg07965331,ABCC6,-0.0016206472798711287,Body
cg06289735,ABCC6P1,0.029245009566789524,TSS1500
cg24740587,ABCC8,-0.06393671866070383,Body
cg22213622,ABCC9,0.04502026663073347,TSS1500
cg11790681,ABCD2,-0.0710764764776484,1stExon
cg11237362,ABCD3,0.034647922844453005,Body
cg10504545,ABCD4,0.005583816633666487,TSS200
cg15595551,ABCE1,0.002687424592223637,TSS200
cg22409504,ABCF1,0.01875771848533534,Body
cg07824710,ABCF2,0.028648897742251087,Body
cg05629195,ABCF3,0.03270751953683685,TSS1500
cg21410080,ABCG1,-0.025967739403431937,Body
cg02016771,ABCG2,0.030363763902065334,5'UTR
cg25462896,ABCG4,0.036697792816219425,Body
cg18303215,ABCG5,-0.06349960087550748,Body
cg10317145,ABCG8,0.028769382045356895,TSS1500
cg21468035,ABHD1,0.020642264973094536,TSS1500
cg08979515,ABHD10,0.011363236934532162,TSS1500
cg23795429,ABHD11,0.0247351335324012,Body
cg24626310,ABHD12,-0.019045215782474676,Body
cg09324304,ABHD12B,0.058402203457888525,Body
cg13922111,ABHD13,0.0033564026395698256,5'UTR
cg11491074,ABHD14A,-0.014952726018520483,TSS200
cg12623930,ABHD14B,-0.012731897687521187,TSS200
cg00574412,ABHD15,0.01182121821158807,Body
cg23124613,ABHD2,0.025478759670746486,Body
cg10690887,ABHD3,0.005581112354514531,TSS1500
cg23123972,ABHD4,0.00785874410873069,3'UTR
cg24595152,ABHD5,0.015109532502880541,Body
cg00206999,ABHD6,-0.02302416765381628,TSS1500
cg13352717,ABHD8,0.08887649321412669,Body
cg26142490,ABI1,0.03633914186222152,Body
cg24747427,ABI2,0.013885326078651835,3'UTR
cg06874426,ABI3,0.03584629056303227,TSS200
cg00569747,ABI3BP,0.06022103585086979,TSS1500
cg14362370,ABL1,-0.033560991732840925,5'UTR
cg11243304,ABL2,0.03207494148586506,3'UTR
cg01315572,ABLIM1,-0.04832244338638751,Body
cg14037937,ABLIM2,0.05459337094210732,Body
cg23305768,ABLIM3,-0.050656803378028706,5'UTR
cg21160290,ABO,-0.021963863451404147,Body
cg04514683,ABP1,0.02595791304456389,TSS1500
cg11686528,ABR,-0.09925236768906598,1stExon
cg25021532,ABRA,0.052218850171684296,TSS200
cg05185573,ABT1,0.042008461941023076,Body
cg24768999,ABTB1,0.06704723781749387,Body
cg01888411,ABTB2,-0.04881329321373873,1stExon
cg06808967,ACAA1,0.0061143858708712,TSS200
cg03345145,ACAA2,0.05125744499048883,TSS1500
cg01359274,ACACA,0.06462067624849635,Body
cg04777824,ACACB,0.027024229858446824,Body
cg09427417,ACAD10,-0.0057200495540853475,3'UTR
cg12293095,ACAD11,-0.008805503736423408,Body
cg05949667,ACAD8,-0.013086911158291706,Body
cg01958008,ACAD9,0.016966830129383798,TSS1500
cg09068528,ACADL,-0.10784826241063071,5'UTR
cg05258079,ACADM,-0.008588277431053594,TSS1500
cg14666369,ACADS,0.04770949223928582,Body
cg18474502,ACADSB,-0.008938656039871727,Body
cg21636577,ACADVL,0.02165313153030202,TSS1500
cg07884251,ACAN,0.038932948742639,Body
cg19175364,ACAP1,0.01609168821136518,Body
cg05141059,ACAP2,-0.009111750332976246,Body
cg02506501,ACAP3,0.057934307735107354,Body
cg24079790,ACAT1,0.014137864748240641,Body
cg17952826,ACAT2,0.030681933434653676,TSS1500
cg25844216,ACBD3,-0.0124999305424093,3'UTR
cg19172143,ACBD4,-0.007792303051612325,Body
cg26476574,ACBD5,0.045730538640377884,3'UTR
cg17475583,ACBD6,0.06755721897299875,Body
cg12905608,ACBD7,-0.02863247714674989,Body
cg22376583,ACCN1,-0.08352496873443851,1stExon
cg16615454,ACCN2,-0.022048490240135547,Body
cg01901107,ACCN3,-0.06819045117492366,Body
cg17610929,ACCN4,-0.07842335450609496,5'UTR
cg05385306,ACCN5,0.02397769271657377,TSS1500
cg20240860,ACCS,-0.015539465610353879,TSS1500
cg08403064,ACCSL,0.04013847195703196,TSS1500
cg05241309,ACD,-0.004858008835769456,3'UTR
cg21657705,ACE,0.045143111568662936,Body
cg19440035,ACER1,0.01572686474335202,TSS200
cg14628274,ACER2,0.027356306464702773,Body
cg02208432,ACER3,0.03242883466351709,TSS1500
cg02607340,ACHE,-0.0726991428804783,TSS1500
cg23712970,ACIN1,-0.011061169022474804,1stExon
cg27470486,ACLY,-0.032933703216460705,5'UTR
cg14906206,ACMSD,0.0631285209555462,Body
cg12965421,ACN9,0.042625269849011764,TSS1500
cg01130192,ACO1,0.011863839946830466,5'UTR
cg05365887,ACO2,0.0027934687060452135,TSS200
cg02905900,ACOT11,-0.02790103582664841,TSS1500
cg08929083,ACOT13,0.0034942331329900086,5'UTR
cg13785718,ACOT4,-0.015512655745793488,5'UTR
cg23657782,ACOT6,0.015893539709886616,Body
cg06834177,ACOT7,-0.037280783385949146,Body
cg08101264,ACOT8,-0.024136453316612166,TSS1500
cg24096680,ACOX1,0.009368487046459982,3'UTR
cg16209444,ACOX2,0.019755894799788714,5'UTR
cg26869512,ACOX3,0.03741027950819242,Body
cg19351143,ACOXL,0.03834050034845891,Body
cg26398848,ACP1,0.023469820981916065,TSS1500
cg12565914,ACP2,0.004303663907125116,1stExon
cg17658002,ACP5,0.034455497048628415,TSS1500
cg01834614,ACP6,0.008590472962955517,TSS1500
cg24187645,ACPL2,-0.004371322228601308,5'UTR
cg19541865,ACPP,0.03351610827938985,TSS1500
cg09814877,ACPT,0.054718415652112655,1stExon
cg08423507,ACR,0.04808422369398371,Body
cg23983517,ACRBP,-0.024801234793807487,TSS200
cg09588284,ACRV1,0.0483868456625637,TSS1500
cg27087809,ACSBG1,0.046250739732166826,TSS1500
cg08256781,ACSBG2,0.058302210266417444,TSS200
cg14672994,ACSF2,-0.05732141156425339,TSS1500
cg01083549,ACSF3,0.06334109275866011,Body
cg27571769,ACSL1,0.019600368697641805,Body
cg07604043,ACSL3,0.014583767947127962,5'UTR
cg13849691,ACSL5,0.02477983434959049,TSS1500
cg00607526,ACSL6,-0.09263948995441705,5'UTR
cg07246873,ACSM1,-0.010468132113373416,1stExon
cg10078415,ACSM3,0.019298231346871433,TSS1500
cg14285764,ACSM4,0.02387410825477909,1stExon
cg04428453,ACSM5,0.03270561101121299,TSS1500
cg14695804,ACSS1,-0.06100086134090324,1stExon
cg21132536,ACSS2,-0.037793811244120096,Body
cg17188567,ACSS3,0.07514733022238466,3'UTR
cg05347845,ACTA1,0.047434804523722354,TSS200
cg19015961,ACTA2,-0.01938138240882719,TSS200
cg05971148,ACTB,-0.0168318847232111,Body
cg07301561,ACTBL2,0.024343513141103338,1stExon
cg05852231,ACTC1,-0.06949361856744248,5'UTR
cg12793711,ACTG1,-0.03490411765848549,Body
cg25118606,ACTG2,-0.011590915228971446,5'UTR
cg25958740,ACTL6A,-0.012470493603172223,5'UTR
cg20497359,ACTL6B,0.052816061129723715,TSS1500
cg14480594,ACTL7A,-0.002446664495961135,1stExon
cg19863405,ACTL7B,0.04033304495540285,TSS1500
cg10376517,ACTL8,0.05669891713435212,3'UTR
cg15568376,ACTL9,0.029895232774780733,1stExon
cg13666041,ACTN1,0.03168484546343659,Body
cg04138198,ACTN2,0.05599375331784677,Body
cg05116382,ACTN3,0.03487551084237711,Body
cg17651625,ACTN4,0.015978884074412808,Body
cg16199879,ACTR10,-0.0019266201541024565,Body
cg09135741,ACTR1A,0.0046267420247238684,TSS1500
cg06698844,ACTR1B,0.011309710531540071,TSS1500
cg17525418,ACTR2,0.011597633750992742,Body
cg00558358,ACTR3,0.005548198988966451,Body
cg19410378,ACTR3B,-0.00439647248142737,3'UTR
cg21577356,ACTR3C,0.021330191678666028,TSS1500
cg14374842,ACTR5,0.0031190548274594334,TSS1500
cg02920992,ACTR6,0.014192232866825891,Body
cg21515283,ACTR8,-0.04549831945523042,TSS1500
cg13947317,ACTRT2,0.047059587180713874,1stExon
cg09499849,ACVR1,-0.03202340461516571,5'UTR
cg01517968,ACVR1B,0.022998489101786496,Body
cg03424772,ACVR1C,0.013633365162034712,Body
cg14425722,ACVR2A,-0.04290882750854519,TSS1500
cg02147316,ACVR2B,0.031612087035885666,Body
cg26372400,ACVRL1,-0.05605457586019479,TSS1500
