ID,gene,dbeta,feature
cg01268859,A4GALT,-0.0823573724203568,TSS1500
cg20781461,ADAM11,-0.08289713556357259,TSS1500
cg05029189,ADCY5,-0.1201138532608817,TSS1500
cg02893180,ADM2,-0.08094275575833876,TSS1500
cg05963618,ADRA1B,-0.09987730925240039,TSS1500
cg24952075,ADRA1D,-0.08760153217042882,TSS1500
cg05387519,AGBL4,-0.09173790647322173,TSS200
cg24255896,AGXT2L1,-0.10020770345969832,TSS200
cg02781660,ALDH1A2,-0.08504922490272301,TSS1500
cg07034362,ALDH1L1,-0.09083530243091388,TSS200
cg07162257,ALPL,-0.08540613069349948,TSS200
cg12209743,ANKRD6,-0.09608217618162514,TSS200
cg22216413,ANO3,-0.0843082901815458,TSS200
cg12784598,ANTXR1,-0.09402422117031822,TSS1500
cg06805557,APBB1,-0.08471747548871503,TSS1500
cg16970232,APC,-0.1757470356613117,TSS200
cg27560922,ARHGDIG,-0.09749347820379625,TSS1500
cg08725962,ARL10,-0.09069325638913399,TSS200
cg00086670,AS3MT,-0.1036931375102141,TSS200
cg24935655,ATP13A5,0.08261159563073499,TSS1500
cg21591173,AUTS2,-0.11275590090844187,TSS1500
cg05445632,B3GAT1,-0.0917998544156293,TSS1500
cg00505979,BATF3,-0.09474975781394056,TSS1500
cg04389426,BNC2,-0.09219086912558365,TSS1500
cg05953927,BOC,-0.09691028686456259,TSS1500
cg25805482,C10orf128,0.08164207101325832,TSS1500
cg14835062,C12orf53,-0.08226039135376213,TSS200
cg02128087,C12orf68,-0.11045049211760928,TSS1500
cg02380334,C14orf162,-0.10702846028671292,TSS1500
cg16391347,C14orf70,0.08506345967348863,TSS200
cg10116794,C16orf5,-0.08869095059873787,TSS200
cg09695735,C17orf64,-0.11487794875357756,TSS1500
cg17376813,C19orf21,0.0814562438316154,TSS1500
cg23431851,C1orf190,-0.08722178927916978,TSS200
cg15863924,C20orf194,-0.08298132404632899,TSS200
cg14013195,C2orf39,-0.08796294246843707,TSS200
cg24783642,C3orf55,-0.08193591090805899,TSS200
cg03797398,C4orf48,-0.10439941593484023,TSS1500
cg25770340,C6orf103,-0.0894254538762249,TSS200
cg14444140,C6orf145,-0.08617301137755146,TSS1500
cg26030713,C8orf45,-0.0947479692061833,TSS1500
cg13877315,C9orf167,-0.11610558678396375,TSS200
cg14558431,C9orf170,-0.0984364909695464,TSS200
cg10373196,CA7,-0.09249774459414012,TSS200
cg26640370,CABP7,-0.08424267110025953,TSS1500
cg21482659,CACNA2D1,-0.09735408249163471,TSS1500
cg12609243,CACNA2D3,-0.09677052685799697,TSS1500
cg01151699,CACNG2,-0.08929383337540862,TSS1500
cg25836955,CBX6,-0.0864116129767,TSS1500
cg13423980,CCDC3,-0.08095392356301306,TSS200
cg10995082,CCDC63,-0.08227502230364996,TSS200
cg13482209,CELSR3,-0.12016448322716487,TSS200
cg00282347,CHD5,-0.09433455826140673,TSS1500
cg21645164,CHFR,-0.13664263305276994,TSS200
cg09426197,CHST1,-0.11132263460582158,TSS200
cg04729562,CHSY3,-0.09346107529379108,TSS1500
cg14186641,CNR1,-0.08637424453147981,TSS1500
cg02452416,COL11A2,-0.09071599274027466,TSS1500
cg20129242,COL12A1,-0.08740765721005385,TSS200
cg21665738,COL19A1,-0.09616088036421962,TSS200
cg12235144,COL2A1,-0.10235048858236973,TSS200
cg02177391,CORO2B,-0.09575556892867693,TSS1500
cg04568355,CORO6,-0.08130563901035166,TSS1500
cg16703647,CRABP1,-0.08850065503157206,TSS200
cg21859434,CXCR4,-0.10066978129840702,TSS1500
cg15574312,CYGB,-0.09770218865809725,TSS200
cg07057636,CYP1B1,-0.09162288815041532,TSS200
cg11034245,CYP26B1,-0.09061433261488835,TSS200
cg05412031,DGKZ,-0.08131633719032255,TSS200
cg02609127,DIO3,-0.08508046688715891,TSS1500
cg16438655,DOC2B,-0.08343987677269123,TSS200
cg10713073,DPYSL5,-0.08376465771737913,TSS200
cg09270675,DST,-0.09204605563004419,TSS200
cg08328777,DUOX1,-0.08386970401773769,TSS200
cg07732115,DYNLRB2,-0.09606698027982521,TSS1500
cg18851831,DYRK1B,-0.10149127323252982,TSS200
cg16317459,EBF1,-0.11310020885385835,TSS1500
cg00424572,EBF2,-0.0858155265365456,TSS1500
cg07045241,EBF3,-0.10070320946716316,TSS1500
cg18964582,EDARADD,0.08205920953661455,TSS1500
cg22657536,EDC3,-0.08831531224021576,TSS1500
cg14203118,EEF1D,-0.08387584280017804,TSS1500
cg08653184,EFCAB6,-0.08764448313600912,TSS1500
cg02403180,EFEMP2,-0.08035070178660653,TSS200
cg16450309,EIF5A2,0.08812375376687889,TSS1500
cg02344943,EMB,0.08686529696151564,TSS200
cg22349573,EMILIN2,-0.08891145211649129,TSS200
cg23772205,EN2,-0.09526319145086225,TSS1500
cg20637307,ERBB4,-0.08151436398865777,TSS1500
cg16637178,ESYT3,-0.08980906974737021,TSS200
cg10032668,FAM149A,-0.08235723616389458,TSS1500
cg07800384,FAM150B,-0.09549853558516917,TSS1500
cg09551776,FAM176A,-0.11561519409515113,TSS200
cg23891286,FAM20B,0.09432979201866362,TSS1500
