ID,gene,dbeta,feature
cg19815813,A2LD1,0.03736870000688831,TSS200
cg01268859,A4GALT,-0.0823573724203568,TSS1500
cg03538079,AAA1,0.043341078026991595,TSS1500
cg10448052,AAAS,0.008857285173309757,TSS1500
cg25159668,AADACL2,0.04830442294076911,TSS1500
cg11157076,AADACL4,0.048084895113829434,TSS1500
cg04573661,AASDH,0.011444271465628464,TSS1500
cg16244747,ABCA12,0.018364739874987688,TSS1500
cg12869058,ABCA4,0.04091075569493606,TSS1500
cg06213598,ABCA9,0.04536897444468066,TSS1500
cg21346679,ABCB11,0.0680764867367338,TSS1500
cg06716437,ABCB6,-0.031621369224155815,TSS1500
cg25545088,ABCC10,-0.01596624973826146,TSS1500
cg06289735,ABCC6P1,0.029245009566789524,TSS1500
cg22213622,ABCC9,0.04502026663073347,TSS1500
cg10504545,ABCD4,0.005583816633666487,TSS200
cg15595551,ABCE1,0.002687424592223637,TSS200
cg05629195,ABCF3,0.03270751953683685,TSS1500
cg10317145,ABCG8,0.028769382045356895,TSS1500
cg21468035,ABHD1,0.020642264973094536,TSS1500
cg08979515,ABHD10,0.011363236934532162,TSS1500
cg11491074,ABHD14A,-0.014952726018520483,TSS200
cg12623930,ABHD14B,-0.012731897687521187,TSS200
cg10690887,ABHD3,0.005581112354514531,TSS1500
cg00206999,ABHD6,-0.02302416765381628,TSS1500
cg06874426,ABI3,0.03584629056303227,TSS200
cg00569747,ABI3BP,0.06022103585086979,TSS1500
cg04514683,ABP1,0.02595791304456389,TSS1500
cg25021532,ABRA,0.052218850171684296,TSS200
cg06808967,ACAA1,0.0061143858708712,TSS200
cg03345145,ACAA2,0.05125744499048883,TSS1500
cg01958008,ACAD9,0.016966830129383798,TSS1500
cg05258079,ACADM,-0.008588277431053594,TSS1500
cg21636577,ACADVL,0.02165313153030202,TSS1500
cg17952826,ACAT2,0.030681933434653676,TSS1500
cg05385306,ACCN5,0.02397769271657377,TSS1500
cg20240860,ACCS,-0.015539465610353879,TSS1500
cg08403064,ACCSL,0.04013847195703196,TSS1500
cg19440035,ACER1,0.01572686474335202,TSS200
cg02208432,ACER3,0.03242883466351709,TSS1500
cg02607340,ACHE,-0.0726991428804783,TSS1500
cg12965421,ACN9,0.042625269849011764,TSS1500
cg05365887,ACO2,0.0027934687060452135,TSS200
cg02905900,ACOT11,-0.02790103582664841,TSS1500
cg08101264,ACOT8,-0.024136453316612166,TSS1500
