estimator_name,gene_0,gene_1,gene_2,gene_3,accuracy,recall,specificity,precision,f1_score,AUC,MCC,fbeta2_score
RandomForest,ACVR1C,C17orf93,C18orf1,ZNF132,0.7368421052631579,0.8421052631578947,0.631578947368421,0.6956521739130435,0.7619047619047619,0.8060941828254848,0.4845437118523489,0.8080808080808081
RandomForest,ACVR1C,C17orf93,RAB3GAP1,ZNF132,0.6842105263157895,0.8947368421052632,0.47368421052631576,0.6296296296296297,0.7391304347826086,0.835180055401662,0.4061811972299616,0.8252427184466019
RandomForest,ACVR1C,C17orf93,RSPO3,ZNF132,0.7105263157894737,0.7368421052631579,0.6842105263157895,0.7,0.717948717948718,0.8088642659279779,0.4216370213557839,0.7291666666666666
RandomForest,ACAN,AHR,ASAM,C17orf93,0.7894736842105263,0.9473684210526315,0.631578947368421,0.72,0.8181818181818182,0.8379501385041551,0.610170215847752,0.8910891089108911
RandomForest,RSPO3,AHR,ASAM,C17orf93,0.8157894736842105,0.9473684210526315,0.6842105263157895,0.75,0.8372093023255814,0.8628808864265928,0.6546536707079772,0.9
RandomForest,CRHR2,FSCN3,MIR589,PRDM2,0.7105263157894737,0.9473684210526315,0.47368421052631576,0.6428571428571429,0.7659574468085106,0.8047091412742382,0.47809144373375745,0.8653846153846154
RandomForest,CRHR2,RSPO3,MIR589,PRDM2,0.7631578947368421,0.9473684210526315,0.5789473684210527,0.6923076923076923,0.8,0.7867036011080333,0.5661385170722979,0.8823529411764706
RandomForest,ACVR1C,AHR,CD96,DYDC1,0.7105263157894737,0.9473684210526315,0.47368421052631576,0.6428571428571429,0.7659574468085106,0.8795013850415512,0.47809144373375745,0.8653846153846154
RandomForest,ACVR1C,AHR,CD96,RSPO3,0.7105263157894737,0.9473684210526315,0.47368421052631576,0.6428571428571429,0.7659574468085106,0.8795013850415513,0.47809144373375745,0.8653846153846154
RandomForest,ACVR1C,AHR,FNDC1,DYDC1,0.7894736842105263,0.9473684210526315,0.631578947368421,0.72,0.8181818181818182,0.8462603878116344,0.610170215847752,0.8910891089108911
RandomForest,ACVR1C,AHR,FNDC1,RSPO3,0.8421052631578947,0.9473684210526315,0.7368421052631579,0.782608695652174,0.8571428571428571,0.8614958448753463,0.6998964726756151,0.9090909090909091
RandomForest,SLC13A5,AHR,CD96,DYDC1,0.7894736842105263,0.9473684210526315,0.631578947368421,0.72,0.8181818181818182,0.8047091412742382,0.610170215847752,0.8910891089108911
RandomForest,SLC13A5,AHR,CD96,RSPO3,0.7368421052631579,0.9473684210526315,0.5263157894736842,0.6666666666666666,0.782608695652174,0.9002770083102494,0.5222329678670935,0.8737864077669902
RandomForest,SLC13A5,AHR,FNDC1,DYDC1,0.8157894736842105,0.9473684210526315,0.6842105263157895,0.75,0.8372093023255814,0.868421052631579,0.6546536707079772,0.9
RandomForest,SLC13A5,AHR,FNDC1,RSPO3,0.7894736842105263,0.9473684210526315,0.631578947368421,0.72,0.8181818181818182,0.8670360110803323,0.610170215847752,0.8910891089108911
