estimator_name,gene_0,gene_1,gene_2,gene_3,accuracy,recall,specificity,precision,f1_score,AUC,MCC,fbeta2_score
XGBoost,ACVR1C,C17orf93,RAB3GAP1,ZNF132,0.7894736842105263,0.8947368421052632,0.6842105263157895,0.7391304347826086,0.8095238095238095,0.8240997229916898,0.592220092263982,0.8585858585858586
XGBoost,ACVR1C,C17orf93,RSPO3,ZNF132,0.7105263157894737,0.7368421052631579,0.6842105263157895,0.7,0.717948717948718,0.7811634349030472,0.4216370213557839,0.7291666666666666
XGBoost,ACAN,AHR,ASAM,C17orf93,0.7894736842105263,0.9473684210526315,0.631578947368421,0.72,0.8181818181818182,0.8628808864265928,0.610170215847752,0.8910891089108911
XGBoost,RSPO3,AHR,ASAM,C17orf93,0.7894736842105263,0.8947368421052632,0.6842105263157895,0.7391304347826086,0.8095238095238095,0.8628808864265928,0.592220092263982,0.8585858585858586
XGBoost,CRHR2,FSCN3,MIR589,PRDM2,0.6842105263157895,0.8947368421052632,0.47368421052631576,0.6296296296296297,0.7391304347826086,0.7714681440443213,0.4061811972299616,0.8252427184466019
XGBoost,CRHR2,RSPO3,MIR589,PRDM2,0.7368421052631579,0.9473684210526315,0.5263157894736842,0.6666666666666666,0.782608695652174,0.7853185595567866,0.5222329678670935,0.8737864077669902
XGBoost,ACVR1C,AHR,CD96,DYDC1,0.631578947368421,0.9473684210526315,0.3157894736842105,0.5806451612903226,0.72,0.840720221606648,0.33942211665106536,0.8411214953271028
XGBoost,ACVR1C,AHR,CD96,RSPO3,0.7631578947368421,0.9473684210526315,0.5789473684210527,0.6923076923076923,0.8,0.8337950138504154,0.5661385170722979,0.8823529411764706
XGBoost,ACVR1C,AHR,FNDC1,DYDC1,0.7368421052631579,0.9473684210526315,0.5263157894736842,0.6666666666666666,0.782608695652174,0.8656509695290858,0.5222329678670935,0.8737864077669902
XGBoost,ACVR1C,AHR,FNDC1,RSPO3,0.8157894736842105,0.9473684210526315,0.6842105263157895,0.75,0.8372093023255814,0.8698060941828255,0.6546536707079772,0.9
XGBoost,SLC13A5,AHR,CD96,DYDC1,0.6578947368421053,0.9473684210526315,0.3684210526315789,0.6,0.7346938775510204,0.8337950138504154,0.3872983346207417,0.8490566037735849
XGBoost,SLC13A5,AHR,CD96,RSPO3,0.6842105263157895,0.9473684210526315,0.42105263157894735,0.6206896551724138,0.75,0.814404432132964,0.433289122413121,0.8571428571428571
XGBoost,SLC13A5,AHR,FNDC1,DYDC1,0.7631578947368421,0.9473684210526315,0.5789473684210527,0.6923076923076923,0.8,0.8656509695290858,0.5661385170722979,0.8823529411764706
XGBoost,SLC13A5,AHR,FNDC1,RSPO3,0.7631578947368421,0.9473684210526315,0.5789473684210527,0.6923076923076923,0.8,0.8656509695290858,0.5661385170722979,0.8823529411764706
