Unnamed: 0,Δβ,gene
cg00134295,0.20714281289674116,A2M
cg15769388,-0.1431616349770276,A2ML1
cg13001012,-0.06149664568990665,AADAC
cg00150882,0.16123721390640727,AADAT
cg20940607,0.00925192045194274,AAGAB
cg04582695,-0.13196525695463637,AANAT
cg04893558,0.17795436196029116,AASS
cg11262262,0.11015419807673074,AATF
cg00231389,0.27657313366985126,ABAT
cg14019050,0.28088272731151814,ABCA1
cg14019757,-0.08665085767108589,ABCA10
cg13845858,0.07361886763681935,ABCA2
cg10275969,0.1136333551257895,ABCA3
cg01807748,-0.20796465616839346,ABCA4
cg06409153,-0.05131050204667267,ABCA5
cg03850529,-0.1688906630986263,ABCA8
cg01517431,-0.22316742712338575,ABCA9
cg00862116,0.24260117117297494,ABCB1
cg00295325,0.0836115087590498,ABCB11
cg04996195,0.2226096972326251,ABCB4
cg20966504,0.0869496131562901,ABCB5
cg23153680,0.13747747182662648,ABCB6
cg09109383,0.24426128668997193,ABCC1
cg25545088,0.05855629929346481,ABCC10
cg04388863,-0.26153815645152906,ABCC11
cg14303526,-0.17002573709749103,ABCC2
cg14592673,-0.3116319747452036,ABCC3
cg18016288,-0.22852200444618295,ABCC4
cg01324343,0.04524499493975048,ABCC5
cg10024478,-0.17372294293242313,ABCC6
cg06535308,0.19759478045002968,ABCC8
cg01306662,0.027294523533215577,ABCE1
cg27243685,0.20791290033207424,ABCG1
cg24207176,0.19849113354724363,ABCG2
cg10024063,0.11953104361397765,ABCG4
cg10173620,-0.29960364871222245,ABHD2
cg24595152,-0.08525697732190664,ABHD5
cg17574812,-0.1385527369982105,ABHD6
cg17850367,-0.20312518350385048,ABI1
cg24747427,0.08286067015609863,ABI2
cg00980784,0.1921380835674565,ABI3
cg15028548,0.2059628780789712,ABI3BP
cg13670057,0.3591697018830469,ABL1
cg11243304,-0.1639094419925329,ABL2
cg24267699,0.3272462261950887,ABO
cg14236443,0.29820734848862934,ABR
cg17939040,-0.2805395613332803,ACACA
cg15996769,0.18124278291047574,ACACB
cg01692842,0.07493111297585431,ACAD8
cg09068528,0.28445918098882317,ACADL
cg22875332,0.06536844877210103,ACADM
cg21721566,0.13298750539158796,ACADS
cg12497142,-0.22821885699490943,ACAN
cg24079790,0.025991801582547637,ACAT1
cg00507135,-0.2456783122682146,ACBD5
cg18265608,0.2475234319399069,ACCS
cg08834429,0.005213861095663776,ACD
cg21094739,-0.06919441470539033,ACE
cg14628274,0.2267149792049732,ACER2
cg04156293,0.3180665929554597,ACHE
cg16502747,0.09647164491540954,ACIN1
cg12641024,-0.1352635029034792,ACLY
cg13567378,-0.06607701460928513,ACO1
cg01475134,-0.004915423423728603,ACO2
cg10266490,0.39803567634246045,ACOT11
cg10976772,0.35565163769077895,ACOT7
cg26205890,-0.26439348138249424,ACOX1
cg26398848,-0.04208735431435094,ACP1
cg27542552,0.07786798005384546,ACP5
cg08423507,0.16273467681289402,ACR
cg12216208,0.19190540864815983,ACRBP
cg02119938,0.1876863407633182,ACSBG1
cg08823975,-0.16068861493429665,ACSL1
cg16920551,0.17221223483673545,ACSL5
cg07870237,0.2763320981361287,ACSL6
cg00394823,-0.14111451259316965,ACSM3
cg15988792,0.19852891561317798,ACSS1
cg06342430,-0.1625903083506273,ACSS2
cg11649376,0.06835888708771007,ACSS3
cg02970384,0.3075671161337427,ACTA1
cg04490349,-0.07288322866974005,ACTB
cg20772593,-0.1734844986148392,ACTBL2
cg19415364,0.04202457893933678,ACTG1
cg25118606,0.17045795430212815,ACTG2
cg25198545,0.010608437258417302,ACTL6A
cg08170227,0.2872835178245855,ACTN1
cg18770350,0.3750856406953129,ACTN2
cg26831416,0.09515399915361461,ACTN4
cg08825816,0.01345426270564762,ACTR10
cg06698844,-0.07169923191867224,ACTR1B
cg08053057,-0.023719178074047588,ACTR2
cg12644353,0.024557163592549686,ACTR3
cg26993105,0.03839837656544248,ACTR3B
cg11740103,-0.11658931014299685,ACTR3C
cg09499849,0.37261339185940345,ACVR1
cg09039672,0.10832322849745417,ACVR1B
cg24893551,0.1260961449033205,ACVR1C
cg14425722,0.16223790876349634,ACVR2A
cg02147316,-0.19157074329168297,ACVR2B
cg12193731,0.319024299219648,ACVRL1
cg16159313,0.017155441071415485,ACY1
cg23130075,-0.1434304631436407,ACY3
cg18959907,0.019768735062093725,ACYP2
cg20622019,-0.058058143634893596,ADA
cg02816525,0.011133463175980058,ADAM10
cg25558103,0.2773663906803045,ADAM11
cg24166018,-0.22368132647526276,ADAM12
cg24935121,-0.11925914352409013,ADAM15
cg01231165,-0.01107384562928906,ADAM17
cg13667243,0.3587279132649087,ADAM19
cg03512208,-0.02308426961026446,ADAM21
cg14825462,0.19925570298916456,ADAM22
cg09553380,0.21965723152800923,ADAM23
cg17969683,-0.13279608786240002,ADAM28
cg08746033,-0.1271523055395028,ADAM29
cg22848598,0.20647040126706406,ADAM32
cg06251395,0.20081655585662464,ADAM33
cg12891178,0.10475953289870636,ADAM8
cg13863753,0.009659011306853973,ADAM9
cg14124415,-0.1807812366259323,ADAMTS1
cg26573704,0.408026455075554,ADAMTS12
cg00115654,0.18193315247685835,ADAMTS13
cg04838832,0.22824757448843327,ADAMTS14
cg10773249,-0.03401056269323938,ADAMTS15
cg22784954,0.4065454756161215,ADAMTS16
cg26941368,-0.16102349759212814,ADAMTS18
cg18275958,-0.3380731122135189,ADAMTS2
cg19619405,0.4464036345843648,ADAMTS20
cg24329783,0.0317629901073851,ADAMTS4
cg15237494,0.2656958966803063,ADAMTS5
cg16580073,-0.12975661051393653,ADAMTS6
cg04268950,0.2562700183697686,ADAMTS8
cg21938436,0.2601371151070482,ADAMTS9
cg01152302,0.24704597555486485,ADAMTSL3
cg24441324,0.14318020988366462,ADAMTSL4
cg00048381,0.17221397859990614,ADAR
cg14526825,-0.23883552984367576,ADARB1
cg03480068,-0.3152878404004544,ADARB2
cg22800823,-0.03810394755169328,ADAT2
cg04556393,-0.2471244403114129,ADCY10
cg27107076,0.18076572430077759,ADCY3
cg07851738,-0.23892778488747865,ADCY8
cg11859607,0.3850621663193557,ADCYAP1
cg01556466,-0.36241841936046026,ADCYAP1R1
cg00162104,-0.127395769463842,ADD1
cg03962527,0.2566257775263693,ADD3
cg03806087,-0.03517035285372304,ADH1A
cg05641529,0.087436237400315,ADH1B
cg15785860,-0.04716373463156014,ADH1C
cg18060627,0.1295446665981277,ADH5
cg25223878,-0.023472670071933127,ADH6
cg16642695,-0.23323345121824873,ADHFE1
cg11901362,0.05739923142905848,ADI1
cg03573747,-0.1740498346915514,ADIPOQ
cg17218466,-0.3220672583479207,ADIPOR1
cg21601852,0.016467584254544396,ADIPOR2
cg12505085,0.15732134879106305,ADK
cg08259810,-0.12820911121954107,ADM
cg12318501,0.22575986787869448,ADM2
cg12093180,0.07497571594346748,ADNP
cg19580792,0.05855436351491849,ADO
cg03547181,0.2202127793306935,ADORA1
cg26001125,-0.09800600202876358,ADORA2A
cg07563400,0.3503576328602938,ADORA2B
cg14669379,0.4039451659549083,ADORA3
cg16904330,0.29141047003089404,ADPRH
cg22461835,0.20813112396143993,ADRA1A
cg16162590,-0.16441064377519807,ADRA1B
cg05563110,0.18379168982613606,ADRA2A
cg21542793,0.1967324670885782,ADRA2B
cg10235817,0.19077702288277698,ADRA2C
cg05575054,0.322631270794855,ADRB1
cg21580376,0.14821102079369447,ADRB2
cg22275864,0.2971720836596649,ADRB3
cg08178815,-0.15914368076973576,ADRM1
cg14249876,0.27090683966460555,AEBP1
cg23750206,0.35259430470064496,AFAP1
cg09651145,0.4094948028646471,AFAP1L1
cg06346505,0.22104818942443227,AFAP1L2
cg26245086,-0.285041783263532,AFF1
cg14445389,-0.29854606702719666,AFF3
cg00797183,-0.05173806171076098,AFM
cg14772412,-0.1328520354182464,AGA
cg22199080,-0.18428065932527413,AGAP2
cg25800328,-0.073912752464844,AGBL2
cg23177883,0.10163961091957531,AGER
cg06118116,-0.11743922306283203,AGFG1
cg19543017,-0.10595696789386981,AGFG2
cg27064238,-0.029303358951070668,AGGF1
cg02137183,0.17099339215985426,AGK
cg25758167,-0.20655641540041425,AGL
cg17385448,-0.11842767094031327,AGMAT
cg15720535,0.27138154660318087,AGPAT2
cg03550352,-0.11420554467243198,AGPS
cg12565635,-0.2585061891277636,AGR2
cg06810461,0.00817685238449142,AGRP
cg07502417,0.11909799305517559,AGT
cg05710753,0.2442115956755803,AGTR1
cg11385353,-0.1663074255054116,AGXT
cg09414557,-0.0834527122920663,AGXT2
cg19595244,0.09614885432453549,AHCYL1
cg14564351,-0.02836995162725752,AHI1
cg25272143,0.39782623499755887,AHNAK
cg25706683,-0.20360272197562906,AHR
cg03604011,0.393768616008904,AHRR
cg14520941,-0.012052473309411643,AHSA1
cg17151621,-0.2659522144406242,AHSG
cg15494122,-0.12643745509486876,AICDA
cg21440587,0.10151724924571384,AIF1
cg19990744,0.1687176455402148,AIFM3
cg20935933,0.026380090862611148,AIG1
cg11003133,-0.4034627984082948,AIM2
cg15750102,0.0009377668025463852,AIMP1
cg11684826,-0.0019942926527281224,AIMP2
cg21052656,-0.124286570023442,AIP
cg08089567,0.26803797874730667,AIRE
cg26231761,-0.3778983002458594,AJAP1
cg11254053,-0.01147644199398926,AK2
cg08754294,0.07239089720303979,AKAP1
cg25907965,0.16597894587502898,AKAP10
cg13033898,0.21373359470752248,AKAP12
cg22527572,-0.18146876228982525,AKAP3
cg17757376,0.012293967922389605,AKAP9
cg15991104,0.2406283061990367,AKIRIN2
cg24332710,0.12973072828817678,AKR1A1
cg18416881,0.30908010690263527,AKR1B1
cg12001930,0.05184237524667523,AKR1B10
cg10158681,0.0487639307464065,AKR1C2
cg20015657,-0.010207251638736618,AKR1C3
cg20130789,-0.025534163223976832,AKR1C4
cg16675581,-0.12317871654286959,AKR7A2
cg07037032,-0.23027091604813932,AKR7A3
cg13121732,-0.1854168352565097,AKT1
cg05496229,0.06923233267349173,AKT1S1
cg15153957,0.24732640527724473,AKT2
cg04221461,0.21837238909751328,AKT3
cg14193097,-0.06633583743325425,ALAD
cg15698299,-0.13793033189619233,ALAS1
cg24018190,0.13457486051263257,ALB
cg16654432,0.10078260999879256,ALCAM
cg12304200,-0.08198605730785237,ALDH18A1
cg01812894,-0.19728696456949246,ALDH1A1
cg19619909,-0.3154094424460023,ALDH1A2
cg12791065,-0.1862902926267464,ALDH1A3
cg03237166,-0.05083022903063822,ALDH1B1
cg21601837,0.30256052902751207,ALDH1L1
cg16290534,-0.2391470056197546,ALDH2
cg23098051,0.2125510264900082,ALDH3A1
cg08702413,0.05915040494339852,ALDH7A1
cg26519342,-0.2063715555215313,ALDOA
cg13585586,-0.1594965254184813,ALDOB
cg21157234,0.019140189034683622,ALG2
cg15872043,-0.026368189671772468,ALG3
cg03602297,-0.3205449540853984,ALK
cg11180129,-0.2278989644456204,ALKBH1
cg05858136,-0.1436297615817009,ALKBH2
cg21125143,0.16356698321034005,ALKBH3
cg24318076,0.11449580396695937,ALKBH5
cg05977776,-0.33506002744312513,ALLC
cg03762994,0.25073695367829685,ALOX12
cg10227358,0.33583338447413863,ALOX15
cg26926665,0.19917786731644438,ALOX15B
cg21981270,0.33778438289495555,ALOX5
cg13306478,-0.10300530710886348,ALOX5AP
cg04519870,-0.13877949919972626,ALPI
cg19339179,0.1821153416427906,ALPK1
cg02269083,-0.13321787394677004,ALPK2
cg07142010,0.335891076742793,ALPL
cg23667432,-0.10248523321499192,ALPP
cg02409351,0.29658900061457594,ALX1
cg06215569,0.3975357054396326,ALX3
cg00268840,0.2538171644214923,ALX4
cg23960088,0.08175648345984204,AMACR
cg13003878,-0.11391820395400386,AMBP
cg19244380,0.265778484110992,AMBRA1
cg04591119,0.0059091908886941295,AMD1
cg07336016,-0.13020926428614318,AMFR
cg26000619,0.26430359853430235,AMH
cg10063575,-0.3452587823838451,AMHR2
cg18436898,0.09542709568654383,AMIGO2
cg11038340,0.268996486676532,AMN
cg01872024,0.33571339835313635,AMOTL1
cg27565899,0.1483171216559579,AMPD2
cg02082273,-0.18819664075028372,AMPD3
cg15777769,-0.2855818362296869,AMPH
cg05924489,0.20949407200444164,AMT
cg01400750,-0.01042945935395049,ANAPC10
cg08184047,-0.018284376802359552,ANAPC11
cg13579295,0.13310374581864426,ANAPC2
cg21882356,-0.04145855228346838,ANG
cg07125243,-0.20366148618142618,ANGPT1
cg25350011,0.22847463264839915,ANGPT2
cg01220680,0.24940362677947014,ANGPT4
cg07044282,0.1383970743496146,ANGPTL1
cg08076018,0.42259633176728123,ANGPTL2
cg00850068,0.18130125663083893,ANGPTL4
cg19474047,0.17873140157265394,ANGPTL6
cg21223353,0.0046183367481725775,ANGPTL7
cg17331296,0.3359759976936947,ANK1
cg09291474,-0.12265029644725661,ANKDD1A
cg10835547,0.0155372846717755,ANKHD1
cg05954266,-0.004376967734719454,ANKHD1-EIF4EBP3
cg08716684,-0.15811137922970186,ANKLE2
cg20178924,-0.055230817237730476,ANKRD1
cg09420319,-0.17124907092818697,ANKRD11
cg22468803,-0.032135574566375245,ANKRD12
cg07318453,0.019356147034648663,ANKRD17
cg03249630,-0.2766764574747156,ANKRD22
cg11660725,0.0021045797824409134,ANKRD26
cg06644844,0.015946556164312776,ANKRD30A
cg19948393,0.19319336056627529,ANKRD33
cg11731892,-0.004042656656339472,ANKRD36B
cg05996326,0.006222772942622634,ANKRD49
cg09829636,0.17119983430545677,ANKRD9
cg10818833,0.3213255118380885,ANKS1B
cg25028542,-0.061887831223186564,ANLN
cg26340149,0.2209753278743369,ANO1
cg10610428,-0.26583406646544055,ANO2
cg18275831,0.15654439867949008,ANO5
cg00753548,0.2480547183788915,ANO6
cg04694619,-0.16187628769040638,ANO7
cg25139636,-0.07972739396328062,ANP32A
cg14277403,-0.06858350471559112,ANP32B
cg15711744,-0.0728816996406229,ANP32D
cg02340851,-0.04440724992762768,ANP32E
cg19405555,0.2541926845816264,ANPEP
cg13358873,-0.1888857002372906,ANTXR1
cg15555527,0.3067193179204538,ANTXR2
cg13591783,0.2998367574776245,ANXA1
cg11900509,0.1745862061457541,ANXA11
cg13177458,-0.1579687815049827,ANXA13
cg06738887,0.14879285029458653,ANXA2
cg06964816,-0.19369802984612625,ANXA3
cg08792812,-0.25949633893711943,ANXA4
cg19130824,0.09578286022223231,ANXA5
cg18643093,0.11246610466948724,ANXA6
cg04305134,-0.05170849651364735,ANXA7
cg07337598,-0.29167404350249776,ANXA9
cg11744144,0.21674858673216993,AOC3
cg27547291,0.27155530594816396,AOX1
cg11145632,-0.13210660269229588,AP1B1
cg22469948,0.1394759802061977,AP2A1
cg00032246,0.16024322423033138,AP2B1
cg15373950,0.022536745108651408,APAF1
cg13580827,-0.10788737256108578,APBA1
