Probe_ID,import_level_in_forest
cg03520644,0.0
cg05047401,0.02305765556550321
cg06355129,0.0011118662959307003
cg07790615,0.0
cg09106903,4.063173332253999e-05
cg14156405,0.0
cg14669379,0.0
cg15031661,0.0016463940644037725
cg17154724,0.00023036479818814188
cg18279094,0.0
cg18770350,0.0
cg23049458,0.00033126550868486357
cg24932457,0.0
cg26841013,0.001348484848484849
cg00097146,0.005538847117794487
cg04037038,0.0
cg07974511,0.0
cg09238180,0.0008968699607371138
cg09799983,0.0
cg10364040,0.0009675321523901964
cg11546137,0.0
cg19053239,0.0
cg21185289,0.000488185654008439
cg22511877,0.0
cg22674699,0.0
cg00907288,0.0003276073619631904
cg02164046,0.008474245383890648
cg04738965,0.0015205956969997925
cg12338417,0.0
cg12702981,0.0004825891722443445
cg16768018,0.0015837627896502368
cg17373442,0.0
cg20072171,1.9462055080697603e-05
cg27083087,0.0
cg00875805,0.0
cg03544320,0.0002544447422496202
cg05164933,0.0
cg05835105,0.0017164704774460865
cg06083330,0.015124595717366957
cg14866200,0.0005250447062293753
cg17265829,0.0
cg00396667,0.012308761583360903
cg00582971,0.0001545138888888889
cg03604011,0.00040602274748616235
cg08862890,0.0
cg10530883,0.0
cg13667243,0.0
cg14502484,0.0
cg16126280,0.0
cg22784954,0.0018608853104524652
cg26844246,0.004146622214656354
cg05452406,0.0
cg06392169,0.0
cg08481075,0.0013640370695789088
cg08958294,0.0
cg17264670,0.0
cg17302155,0.0025924807416224543
cg18675097,0.08923925355530596
cg26422161,0.00020578598036071098
cg27252696,0.0
cg00840332,0.0
cg04778012,0.0009956430933404307
cg06173663,0.015546905292331128
cg13476133,0.00032955334413330243
cg14625175,0.0
cg15564098,0.0011278997610885255
cg18952796,0.0
cg21637392,0.0011635994172226052
cg26521404,0.0
cg27494647,0.0007109194025081874
cg04842146,0.0
cg07792478,0.0
cg13267264,0.0
cg16783744,0.007469985027075665
cg22052659,0.0003333064455541342
cg23290344,0.0
cg24848035,0.014617800492908863
cg05863502,0.0004588278392814389
cg13482308,0.000590018349619245
cg13759674,0.0
cg13791254,0.001307423576776705
cg14416311,0.0
cg14425564,0.00018828628412696286
cg06304097,0.0
cg09053680,0.00038138368146511286
cg11174855,0.022459693513040682
