Probe_ID,level_dbeta>0.35
cg03520644,0.0009681855500821017
cg05047401,0.0072884164979556175
cg06355129,0.0
cg07790615,0.0
cg09106903,0.0
cg14156405,0.0003239308462238398
cg14669379,0.003758911664354216
cg15031661,0.0
cg17154724,0.0
cg18279094,0.0005069870939029816
cg18770350,0.00024502086290704176
cg23049458,0.007474097241141135
cg24932457,0.00043088318950387924
cg26841013,0.0003329592218481104
cg00097146,0.0
cg04037038,0.0
cg07974511,3.254017492060012e-05
cg09238180,0.001250533279164424
cg09799983,0.0
cg10364040,0.0
cg11546137,0.0
cg19053239,0.0
cg21185289,0.0
cg22511877,0.0004992987377279104
cg22674699,0.0
cg00907288,0.0
cg02164046,0.01369401215330802
cg04738965,0.0008811154195198414
cg12338417,0.0
cg12702981,0.0
cg16768018,0.0020438329465917665
cg17373442,0.00023570040095551362
cg20072171,0.0
cg27083087,0.0005550034103088764
cg00875805,0.0002262723849172929
cg03544320,0.0
cg05164933,0.00031118881118881117
cg05835105,0.0
cg06083330,0.007570139643398709
cg14866200,0.0002488466377743601
cg17265829,0.0
cg00396667,0.0017849287974683547
cg00582971,0.0
cg03604011,0.0009235312899106001
cg08862890,0.002358782715281227
cg10530883,0.0
cg13667243,0.008742345347378498
cg14502484,0.003930599369085173
cg16126280,0.0
cg22784954,0.0
cg26844246,0.001791957872727625
cg05452406,0.0009009807023093958
cg06392169,0.0
cg08481075,0.0
cg08958294,0.0
cg17264670,0.0
cg17302155,0.0008352504904229042
cg18675097,0.06682598201845187
cg26422161,0.0
cg27252696,0.0
cg00840332,0.0
cg04778012,0.006784947462862543
cg06173663,0.015325876343330071
cg13476133,0.0
cg14625175,0.002218301310238677
cg15564098,0.0005406153925854852
cg18952796,0.0009731671180004115
cg21637392,0.0005025633405156398
cg26521404,0.0
cg27494647,0.0013484848484848482
cg04842146,0.0005399174957534578
cg07792478,0.0
cg13267264,0.0008043152870739076
cg16783744,0.00023177083333333334
cg22052659,0.0012233427129490818
cg23290344,0.0021479129357027445
cg24848035,0.0002619117284205269
cg05863502,0.00025835569524671853
cg13482308,0.000288425925925926
cg13759674,5.201971419372453e-05
cg13791254,0.0002936809107408016
cg14416311,0.0
cg14425564,0.007386086294883684
cg06304097,0.0
cg09053680,0.0
cg11174855,0.007773736917624332
cg12377139,0.015160977561751554
cg14861089,0.0
cg17538572,0.008059190635281465
cg22831607,0.0
cg24680586,0.0
cg10244666,0.0008788244825611722
cg12161228,0.0012040069846521461
cg14416371,0.0002532932184094977
cg18372607,0.0
cg19811337,0.0
cg25774643,0.0015328930328930338
cg00765705,0.0
cg05860723,0.03404598162602844
cg06947913,0.0
cg19619405,0.0
cg20399616,0.0
cg25136495,0.007446233891667328
cg17241776,0.00808647263980743
cg20985450,0.0
cg24604013,0.007738412806268249
cg25032595,0.0011756281289586896
cg26299169,0.0023613824344273886
cg26444528,0.06813428139253241
cg27360326,4.933871539490972e-05
cg00800229,0.0
cg02874376,0.0
cg04415798,0.0042512589428996125
cg05057720,0.01696375098769779
cg07445246,0.010280766161680895
cg07489048,0.0
cg13019491,0.0
cg13023623,0.030958487897175237
cg20965743,0.0
cg23248887,0.0002441603273760194
cg23906738,0.00240354938271605
