Probe_ID,import_level_in_forest
cg03520644,0.0005281014007433636
cg05047401,0.0004175067772680742
cg06355129,0.0
cg07790615,0.0
cg09106903,0.0
cg14156405,0.0
cg14669379,0.0
cg15031661,0.0
cg17154724,0.0
cg18279094,0.002591603979616598
cg18770350,0.00048258917224434467
cg23049458,0.000414771622358576
cg24932457,0.0
cg26841013,0.0
cg00097146,0.0
cg04037038,0.0
cg07974511,0.0002519462137296533
cg09238180,0.0002934663885269667
cg09799983,0.00023627011780321893
cg10364040,0.0
cg11546137,0.0
cg19053239,0.0020227272727272733
cg21185289,0.0036574249169364637
cg22511877,0.0
cg22674699,0.0
cg00907288,0.0
cg02164046,0.0005662706780751033
cg04738965,0.0
cg12338417,0.0
cg12702981,0.0008294501397949674
cg16768018,0.03422631762532492
cg17373442,0.0
cg20072171,1.6168119980821622e-05
cg27083087,0.0
cg00875805,0.0
cg03544320,0.0
cg05164933,0.0
cg05835105,0.0
cg06083330,0.006955647860063863
cg14866200,0.0
cg17265829,0.0
cg00396667,0.0005214899181185575
cg00582971,0.002067770251913474
cg03604011,0.0
cg08862890,0.0
cg10530883,0.0
cg13667243,0.0
cg14502484,0.0
cg16126280,0.0
cg22784954,0.0002742338441039306
cg26844246,0.0
cg05452406,0.0
cg06392169,0.0002716002288765975
cg08481075,0.0019228966579269004
cg08958294,0.00024129458612217228
cg17264670,0.0002787201837256642
cg17302155,0.0
cg18675097,0.038759845987664555
cg26422161,0.0
cg27252696,0.0
cg00840332,0.0
cg04778012,0.0
cg06173663,0.000758010976853499
cg13476133,0.0037459992692729263
cg14625175,0.0
cg15564098,0.00023568354849387625
cg18952796,0.0
cg21637392,0.001470747953506575
cg26521404,0.0
cg27494647,0.0
cg04842146,0.00025356125356125383
cg07792478,0.0
cg13267264,0.0
cg16783744,0.0
cg22052659,0.0008762593469644116
cg23290344,0.0009166507724585163
cg24848035,0.020733960435474964
cg05863502,0.0003251735476799415
cg13482308,0.0003005910498170562
cg13759674,0.0
cg13791254,0.0
cg14416311,0.0
cg14425564,0.0
cg06304097,0.00023267973856209157
cg09053680,0.0
cg11174855,0.000826814796598047
cg12377139,0.0071347655725498334
cg14861089,0.0
cg17538572,0.0
cg22831607,0.0007963468993027761
cg24680586,0.0007432956056299715
cg10244666,0.0006328230498331958
cg12161228,0.0002941541003924809
cg14416371,0.0
cg18372607,0.0008720847831092218
cg19811337,0.006149196898192895
cg25774643,0.0008379008351586963
cg00765705,0.0007847768446824122
cg05860723,0.009551003368118796
cg06947913,0.0
cg19619405,0.0024375547765118333
cg20399616,0.0
cg25136495,0.030194953315103832
cg17241776,0.013649102101284762
cg20985450,0.0
cg24604013,0.01920971679001356
cg25032595,0.0008672235500480384
cg26299169,0.0012723637109228775
cg26444528,0.024299507245923797
cg27360326,0.0
cg00800229,0.0
cg02874376,0.0
cg04415798,0.008863783206246834
cg05057720,0.007730549130393378
cg07445246,0.005872494024426498
cg07489048,0.007290702256219498
cg13019491,0.007570511107736814
cg13023623,0.03845971281329905
cg20965743,0.0
cg23248887,0.003547320926488108
cg23906738,0.001149276859504133
cg27317046,0.0
cg05905176,0.0002322668197713869
cg08680048,0.0006540648713753444
cg18582992,0.0
cg02732252,0.0
cg03306374,0.0
cg16596604,0.0006168495642733287
cg26860604,0.0
cg27267227,0.0
cg00164949,0.0
cg01452847,0.0
cg02374745,0.0
cg02745847,0.0005685344627740375
cg04946749,0.0
cg05306745,0.0
cg13545212,0.0
cg19760241,0.01882223692664763
cg03502002,0.0
cg13096208,0.000907689915554154
cg14002960,0.0019301491915691153
cg25547580,0.001702471712831349
cg02571816,0.0
cg07517893,0.00293856233876095
cg14231297,0.01837017094971485
cg15215348,0.008827066259865946
cg22694191,0.006329827112666929
cg25352836,0.035736674719926746
cg26870725,4.541114104504427e-05
cg03774514,0.001924459284419459
cg07113642,0.0
cg07676859,0.0
cg17508991,0.005563977894680909
cg18369516,0.001402676319514628
cg18759209,0.0008368181379971303
cg19593767,0.0
cg22348992,0.0
cg22474464,0.0
cg26132320,0.0018931486519910955
cg26492446,0.0
cg11213574,0.0
cg26995244,0.025709674752196137
cg00630958,0.0
cg02177231,0.0
cg03082523,0.012281978614104901
cg04574507,0.0
cg05374271,0.0027976043487723413
cg05799811,0.0
cg06203976,0.007422745685552447
cg06215569,0.0004319491765612456
cg06880420,0.00917935289770812
cg07810039,0.0
cg09149672,0.00023929202611293077
cg09649610,0.00047849462365591444
cg10266490,0.005559156242713955
cg10896862,0.005355914952470001
cg10976772,0.0
cg11003133,0.008883482092935649
cg11388802,0.0005119178331076741
cg12280471,0.004886351241123566
cg12636785,0.007353870008031932
cg14856606,0.015371075085097552
cg16294013,0.0
cg17080882,0.002230030412767674
cg18877506,0.0002584204413472706
cg19313373,0.0
cg21291134,0.0022592088655437087
cg22719314,0.0
cg22877509,0.0
cg24432768,0.0
cg25025181,0.0
cg25259754,0.00013725765101746536
cg25839439,0.0010792141013302036
cg26026748,0.012478336864469189
cg26231761,0.015608875526104177
cg05385513,0.00022042251777001757
cg06714480,0.0009506771357060318
cg07847030,0.0
cg09211763,0.00021123417721518998
cg09499849,0.0
cg12001304,0.0
cg13713922,0.001164311878597593
cg15133719,0.0
cg15602548,0.06038962947801216
cg16751493,0.0003052909267171897
cg19370054,0.0
cg24749089,0.009152123941127343
cg01009664,0.0
cg02534363,0.0010025964059086692
cg04540383,0.0
cg13590228,0.0053714681245669626
cg14777768,0.0
cg15000071,0.020184751980933193
cg15540820,0.016413114934840482
cg15873301,0.0
cg16428251,0.0
cg17152757,0.0011736704137919947
cg17578639,0.006964778002043847
cg21646032,0.0025887552262985553
cg01114088,0.0003813108708791419
cg02196651,0.00029587333120726457
cg06274159,0.0
cg06482428,0.0
cg10019467,0.000402350813743219
cg13870520,0.0
cg19974227,0.0003490196078431373
cg21739530,0.0
cg21899596,0.0
cg23750206,4.320574268581594e-05
cg25581330,0.0
cg26043257,0.0
cg00489401,0.0
cg02792792,0.00011584364612119001
cg04306063,0.0
cg07100000,0.0
cg08351336,0.000137824235385211
cg08578734,0.0
cg09651145,0.0008511536078515172
cg12290311,0.0
cg26573704,0.0
cg06733419,0.0015723852470049806
cg07979401,0.0
cg13315970,0.0
cg15925365,0.0
cg20624391,0.0
cg22871253,0.02171014588991989
cg23165899,0.0
cg24067911,0.002559038085154899
cg00029246,0.0
cg00735923,0.0
cg00764217,0.0013354764726656657
cg01158680,0.0
cg01556466,0.017350527961621006
cg05158615,0.003004581625271282
cg06896909,0.0010649471514990367
cg07317062,0.0
cg07469637,0.00026013883814395315
cg08991965,0.007014886843879954
cg09420439,0.0005547763752532339
cg14419740,0.0
cg16260298,0.00010372960372960384
cg17437939,0.00026366464227521873
cg18091615,0.0
cg18451588,0.0
cg21179088,0.0013559895888439809
cg21959598,0.02902047497430462
cg03348397,0.0
cg04127342,0.0
cg04849842,0.0
cg06998282,0.0
cg07581623,0.0023105250224815447
cg08044097,0.0
cg08754088,0.0205944114302344
cg09159022,0.0
cg09535960,0.0
