Probe_ID,import_level_in_forest
cg03520644,0.0
cg05047401,0.029732812330302432
cg06355129,0.0018249211356466876
cg07790615,0.0
cg09106903,0.0
cg14156405,0.0
cg14669379,0.0
cg15031661,0.0008989817214106627
cg17154724,0.0007419316422531857
cg18279094,0.0
cg18770350,0.0
cg23049458,0.00594236317507268
cg24932457,0.002103239902729783
cg26841013,0.0007050514034790991
cg00097146,0.0
cg04037038,0.0
cg07974511,0.0022277658966366005
cg09238180,0.0
cg09799983,0.0
cg10364040,0.001681670859615823
cg11546137,0.0013096581154657385
cg19053239,0.0014872728357852648
cg21185289,0.0
cg22511877,0.00024046092847638284
cg22674699,0.0
cg00907288,0.002924375695076333
cg02164046,0.015455469704030349
cg04738965,0.0015946268088135962
cg12338417,0.0022067220997796047
cg12702981,0.0
cg16768018,0.027678115738301257
cg17373442,0.00014636696563211156
cg20072171,0.010030632987579422
cg27083087,0.00021610334110334117
cg00875805,0.0
cg03544320,0.0
cg05164933,0.000679195757480165
cg05835105,0.0
cg06083330,0.013725003528721844
cg14866200,0.0006528956780590155
cg17265829,0.0
cg00396667,0.0027201190216012082
cg00582971,0.00039378352967203153
cg03604011,0.00037457912457912457
cg08862890,0.0006860009050124337
cg10530883,0.0
cg13667243,0.00029492324366969824
cg14502484,0.0
cg16126280,0.00031740842558882534
cg22784954,0.0
cg26844246,0.0
cg05452406,0.00014397799886758876
cg06392169,0.0
cg08481075,0.0004056941529520138
cg08958294,0.0009682398428531918
cg17264670,0.0
cg17302155,0.0
cg18675097,0.07276273053909378
cg26422161,0.0
cg27252696,0.0
cg00840332,0.0011520434260660784
cg04778012,0.0
cg06173663,0.02532670565199629
cg13476133,0.00020601851851851857
cg14625175,0.0
cg15564098,4.543401114023375e-05
cg18952796,0.0
cg21637392,0.0
cg26521404,0.0003005741303613644
cg27494647,0.0
cg04842146,0.0006503040053602781
cg07792478,0.001447653079032445
cg13267264,0.00026501240694789093
cg16783744,0.0
cg22052659,0.0
cg23290344,0.0020488908576504496
cg24848035,0.024030207831501404
cg05863502,0.00040204340528634744
cg13482308,0.0
cg13759674,0.0
cg13791254,0.00045242734897907316
cg14416311,0.0
cg14425564,0.004350667820445267
cg06304097,0.0014990600797052413
cg09053680,0.0
cg11174855,6.403879114717623e-05
cg12377139,0.022589289231427574
cg14861089,0.0
cg17538572,0.00025125865287111256
cg22831607,0.0
cg24680586,0.0
cg10244666,0.0013875222784307487
cg12161228,0.0
cg14416371,0.0
cg18372607,0.0010685903099696204
cg19811337,0.0020744044727398422
cg25774643,0.0002567274030497851
cg00765705,0.000736840987974059
cg05860723,0.010190860563337687
cg06947913,0.0005398847437063999
cg19619405,0.0
cg20399616,0.0
cg25136495,0.026148952082091646
cg17241776,0.004320667632573167
cg20985450,0.0
cg24604013,0.007517088349380222
cg25032595,0.0
cg26299169,0.00014117934325765
cg26444528,0.010871650191656998
cg27360326,0.0
cg00800229,0.0
cg02874376,0.0
cg04415798,0.002362270645034229
cg05057720,0.006445029456116552
cg07445246,0.000626105904358976
cg07489048,0.006216540256427654
cg13019491,0.0
cg13023623,0.015579241053347032
cg20965743,0.0003052198681710697
cg23248887,0.006401617250673854
cg23906738,0.00044638946457985934
cg27317046,0.0
cg05905176,0.0
cg08680048,1.802895663553155e-05
cg18582992,0.0
cg02732252,0.0008667242597973773
cg03306374,0.00021160561705921684
cg16596604,0.000529761904761905
cg26860604,0.00010404975682753436
cg27267227,0.0
cg00164949,0.0
cg01452847,0.0
cg02374745,0.0001695843753721567
cg02745847,0.0
cg04946749,0.0012597549493532515
cg05306745,0.00032256115977046223
cg13545212,0.0
cg19760241,0.028800545644369915
cg03502002,0.0
cg13096208,0.0
cg14002960,0.0007478991596638657
cg25547580,0.02105441527461397
cg02571816,0.0
cg07517893,0.0036301974800324274
cg14231297,0.022706080610797614
cg15215348,0.007294630121887954
cg22694191,0.0010915719694562023
cg25352836,0.04490591070572393
cg26870725,0.0013855129688401103
cg03774514,0.002000749344323717
cg07113642,0.0
cg07676859,0.0
cg17508991,0.0
cg18369516,0.0018555275098861709
cg18759209,0.0
cg19593767,0.0
cg22348992,0.0031865013629429695
cg22474464,0.0002202016453269004
cg26132320,0.0
cg26492446,0.001160078602533846
cg11213574,0.0
cg26995244,0.027553724379988976
cg00630958,0.00023556658395368075
cg02177231,0.0
cg03082523,0.000315609619807002
cg04574507,0.0
cg05374271,0.0
cg05799811,0.0011561726139731254
cg06203976,0.009966124217954267
cg06215569,0.0009269599323070575
cg06880420,0.0019820015821411427
cg07810039,0.0
cg09149672,0.00033397125595707153
cg09649610,0.0007191805612940017
cg10266490,0.007433327275598573
cg10896862,0.0005300248138957819
cg10976772,0.0
cg11003133,0.0003105910008534535
cg11388802,0.0012159160860739978
cg12280471,0.005354546001119219
cg12636785,0.0010470588235294122
cg14856606,0.0025791148538725404
cg16294013,0.0
cg17080882,0.0017749287749287753
cg18877506,0.0
cg19313373,0.000835250490422904
cg21291134,0.0012877684538527337
cg22719314,0.0
cg22877509,0.0
cg24432768,0.00020245677888989995
cg25025181,0.0
cg25259754,0.0011936339456765019
cg25839439,0.007921180852185895
cg26026748,0.0
cg26231761,0.009327476715143432
cg05385513,0.0
cg06714480,0.0
cg07847030,0.0
cg09211763,0.0
cg09499849,0.00019838026599301584
cg12001304,0.0
cg13713922,0.004357351034373382
cg15133719,0.00040215764353695397
cg15602548,0.03794691275033986
cg16751493,0.0006362861791233444
cg19370054,0.0
cg24749089,0.0035735823219287957
cg01009664,0.0
cg02534363,0.00031172405166213224
cg04540383,0.0001545138888888889
cg13590228,0.0024365201290757208
cg14777768,0.0010110353781239863
cg15000071,0.025579228383147638
cg15540820,0.006393700099812844
cg15873301,0.0
cg16428251,0.0
cg17152757,0.0
cg17578639,0.0062738418295848605
cg21646032,0.005637308778021996
cg01114088,0.0004199103562160887
cg02196651,0.03262100965828088
cg06274159,0.000907815886778019
cg06482428,0.0
cg10019467,0.001931988201451768
cg13870520,0.0
cg19974227,0.0
cg21739530,0.0016040509543613867
cg21899596,0.0
cg23750206,0.0
cg25581330,0.0
cg26043257,0.0
cg00489401,0.0
cg02792792,0.0
cg04306063,0.0
cg07100000,0.0002764833799316559
cg08351336,0.0
cg08578734,0.0
cg09651145,0.0003526760284320282
cg12290311,0.0003205162636725613
cg26573704,0.0
cg06733419,0.0
cg07979401,0.0
cg13315970,0.0
cg15925365,0.0002357841810966814
cg20624391,0.0002438801607599561
cg22871253,0.017920874399110314
cg23165899,0.0
cg24067911,0.0050829785010135815
cg00029246,0.0
cg00735923,0.00013410875023377893
cg00764217,0.0
cg01158680,0.0
cg01556466,0.004371175354881805
cg05158615,0.00023036479818814196
cg06896909,0.0
cg07317062,0.002731457800511509
cg07469637,0.0
cg08991965,0.0
cg09420439,0.00021596699830138313
cg14419740,0.0
cg16260298,0.0
cg17437939,0.00012876157407407414
