ID,gene,t_dbeta_avg,hit,"F1,F1","F1,F1_rank",CHR,MAPINFO,Strand,Type,feature,cgi,feat.cgi,UCSC_CpG_Islands_Name,DHS,Enhancer,Phantom,Probe_SNPs,Probe_SNPs_10
cg07651914,CLDN15,0.2528797976766622,3,0.9426551453260016,172.0,7,100881986,F,II,TSS1500,opensea,TSS1500-opensea,,,True,,,
cg02196651,LNX1,-0.3469951313359571,1,0.9195402298850576,459.0,4,54457842,F,II,TSS200,opensea,TSS200-opensea,,,True,,rs7691817,
cg00909706,MIR34A,0.2488434291807485,216,0.9737207622645704,19.0,1,9211836,R,II,TSS200,opensea,TSS200-opensea,,,,,,
cg22500132,MUC1,-0.328968248180413,1366,0.9648273636656988,43.0,1,155162752,F,I,TSS200,shore,TSS200-shore,chr1:155163434-155163818,,,,,
cg01877606,LNX1,-0.3473813976515486,1,0.9651583214637888,38.0,4,54457746,F,II,TSS200,opensea,TSS200-opensea,,,True,low-CpG:54152409-54152522,,
cg01794853,HSPG2,0.3327749188670269,13,0.9906790945406124,3.0,1,22265174,R,II,TSS1500,opensea,TSS1500-opensea,,,True,,,
cg22531371,MUC1,-0.2989684719880909,1366,0.8571428571428571,2873.5,1,155162756,F,II,TSS200,shore,TSS200-shore,chr1:155163434-155163818,,,,,
cg14231297,ZSCAN18,0.411896575961626,2,0.9729992702505472,21.0,19,58629901,F,I,TSS200,island,TSS200-island,chr19:58629309-58630241,,,,rs8109359,
cg18115040,HOXD10,0.3772385017468218,35,0.8636363636363636,2479.0,2,176981328,R,I,TSS200,island,TSS200-island,chr2:176980765-176981423,True,,,,rs79175736
cg03419151,XAF1,0.2724710803619488,12,0.9189189189189187,467.0,17,6658728,F,II,TSS1500,opensea,TSS1500-opensea,,,,,rs79926030,
cg14642395,SLC22A11,0.3262907996398214,5,0.924731182795699,384.5,11,64322079,F,II,TSS1500,opensea,TSS1500-opensea,,True,True,,,
cg27409154,IGFBP6,0.3119630605934839,36,0.852359208523592,3150.0,12,53490412,F,II,TSS1500,shore,TSS1500-shore,chr12:53491572-53491955,True,,,rs711314,
cg07230581,OPCML,-0.425078892971108,10,0.91690109148194,502.0,11,133403211,F,II,TSS1500,opensea,TSS1500-opensea,,,,,,
cg18356276,AHR,0.2622418300098345,760,0.95393452039058,87.0,7,17337342,R,II,TSS1500,shore,TSS1500-shore,chr7:17338252-17339101,,,,,
cg05921232,CNTF,0.1116473187393838,9,0.843319448894585,3749.0,11,58390088,R,II,TSS200,opensea,TSS200-opensea,,,,,,
cg11366178,LNX1,-0.378325745293118,1,0.948848801329219,117.0,4,54457737,F,II,TSS200,opensea,TSS200-opensea,,,True,low-CpG:54152409-54152522,,
cg15617545,SERPING1,0.4247492134428358,8,0.8567488157342448,2910.0,11,57365018,R,II,TSS1500,opensea,TSS1500-opensea,,True,,,,
cg17408527,ZSCAN18,0.4455064256779785,2,0.9758068776081558,17.0,19,58629967,R,II,TSS200,island,TSS200-island,chr19:58629309-58630241,,,,,
cg24604013,SOX1,0.4569259812919565,10,0.9849597761455052,6.0,13,112721325,F,I,TSS1500,island,TSS1500-island,chr13:112720564-112723582,,,,,
cg15791248,FGFR1,0.3007770787984416,410,0.9327731092436976,287.5,8,38326730,F,II,TSS1500,shore,TSS1500-shore,chr8:38325091-38326374,,,,rs17182044,
cg22188918,CLDN15,0.1986242059993104,3,0.9014084507042254,875.0,7,100882175,F,I,TSS1500,opensea,TSS1500-opensea,,,True,,rs12532195,
cg11807829,LNX1,-0.4033955821979583,1,0.9566360052562418,74.0,4,54458109,R,II,TSS1500,opensea,TSS1500-opensea,,,True,,,
cg03100639,TGFB1I1,0.3896602802540617,7,0.9090909090909092,673.5,16,31483137,F,II,TSS1500,shore,TSS1500-shore,chr16:31483276-31483646,,,high-CpG:31390567-31391258,rs45455396,
cg10667970,FBXO6,-0.2624271531246739,5,0.8952678698308939,1096.0,1,11724057,R,II,TSS200,shore,TSS200-shore,chr1:11724113-11724885,,,,,
cg23283495,IRF6,-0.1970530688890681,12,0.9061134098723702,747.0,1,209979779,F,II,TSS1500,shore,TSS1500-shore,chr1:209979316-209979666,True,,,,
cg09523275,NKAPL,0.4438795996196987,1,0.9711286089238844,23.5,6,28227093,F,II,TSS200,island,TSS200-island,chr6:28226979-28227483,,,high-CpG:28335047-28335084,,
cg16634404,COL11A2,0.373260759789191,15,0.96,65.0,6,33161438,F,II,TSS1500,shore,TSS1500-shore,chr6:33159991-33160263,True,,,rs2975108,
cg06429887,FITM1,0.1633162527046766,0,0.8491645536701125,3383.0,14,24600500,F,II,TSS200,shore,TSS200-shore,chr14:24601498-24601700,,,,rs7152133,
cg15618978,TRIM59,0.3555029825558226,11,0.940959409594096,193.0,3,160167990,F,I,TSS1500,island,TSS1500-island,chr3:160167184-160168200,,,,,
cg02311725,HCK,0.3030186876898663,27,0.8569677656575562,2900.0,20,30639816,F,II,TSS1500,shore,TSS1500-shore,chr20:30639908-30640786,,,,,
cg12537162,ITGB3,0.2534306801825296,52,0.9368657134847213,231.0,17,45330878,F,II,TSS1500,shore,TSS1500-shore,chr17:45330928-45331766,,,,,
cg12651761,LLGL1,0.2294253938801701,4,0.9567642956764296,72.0,17,18128022,F,II,TSS1500,shore,TSS1500-shore,chr17:18128577-18128821,,,,,
cg15154229,CPA1,0.2788945816409272,1,0.9090909090909092,673.5,7,130020011,R,II,TSS1500,shore,TSS1500-shore,chr7:130021511-130021726,,True,,,
cg14856606,C4BPA,-0.3363812979400469,5,0.910676779463244,624.0,1,207277547,R,II,TSS200,opensea,TSS200-opensea,,,,,,
cg19403534,PRLHR,0.398595120271721,0,0.9035469819539514,823.0,10,120355419,R,II,TSS1500,island,TSS1500-island,chr10:120353692-120355821,True,True,,,
cg24136205,ZIC5,0.267172388047098,2,0.8086205247553162,6526.0,13,100624293,R,I,TSS200,island,TSS200-island,chr13:100620241-100624348,,,,,
cg04374393,SOX14,0.3069333688446364,0,0.9168975069252078,503.0,3,137483503,R,II,TSS200,island,TSS200-island,chr3:137482964-137484454,,,,,
cg10661615,PRLHR,0.3900958752865145,0,0.8905675436846155,1264.0,10,120355262,F,II,TSS200,island,TSS200-island,chr10:120353692-120355821,True,True,,rs35347546,
cg05919685,APCS,-0.3833920896767891,115,0.9048207663782448,784.0,1,159556997,F,II,TSS1500,opensea,TSS1500-opensea,,,,,,
cg25262528,NT5E,0.4468447579300581,52,0.8339788277820812,4440.0,6,86158972,R,II,TSS1500,shore,TSS1500-shore,chr6:86159425-86160395,,,,,
cg01298514,VEGFA,0.3254367041815467,1119,0.9679354747417572,29.0,6,43736807,R,II,TSS1500,shore,TSS1500-shore,chr6:43737632-43739852,,,,,
cg24848035,RGS22,0.4257112269280992,1,0.942761893999322,171.0,8,101118525,F,I,TSS200,island,TSS200-island,chr8:101117922-101118693,,True,,rs2980532,
cg04472592,KRT80,-0.3254000786551831,4,0.8628879498761476,2513.0,12,52585786,R,II,TSS200,opensea,TSS200-opensea,,True,True,,,
cg20008734,IFITM3,0.2720150825236085,9,0.946938775510204,134.0,11,321324,F,II,TSS1500,shelf,TSS1500-shelf,chr11:318361-319052,,,,rs11828350,
cg16516490,CTSK,0.1089776613027674,29,0.801969656640937,7128.0,1,150781194,F,II,TSS1500,opensea,TSS1500-opensea,,,,,,
cg20624923,PRLHR,0.4270839242528652,0,0.9054950058336416,770.0,10,120355427,R,II,TSS1500,island,TSS1500-island,chr10:120353692-120355821,True,True,,,
cg10411510,AHR,0.1700026480101391,760,0.8372093023255813,4217.5,7,17337427,R,II,TSS1500,shore,TSS1500-shore,chr7:17338252-17339101,,,,,rs11976648
cg10266490,ACOT11,0.4186378704195539,0,0.9286675639300136,332.0,1,55013709,R,II,TSS200,opensea,TSS200-opensea,,,,,,
cg15842276,MTNR1B,0.3433969548566538,8,0.9493494041912068,114.0,11,92702648,R,II,TSS200,shore,TSS200-shore,chr11:92702789-92703434,,True,,,
cg05818394,HMGB1,-0.3059980001103279,208,0.8907563025210083,1259.0,13,31041124,F,II,TSS1500,opensea,TSS1500-opensea,,,,,,
cg09225287,SEMA3C,-0.3584121832265454,13,0.8954143201930812,1091.0,7,80549171,F,I,TSS1500,shore,TSS1500-shore,chr7:80548306-80548726,,,,,
cg05963740,INPP1,0.1616501446655761,0,0.8631934519942837,2500.0,2,191207609,R,II,TSS1500,shore,TSS1500-shore,chr2:191208306-191209000,,,,,
cg26904702,SLC27A3,0.3178227201001626,0,0.9105358499386432,629.0,1,153746899,R,II,TSS1500,shore,TSS1500-shore,chr1:153747655-153748698,,,,,
cg01722932,MTNR1B,0.1934182716308168,8,0.944073884043099,158.0,11,92702653,R,I,TSS200,shore,TSS200-shore,chr11:92702789-92703434,,True,,,
cg07105285,MTNR1B,0.3106802961180702,8,0.9638888888888888,47.0,11,92702663,R,I,TSS200,shore,TSS200-shore,chr11:92702789-92703434,,True,,,
cg18694169,NKAPL,0.386582674837244,1,0.9843342036553524,7.0,6,28227079,R,I,TSS200,island,TSS200-island,chr6:28226979-28227483,,,high-CpG:28335047-28335084,,
cg00529958,ZIC5,0.3036109804268597,2,0.8878407641422681,1371.0,13,100624288,R,I,TSS200,island,TSS200-island,chr13:100620241-100624348,,,,,
cg19399165,EMILIN1,0.2772735989003901,4,0.9772423025435074,13.0,2,27301252,F,I,TSS200,opensea,TSS200-opensea,,True,True,,rs34903248,
cg01031101,NKAPL,0.4077769141966409,1,0.9726918075422628,22.0,6,28227091,F,I,TSS200,island,TSS200-island,chr6:28226979-28227483,,,high-CpG:28335047-28335084,,
cg00548268,NPTX2,0.362953896171398,3,0.9412083887245992,190.0,7,98245830,R,II,TSS1500,island,TSS1500-island,chr7:98245805-98247759,,,,,
cg05803237,MTNR1B,0.3344860016648691,8,0.93218682821966,292.0,11,92702628,R,II,TSS200,shore,TSS200-shore,chr11:92702789-92703434,,True,,,
cg14900246,MERTK,0.3108430400675958,31,0.8935436751387671,1158.0,2,112655153,R,I,TSS1500,shore,TSS1500-shore,chr2:112655491-112655727,,,,,
cg23208513,RGS22,0.3786780218729417,1,0.9511750069118052,101.0,8,101118377,R,I,TSS200,island,TSS200-island,chr8:101117922-101118693,,True,high-CpG:101187366-101187681,,
cg14410016,HOXD9,0.2990059581422284,6,0.8593983358224877,2727.0,2,176986659,F,I,TSS1500,island,TSS1500-island,chr2:176986424-176988291,,True,,,
cg16565913,RBM47,-0.2831314205130919,7,0.9375,226.0,4,40632362,R,I,TSS1500,island,TSS1500-island,chr4:40631740-40632587,,,,,
cg03576469,CCDC8,0.5455790362947687,3,0.9488050503532242,118.0,19,46917061,F,II,TSS200,shore,TSS200-shore,chr19:46915311-46915802,True,,,,
cg18192417,NEBL,-0.1949567528658974,2,0.837956204379562,4158.5,10,21463756,F,II,TSS1500,island,TSS1500-island,chr10:21462128-21463808,,,,,
cg20785796,SATB2,0.348748372511775,28,0.9337016574585636,271.0,2,200326721,R,I,TSS1500,island,TSS1500-island,chr2:200320502-200329681,,,,,
cg18247055,SPAG6,0.3220482179378102,4,0.8171292624900872,5783.0,10,22634226,R,I,TSS200,island,TSS200-island,chr10:22634000-22634862,,,,,
cg13880167,PLAT,0.2331850074924444,29,0.9457708049113234,144.0,8,42065645,R,II,TSS1500,opensea,TSS1500-opensea,,,,,,
cg00172849,COL11A1,0.3550422759548443,48,0.8621101684789102,2554.0,1,103574532,F,II,TSS1500,opensea,TSS1500-opensea,,,True,,,
cg10829629,MMRN2,0.2273375410104241,1,0.8845132232359395,1510.0,10,88717494,F,II,TSS200,opensea,TSS200-opensea,,,True,,,rs73353632
cg04791129,IGFBP6,0.2729229220223241,36,0.9007846556233652,908.0,12,53490632,R,II,TSS1500,shore,TSS1500-shore,chr12:53491572-53491955,True,,,,
cg08695558,MIRLET7A3,0.2383794556238552,0,0.9043478260869564,796.0,22,46507614,R,II,TSS1500,opensea,TSS1500-opensea,,,True,,,
cg02531437,PRLHR,0.3332041030527928,0,0.9624664879356568,51.0,10,120355260,F,I,TSS200,island,TSS200-island,chr10:120353692-120355821,True,True,,rs35347546,
cg16310003,HPD,0.2970265873916541,46,0.9052370515630408,773.0,12,122297080,F,II,TSS1500,opensea,TSS1500-opensea,,True,True,,,
cg12377139,SPAG6,0.3958253646210872,4,0.9318181818181818,299.0,10,22634218,R,I,TSS200,island,TSS200-island,chr10:22634000-22634862,,,,,
cg14838970,PPFIBP2,0.2857458383376365,3,0.9242388482416805,392.0,11,7533817,F,II,TSS1500,shore,TSS1500-shore,chr11:7534554-7535727,,,,rs75193499,
cg23741006,TCN1,-0.336669637539976,4,0.9531459170013388,91.0,11,59634191,F,II,TSS200,opensea,TSS200-opensea,,,,,,
cg11618529,ZNF132,0.3252856498458756,3,0.8150777138661118,5962.0,19,58952108,R,II,TSS1500,island,TSS1500-island,chr19:58951214-58952250,True,,,,
