Unnamed: 0,Δβ,gene,"J,J","J,CZ","J,ER","J,F1","CZ,J","CZ,CZ","CZ,ER","CZ,F1","ER,J","ER,CZ","ER,ER","ER,F1","F1,J","F1,CZ","F1,ER","F1,F1",logFC,AveExpr,t,P.Value,adj.P.Val,B,Normal_AVG,Tumor_AVG,deltaBeta,CHR,MAPINFO,Strand,Type,feature,cgi,feat.cgi,UCSC_CpG_Islands_Name,DHS,Enhancer,Phantom,Probe_SNPs,Probe_SNPs_10
cg00134295,0.2071428128967411,A2M,0.6421319796954315,0.6421319796954315,0.6421319796954315,0.6421319796954315,0.6421319796954315,0.6421319796954315,0.6421319796954315,0.6421319796954315,0.35786802030456855,0.35786802030456855,0.35786802030456855,0.35786802030456855,0.7820710973724884,0.7820710973724884,0.7820710973724884,0.7820710973724884,0.243074624629239,0.408867698652227,10.1087835277612,7.9347759409153e-23,6.96068547311807e-22,40.52605540207,0.192801365648459,0.435875990277698,0.243074624629239,12.0,9269178.0,R,II,TSS1500,opensea,TSS1500-opensea,,,True,,,
cg15769388,-0.1431616349770276,A2ML1,0.7452459016393442,0.7452459016393442,0.7452459016393442,0.7452459016393442,0.761311475409836,0.761311475409836,0.761311475409836,0.761311475409836,0.18102072558292065,0.18102072558292065,0.18102072558292065,0.18102072558292065,0.8724403531842946,0.8724403531842946,0.8724403531842946,0.8724403531842946,-0.148267245614002,0.462378095867131,-9.35538859083783,6.452860633585521e-20,4.70975231337012e-19,33.8972405139975,0.594171203079578,0.445903957465575,-0.148267245614003,12.0,8974844.0,R,II,TSS1500,opensea,TSS1500-opensea,,,,,,
cg13001012,-0.0614966456899066,AADAC,-0.0723076923076923,-0.0723076923076923,-0.0723076923076923,-0.0723076923076923,0.1556923076923077,0.1556923076923077,0.1556923076923077,0.1556923076923077,0.8329728608917871,0.8329728608917871,0.8329728608917871,0.8329728608917871,0.3356550580431178,0.3356550580431178,0.3356550580431178,0.3356550580431178,-0.101030342423736,0.864739271794549,-6.99282738071498,5.25399060292483e-12,2.15541044123625e-11,15.9540117204185,0.954544020615647,0.853513678191912,-0.101030342423735,3.0,151530534.0,R,II,TSS1500,opensea,TSS1500-opensea,,,,,rs76177058,rs74351802
cg00150882,0.1612372139064072,AADAT,0.8092705167173251,0.8092705167173251,0.8092705167173251,0.8092705167173251,0.8161094224924011,0.8161094224924011,0.8161094224924011,0.8161094224924011,0.1506649403249613,0.1506649403249613,0.1506649403249613,0.1506649403249613,0.9021419571608568,0.9021419571608568,0.9021419571608568,0.9021419571608568,0.140017325146432,0.22095002141087,6.87269050648463,1.1768145871546599e-11,4.6839138720903695e-11,15.1637763420095,0.096490176836263,0.236507501982695,0.140017325146432,4.0,171011502.0,F,II,TSS1500,island,TSS1500-island,chr4:171010943-171011503,,,,,
cg20940607,0.0092519204519427,AAGAB,0.5166666666666666,0.5166666666666666,0.395,0.5166666666666666,0.5658854166666666,0.5658854166666666,0.46828125,0.5658854166666666,0.3676596403075964,0.3676596403075964,0.4684682486572596,0.3676596403075964,0.7462225274725274,0.7462225274725274,0.6713709677419355,0.7462225274725274,0.0057891457565763,0.0324355384790921,5.13476935189428,3.4635992956145e-07,8.7387652588681e-07,5.14422105579601,0.0272896311399131,0.0330787768964895,0.0057891457565763,15.0,67546975.0,R,II,1stExon,island,1stExon-island,chr15:67546789-67547410,,,high-CpG:65334022-65334062,,
cg04582695,-0.1319652569546363,AANAT,0.5037261043309211,0.5037261043309211,0.5037261043309211,0.5037261043309211,0.5387190841343558,0.5387190841343558,0.5387190841343558,0.5387190841343558,0.419883102679418,0.419883102679418,0.419883102679418,0.419883102679418,0.7165122459240107,0.7165122459240107,0.7165122459240107,0.7165122459240107,-0.163413167672667,0.675614368297211,-8.36540534697292,2.27004923593864e-16,1.30779070146574e-15,25.8360772006572,0.820870517339582,0.657457349666914,-0.163413167672668,17.0,74449757.0,F,II,5'UTR,shore,5'UTR-shore,chr17:74448388-74449424,,,,,
cg04893558,0.1779543619602911,AASS,0.13176121372031657,0.13176121372031657,0.13176121372031657,0.13176121372031657,0.25939973614775724,0.25939973614775724,0.25939973614775724,0.25939973614775724,0.7060889073944843,0.7060889073944843,0.7060889073944843,0.7060889073944843,0.45840011656709895,0.45840011656709895,0.45840011656709895,0.45840011656709895,0.219517556891444,0.243012990134329,10.4469566588534,3.4376539131067e-24,3.27988660604572e-23,43.6344676865557,0.0478862728974904,0.267403829788934,0.219517556891444,7.0,121783377.0,R,II,5'UTR,shore,5'UTR-shore,chr7:121783946-121784663,,,,,
cg11262262,0.1101541980767307,AATF,0.25556615776081415,0.25556615776081415,0.25556615776081415,0.25556615776081415,0.2981870229007634,0.2981870229007634,0.2981870229007634,0.2981870229007634,0.6847919502966566,0.6847919502966566,0.6847919502966566,0.6847919502966566,0.47498416719442693,0.47498416719442693,0.47498416719442693,0.47498416719442693,0.078871690961434,0.230581029841375,5.00438089724519,6.74137055787687e-07,1.64377874810427e-06,4.50186272278633,0.160472860097878,0.239344551059313,0.0788716909614343,17.0,35305366.0,R,II,TSS1500,shore,TSS1500-shore,chr17:35305758-35306757,,True,,,
cg00231389,0.2765731336698512,ABAT,0.9404145077720207,0.9404145077720207,0.9430051813471503,0.9404145077720207,0.9404145077720207,0.9404145077720207,0.9430051813471503,0.9404145077720207,0.059585492227979264,0.059585492227979264,0.05699481865284972,0.059585492227979264,0.9692923898531375,0.9692923898531375,0.9706666666666667,0.9692923898531375,0.307282663315029,0.635578268232573,22.7111242206051,1.3168407103414e-90,4.09017373176341e-88,195.827198534081,0.362438123063658,0.669720786378688,0.30728266331503,16.0,8806753.0,F,II,5'UTR,opensea,5'UTR-opensea,,,,low-CpG:8714165-8715094,,
cg14019050,0.2808827273115181,ABCA1,0.9063944530046224,0.9063944530046224,0.9063944530046224,0.9063944530046224,0.9081278890600923,0.9081278890600923,0.9081278890600923,0.9081278890600923,0.07276761860445846,0.07276761860445846,0.07276761860445846,0.07276761860445846,0.9527177207516669,0.9527177207516669,0.9527177207516669,0.9527177207516669,0.28219233708728,0.700382963198177,16.1810593353025,7.04814182104872e-52,3.09393877064089e-50,106.98232056837,0.449545330231706,0.731737667318985,0.282192337087279,9.0,107690770.0,F,II,TSS1500,island,TSS1500-island,chr9:107689847-107690798,,,,,
cg14019757,-0.0866508576710858,ABCA10,-0.06860282574568288,-0.06860282574568288,-0.15196232339089477,-0.15196232339089477,0.04725274725274725,0.04725274725274725,0.13626373626373628,0.13626373626373628,0.9540444712877896,0.9540444712877896,0.866351588676841,0.866351588676841,0.10146637451542222,0.10146637451542222,0.32136245834875976,0.32136245834875976,-0.105544547992576,0.184774220902484,-7.81079273826212,1.5806602993543502e-14,7.94481450281521e-14,21.6569813105295,0.278591596895884,0.173047048903308,-0.105544547992576,17.0,67231728.0,R,II,5'UTR,opensea,5'UTR-opensea,,True,,,,
cg13845858,0.0736188676368193,ABCA2,0.734621409921671,0.696396866840731,0.696396866840731,0.696396866840731,0.7494516971279374,0.719373368146214,0.719373368146214,0.719373368146214,0.2019039911924208,0.2149926972089023,0.2149926972089023,0.2149926972089023,0.8641098199771209,0.8481191898048389,0.8481191898048389,0.8481191898048389,0.0980751904764071,0.720310158958288,5.40074019407647,8.49875918506243e-08,2.29952842443662e-07,6.50271498605593,0.633132211868147,0.731207402344555,0.0980751904764082,9.0,139916992.0,R,II,Body,shore,Body-shore,chr9:139917178-139917492,,,,,
cg10275969,0.1136333551257895,ABCA3,0.4225000000000001,0.4125000000000001,0.4175,0.4125000000000001,0.49800000000000005,0.49874999999999997,0.49995,0.49874999999999997,0.4272075022749483,0.41551925346486657,0.417619743307234,0.41551925346486657,0.7001757469244289,0.7061946902654866,0.7053968253968255,0.7061946902654866,0.161526018768119,0.86179287847319,25.0835307134807,1.1028127365679101e-105,7.239899181066139e-103,230.435927482081,0.718214195123751,0.87974021389187,0.161526018768119,16.0,2326752.0,R,II,Body,opensea,Body-opensea,,,,,,
cg01807748,-0.2079646561683934,ABCA4,0.25384615384615383,0.25384615384615383,0.25462653288740245,0.25462653288740245,0.25384615384615383,0.25384615384615383,0.3888517279821628,0.3888517279821628,0.7461538461538462,0.7461538461538462,0.5358462608677361,0.5358462608677361,0.4049079754601227,0.4049079754601227,0.6198684912031278,0.6198684912031278,-0.212498970915714,0.469677719656613,-10.5389516753586,1.4436074865510101e-24,1.4086085913091402e-23,44.4939526890708,0.658565693803914,0.4460667228882,-0.212498970915714,1.0,94534645.0,R,II,Body,opensea,Body-opensea,,,True,,,
cg06409153,-0.0513105020466726,ABCA5,0.7725,0.6861170212765957,0.5984574468085107,0.6861170212765957,0.7725,0.7081914893617021,0.6376595744680851,0.7081914893617021,0.22750000000000004,0.23318144900927323,0.28780577948399705,0.23318144900927323,0.8716502115655853,0.8400264992586517,0.797843665768194,0.8400264992586517,0.0428226849747625,0.201587351986406,2.46176435906443,0.0140122876671933,0.0192672807132259,-4.82490353896159,0.163522743119951,0.206345428094713,0.0428226849747625,17.0,67323953.0,F,II,TSS1500,shore,TSS1500-shore,chr17:67322709-67323837,,,,,
